,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
394,17092202220231,ASP,2017-09-07,RES,CP,1975/05,9.65,652,559,14801,17262.969588550983,blank,blank,5221768,17092202220231,10,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|10consid9.65",13,18905.571135212416,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
395,17100400430159,ASP,2017-09-19,RES,CP,1975/05,13.2,731,627,18057,21052.631578947367,blank,blank,5227727,17100400430159,1,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|1consid13.2",12,23055.82604763293,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
396,17120601320027,ASP,2017-11-30,RES,CP,1975/05,13.5,731,627,18468,21531.1004784689,blank,blank,5260673,17120601320027,1,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|1consid13.5",11,23072.932009343374,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
397,18010802220064,ASP,2018-01-02,RES,CP,1975/05,11.0,595,511,18487,21526.41878669276,blank,blank,5280184,18010802220064,11,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|11consid11.0",12,22725.548023002284,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
398,18012202000054,ASP,2018-01-05,RES,CP,1975/05,11.0,612,527,17974,20872.865275142318,blank,blank,5288527,18012202000054,6,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|9|6consid11.0",9,22035.58831072897,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
399,18020900820219,ASP,2018-01-25,RES,CP,1975/05,14.48,652,559,22209,25903.39892665474,blank,RF:560 SF / ,5299336,18020900820219,10,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|10consid14.48",21,27346.347857479315,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
400,18022601230149,ASP,2018-02-13,RES,CP,1975/05,12.0,595,511,20168,23483.36594911937,blank,blank,5308370,18022601230149,11,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|11consid12.0",19,24146.83287591124,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
401,18050200340055,ASP,2018-04-12,RES,CP,1975/05,14.0,661,570,21180,24561.403508771935,blank,blank,5347891,18050200340055,2,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|2consid14.0",18,24325.893802789906,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
402,18071802030269,ASP,2018-06-25,RES,CP,1975/05,14.488,612,527,23673,27491.461100569257,blank,RF:527 SF / ,5398285,18071802030269,6,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|6consid14.488",21,27100.935949165,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
403,18072002610069,ASP,2018-07-03,RES,CP,1975/05,13.28,612,527,21699,25199.240986717272,blank,blank,5400278,18072002610069,12,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|12consid13.28",17,23935.569386677314,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
404,18110701080069,ASP,2018-10-23,RES,CP,1975/05,9.8,595,511,16471,19178.082191780817,blank,blank,5456677,18110701080069,5,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|5consid9.8",20,18241.80039937692,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
405,19022701160027,PRE-ASP,2019-02-01,RES,CP,1975/05,11.35,595,511,19076,22211.350293542077,blank,blank,5504440,19022701160027,5,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|5consid11.35",14,22482.179106450625,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
406,19030401640018,ASP,2019-02-14,RES,CP,1975/05,9.98,652,559,15307,17853.309481216456,blank,blank,5506277,19030401640018,4,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|4consid9.98",4,18070.99956081025,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
407,19040901840035,ASP,2019-03-20,RES,CP,1975/05,11.8,595,511,19832,23091.976516634048,blank,blank,5522830,19040901840035,11,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|11consid11.8",16,23308.291405482218,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
408,19050802240019,ASP,2019-04-25,RES,CP,1975/05,12.38,661,570,18729,21719.298245614034,blank,blank,5539744,19050802240019,2,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|2consid12.38",20,21434.77331277885,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
409,19051002160084,PRO-ASP,2019-04-15,RES,CP,1975/05,13.45,661,570,20348,23596.491228070176,blank,blank,5541726,19051002160084,2,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|2consid13.45",4,23287.37488343098,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
410,19051601950015,MEM-ASP,2019-04-17,RES,CP,1975/05,14.0,661,570,21180,24561.403508771935,blank,blank,5544969,19051601950015,2,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|2consid14.0",13,24239.64671881292,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
411,19070400700032,PRO-ASP,2019-06-09,RES,CP,1975/05,12.8,595,511,21513,25048.923679060663,blank,blank,5575988,19070400700032,5,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|5consid12.8",18,23979.432441239933,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
412,19121900170160,MEM-ASP,2019-11-22,RES,CP,1975/05,9.0,595,511,15126,17612.52446183953,blank,blank,5654496,19121900170160,11,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|10|11consid9.0",10,17067.225594632593,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
413,20050500080014,PRO-ASP,2020-04-10,RES,CP,1975/05,11.18,652,559,17147,20000.0,blank,blank,5702087,20050500080014,10,6.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|6|10consid11.18",6,20416.75065694972,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
414,20052701260014,PRE-ASP,2020-05-07,RES,CP,1975/05,12.28,652,559,18834,21967.799642218248,blank,blank,5713022,20052701260014,4,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|4consid12.28",16,21831.9645839434,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
415,20052701430012,ASP,2020-05-22,RES,CP,1975/05,12.5,595,511,21008,24461.83953033268,blank,blank,5713060,20052701430012,5,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|5consid12.5",15,24310.58289779644,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
416,20062601940018,ASP,2020-06-10,RES,CP,1975/05,16.6,731,627,22709,26475.27910685805,blank,blank,5729922,20062601940018,1,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|1consid16.6",14,26520.104933853097,POINT Z (22.2742507 114.1938637 0),22.2742507,114.19386370000001
417,6905867,ASP,1997-01-03,RES,blank,1987/10,15.68,1533,1200,10228,13066.666666666664,+RF:1037 SFCPS A10 ON LG2/F ,blank,4960740,6905867,A,20.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|20|Aconsid15.68",20,33314.040686767745,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
418,7021586,ASP,1997-03-17,RES,blank,1987/10,12.0,1302,1000,9217,12000.0,blank,blank,5003709,7021586,D,8.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|8|Dconsid12.0",8,27300.814311018996,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
419,7114727,ASP,1997-05-15,RES,blank,1987/10,11.7,1302,1000,8986,11700.0,CPS B2 ON LG1/F ,blank,5042911,7114727,C,10.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Cconsid11.7",10,25624.453591567028,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
420,7162778,ASP,1997-07-04,RES,blank,1987/10,13.8,1302,1000,10599,13800.0,CPS A7 ON LG2/F ,blank,5069688,7162778,C,12.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|12|Cconsid13.8",12,30415.584802644084,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
421,7274856,ASP,1997-09-12,RES,blank,1987/10,11.9,1302,1000,9140,11900.0,CPS A77 ON LG2/F ,blank,5106679,7274856,D,4.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|4|Dconsid11.9",4,25520.91374483085,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
422,7365851,ASP,1997-11-19,RES,blank,1987/10,14.13,1533,1200,9217,11775.0,CPS A38 ON LG2/F ,blank,5142534,7365851,A,2.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|2|Aconsid14.13",2,25977.557539054127,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
423,7377423,ASP,1997-11-25,RES,blank,1987/10,10.0,1302,1000,7680,10000.0,CPS B74 ON LG1/F ,blank,5145064,7377423,D,2.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|2|Dconsid10.0",2,22061.619990704145,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
424,7392436,ASP,1997-12-15,RES,blank,1987/10,12.25,1302,1000,9409,12250.0,+RF:846 SFCPS B75 ON LG1/F ,blank,5149463,7392436,D,20.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|20|Dconsid12.25",20,27894.684950318846,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
425,7522879,ASP,1998-06-11,RES,blank,1987/10,11.9,1533,1200,7763,9916.666666666666,CPS A5 ON LG2/F ,blank,5209160,7522879,A,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Aconsid11.9",15,31200.569667050655,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
426,7596045,ASP,1998-10-07,RES,blank,1987/10,6.62,1302,1000,5084,6620.0,CPS A44 ON LG2/F ,blank,52337,7596045,D,10.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Dconsid6.62",10,25126.652984150474,POINT Z (22.2735198 114.1944907 0),22.2735198,114.19449070000002
