,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3594,9383080,ASP,2004-10-21,RES,blank,1978/06,3.6,0,776,0,4639.1752577319585,+GDN:382 SF ,blank,1458953,9383080,D,,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,blank,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|G|D,石硤尾/又一村,1978,42,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD,19 玉蘭路,19 MAGNOLIA RD|19 玉蘭路,"玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|G|Dconsid3.6,G,76.15613281268612
3599,9384453,ASP,2004-10-23,RES,blank,1979/06,2.8,612,506,4575,5533.596837944664,CPS 34 ON G/F ,blank,1459811,9384453,1,1.0,D,blank,blank,blank,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,NKIL4592,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|1|1,石硤尾/又一村,1979,41,blankblank,15-17 TAT CHEE AVE,15-17 達之路,15-17 TAT CHEE AVE|15-17 達之路,"雅麗苑D座,達之路","ELITE VILLA(BLOCK D),TAT CHEE AVE","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",TAT CHEE AVEELITE VILLAblankblank|Phaseblank|BlockD|1|1consid2.8,1,90.83884792237835
3601,9385980,ASP,2004-10-29,RES,blank,1987/09,5.68,959,806,5923,7047.146401985112,GFA INCL BW:14 SF ,blank,1460200,9385980,C,2.0,B17,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|2|C,石硤尾/又一村,1987,33,blankblank,40 FA PO ST,40 花圃街,40 FA PO ST|40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB17|2|Cconsid5.68,2,115.68509218218237
3603,9386682,ASP,2004-10-09,RES,blank,1998/11,4.35,849,644,5124,6754.658385093167,GFA INCL BW:34 SF+GDN:170 SF ,blank,1461922,9386682,E,1.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|1|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|1|Econsid4.35,1,110.88364472157663
3605,9388369,ASP,2004-10-29,RES,blank,1998/11,7.95,1248,960,6370,8281.25,GFA INCL BW:32 SFCPS 187 ON CPL/F+RF:819 SF ,blank,1464729,9388369,E,10.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|10|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|10|Econsid7.95,10,135.94398569097893
3608,9389855,ASP,2004-10-28,RES,blank,1990/06,6.8,1249,1062,5444,6403.0131826742,blank,blank,1462398,9389855,A,1.0,blank,blank,BISNEY COURT,碧麗苑,blank,blank,BEGONIA RD,海棠路,1,blank,KSKM,NKIL4595,|BISNEY COURT碧麗苑|Phase |Block ,海棠路BISNEY COURT碧麗苑|Phase|Block,海棠路BISNEY COURT碧麗苑|Phase|Block|1|A,石硤尾/又一村,1990,30,BISNEY COURT碧麗苑,1 BEGONIA RD,1 海棠路,1 BEGONIA RD|1 海棠路,"碧麗苑,海棠路","BISNEY COURT,BEGONIA RD","BISNEY COURT,BEGONIA RD|碧麗苑,海棠路",BEGONIA RDblankBISNEY COURT碧麗苑|Phaseblank|Blockblank|1|Aconsid6.8,1,105.1110801490851
3609,9390272,ASP,2004-10-26,RES,blank,1998/11,18.25,2418,1873,7548,9743.726641751202,GFA INCL BW:47 SFCPS 320 ON CPL/F+BAL:286 SFDUPLEX UNIT ,blank,1463272,9390272,6,6.0,8,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 8,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block8,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block8|6|6,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道",YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block8|6|6consid18.25,6,159.95182311402695
3610,9390393,ASP,2004-10-29,RES,blank,1992/10,5.75,990,796,5808,7223.618090452262,blank,blank,1465348,9390393,D,2.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|2|D,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD,13 又一居道,13 PARC OASIS RD|13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|2|Dconsid5.75,2,118.5820298053481
3611,9390697,ASP,2004-10-25,RES,blank,1987/09,4.91,915,762,5366,6443.569553805774,GFA INCL BW:14 SF ,blank,1465387,9390697,D,2.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|2|D,石硤尾/又一村,1987,33,blankblank,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|2|Dconsid4.91,2,105.77684857013129
3613,9391233,ASP,2004-11-02,RES,blank,1995/03,3.96,745,595,5315,6655.46218487395,blank,blank,1465951,9391233,A,2.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|2|A,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|2|Aconsid3.96,2,110.9778752211413
3616,9392073,ASP,2004-10-21,RES,blank,1995/03,4.013,786,629,5106,6379.968203497615,blank,blank,1466059,9392073,C,5.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|5|C,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|5|Cconsid4.013,5,104.73277659353123
3617,9392496,ASP,2004-11-12,RES,blank,1992/10,5.38,915,737,5880,7299.864314789688,blank,blank,1467028,9392496,B,3.0,5,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|3|B,石硤尾/又一村,1992,28,blankblank,35 TAT CHEE AVE,35 達之路,35 TAT CHEE AVE|35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block5|3|Bconsid5.38,3,121.72309128270336
3619,9395090,ASP,2004-11-05,RES,blank,1994/03,4.5,821,657,5481,6849.315068493151,blank,blank,1468353,9395090,E,6.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|6|E,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|6|Econsid4.5,6,114.21031506257623
3622,9399111,ASP,2004-11-16,RES,blank,1992/10,4.4,842,678,5226,6489.675516224189,blank,blank,1472338,9399111,E,2.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|2|E,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|2|Econsid4.4,2,108.21343126283034
3623,9400171,ASP,2004-11-02,RES,blank,1992/04,3.8,705,568,5390,6690.140845070423,blank,blank,1472946,9400171,D,6.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|6|D,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|6|Dconsid3.8,6,111.55613168436145
3624,9400844,PRO-ASP,2004-11-26,RES,blank,1995/03,6.2,1005,774,6169,8010.335917312662,CPS 42 ON CPL1/F ,blank,1474373,9400844,B,4.0,33,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,21,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 33,瑰麗路PARC OASIS|Phase|Block33,瑰麗路PARC OASIS|Phase|Block33|4|B,石硤尾/又一村,1995,25,blankblank,21 GRANDEUR RD,21 瑰麗路,21 GRANDEUR RD|21 瑰麗路,"又一居33座,瑰麗路","PARC OASIS(BLOCK 33),GRANDEUR RD","PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block33|4|Bconsid6.2,4,133.56999637550905
3625,9401022,ASP,2004-11-15,RES,blank,1992/10,3.08,547,440,5631,7000.0,blank,blank,1473873,9401022,G,5.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|5|G,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|5|Gconsid3.08,5,116.72294199395292
3626,9401112,ASP,2004-11-15,RES,blank,1992/10,4.55,815,655,5583,6946.564885496183,blank,blank,1473883,9401112,E,3.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|3|E,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|3|Econsid4.55,3,115.83192716957159
3627,9401207,ASP,2004-11-10,RES,blank,1987/09,4.75,959,806,4953,5893.300248138958,GFA INCL BW:14 SF ,blank,1473892,9401207,C,8.0,B17,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|8|C,石硤尾/又一村,1987,33,blankblank,40 FA PO ST,40 花圃街,40 FA PO ST|40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB17|8|Cconsid4.75,8,98.26904900235311
3628,9401403,PRO-ASP,2004-11-05,RES,blank,1986/04,3.97,1051,926,3777,4287.257019438445,CPS 37 ON L3/F ,blank,1474421,9401403,B,1.0,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|1|B,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|1|Bconsid3.97,1,71.48875034186872
3629,9402802,ASP,2004-11-26,RES,blank,1985/11,2.83,0,460,0,6152.173913043478,CPS P8 ON G/F ,blank,1474868,9402802,C,2.0,blank,blank,TAT CHEE COURT,達之苑,blank,blank,TAT CHEE AVE,達之路,11,blank,KSKM,NKIL4590,|TAT CHEE COURT達之苑|Phase |Block ,達之路TAT CHEE COURT達之苑|Phase|Block,達之路TAT CHEE COURT達之苑|Phase|Block|2|C,石硤尾/又一村,1985,35,TAT CHEE COURT達之苑,11 TAT CHEE AVE,11 達之路,11 TAT CHEE AVE|11 達之路,"達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE","TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",TAT CHEE AVEblankTAT CHEE COURT達之苑|Phaseblank|Blockblank|2|Cconsid2.83,2,102.58569125555488
3630,9403019,ASP,2004-11-11,RES,blank,1995/03,4.08,786,629,5191,6486.486486486487,+PLANTER:13 SF ,blank,1476692,9403019,C,8.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|8|C,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|8|Cconsid4.08,8,108.16025512953166
3632,9403923,PRO-ASP,2004-11-03,RES,blank,1994/04,4.6,821,657,5603,7001.52207001522,blank,blank,1476814,9403923,E,8.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|8|E,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|8|Econsid4.6,8,116.74832206396681
3636,9405347,ASP,2004-11-09,RES,blank,1986/04,4.0,1051,926,3806,4319.654427645788,CPS 28 ON L4/F ,blank,1477985,9405347,D,7.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|7|D,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block15|7|Dconsid4.0,7,72.02896759886016
3637,9410260,ASP,2004-12-06,RES,blank,1992/10,4.5,705,568,6383,7922.5352112676055,+GDN:452 SF+F/R:51 SF ,blank,1482884,9410260,A,,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|G|A,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|G|Aconsid4.5,G,123.52273247365872
3640,9412189,ASP,2004-12-08,RES,blank,1987/01,3.38,651,588,5192,5748.299319727891,CPS 14 ON G/F ,blank,1483472,9412189,C,1.0,blank,blank,CASSIA COURT,高雅苑,blank,blank,CASSIA RD,高槐路,6,blank,KSKM,NKIL4578,|CASSIA COURT高雅苑|Phase |Block ,高槐路CASSIA COURT高雅苑|Phase|Block,高槐路CASSIA COURT高雅苑|Phase|Block|1|C,石硤尾/又一村,1987,33,CASSIA COURT高雅苑,6 CASSIA RD,6 高槐路,6 CASSIA RD|6 高槐路,"高雅苑,高槐路","CASSIA COURT,CASSIA RD","CASSIA COURT,CASSIA RD|高雅苑,高槐路",CASSIA RDblankCASSIA COURT高雅苑|Phaseblank|Blockblank|1|Cconsid3.38,1,89.62353843999583
3645,9416751,ASP,2004-12-03,RES,blank,1992/10,3.08,547,440,5631,7000.0,+PLANTER:10 SF ,blank,1486819,9416751,G,6.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|6|G,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|6|Gconsid3.08,6,109.1391965145038
3646,9417796,ASP,2004-12-04,RES,blank,1966/02,2.8,0,594,0,4713.804713804714,blank,blank,1487599,9417796,C2,2.0,blank,blank,YAU YAT LAU,又一樓,blank,blank,FA PO ST,花圃街,11,11C,KSKM,NKIL4537,|YAU YAT LAU又一樓|Phase |Block ,花圃街YAU YAT LAU又一樓|Phase|Block,花圃街YAU YAT LAU又一樓|Phase|Block|2|C2,石硤尾/又一村,1966,54,YAU YAT LAU又一樓,11-11C FA PO ST,11-11C 花圃街,11-11C FA PO ST|11-11C 花圃街,"又一樓,花圃街","YAU YAT LAU,FA PO ST","YAU YAT LAU,FA PO ST|又一樓,花圃街",FA PO STblankYAU YAT LAU又一樓|Phaseblank|Blockblank|2|C2consid2.8,2,73.49440842727529
3647,9418653,ASP,2004-12-01,RES,blank,1999/01,11.2,1542,1224,7263,9150.32679738562,GFA INCL BW:29 SF ,blank,1488209,9418653,B,11.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|11|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block6|11|Bconsid11.2,11,142.6656163588285
3649,9421616,PRO-ASP,2004-11-25,RES,blank,1987/09,5.7,959,806,5944,7071.960297766749,CPS 65 ON 1/F ,blank,1491209,9421616,D,8.0,B18,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B18,花圃街VILLAGE GDNS|PhaseC|BlockB18,花圃街VILLAGE GDNS|PhaseC|BlockB18|8|D,石硤尾/又一村,1987,33,blankblank,44 FA PO ST,44 花圃街,44 FA PO ST|44 花圃街,"又一村花園B18座,花圃街","VILLAGE GDNS(BLOCK B18),FA PO ST","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB18|8|Dconsid5.7,8,117.92285880282374
3651,9424179,ASP,2004-12-01,RES,blank,1992/10,4.5,817,658,5508,6838.905775075988,+GDN & F/R:609 SF ,blank,1492386,9424179,B,,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|G|B,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|G|Bconsid4.5,G,106.6275259043133
3652,9424421,ASP,2004-12-08,RES,blank,1998/11,20.0,2647,2054,7556,9737.09834469328,GFA INCL BW:47 SFCPS 317 ON CPL/F+BAL:167 SFDUPLEX UNIT ,blank,1492789,9424421,3,3.0,11,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 11,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block11,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block11|3|3,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道",YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block11|3|3consid20.0,3,151.81415567464708
3656,9428524,PRO-ASP,2004-11-24,RES,blank,1992/10,4.218,815,655,5175,6439.694656488549,+PLANTER:11 SF ,blank,1495174,9428524,E,1.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|1|E,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|1|Econsid4.218,1,107.38001512115449
3657,9429856,ASP,2004-12-15,RES,blank,1987/09,5.0,959,806,5214,6203.47394540943,blank,blank,1496327,9429856,D,1.0,B16,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B16,花圃街VILLAGE GDNS|PhaseC|BlockB16,花圃街VILLAGE GDNS|PhaseC|BlockB16|1|D,石硤尾/又一村,1987,33,blankblank,36 FA PO ST,36 花圃街,36 FA PO ST|36 花圃街,"又一村花園B16座,花圃街","VILLAGE GDNS(BLOCK B16),FA PO ST","VILLAGE GDNS(Block B16),FA PO ST|又一村花園B16座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB16|1|Dconsid5.0,1,96.72030885723484
