,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3314,6090200450011,ASP,2006-08-24,RES,blank,1981/09,6.8679999999999986,1147,930,5988,7384.946236559138,+RF:1043 SFCPS 11 ON G/F ,blank,1953492,6090200450011,C,3.0,blank,blank,MAY FAIR COURT,美華閣,blank,blank,MAGNOLIA RD,玉蘭路,15,blank,KSKM,NKIL3594,|MAY FAIR COURT美華閣|Phase |Block ,玉蘭路MAY FAIR COURT美華閣|Phase|Block,玉蘭路MAY FAIR COURT美華閣|Phase|Block|3|C,石硤尾/又一村,1981,39,MAY FAIR COURT美華閣,15 MAGNOLIA RD|玉蘭路,15 MAGNOLIA RD,15 玉蘭路,"美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD","MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路",MAGNOLIA RDblankMAY FAIR COURT美華閣|Phaseblank|Blockblank|3|Cconsid6.8679999999999986,3,92.27370280610747
3316,6090400230014,ASP,2006-08-10,RES,blank,1987/09,6.66,961,808,6930,8242.574257425742,blank,blank,1952578,6090400230014,C,3.0,B15,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,34,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase |Block B15,花圃街VILLAGE GDNS|Phase|BlockB15,花圃街VILLAGE GDNS|Phase|BlockB15|3|C,石硤尾/又一村,1987,33,blankblank,34 FA PO ST|花圃街,34 FA PO ST,34 花圃街,"又一村花園B15座,花圃街","VILLAGE GDNS(BLOCK B15),FA PO ST","VILLAGE GDNS(Block B15),FA PO ST|又一村花園B15座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB15|3|Cconsid6.66,3,102.98962551978549
3317,6090401760022,ASP,2006-08-29,RES,blank,1992/04,5.0,705,568,7092,8802.81690140845,+GDN:433 SF+F/R:51 SF ,blank,1952966,6090401760022,A,,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|G|A,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE|達之路,39 TAT CHEE AVE,39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|G|Aconsid5.0,G,109.98976628915891
3319,6090700120046,ASP,2006-08-18,RES,blank,1985/11,3.8,0,655,0,5801.526717557252,CPS P7 ON G/F ,blank,1959915,6090700120046,E,1.0,blank,blank,TAT CHEE COURT,達之苑,blank,blank,TAT CHEE AVE,達之路,11,blank,KSKM,NKIL4590,|TAT CHEE COURT達之苑|Phase |Block ,達之路TAT CHEE COURT達之苑|Phase|Block,達之路TAT CHEE COURT達之苑|Phase|Block|1|E,石硤尾/又一村,1985,35,TAT CHEE COURT達之苑,11 TAT CHEE AVE|達之路,11 TAT CHEE AVE,11 達之路,"達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE","TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",TAT CHEE AVEblankTAT CHEE COURT達之苑|Phaseblank|Blockblank|1|Econsid3.8,1,72.48913330031162
3320,6090700240053,ASP,2006-08-28,RES,blank,1999/01,4.338,833,667,5208,6503.748125937032,GFA INCL BW:42 SF ,blank,1959375,6090700240053,C,7.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|7|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|7|Cconsid4.338,7,81.26327565224196
3321,6090700710077,ASP,2006-08-23,RES,blank,2006/04,18.456,1538,1232,12000,14980.51948051948,AREA INCL BW:27 SF & BAL:36 SF & U.P.:16 ,blank,1959425,6090700710077,D,7.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|7|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|7|Dconsid18.456,7,187.1791558323674
3325,6091200300015,ASP,2006-08-26,RES,blank,1992/10,5.369,842,673,6376,7977.711738484399,blank,blank,1957314,6091200300015,B,3.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|3|B,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE|達之路,49 TAT CHEE AVE,49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|3|Bconsid5.369,3,99.68021139889709
3326,6091200770120,ASP,2006-08-24,RES,blank,2006/04,19.103,1527,1222,12510,15632.569558101473,AREA INCL BW:21 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1957337,6091200770120,B,9.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|9|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|9|Bconsid19.103,9,195.3264155613067
3327,6091201820189,ASP,2006-08-31,RES,blank,1995/03,6.89,1030,792,6689,8699.494949494949,GFA INCL BW:19 SF ,blank,1957431,6091201820189,C,8.0,33,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,21,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 33,瑰麗路PARC OASIS|Phase|Block33,瑰麗路PARC OASIS|Phase|Block33|8|C,石硤尾/又一村,1995,25,blankblank,21 GRANDEUR RD|瑰麗路,21 GRANDEUR RD,21 瑰麗路,"又一居33座,瑰麗路","PARC OASIS(BLOCK 33),GRANDEUR RD","PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block33|8|Cconsid6.89,8,108.69877529493665
3329,6091300600195,ASP,2006-08-30,RES,blank,2006/04,18.6,1538,1232,12094,15097.402597402597,AREA INCL BW:27 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1960744,6091300600195,A,7.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|7|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|7|Aconsid18.6,7,188.6395913785237
3331,6091402400011,PRO-ASP,2006-08-16,RES,blank,1998/11,5.65,814,610,6941,9262.295081967213,GFA INCL BW:42 SF+RF:629 SFCPS 3 ON CPL/F ,blank,1958833,6091402400011,C,10.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|10|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|10|Cconsid5.65,10,115.73087146726844
3332,6091501960035,ASP,2006-09-06,RES,blank,1995/03,5.28,856,685,6168,7708.029197080292,CPS 81 ON CPL3/F ,blank,1962337,6091501960035,B,3.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|3|B,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD|瑰麗路,29 GRANDEUR RD,29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|3|Bconsid5.28,3,110.41544146792775
3333,6091502280517,PRO-ASP,2006-08-22,RES,blank,1987/05,8.38,1330,1178,6301,7113.752122241088,CPS 75 ON L1/FCPS 2 ON G/F ,blank,1962354,6091502280517,C,4.0,14,3,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,14,blank,KSKM,NKIL5808SC&EXT,BEACON HTS||Phase 3|Block 14,龍坪道BEACON HTS|Phase3|Block14,龍坪道BEACON HTS|Phase3|Block14|4|C,石硤尾/又一村,1987,33,blankblank,14 LUNG PING RD|龍坪道,14 LUNG PING RD,14 龍坪道,"畢架山花園14座,龍坪道","BEACON HTS(BLOCK 14),LUNG PING RD","BEACON HTS(Block 14),LUNG PING RD|畢架山花園14座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase3|Block14|4|Cconsid8.38,4,88.8851764301851
3335,6091800340178,ASP,2006-08-23,RES,blank,2006/04,13.709,1133,911,12100,15048.298572996708,AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,1962793,6091800340178,C,6.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|6|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|6|Cconsid13.709,6,188.02604457540926
3337,6091801700146,ASP,2006-09-05,RES,blank,1990/06,8.1,1362,1158,5947,6994.818652849741,+RF:849 SFCPS 1 ,blank,1963314,6091801700146,C,3.0,blank,blank,BISNEY COURT,碧麗苑,blank,blank,BEGONIA RD,海棠路,1,blank,KSKM,NKIL4595,|BISNEY COURT碧麗苑|Phase |Block ,海棠路BISNEY COURT碧麗苑|Phase|Block,海棠路BISNEY COURT碧麗苑|Phase|Block|3|C,石硤尾/又一村,1990,30,BISNEY COURT碧麗苑,1 BEGONIA RD|海棠路,1 BEGONIA RD,1 海棠路,"碧麗苑,海棠路","BISNEY COURT,BEGONIA RD","BISNEY COURT,BEGONIA RD|碧麗苑,海棠路",BEGONIA RDblankBISNEY COURT碧麗苑|Phaseblank|Blockblank|3|Cconsid8.1,3,100.19889258269174
3338,6091902450099,ASP,2006-09-01,RES,blank,1987/06,5.38,1022,866,5264,6212.471131639722,CPS 18 ON B1/F ,blank,1965051,6091902450099,F,13.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|13|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|13|Fconsid5.38,13,88.99197512985384
3339,6092000430011,ASP,2006-09-14,RES,blank,1992/10,4.298,750,603,5731,7127.694859038143,blank,blank,1965265,6092000430011,A,1.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|1|A,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD|又一居道,19 PARC OASIS RD,19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|1|Aconsid4.298,1,102.10230843540194
3340,6092000900915,ASP,2006-09-05,RES,blank,2006/04,19.68,1538,1231,12796,15987.002437043055,AREA INCL BW:27 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1965297,6092000900915,A,7.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|7|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|7|Aconsid19.68,7,229.00950252025336
3342,6092002500159,ASP,2006-09-01,RES,blank,1986/04,6.1,1045,920,5837,6630.434782608696,+GDN:160 SFCPS 83 ON L2/F ,blank,1965995,6092002500159,B,,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|G|B,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD|龍坪道,17 LUNG PING RD,17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|G|Bconsid6.1,G,94.97919181771577
3343,6092002640040,PRO-ASP,2006-08-29,RES,blank,1998/11,8.68,1290,992,6729,8750.0,GFA INCL BW:34 SFCPS 269 ON CPL/F ,blank,1966002,6092002640040,B,3.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|3|B,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|3|Bconsid8.68,3,109.32982769142396
3344,6092101220019,ASP,2006-09-05,RES,blank,1995/03,5.8,846,677,6856,8567.208271787296,+RF:761 SF+PLANTER:17 SF ,blank,1966288,6092101220019,B,10.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|10|B,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD|瑰麗路,37 GRANDEUR RD,37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|10|Bconsid5.8,10,122.7229502238253
3345,6092102100019,ASP,2006-09-20,RES,blank,1985/08,5.95,1303,1148,4566,5182.926829268293,CPS 47 ON B2/F ,blank,1966362,6092102100019,B,3.0,5,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808,BEACON HTS||Phase |Block 5,龍坪道BEACON HTS|Phase|Block5,龍坪道BEACON HTS|Phase|Block5|3|B,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD|龍坪道,5 LUNG PING RD,5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block5|3|Bconsid5.95,3,74.244030389298
3346,6092202120010,ASP,2006-09-15,RES,blank,1993/07,5.68,0,645,0,8806.201550387597,CPS 17 ON G/F ,blank,1968321,6092202120010,A,2.0,blank,blank,CENTURY COURT,富安閣,blank,blank,DIANTHUS RD,石竹路,2,blank,KSKM,NKIL4576,|CENTURY COURT富安閣|Phase |Block ,石竹路CENTURY COURT富安閣|Phase|Block,石竹路CENTURY COURT富安閣|Phase|Block|2|A,石硤尾/又一村,1993,27,CENTURY COURT富安閣,2 DIANTHUS RD|石竹路,2 DIANTHUS RD,2 石竹路,"富安閣,石竹路","CENTURY COURT,DIANTHUS RD","CENTURY COURT,DIANTHUS RD|富安閣,石竹路",DIANTHUS RDblankCENTURY COURT富安閣|Phaseblank|Blockblank|2|Aconsid5.68,2,126.14646454763134
3347,6092202250010,ASP,2006-09-08,RES,blank,1986/04,5.05,1051,926,4805,5453.563714902808,CPS 54 ON L3/F ,blank,1968330,6092202250010,F,2.0,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|2|F,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD|龍坪道,17 LUNG PING RD,17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|2|Fconsid5.05,2,78.12083085810775
3348,6092301450013,ASP,2006-09-01,RES,blank,2006/04,19.98,1538,1231,12991,16230.706742485783,AREA INCL BW:27 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1969315,6092301450013,A,9.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|9|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|9|Aconsid19.98,9,232.50050103428163
3349,6092301450025,ASP,2006-09-01,RES,blank,2006/04,20.08,1537,1230,13064,16325.203252032521,AREA INCL BW:27 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1969316,6092301450025,B,9.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|9|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|9|Bconsid20.08,9,233.85413807327123
3350,6092301450030,ASP,2006-09-01,RES,blank,2006/04,13.8,1137,915,12137,15081.967213114754,AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,1969317,6092301450030,D,6.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|6|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|6|Dconsid13.8,6,216.0451167818184
3351,6092501020026,ASP,2006-09-05,RES,blank,1989/04,6.188,0,796,0,7773.869346733668,CPS 6 ON G/F ,blank,1969036,6092501020026,A,2.0,blank,blank,blank,blank,blank,blank,PEONY RD,牡丹路,11,blank,KSKM,NKIL4582,||Phase |Block ,牡丹路|Phase|Block,牡丹路|Phase|Block|2|A,石硤尾/又一村,1989,31,blankblank,11 PEONY RD|牡丹路,11 PEONY RD,11 牡丹路,11 牡丹路,11 PEONY RD,11 PEONY RD|牡丹路,PEONY RDblankblankblank|Phaseblank|Blockblank|2|Aconsid6.188,2,111.3585838723501
3353,6092702000010,ASP,2006-09-06,RES,blank,2006/04,18.355,1527,1222,12020,15020.458265139116,AREA INCL BW:21 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1971273,6092702000010,B,7.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|7|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|7|Bconsid18.355,7,215.16401767447064
3354,6092800610034,ASP,2006-09-04,RES,blank,2006/04,20.379,1538,1231,13250,16554.833468724613,AREA INCL BW:27 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1972166,6092800610034,A,10.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|10|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|10|Aconsid20.379,10,237.1435290579392
3355,6092800610065,ASP,2006-09-02,RES,blank,2006/04,23.0,1689,1352,13618,17011.834319526628,AREA INCL BW:36 SF &BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,1972167,6092800610065,C,10.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|10|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰1座,歌和老街","MOUNT BEACON(BLOCK 1),CORNWALL ST","MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|10|Cconsid23.0,10,243.6899431155866
3356,6092802140017,ASP,2006-09-21,RES,blank,1992/10,5.16,842,678,6128,7610.619469026548,blank,blank,1972301,6092802140017,E,6.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|E,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|6|Econsid5.16,6,109.02007335873598
3366,6100900790016,ASP,2006-10-05,RES,blank,1995/03,4.6,758,606,6069,7590.759075907591,+RF:440 SFPLANTER:12 SF ,blank,1978298,6100900790016,A,10.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|10|A,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD|瑰麗路,33 GRANDEUR RD,33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|10|Aconsid4.6,10,102.98051476280318
