,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1467,7063226,ASP,1997-04-15,RES,blank,1995/06,7.95,786,629,10115,12639.109697933227,CPS 61-62 ON CP2/F ,blank,5024079,7063226,C,2.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|2|C,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|2|Cconsid7.95,2,21240.98659124119
1468,7064726,ASP,1997-04-24,RES,blank,1992/10,5.95,650,522,9154,11398.467432950192,blank,blank,5024880,7064726,E,7.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|7|E,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|7|Econsid5.95,7,19155.99276297013
1471,7067432,ASP,1997-03-27,RES,blank,1992/10,7.0,741,596,9447,11744.96644295302,+PLANTER:11 SF ,blank,5025564,7067432,C,1.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|1|C,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|1|Cconsid7.0,1,20079.246387338797
1472,7067968,SUB-ASP,1997-04-28,RES,blank,1995/09,8.0,846,677,9456,11816.838995568685,blank,blank,5026369,7067968,B,6.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|6|B,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|6|Bconsid8.0,6,19859.09804206975
1476,7070522,ASP,1997-03-24,RES,blank,1995/06,6.7,652,508,10276,13188.976377952757,GFA INCL BW:14 SF+RF:407 SF+F/R ,blank,5027057,7070522,G,10.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|10|G,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|10|Gconsid6.7,10,22547.932135523424
1477,7070803,ASP,1997-04-03,RES,blank,1995/06,9.3,846,677,10993,13737.075332348597,+RF:761 SF+PLANTER:17 SF+F/R ,blank,5027098,7070803,B,10.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|10|B,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|10|Bconsid9.3,10,23086.201473906083
1478,7070934,ASP,1997-04-14,RES,blank,1992/10,7.5,725,584,10345,12842.465753424658,+PLANTER:11 SF                           ,blank,5027132,7070934,A,3.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|3|A,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|3|Aconsid7.5,3,21582.741932493394
1479,7070936,SUB-ASP,1997-04-10,RES,blank,1992/10,7.8,725,584,10759,13356.164383561643,blank,blank,5027134,7070936,A,1.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|1|A,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|1|Aconsid7.8,1,22446.05160979313
1480,7071314,ASP,1997-04-28,RES,blank,1992/10,6.25,725,584,8621,10702.054794520547,blank,blank,5027491,7071314,A,1.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|1|A,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|1|Aconsid6.25,1,17985.61827707783
1486,7073767,ASP,1997-03-19,RES,blank,1992/10,5.65,650,522,8692,10823.75478927203,+PLANTER:13 SF ,blank,5028016,7073767,E,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|E,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Econsid5.65,G,18504.33888470845
1489,7078038,SUB-ASP,1997-03-25,RES,blank,1995/09,7.2,745,595,9664,12100.840336134454,+GDN:188 SF ,blank,5029905,7078038,A,1.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|1|A,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|1|Aconsid7.2,1,20687.64996334892
1490,7078951,ASP,1997-04-29,RES,blank,1994/06,8.53,826,661,10327,12904.689863842663,+RF:709 SF ,blank,5030227,7078951,B,10.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|10|B,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD,34 瑰麗路,34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|10|Bconsid8.53,10,21687.314289773978
1494,7080443,SUB-ASP,1997-04-19,RES,blank,1986/04,8.357999999999999,1045,920,7998,9084.782608695652,+GDN:405 SFCPS 8 ON L4/F ,blank,5030832,7080443,F,,15,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,blank,BEACON HTS||Phase |Block 15,龍坪道BEACON HTS|Phase|Block15,龍坪道BEACON HTS|Phase|Block15|G|F,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block15|G|Fconsid8.357999999999999,G,15267.669178249189
1495,7080531,ASP,1997-04-28,RES,blank,1992/10,7.55,817,658,9241,11474.164133738603,blank,blank,5030845,7080531,B,1.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|1|B,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|1|Bconsid7.55,1,19283.206834599772
1496,7081089,ASP,1997-04-04,RES,blank,1992/06,7.08,705,568,10043,12464.788732394367,blank,blank,5030946,7081089,F,2.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|2|F,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|2|Fconsid7.08,2,20948.026930309647
1497,7081882,PRO-ASP,1997-05-08,RES,blank,1981/09,11.08,1267,1040,8745,10653.846153846154,+RF:1152 SFCPS 10 ON G/F ,blank,5031311,7081882,E,3.0,blank,blank,MAY FAIR COURT,美華閣,blank,blank,MAGNOLIA RD,玉蘭路,15,blank,KSKM,blank,|MAY FAIR COURT美華閣|Phase |Block ,玉蘭路MAY FAIR COURT美華閣|Phase|Block,玉蘭路MAY FAIR COURT美華閣|Phase|Block|3|E,石硤尾/又一村,1981,39,MAY FAIR COURT美華閣,15 MAGNOLIA RD,15 玉蘭路,15 MAGNOLIA RD|15 玉蘭路,"美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD","MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路",MAGNOLIA RDblankMAY FAIR COURT美華閣|Phaseblank|Blockblank|3|Econsid11.08,3,18034.4056420781
1498,7082683,ASP,1997-05-03,RES,blank,1992/01,5.8,0,520,0,11153.846153846154,CPS 4 ON G/F ,blank,5031815,7082683,D,2.0,blank,blank,HUNITY GDN,富寧苑,blank,blank,PEONY RD,牡丹路,3,blank,KSKM,blank,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|2|D,石硤尾/又一村,1992,28,HUNITY GDN富寧苑,3 PEONY RD,3 牡丹路,3 PEONY RD|3 牡丹路,"富寧苑,牡丹路","HUNITY GDN,PEONY RD","HUNITY GDN,PEONY RD|富寧苑,牡丹路",PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|2|Dconsid5.8,2,18880.785690262273
1503,7084454,ASP,1997-03-21,RES,blank,1992/10,6.1,694,568,8790,10739.43661971831,+F/R:51 SF ,blank,5032200,7084454,F,,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|G|F,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|G|Fconsid6.1,G,18360.188170475085
1504,7084717,ASP,1997-05-02,RES,blank,1992/10,8.2,842,673,9739,12184.249628528973,blank,blank,5032227,7084717,B,7.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|7|B,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|7|Bconsid8.2,7,20625.011575364635
1505,7086655,SUB-ASP,1997-05-06,RES,blank,1992/10,9.225,915,737,10082,12516.96065128901,blank,blank,5032936,7086655,A,3.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|3|A,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD,13 又一居道,13 PARC OASIS RD|13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|3|Aconsid9.225,3,21188.211518314725
1507,7087724,ASP,1997-04-14,RES,blank,1987/06,7.5,1022,845,7339,8875.739644970414,blank,blank,5033447,7087724,A,11.0,6,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,blank,BEACON HTS||Phase |Block 6,龍坪道BEACON HTS|Phase|Block6,龍坪道BEACON HTS|Phase|Block6|11|A,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block6|11|Aconsid7.5,11,14916.35655452798
1509,7089054,ASP,1997-05-06,RES,blank,1995/06,6.25,706,557,8853,11220.825852782766,GFA INCL BW:8 SF ,blank,5033617,7089054,F,9.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|9|F,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|9|Fconsid6.25,9,18994.166251888935
1510,7089418,ASP,1997-04-23,RES,blank,1987/09,8.45,956,803,8839,10523.038605230386,blank,blank,5033765,7089418,B,2.0,B18,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B18,花圃街VILLAGE GDNS|Phase|BlockB18,花圃街VILLAGE GDNS|Phase|BlockB18|2|B,石硤尾/又一村,1987,33,blankblank,44 FA PO ST,44 花圃街,44 FA PO ST|44 花圃街,"又一村花園B18座,花圃街","VILLAGE GDNS(BLOCK B18),FA PO ST","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB18|2|Bconsid8.45,2,17684.767934988526
1511,7089765,ASP,1997-03-11,RES,blank,1992/10,16.02,1456,1172,11003,13668.941979522184,+F/R:51 SFDUPLEX UNIT ,blank,5033840,7089765,A,10.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|10|A,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|10|Aconsid16.02,10,23368.483443027773
1512,7091277,ASP,1997-05-10,RES,blank,1992/10,7.0,750,603,9333,11608.623548922056,blank,blank,5037769,7091277,F,4.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|4|F,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|4|Fconsid7.0,4,19650.6147173771
1513,7091970,ASP,1997-05-06,RES,blank,1987/06,7.65,1022,866,7485,8833.718244803695,CPS 92 ON L3/F ,blank,5035281,7091970,A,5.0,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|5|A,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|5|Aconsid7.65,5,14953.36574736468
1514,7092266,ASP,1997-02-25,RES,blank,1992/10,6.28,725,584,8662,10753.424657534246,blank,blank,5035349,7092266,D,1.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|1|D,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|1|Dconsid6.28,1,20422.691645556755
1515,7092917,ASP,1997-05-12,RES,blank,1995/09,6.1,658,512,9271,11914.0625,GFA INCL BW:14 SF ,blank,5035455,7092917,E,3.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|3|E,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|3|Econsid6.1,3,20167.649585638446
1516,7093673,ASP,1997-05-13,RES,blank,1985/11,4.4,515,455,8544,9670.329670329671,CPS P1 ON G/F ,blank,5034131,7093673,D,2.0,blank,blank,TAT CHEE COURT,達之苑,blank,blank,TAT CHEE AVE,達之路,11,blank,KSKM,blank,|TAT CHEE COURT達之苑|Phase |Block ,達之路TAT CHEE COURT達之苑|Phase|Block,達之路TAT CHEE COURT達之苑|Phase|Block|2|D,石硤尾/又一村,1985,35,TAT CHEE COURT達之苑,11 TAT CHEE AVE,11 達之路,11 TAT CHEE AVE|11 達之路,"達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE","TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",TAT CHEE AVEblankTAT CHEE COURT達之苑|Phaseblank|Blockblank|2|Dconsid4.4,2,16369.548184660887
1517,7093733,SUB-ASP,1997-05-21,RES,blank,1995/09,11.3,1005,774,11244,14599.483204134367,CPS 7 ON CP1/F ,blank,5034140,7093733,B,8.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|8|B,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD,23 瑰麗路,23 GRANDEUR RD|23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|8|Bconsid11.3,8,24713.422595558477
1519,7095984,ASP,1997-05-19,RES,blank,1995/06,7.8,758,606,10290,12871.287128712871,CPS 7 ON CPL2/F ,blank,5035852,7095984,A,7.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|7|A,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|7|Aconsid7.8,7,21788.001240384594
1525,7099499,ASP,1997-05-22,RES,blank,1992/10,5.44,547,440,9945,12363.636363636364,blank,blank,5037093,7099499,G,5.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|5|G,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|5|Gconsid5.44,5,20928.670282372226
1527,7099646,ASP,1997-04-08,RES,blank,1995/06,11.7,1005,774,11642,15116.279069767443,blank,blank,5037119,7099646,B,4.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|4|B,石硤尾/又一村,1995,25,blankblank,25 GRANDEUR RD,25 瑰麗路,25 GRANDEUR RD|25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|4|Bconsid11.7,4,25404.058411083697
1528,7099864,ASP,1997-05-17,RES,blank,1992/10,6.67,750,603,8893,11061.359867330017,blank,blank,5037164,7099864,D,2.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|2|D,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|2|Dconsid6.67,2,18724.228594986467
1529,7100725,SUB-ASP,1997-05-09,RES,blank,1994/04,7.3,821,657,8892,11111.111111111111,blank,blank,5038377,7100725,E,4.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|4|E,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD,26 瑰麗路,26 GRANDEUR RD|26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|4|Econsid7.3,4,18808.4455152038
