,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1893,7281483,ASP,1997-08-19,RES,blank,1992/10,6.1,561,451,10873,13525.49889135255,+PLANTER:10 SF ,blank,5108612,7281483,D,8.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|8|D,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|8|Dconsid6.1,8,117.73822744166159
1894,7282946,ASP,1997-09-09,RES,blank,1992/10,9.8,842,678,11639,14454.277286135693,+PLANTER:11 SF ,blank,5108033,7282946,B,1.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|1|B,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|1|Bconsid9.8,1,119.66432100753026
1895,7283430,ASP,1997-09-19,RES,blank,1987/09,10.68,956,803,11172,13300.124533001246,CPS 15 ,blank,5108109,7283430,C,3.0,B13,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B13,花圃街VILLAGE GDNS|Phase|BlockB13,花圃街VILLAGE GDNS|Phase|BlockB13|3|C,blankblank,28 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B13|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB13|3|Cconsid10.68,3,110.10930121589536
1898,7285923,ASP,1997-09-12,RES,blank,1992/10,9.27,815,655,11374,14152.67175572519,blank,blank,5109799,7285923,E,3.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|3|E,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|3|Econsid9.27,3,117.16738392141893
1899,7286019,ASP,1997-08-29,RES,blank,1992/10,7.38,705,568,10468,12992.957746478873,blank,blank,5109819,7286019,D,4.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|4|D,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|4|Dconsid7.38,4,113.10250561425698
1900,7287154,ASP,1997-09-22,RES,blank,1992/10,6.2,547,440,11335,14090.90909090909,blank,blank,5110237,7287154,G,5.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|5|G,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|5|Gconsid6.2,5,116.65606210279549
1902,7287723,ASP,1997-09-11,RES,blank,1992/10,7.6,750,603,10133,12603.648424543948,blank,blank,5110316,7287723,C,8.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|8|C,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|8|Cconsid7.6,8,104.3433027528348
1903,7288095,ASP,1997-09-12,RES,blank,1992/10,19.6,1456,1172,13462,16723.549488054607,+F/R:51 SFDUPLEX UNIT ,blank,5110388,7288095,D,10.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|10|D,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|10|Dconsid19.6,10,138.4512109950606
1904,7288724,ASP,1997-09-11,RES,blank,1992/10,7.5,703,566,10669,13250.88339222615,+PLANTER:11 SF ,blank,5112034,7288724,A,9.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|9|A,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|9|Aconsid7.5,9,109.70164280725669
1907,7289548,ASP,1997-09-09,RES,blank,1987/06,8.038,980,824,8202,9754.85436893204,blank,blank,5112164,7289548,B,7.0,6,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,blank,BEACON HTS||Phase |Block 6,龍坪道BEACON HTS|Phase|Block6,龍坪道BEACON HTS|Phase|Block6|7|B,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block6|7|Bconsid8.038,7,80.7586572111257
1909,7290590,ASP,1997-09-19,RES,blank,1987/09,14.28,915,762,15607,18740.15748031496,+GDN:782 SFCPS 136 ,blank,5111670,7290590,B,,B17,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B17,花圃街VILLAGE GDNS|Phase|BlockB17,花圃街VILLAGE GDNS|Phase|BlockB17|G|B,blankblank,40 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B17|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB17|G|Bconsid14.28,G,155.14634014992055
1911,7292121,ASP,1997-09-23,RES,blank,1987/09,9.43,915,762,10306,12375.328083989501,GFA INCL BW:14 SF ,blank,5113485,7292121,D,5.0,B13,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B13,花圃街VILLAGE GDNS|Phase|BlockB13,花圃街VILLAGE GDNS|Phase|BlockB13|5|D,blankblank,28 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B13|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB13|5|Dconsid9.43,5,102.4530803651086
1912,7292635,SUB-ASP,1997-09-12,RES,blank,1992/10,6.48,650,522,9969,12413.793103448275,+PLANTER:13 SF ,blank,5112750,7292635,E,,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|G|E,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|G|Econsid6.48,G,102.77152523405343
1914,7293450,ASP,1997-08-22,RES,blank,1992/10,7.55,725,584,10414,12928.082191780823,blank,blank,5112884,7293450,D,7.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|7|D,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|7|Dconsid7.55,7,112.53776986027111
1915,7293731,ASP,1997-09-09,RES,blank,1995/06,11.5,1030,773,11165,14877.102199223804,GFA INCL BW:19 SF+PLANTER:16 SF ,blank,5112926,7293731,C,8.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|8|C,blankblank,25 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 31|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|8|Cconsid11.5,8,123.16481121732363
1918,7295658,ASP,1997-09-03,RES,blank,1992/10,6.8,650,522,10462,13026.819923371648,blank,blank,5114110,7295658,F,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|F,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Fconsid6.8,1,107.84666228264867
1920,7296601,ASP,1997-09-06,RES,blank,1992/10,7.25,725,584,10000,12414.383561643835,+PLANTER:11 SF ,blank,5114536,7296601,D,1.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|1|D,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|1|Dconsid7.25,1,102.77641352958396
1921,7296887,PRO-ASP,1997-09-07,RES,blank,1978/06,9.98,0,1000,0,9980.0,CPS 1 ON G/F ,blank,5114589,7296887,A,,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,,MAGNOLIA RD,玉蘭路,19,blank,KSKM,blank,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|G|A,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD玉蘭路,MAGNOLIA COURT玉蘭閣|MAGNOLIA RD玉蘭路,MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|G|Aconsid9.98,G,82.6225967589993
1922,7297521,MEM-ASP,1997-09-11,RES,blank,1992/10,1.6,650,522,2462,3065.1340996168583,1/3 SHARE ,blank,5115562,7297521,E,3.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|E,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|3|Econsid1.6,3,25.375685242976157
1923,7297558,ASP,1997-09-08,RES,blank,1986/04,7.55,1051,926,7184,8153.347732181425,blank,blank,5115575,7297558,B,1.0,17,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,blank,BEACON HTS||Phase |Block 17,龍坪道BEACON HTS|Phase|Block17,龍坪道BEACON HTS|Phase|Block17|1|B,blankblank,17 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 17|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block17|1|Bconsid7.55,1,67.50007634388048
1925,7298237,SUB-ASP,1997-09-15,RES,blank,1987/09,10.028,915,762,10960,13160.10498687664,CPS 95 ,blank,5115700,7298237,B,1.0,B17,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B17,花圃街VILLAGE GDNS|Phase|BlockB17,花圃街VILLAGE GDNS|Phase|BlockB17|1|B,blankblank,40 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B17|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB17|1|Bconsid10.028,1,108.95010497362769
1926,7300641,SUB-ASP,1997-09-29,RES,blank,1992/10,6.97,703,566,9915,12314.487632508833,blank,blank,5116158,7300641,A,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|A,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Aconsid6.97,1,101.94939338221053
1927,7300915,SUB-ASP,1997-09-22,RES,blank,1992/10,6.86,650,522,10554,13141.76245210728,+PLANTER:13 SF ,blank,5116196,7300915,F,5.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|5|F,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|5|Fconsid6.86,5,108.79825047926026
1928,7301830,ASP,1997-09-27,RES,blank,1987/06,3.5,1022,866,3425,4041.5704387990763,+GDN:315 SF1/2 SHARE ,blank,5116616,7301830,F,,4,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,blank,BEACON HTS||Phase |Block 4,龍坪道BEACON HTS|Phase|Block4,龍坪道BEACON HTS|Phase|Block4|G|F,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block4|G|Fconsid3.5,G,33.45942331041963
1929,7302015,ASP,1997-09-26,RES,blank,1992/06,8.6,705,568,12199,15140.845070422536,CPS 28 ON CPL1/F ,blank,5116654,7302015,F,6.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|6|F,blankblank,39 TAT CHEE AVE達之路,PARC OASIS又一居 Block 3|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|6|Fconsid8.6,6,125.3482902649302
1930,7302362,ASP,1997-09-30,RES,blank,1992/10,9.8,817,658,11995,14893.617021276596,+PLANTER:11 SF ,blank,5116705,7302362,B,9.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|9|B,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|9|Bconsid9.8,9,123.30153441201446
1931,7304902,ASP,1997-08-19,RES,blank,1992/10,11.0,915,737,12022,14925.373134328358,blank,blank,5117431,7304902,B,2.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|2|B,blankblank,13 PARC OASIS RD又一居道,PARC OASIS又一居 Block 12|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|2|Bconsid11.0,2,129.92400434594904
1932,7305788,ASP,1997-09-29,RES,blank,1994/03,7.7,703,562,10953,13701.067615658363,+RF:383 SF ,blank,5117837,7305788,C,10.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|10|C,blankblank,28 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|10|Cconsid7.7,10,113.42863574913073
1933,7305843,ASP,1997-09-18,RES,blank,1995/09,11.98,1033,776,11597,15438.144329896908,CPS 39 ON CPL2/FGFA INCL BW:19 SF ,blank,5117847,7305843,A,3.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|3|A,blankblank,23 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 32|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|3|Aconsid11.98,3,127.8095765206717
1935,7305998,ASP,1997-09-30,RES,blank,1992/10,9.88,842,673,11734,14680.534918276375,blank,blank,5117870,7305998,B,2.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|2|B,blankblank,47 TAT CHEE AVE達之路,PARC OASIS又一居 Block 19|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|2|Bconsid9.88,2,121.53746660913401
1937,7306808,ASP,1997-10-14,RES,blank,1995/09,11.9,1033,776,11520,15335.051546391753,GFA INCL BW:19 SF ,blank,5119716,7306808,A,2.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|2|A,blankblank,23 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 32|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|2|Aconsid11.9,2,121.33006858677125
1938,7307502,PRO-ASP,1997-09-24,RES,blank,1992/10,7.7,741,596,10391,12919.463087248321,+PLANTER:11 SF ,blank,5119834,7307502,C,4.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|4|C,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|4|Cconsid7.7,4,106.9578746493481
1939,7308019,ASP,1997-09-30,RES,blank,1992/10,10.6,842,673,12589,15750.37147102526,blank,blank,5119922,7308019,B,5.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|5|B,blankblank,47 TAT CHEE AVE達之路,PARC OASIS又一居 Block 19|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|5|Bconsid10.6,5,130.39444798145956
1942,7310184,ASP,1997-09-29,RES,blank,1991/12,14.0,1414,1032,9901,13565.891472868218,CPS 1 ON B/F ,blank,5123411,7310184,A,4.0,2,blank,blank,blank,GRANDEUR VILLA,瑰麗新村,TAT CHEE AVE,達之路,21,blank,KSKM,blank,GRANDEUR VILLA||Phase |Block 2,達之路GRANDEUR VILLA|Phase|Block2,達之路GRANDEUR VILLA|Phase|Block2|4|A,blankblank,21 TAT CHEE AVE達之路,GRANDEUR VILLA瑰麗新村 Block 2|TAT CHEE AVE達之路,TAT CHEE AVEGRANDEUR VILLAblankblank|Phaseblank|Block2|4|Aconsid14.0,4,112.30953715823023
1943,7310885,ASP,1997-09-29,RES,blank,1987/06,8.6,980,824,8776,10436.893203883496,CPS 40 ON B1/F ,blank,5123566,7310885,E,12.0,6,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,blank,BEACON HTS||Phase |Block 6,龍坪道BEACON HTS|Phase|Block6,龍坪道BEACON HTS|Phase|Block6|12|E,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phaseblank|Block6|12|Econsid8.6,12,86.40513212436936
1945,7311410,ASP,1997-10-07,RES,blank,1994/03,10.9,821,657,13276,16590.56316590563,+RF:759 SF+F/R ,blank,5123797,7311410,E,10.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|10|E,blankblank,28 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|10|Econsid10.9,10,131.2636061719742
1946,7311512,ASP,1997-10-08,RES,blank,1992/10,10.85,807,650,13445,16692.30769230769,+GDN:948 SF+F/R:131 SF ,blank,5123810,7311512,B,,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|G|B,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|G|Bconsid10.85,G,132.06860316395336
1947,7311803,ASP,1997-09-30,RES,blank,1992/10,7.48,741,596,10094,12550.335570469799,+PLANTER:11 SF ,blank,5123880,7311803,C,2.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|2|C,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|2|Cconsid7.48,2,103.90193537365245
1948,7311982,ASP,1997-10-06,RES,blank,1992/10,9.7,807,650,12020,14923.076923076924,+PLANTER:11 SF ,blank,5123918,7311982,B,4.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|4|B,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|4|Bconsid9.7,4,118.07054845072328
1949,7312872,ASP,1997-10-06,RES,blank,1987/09,8.35,780,627,10705,13317.384370015949,+GDN:759 SF ,blank,5124094,7312872,C,,B17,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B17,花圃街VILLAGE GDNS|Phase|BlockB17,花圃街VILLAGE GDNS|Phase|BlockB17|G|C,blankblank,40 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B17|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB17|G|Cconsid8.35,G,105.3663989405121
1951,7313260,ASP,1997-10-09,RES,blank,1967/06,6.25,0,920,0,6793.478260869565,blank,blank,5120397,7313260,blank,1.0,blank,blank,ROSE COURT,玫瑰苑,blank,,ROSE ST,玫瑰街,24B,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|1|,ROSE COURT玫瑰苑,24B ROSE ST玫瑰街,ROSE COURT玫瑰苑|ROSE ST玫瑰街,ROSE STblankROSE COURT玫瑰苑|Phaseblank|Blockblank|1|blankconsid6.25,1,53.749619350186386
1953,7313494,ASP,1997-10-08,RES,blank,1992/10,9.48,705,568,13447,16690.140845070422,+GDN:588 SF+F/R:47 SF ,blank,5120423,7313494,C,,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|G|C,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|G|Cconsid9.48,G,132.0514591900241
1954,7313701,MEM-ASP,1997-09-11,RES,blank,1992/10,1.4,560,451,2500,3104.212860310421,1/3 SHARE ,blank,5120458,7313701,D,3.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|D,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|3|Dconsid1.4,3,25.69921116347973
1955,7314588,ASP,1997-10-04,RES,blank,1996/03,6.3,719,561,8762,11229.946524064171,blank,blank,5120612,7314588,D,1.0,blank,blank,PEAK GDN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,|PEAK GDN COURT景山閣|Phase |Block ,玉蘭路PEAK GDN COURT景山閣|Phase|Block,玉蘭路PEAK GDN COURT景山閣|Phase|Block|1|D,PEAK GDN COURT景山閣,11 MAGNOLIA RD玉蘭路,PEAK GDN COURT景山閣|MAGNOLIA RD玉蘭路,MAGNOLIA RDblankPEAK GDN COURT景山閣|Phaseblank|Blockblank|1|Dconsid6.3,1,88.85070766593377
1956,7315078,ASP,1997-10-13,RES,blank,1995/06,12.5,1033,776,12101,16108.247422680412,GFA INCL BW:19 SFCPS 33 ON CPL2/F ,blank,5121024,7315078,A,8.0,30,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,27,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 30,瑰麗路PARC OASIS|Phase|Block30,瑰麗路PARC OASIS|Phase|Block30|8|A,blankblank,27 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 30|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block30|8|Aconsid12.5,8,127.44755103652442
