,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3178,7798232,ASP,1999-06-01,RES,blank,1999/01,5.438,833,667,6528,8152.923538230884,CPS 10 ON 2/FGFA INCL BW:42 SF ,blank,241674,7798232,C,10.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|10|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|10|Cconsid5.438",10,22352.180171651355
3179,7799365,ASP,1999-06-12,RES,blank,1987/05,8.1,1478,1336,5480,6062.874251497006,CPS 22 ON G/F ,blank,243393,7799365,D,3.0,14,3,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,14,blank,KSKM,NKIL5808SC&EXT,BEACON HTS||Phase 3|Block 14,龍坪道BEACON HTS|Phase3|Block14,龍坪道BEACON HTS|Phase3|Block14|3|D,石硤尾/又一村,1987,33,,14 LUNG PING RD,14 龍坪道,14 LUNG PING RD|14 龍坪道,"畢架山花園14座,龍坪道","BEACON HTS(BLOCK 14),LUNG PING RD","BEACON HTS(Block 14),LUNG PING RD|畢架山花園14座,龍坪道","BEACON HTS(Block 14),LUNG PING RD|畢架山花園14座,龍坪道|3|Dconsid8.1",3,16622.069002861434
3181,7801343,ASP,1999-05-28,RES,blank,1998/11,4.57,914,689,5000,6632.801161103048,GFA INCL BW:42 SF ,blank,244900,7801343,C,2.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|2|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|2|Cconsid4.57",2,18227.169935996833
3182,7801805,ASP,1999-05-08,RES,blank,1992/10,3.85,650,522,5923,7375.478927203065,+PLANTER:13 SF ,blank,244950,7801805,E,8.0,7,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|8|E,石硤尾/又一村,1992,28,,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道|8|Econsid3.85",8,20268.074453047106
3186,7803228,ASP,1999-06-01,RES,blank,1995/09,5.6,1005,774,5572,7235.142118863049,+GDN:291 SF ,blank,245968,7803228,B,2.0,33,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,21,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 33,瑰麗路PARC OASIS|Phase|Block33,瑰麗路PARC OASIS|Phase|Block33|2|B,石硤尾/又一村,1995,25,,21 GRANDEUR RD,21 瑰麗路,21 GRANDEUR RD|21 瑰麗路,"又一居33座,瑰麗路","PARC OASIS(BLOCK 33),GRANDEUR RD","PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路","PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路|2|Bconsid5.6",2,19835.976561043815
3187,7804192,ASP,1999-06-08,RES,blank,1992/10,4.33,750,603,5773,7180.762852404643,blank,blank,248276,7804192,C,9.0,18,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|9|C,石硤尾/又一村,1992,28,,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路|9|Cconsid4.33",9,19686.88953038778
3189,7804325,ASP,1999-06-11,RES,blank,1999/01,12.99,1526,1214,8512,10700.1647446458,CPS 76 ON 2/F ,blank,248293,7804325,A,12.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|12|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|12|Aconsid12.99",12,29335.735717027594
3190,7804524,ASP,1999-06-21,RES,blank,1992/10,5.1,842,673,6057,7578.0089153046065,+PLANTER:11 SF ,blank,248322,7804524,E,5.0,15,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|5|E,石硤尾/又一村,1992,28,,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道|5|Econsid5.1",5,20775.985426943418
3196,7805742,ASP,1999-05-26,RES,blank,1999/01,4.78,833,667,5738,7166.416791604198,GFA INCL BW:42 SF ,blank,247364,7805742,C,6.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|6|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|6|Cconsid4.78",6,19693.56438102962
3197,7805750,ASP,1999-06-09,RES,blank,1998/11,18.15,2431,1883,7466,9638.8741370154,CPS 302 ON CPL/FGFA INCL BW:47 SFDUPLEX UNIT+BAL:286 SF ,blank,247366,7805750,7,6.0,10,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 10,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block10,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block10|6|7,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道|6|7consid18.15",6,26426.08511562093
3202,7807577,ASP,1999-06-19,RES,blank,1987/06,4.45,1002,845,4441,5266.2721893491125,blank,blank,249240,7807577,A,7.0,2,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|7|A,石硤尾/又一村,1987,33,,2 LUNG PING RD,2 龍坪道,2 LUNG PING RD|2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道|7|Aconsid4.45",7,14438.092575909384
3203,7808461,ASP,1999-06-21,RES,blank,1994/06,4.15,703,562,5903,7384.341637010677,+RF:383 SF ,blank,249363,7808461,D,10.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|10|D,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|10|Dconsid4.15",10,20245.024247498997
3204,7808509,ASP,1999-06-17,RES,blank,1995/09,4.128,768,606,5375,6811.881188118812,blank,blank,249366,7808509,A,3.0,28,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|3|A,石硤尾/又一村,1995,25,,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路|3|Aconsid4.128",3,18675.557903950787
3205,7809209,ASP,1999-06-15,RES,blank,1999/01,34.298,3065,2440,11190,14056.557377049181,GFA INCL BW:87 SF+RF:1107 SFDUPLEX UNITCPS 50-52 ON 3/F ,blank,250250,7809209,A,20.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|20|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|20|Aconsid34.298",20,38537.673217665906
3207,7809604,ASP,1999-06-25,RES,blank,1999/01,12.85,1529,1213,8404,10593.569661995054,GFA INCL BW:26 SF+GDN:1500 SFCPS 1 ON 3/F ,blank,250300,7809604,D,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|5|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|5|Dconsid12.85",5,29043.493004134627
3208,7810128,ASP,1999-06-17,RES,blank,1992/10,4.34,725,584,5986,7431.506849315068,+PLANTER:11 SF ,blank,251237,7810128,A,8.0,17,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|8|A,石硤尾/又一村,1992,28,,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路|8|Aconsid4.34",8,20374.33311668173
3209,7810961,ASP,1999-06-24,RES,blank,1992/10,3.3,560,451,5893,7317.073170731707,blank,blank,251358,7810961,D,9.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|9|D,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|9|Dconsid3.3",9,20060.599988999886
3211,7811975,ASP,1999-06-08,RES,blank,1999/01,14.08,1567,1245,8985,11309.236947791165,CPS 46 ON 1/FGFA INCL BW:35 SF ,blank,252996,7811975,B,17.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|17|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|17|Bconsid14.08",17,31005.577407362394
3212,7812639,ASP,1999-07-03,RES,blank,1987/01,4.88,940,850,5191,5741.176470588235,CPS 1 ON G/F ,blank,252179,7812639,E,2.0,blank,blank,CASSIA COURT,高雅苑,blank,,CASSIA RD,高槐路,6,blank,KSKM,NKIL4628,|CASSIA COURT高雅苑|Phase |Block ,高槐路CASSIA COURT高雅苑|Phase|Block,高槐路CASSIA COURT高雅苑|Phase|Block|2|E,石硤尾/又一村,1987,33,CASSIA COURT高雅苑,6 CASSIA RD,6 高槐路,6 CASSIA RD|6 高槐路,"高雅苑,高槐路","CASSIA COURT,CASSIA RD","CASSIA COURT,CASSIA RD|高雅苑,高槐路","CASSIA COURT,CASSIA RD|高雅苑,高槐路|2|Econsid4.88",2,15473.588202843503
3213,7814422,ASP,1999-06-17,RES,blank,1999/01,13.654000000000002,1567,1245,8713,10967.06827309237,CPS 55 ON 3/FGFA INCL BW:35 SF ,blank,254457,7814422,B,15.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|15|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|15|Bconsid13.654000000000002",15,30067.48252273623
3215,7816127,ASP,1999-07-06,RES,blank,1992/10,3.25,560,451,5804,7206.208425720621,blank,blank,255520,7816127,D,3.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|D,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|3|Dconsid3.25",3,19422.134514537447
3216,7816166,ASP,1999-06-15,RES,blank,1999/01,5.38,886,709,6072,7588.152327221439,CPS 73 ON 3/F ,blank,255529,7816166,D,10.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|10|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|10|Dconsid5.38",10,20803.794760571673
3217,7816338,ASP,1999-06-15,RES,blank,1999/01,10.13,1564,1248,6477,8116.98717948718,CPS 9 ON 2/F ,blank,255554,7816338,C,18.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|18|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|18|Cconsid10.13",18,22253.656499549474
3218,7817158,ASP,1999-06-28,RES,blank,1986/02,11.1,1783,1505,6225,7375.415282392027,CPS 249 ,blank,255638,7817158,A,4.0,B8,blank,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,49,blank,KSKM,blank,VILLAGE GDNS||Phase |Block B8,花圃街VILLAGE GDNS|Phase|BlockB8,花圃街VILLAGE GDNS|Phase|BlockB8|4|A,石硤尾/又一村,1986,34,,49 FA PO ST,49 花圃街,49 FA PO ST|49 花圃街,"又一村花園B8座,花圃街","VILLAGE GDNS(BLOCK B8),FA PO ST","VILLAGE GDNS(Block B8),FA PO ST|又一村花園B8座,花圃街","VILLAGE GDNS(Block B8),FA PO ST|又一村花園B8座,花圃街|4|Aconsid11.1",4,20220.551616819153
3219,7817804,ASP,1999-06-17,RES,blank,1998/11,7.938,1232,961,6443,8260.145681581685,CPS 183 ON CPL/FGFA INCL BW:16 SF ,blank,256519,7817804,A,6.0,1,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1|6|A,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|6|Aconsid7.938",6,22646.142043773583
3220,7818807,ASP,1999-06-22,RES,blank,1998/11,8.35,1258,965,6638,8652.849740932643,GFA INCL BW:36 SFCPS 94 ,blank,256632,7818807,A,5.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|5|A,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|5|Aconsid8.35",5,23722.78551376204
3221,7819179,ASP,1999-07-07,RES,blank,1992/10,4.48,750,603,5973,7429.5190713101165,GFA INCL BW:11 SF ,blank,258483,7819179,D,5.0,19,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|5|D,石硤尾/又一村,1992,28,,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路|5|Dconsid4.48",5,20024.00017549821
3222,7819957,ASP,1999-06-29,RES,blank,1986/04,4.3,1051,926,4091,4643.628509719222,blank,blank,258542,7819957,C,7.0,17,blank,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808,BEACON HTS||Phase |Block 17,龍坪道BEACON HTS|Phase|Block17,龍坪道BEACON HTS|Phase|Block17|7|C,石硤尾/又一村,1986,34,,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道|7|Cconsid4.3",7,12731.043117569041
3223,7821634,ASP,1999-07-07,RES,blank,1987/09,5.5,956,803,5753,6849.315068493151,blank,blank,259726,7821634,C,4.0,B13,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|4|C,石硤尾/又一村,1987,33,,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街|4|Cconsid5.5",4,18460.23744163622
3225,7822585,ASP,1999-06-22,RES,blank,1999/01,4.735,886,709,5344,6678.420310296192,blank,blank,260214,7822585,D,7.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|7|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|7|Dconsid4.735",7,18309.659515112802
3227,7823618,ASP,1999-06-16,RES,blank,1999/01,4.939,886,709,5574,6966.149506346967,GFA INCL BW:42 SF ,blank,260333,7823618,D,11.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|11|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|11|Dconsid4.939",11,19098.50229042072
3228,7824039,ASP,1999-06-28,RES,blank,1999/01,28.318,3054,2216,9272,12778.880866425992,GFA INCL BW:60 SF+F/R:151 SF+RF:789 SFDUPLEX UNITCPS 53 ON 1/F ,blank,261195,7824039,B,16.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|16|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|16|Bconsid28.318",16,35034.77570702233
