,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
209,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_24_H","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",24,H,2004-01-02,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
210,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_25_A","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",25,A,2009-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
211,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_25_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",25,E,2015-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
212,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_25_G","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",25,G,2004-04-08,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
213,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_25_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",25,K,2020-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
214,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_26_H","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",26,H,2020-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
215,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_27_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",27,C,2005-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
216,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_27_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",27,J,2011-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
217,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_27_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",27,K,2009-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
218,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_28_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",28,E,2005-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
219,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_28_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",28,K,2018-02-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
220,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_29_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",29,E,2009-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
221,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_29_H","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",29,H,2007-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
222,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_2_H","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",2,H,2013-09-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
223,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_30_D","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",30,D,2012-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
224,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_30_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",30,E,2007-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
225,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_30_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",30,J,2004-03-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
226,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_31_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",31,C,2014-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
227,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_31_D","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",31,D,2004-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
228,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_31_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",31,E,2010-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
229,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_31_F","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",31,F,2016-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
230,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_31_H","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",31,H,2006-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
231,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_31_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",31,K,2016-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
232,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_32_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",32,E,2017-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
233,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_32_H","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",32,H,2007-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
234,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_32_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",32,K,2014-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
235,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_33_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",33,C,2000-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
236,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_33_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",33,K,2011-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
237,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_34_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",34,J,2002-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
238,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_35_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",35,E,2000-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
239,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_35_G","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",35,G,2001-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
240,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_35_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",35,K,2016-07-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
241,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_36_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",36,E,2003-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
242,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_36_G","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",36,G,2012-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
243,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_37_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",37,E,2014-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
244,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_38_B","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",38,B,2006-07-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
245,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_38_F","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",38,F,2016-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
246,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_38_G","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",38,G,2001-08-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
247,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_38_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",38,K,2001-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
248,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_39_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",39,E,2011-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
249,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_3_A","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",3,A,2007-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
250,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_3_B","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",3,B,2005-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
251,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_3_G","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",3,G,2016-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
252,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_4_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4,E,2010-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
253,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_4_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4,J,2016-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
254,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_4_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",4,K,2003-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
255,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_5_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",5,C,2016-09-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
256,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_5_D","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",5,D,2017-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
257,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_5_F","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",5,F,2010-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
258,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_7_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",7,C,2018-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
259,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_7_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",7,J,2011-10-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
260,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_8_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",8,C,2019-06-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
261,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_8_E","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",8,E,2004-03-26,SECONDARY MARKET TRANSACTION RECORDS ,blank,"SECONDARY MARKET TRANSACTION RECORDS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
262,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_8_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",8,J,2002-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
263,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_8_K","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",8,K,2007-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
264,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_9_C","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",9,C,2004-01-26,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
265,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_9_D","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",9,D,2011-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
266,"CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道_9_J","CHEERFUL GARDEN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道",9,J,2004-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
267,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_10_F","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",10,F,2017-03-28,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
268,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_10_H","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",10,H,2018-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
269,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_10_J","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",10,J,2005-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
270,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_12_C","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",12,C,2017-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
271,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_12_D","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",12,D,2008-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
272,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_12_E","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",12,E,2002-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
273,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_12_F","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",12,F,2006-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
274,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_13_C","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",13,C,2001-09-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
275,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_13_J","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",13,J,2007-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
276,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_13_K","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",13,K,2017-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
277,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_14_G","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",14,G,2020-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
278,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_14_K","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",14,K,2009-11-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
279,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_15_J","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",15,J,2008-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
280,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_16_A","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",16,A,2002-07-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
281,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_16_G","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",16,G,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
282,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_16_K","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",16,K,2014-07-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
283,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_17_E","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",17,E,2003-09-29,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
284,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_17_F","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",17,F,2012-02-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
285,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_17_J","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",17,J,2010-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
286,"CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道_18_B","CHEERFUL GARDEN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道",18,B,2008-07-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
