,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
247,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_6_B","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",6,B,2003-01-10,CPS 53 ON LG1/F ,blank,"CPS 53 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
248,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_6_C","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",6,C,2005-04-13,CPS 61 ,blank,"CPS 61 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
249,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_6_D","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",6,D,2005-02-05,CPS 18 ,blank,"CPS 18 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
250,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_7_B","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",7,B,1996-03-15,CPS 47 & 48 ,blank,"CPS 47 & 48 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
251,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_7_C","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",7,C,2002-12-30,CPS 3132 ,blank,"CPS 3132 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
252,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_7_D","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",7,D,1997-03-10,CPS 63 ,blank,"CPS 63 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
253,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_8_A","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",8,A,1996-10-29,CPS 11-12 ,blank,"CPS 11-12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
254,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_8_B","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",8,B,1997-04-24,CPS 1017 ,blank,"CPS 1017 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
255,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_8_C","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",8,C,2020-10-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
256,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_8_D","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",8,D,2020-10-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
257,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_9_A","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",9,A,2000-05-09,CPS 89BELOW MARKET VALUE ,blank,"CPS 89BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
258,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道_9_B","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",9,B,1999-03-23,CPS 4041 ,blank,"CPS 4041 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
259,"GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道_blank_3","GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道",blank,3,1998-12-07,CPS 4+RF ,blank,"CPS 4+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
260,"GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道_blank_B1","GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道",blank,B1,2020-10-08,+GDN; +RF                                                                       ,blank,"+GDN; +RF                                                                       ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
261,"GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道_blank_B2","GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道",blank,B2,2020-10-12,+GDN; +RF                                                                       ,blank,"+GDN; +RF                                                                       ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
262,"GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道_blank_B3","GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道",blank,B3,2020-10-06,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
263,"GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道_blank_B4","GOODVIEW GARDEN(Block B),STUBBS RD|豐景台B座,司徒拔道",blank,B4,2020-10-06,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
264,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_G_C2","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",G,C2,1996-10-18,CPS 1 ,blank,"CPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
265,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_blank_1","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",blank,1,1997-02-27,+GDNCPS 11 ,blank,"+GDNCPS 11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
266,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_blank_2","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",blank,2,2012-12-19,+GDNCPS 1 ,blank,"+GDNCPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
267,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_blank_C1","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",blank,C1,2020-10-06,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
268,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_blank_C2","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",blank,C2,2020-10-12,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
269,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_blank_C3","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",blank,C3,2020-09-26,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
270,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道_blank_C4","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",blank,C4,2020-10-06,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
271,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_G_1","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",G,1,2000-12-13,DUPLEX UNIT ON G/F &MAI-SONETTE FLOOR+GDN ,blank,"DUPLEX UNIT ON G/F &MAI-SONETTE FLOOR+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,True,False,,
272,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_blank_2","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",blank,2,2007-02-01,CPS 18+GDN ,blank,"CPS 18+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,True,False,False,,
273,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_blank_3","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",blank,3,2007-06-07,+RFCPS 21 ,blank,"+RFCPS 21 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
274,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_blank_D1","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",blank,D1,2020-10-06,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
275,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_blank_D2","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",blank,D2,2020-10-06,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
276,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_blank_D3","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",blank,D3,2020-10-12,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
277,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道_blank_D4","GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",blank,D4,2020-10-06,DUPLEX UNIT; +RF                                                                ,blank,"DUPLEX UNIT; +RF                                                                ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,True,False,,
278,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_1","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,1,2009-09-24,+GDNCPS 2023 ,blank,"+GDNCPS 2023 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
279,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_2","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,2,2003-10-13,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
280,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_4","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,4,2005-03-15,CPS 22+RF ,blank,"CPS 22+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
281,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_E1","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,E1,2020-10-06,+GDN                                                                            ,GDN:182 SF / ,"+GDN                                                                            ,GDN:182 SF / ",,False,,False,,,False,,False,,,False,,False,182,True,,False,,False,False,False,False,,
282,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_E2","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,E2,2020-10-06,blank,GDN:182 SF / ,"blank,GDN:182 SF / ",,False,,False,,,False,,False,,,False,,False,182,False,,False,,False,False,False,False,,
283,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_E3","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,E3,2020-10-06,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
284,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道_blank_E4","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",blank,E4,2020-10-06,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
285,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_1_F3","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",1,F3,1996-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
286,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_1","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,1,2000-12-11,CPS 13GDN ,blank,"CPS 13GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,True,False,False,,
287,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_2","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,2,1998-04-07,CPS 14+GDN ,blank,"CPS 14+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,True,False,False,,
288,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_3","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,3,2010-05-18,CPS 8+RF ,blank,"CPS 8+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
289,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_4","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,4,2004-05-04,CPS 9+RF ,blank,"CPS 9+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
290,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_F1","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,F1,2020-10-06,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
291,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_F2","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,F2,2020-10-06,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
292,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_F3","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,F3,2020-10-12,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
293,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道_blank_F4","GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",blank,F4,2020-10-06,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
294,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_10_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",10,1,2000-05-18,CPS 23 ON G2/F ,blank,"CPS 23 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
295,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_10_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",10,2,2004-10-19,CPS 5 ON G4/F ,blank,"CPS 5 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
296,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_11_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",11,1,2005-09-14,CPS 5 ON G2/F ,blank,"CPS 5 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
297,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_11_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",11,4,2011-07-04,CPS 25 ON G5/F ,blank,"CPS 25 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
298,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_12_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12,1,1996-07-26,CPS 33 ON 2ND G/F ,blank,"CPS 33 ON 2ND G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
299,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_12_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12,2,1996-04-15,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
300,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_12_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12,4,1999-03-30,CPS 8 ON G3/F ,blank,"CPS 8 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
301,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_13_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",13,1,2006-06-05,CPS 19 ON G5/F ,blank,"CPS 19 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
302,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_13_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",13,2,2003-03-17,CPS 3 ON G5/F ,blank,"CPS 3 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
303,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_13_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",13,3,2006-04-03,CPS 24 ON G5/F ,blank,"CPS 24 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
304,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_13_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",13,4,2015-06-16,CPS 32 ON G1/FBELOW MARKET VALUE ,blank,"CPS 32 ON G1/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
305,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_14_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",14,1,1997-05-13,CPS 1 ON G3/F ,blank,"CPS 1 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
306,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_14_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",14,4,1997-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
307,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_15_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",15,3,2007-11-30,CPS 34 ON G2/F ,blank,"CPS 34 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
308,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_15_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",15,4,2009-05-27,CPS 34 ON G3/F ,blank,"CPS 34 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
309,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_16_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",16,1,2019-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
310,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_16_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",16,2,2007-03-01,CPS 4 ON G4/F ,blank,"CPS 4 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
311,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_16_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",16,4,2000-10-12,CPS 7 ON G4/F ,blank,"CPS 7 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
312,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_17_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",17,1,1997-06-02,CPS 19 ON G3/F ,blank,"CPS 19 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
313,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_17_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",17,2,2012-09-07,CPS 41 ON G5/F ,blank,"CPS 41 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
314,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_17_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",17,3,2010-06-08,CPS 21 ON G4/F ,blank,"CPS 21 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
315,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_17_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",17,4,2009-06-05,CPS 25 ON G3/F ,blank,"CPS 25 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
316,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_18_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",18,1,2003-12-04,CPS 23 ON G6/F ,blank,"CPS 23 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
317,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_18_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",18,3,1996-02-26,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
318,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_19_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",19,1,2003-05-27,CPS 48 ON G4/F ,blank,"CPS 48 ON G4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
319,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_19_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",19,2,2006-08-29,CPS 21 ON G2/F ,blank,"CPS 21 ON G2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
320,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_19_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",19,3,2008-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
321,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_1_1","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",1,1,2016-08-30,CPS 1 ON G6/F ,blank,"CPS 1 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
322,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_1_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",1,2,2014-12-29,CPS 2 ON G6/F ,blank,"CPS 2 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
323,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_1_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",1,3,2009-09-15,CPS 23 ON G5/F ,blank,"CPS 23 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
324,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_1_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",1,4,2007-12-03,CPS 4 ON G6/F ,blank,"CPS 4 ON G6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
325,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_20_2","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",20,2,2009-08-10,CPS 13 ON G3/F ,blank,"CPS 13 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
326,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_20_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",20,3,2002-08-26,CPS 36 ON G3/FBELOW MARKET VALUE ,blank,"CPS 36 ON G3/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
327,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_21_3","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",21,3,2008-08-19,CPS 6 ON G3/F ,blank,"CPS 6 ON G3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
328,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道_21_4","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",21,4,2015-02-13,CPS 10 ON G5/F ,blank,"CPS 10 ON G5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
