,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
922,16041201250011,ASP,2016-03-14,RES,blank,1989/09,3.67,540,480,6796,7645.833333333332,blank,blank,4493704,16041201250011,K,21.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|21|Kconsid3.67",21,10447.695336476412,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
923,16041301000053,ASP,2016-04-01,RES,blank,1989/09,4.96,660,590,7515,8406.77966101695,blank,blank,4494210,16041301000053,D,9.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|9|Dconsid4.96",9,11501.996838069279,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
924,16072902010025,ASP,2016-07-18,RES,blank,1989/09,3.8,480,430,7917,8837.209302325582,blank,blank,4539031,16072902010025,A,23.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|23|Aconsid3.8",23,11667.364657636468,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
925,16110901410051,ASP,2016-10-24,RES,blank,1989/09,5.55,660,590,8409,9406.77966101695,blank,blank,4593443,16110901410051,D,23.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|23|Dconsid5.55",23,11454.914244150386,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
926,16112202000359,PRO-ASP,2016-10-24,RES,blank,1989/09,4.8,540,480,8889,10000.0,blank,blank,4601097,16112202000359,K,22.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|22|Kconsid4.8",22,12177.29622351122,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
927,18030200650074,ASP,2018-02-15,RES,blank,1989/09,6.68,660,590,10121,11322.033898305082,blank,blank,5312278,18030200650074,H,13.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|13|Hconsid6.68",13,11397.777047202368,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
928,18032301460124,ASP,2018-03-16,RES,blank,1989/09,5.25,480,430,10938,12209.302325581397,blank,blank,5323561,18032301460124,F,18.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|18|Fconsid5.25",18,12191.079338817524,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
929,18041900310177,ASP,2018-03-28,RES,blank,1989/09,6.26,660,590,9485,10610.169491525423,blank,blank,5339936,18041900310177,J,21.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|21|Jconsid6.26",21,10594.333289500892,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
930,18061500230153,ASP,2018-06-08,RES,blank,1989/09,5.48,540,484,10148,11322.314049586776,blank,blank,5376098,18061500230153,B,10.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|10|Bconsid5.48",10,10807.113592230051,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
931,18062801510081,ASP,2018-06-20,RES,blank,1989/09,5.38,480,430,11208,12511.627906976742,blank,blank,5384526,18062801510081,A,10.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|10|Aconsid5.38",10,11942.309974995615,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
932,20021100520065,ASP,2020-02-05,RES,blank,1989/09,5.19,480,430,10812,12069.767441860466,blank,blank,5672499,20021100520065,A,29.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|29|Aconsid5.19",29,12163.38996287052,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
933,20052001780286,ASP,2020-05-08,RES,blank,1989/09,5.348,540,480,9904,11141.666666666664,blank,blank,5709410,20052001780286,K,17.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|17|Kconsid5.348",17,10732.929342405409,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
934,20060400090030,PRO-ASP,2020-05-19,RES,blank,1989/09,6.68,660,590,10121,11322.033898305082,blank,blank,5717222,20060400090030,J,10.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|10|Jconsid6.68",10,10906.67971663372,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
935,20070701600018,ASP,2020-06-15,RES,blank,1989/09,5.138,480,430,10704,11948.837209302326,blank,blank,5734559,20070701600018,A,23.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|23|Aconsid5.138",23,11641.871230898954,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
936,20072802100017,PRO-ASP,2020-07-05,RES,blank,1989/09,5.0,480,430,10417,11627.906976744185,blank,blank,5746809,20072802100017,A,27.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|27|Aconsid5.0",27,11348.21303178294,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
937,20073100630032,ASP,2020-07-24,RES,blank,1989/09,5.68,540,484,10519,11735.537190082645,blank,blank,5748516,20073100630032,B,23.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|23|Bconsid5.68",23,11453.254342490352,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
938,20091802100022,ASP,2020-09-07,RES,blank,1989/09,5.9,660,590,8939,10000.0,blank,blank,5776733,20091802100022,D,0.0,8,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST","翠竹花園,8座,翠竹街,香港","TSUI CHUK GARDEN,Block 8,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|G|Dconsid5.9",G,9772.734108324816,POINT Z (22.3463969 114.186549 0),22.3463969,114.186549
939,7812442,ASP,1999-06-30,RES,blank,1989/09,1.9,659,590,2883,3220.3389830508477,blank,blank,252155,7812442,H,3.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|3|Hconsid1.9",3,9754.532449011209,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
940,7836051,ASP,1999-07-23,RES,blank,1989/09,1.38,480,430,2875,3209.302325581395,blank,blank,265354,7836051,A,28.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|28|Aconsid1.38",28,9777.232082624649,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
941,7860069,ASP,1999-08-07,RES,blank,1989/09,1.4880000000000002,540,480,2756,3100.0000000000005,blank,blank,284742,7860069,B,10.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|10|Bconsid1.4880000000000002",10,9740.128975808984,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
942,7866365,ASP,1999-08-13,RES,blank,1989/09,2.128,659,590,3229,3606.779661016949,blank,blank,289023,7866365,D,28.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|28|Dconsid2.128",28,11332.419059880545,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
943,7906705,ASP,1999-10-15,RES,blank,1989/09,1.8,659,590,2731,3050.847457627119,blank,blank,321617,7906705,C,18.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|18|Cconsid1.8",18,10177.928830973244,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
944,7926876,ASP,1999-11-05,RES,blank,1989/09,1.5,540,480,2778,3125.0,blank,blank,339470,7926876,B,21.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|21|Bconsid1.5",21,10616.793502835004,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
945,7940708,ASP,1999-12-01,RES,blank,1989/09,1.37,480,430,2854,3186.046511627907,blank,blank,348067,7940708,A,13.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|13|Aconsid1.37",13,10615.03171565309,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
946,8066670,ASP,2000-04-15,RES,blank,1989/09,1.895,659,590,2876,3211.8644067796613,blank,blank,434940,8066670,D,23.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|23|Dconsid1.895",23,10934.239905157652,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
947,7082102400276,ASP,2007-08-01,RES,blank,1989/09,1.9380000000000002,660,590,2936,3284.745762711864,blank,blank,2223315,7082102400276,D,27.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|27|Dconsid1.938",27,10331.54010185621,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
948,8032501320107,ASP,2008-02-29,RES,blank,1989/09,1.538,480,430,3204,3576.744186046511,blank,blank,2452532,8032501320107,F,26.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|26|Fconsid1.538",26,9315.214797013718,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
949,8041000640031,ASP,2008-03-28,RES,blank,1989/09,1.81,660,590,2742,3067.7966101694915,blank,blank,2472188,8041000640031,J,4.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|4|Jconsid1.81",4,8032.604079032563,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
950,8061902910047,ASP,2008-06-06,RES,blank,1989/09,1.4380000000000002,480,430,2996,3344.1860465116283,blank,blank,2538403,8061902910047,F,10.0,9,blank,blank,,TSUI CHUK GARDEN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,"8 CHUI CHUK ST,Hong Kong",8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST","翠竹花園,9座,翠竹街,香港","TSUI CHUK GARDEN,Block 9,CHUI CHUK ST,Hong Kong","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街","TSUI CHUK GARDEN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街|10|Fconsid1.4380000000000002",10,8569.139830536891,POINT Z (22.3468109 114.1866883 0),22.3468109,114.18668829999999
