,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
580,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",4,9,2003-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_4_9"
583,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,12,2003-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_12"
584,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",2,9,2003-03-15,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_2_9"
586,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",5,3,2003-04-09,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_5_3"
587,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",2,10,2003-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_2_10"
593,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,14,2003-05-30,CPS C7+GDN:411 SF+TERR:326 SF ,blank,"CPS C7+GDN:411 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_14"
595,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,16,2003-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_16"
597,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",9,B,2003-07-11,CPS 7 ON B/F+RF:1264 SF ,blank,"CPS 7 ON B/F+RF:1264 SF ,blank",,False,,False,,,False,1264,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_9_B"
598,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",6,A,2003-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_6_A"
599,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7,14,2003-08-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_7_14"
600,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,8,2003-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_8"
601,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2003-08-05,+GDN:411 SF+TERR:324 SF ,blank,"+GDN:411 SF+TERR:324 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13"
606,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",G,whole floor,2003-09-10,CPS 3 ,blank,"CPS 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_G_whole floor"
610,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",7,2,2003-09-22,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_7_2"
611,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,F,2003-09-03,CPS 9 ON GARAGE/F ,blank,"CPS 9 ON GARAGE/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_F"
616,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,F,2003-09-16,CPS 9 ON GARAGE ,blank,"CPS 9 ON GARAGE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_F"
618,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",6,3,2003-09-23,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_6_3"
623,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,2,2003-10-02,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_2"
626,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,C,2003-09-25,CPS 4 ON G/F+GDN:298 SF ,blank,"CPS 4 ON G/F+GDN:298 SF ,blank",,False,,False,,,False,,False,,,False,,False,298,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_C"
628,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,26,2003-11-06,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_26"
631,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,7,2003-11-04,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_7"
632,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,22,2003-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_22"
633,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,6,2003-11-11,+GDN:470 SF+RF:564 SF+YD:326 SF ,blank,"+GDN:470 SF+RF:564 SF+YD:326 SF ,blank",,False,,False,,,False,564,False,,,False,,False,470,False,,False,326,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_6"
634,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,18,2003-11-19,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_18"
635,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,2,2003-11-17,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_2"
636,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,18,2003-11-18,+GDN:480 SF+YD:200 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:200 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_18"
637,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,17,2003-11-18,+GDN:480 SF+YD:200 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:200 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_17"
639,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,5,2003-11-18,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_5"
640,39 TUNG TAU WAN RD|39 東頭灣道,G,C,2003-12-02,+TERR:944 SF ,blank,"+TERR:944 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,39 TUNG TAU WAN RD|39 東頭灣道_G_C
641,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",5,16,2003-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_5_16"
642,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,11,2003-11-26,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_11"
644,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,1,2003-12-01,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_1"
645,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,3,2003-12-01,CPS 10+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"CPS 10+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,True,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_3"
646,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,12,2003-12-04,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_12"
652,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,10,2003-12-23,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_10"
653,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,B,2003-12-24,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_B"
658,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,9,2004-01-08,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_9"
662,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",4,14,2004-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_4_14"
665,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,15,2004-01-30,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_15"
669,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,3,2004-01-30,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_3"
674,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",6,A,2004-01-20,CPS 3 ON B/F ,blank,"CPS 3 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_6_A"
683,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,20,2004-02-17,+GDN:2155 SF+YD:200 SF+RF:600 SF ,blank,"+GDN:2155 SF+YD:200 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,2155,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_20"
684,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,8,2004-02-07,+GDN:480 SF+YD:250 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:250 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_8"
696,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",2,C,2004-03-08,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_2_C"
697,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",8,B,2004-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_8_B"
700,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,31,2004-03-19,SECONDARY MARKET TRANSACTION RECORDS ,blank,"SECONDARY MARKET TRANSACTION RECORDS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_31"
703,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,18,2004-03-05,+GDN:480 SF+YD:200 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:200 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_18"
704,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",2,A,2004-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_2_A"
710,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,E,2004-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_E"
712,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,A,2004-04-15,CPS 12 ON G/F+RF:1522 SF ,blank,"CPS 12 ON G/F+RF:1522 SF ,blank",,False,,False,,,False,1522,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_A"
713,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,16,2004-03-20,+GDN:480 SF+YD:235 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:235 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,235,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_16"
714,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,11,2004-04-08,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_11"
716,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,21,2004-05-03,+GDN:411 SF+TERR:326 SF ,blank,"+GDN:411 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_21"
717,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,4,2004-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_4"
719,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",3,B,2004-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_3_B"
721,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",3,15,2004-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_3_15"
723,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,E,2004-03-29,PREVIOUSLY REGD. BYM/N 9194398 ,blank,"PREVIOUSLY REGD. BYM/N 9194398 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_E"
724,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,25,2004-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_25"
725,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,A,2004-05-28,+GDN:459 SF ,blank,"+GDN:459 SF ,blank",,False,,False,,,False,,False,,,False,,False,459,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_A"
730,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,4,2004-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_4"
732,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,22,2004-07-14,+GDN:480 SF+YD:200 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:200 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_22"
735,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9,13,2004-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_9_13"
736,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",3,11,2004-07-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_3_11"
741,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,19,2004-09-01,+GDN:2155 SF+YD:200 SF+RF:600 SF ,blank,"+GDN:2155 SF+YD:200 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,2155,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_19"
743,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,16,2004-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_16"
745,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",7,11,2004-09-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_7_11"
746,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,32,2004-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_32"
748,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",2,B,2004-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_2_B"
750,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",2,19,2004-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_2_19"
751,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",2,2,2004-09-11,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_2_2"
752,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,8,2004-09-28,+GDN:405 SF+TERR:318 SF ,blank,"+GDN:405 SF+TERR:318 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_8"
753,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",7,11,2004-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_7_11"
754,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,15,2004-09-17,+GDN:480 SF+YD:235 SF+RF:600 SF ,blank,"+GDN:480 SF+YD:235 SF+RF:600 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,235,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_15"
755,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,F,2004-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_F"
757,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",4,11,2004-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_4_11"
759,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",1,C,2004-10-12,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_1_C"
763,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,C,2004-09-27,CPS 9 ON G/F+RF:1337 SF ,blank,"CPS 9 ON G/F+RF:1337 SF ,blank",,False,,False,,,False,1337,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_C"
772,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",11,1,2004-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_11_1"
774,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",4,11,2004-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_4_11"
