,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
539,7051402060017,ASP,2007-04-16,RES,blank,1978/02,4.88,910,785,5363,6216.5605095541405,CPS 2 ON G6/F ,blank,2129674,7051402060017,2,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|2consid4.88",1,18968.411146880982,POINT Z (22.272555 114.174256 0),22.272555,114.174256
540,7073101420048,PRO-ASP,2007-07-03,RES,blank,1978/02,5.9,910,785,6484,7515.923566878981,CPS 5 ON G5/F ,blank,2204667,7073101420048,2,5.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|5|2consid5.9",5,22732.42601282004,POINT Z (22.272555 114.174256 0),22.272555,114.174256
541,7083102560016,ASP,2007-08-23,RES,blank,1978/02,5.7,827,715,6892,7972.027972027972,CPS 17 ON G4/F ,blank,2234934,7083102560016,4,22.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|22|4consid5.7",22,23909.59892749258,POINT Z (22.272555 114.174256 0),22.272555,114.174256
542,7113002550430,ASP,2007-11-02,RES,blank,1978/02,5.4,853,745,6331,7248.322147651007,CPS 23 ON G5/F ,blank,2322630,7113002550430,3,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|3consid5.4",1,19458.29313417508,POINT Z (22.272555 114.174256 0),22.272555,114.174256
543,7120700460100,ASP,2007-11-30,RES,blank,1978/02,7.5,853,745,8792,10067.114093959732,CPS 34 ON G2/F ,blank,2330983,7120700460100,3,15.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|15|3consid7.5",15,27025.40713079872,POINT Z (22.272555 114.174256 0),22.272555,114.174256
544,7123103020429,ASP,2007-12-03,RES,blank,1978/02,5.297999999999999,827,715,6406,7409.790209790209,CPS 4 ON G6/F ,blank,2357243,7123103020429,4,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|4consid5.297999999999999",1,19160.3538952639,POINT Z (22.272555 114.174256 0),22.272555,114.174256
545,8041000480482,ASP,2008-03-18,RES,blank,1978/02,8.63,910,785,9484,10993.630573248409,CPS 9 ON G4/F ,blank,2473154,8041000480482,2,24.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|24|2consid8.63",24,26424.21435106966,POINT Z (22.272555 114.174256 0),22.272555,114.174256
546,8080802220037,ASP,2008-08-01,RES,blank,1978/02,6.8,853,745,7972,9127.516778523492,blank,blank,2580364,8080802220037,3,19.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|19|3consid6.8",19,22923.035089926292,POINT Z (22.272555 114.174256 0),22.272555,114.174256
547,8082500890019,ASP,2008-08-18,RES,blank,1978/02,7.84,935,820,8385,9560.975609756097,CPS 1 ON G6/F ,blank,2589572,8082500890019,1,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|1consid7.84",1,24011.63259563154,POINT Z (22.272555 114.174256 0),22.272555,114.174256
548,8082802050648,ASP,2008-08-19,RES,blank,1978/02,7.337999999999999,853,745,8603,9849.6644295302,CPS 6 ON G3/F ,blank,2593351,8082802050648,3,21.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|21|3consid7.337999999999999",21,24736.65168968811,POINT Z (22.272555 114.174256 0),22.272555,114.174256
549,9021602050010,ASP,2009-02-04,RES,blank,1978/02,7.4,935,820,7914,9024.39024390244,CPS 11 ON G1/F ,blank,2678537,9021602050010,1,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|1consid7.4",26,26164.467076330595,POINT Z (22.272555 114.174256 0),22.272555,114.174256
550,9031701470068,ASP,2009-03-09,RES,blank,1978/02,6.28,827,715,7594,8783.216783216783,CPS 17 ON G5/F ,blank,2692468,9031701470068,4,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|4consid6.28",26,25224.970788462466,POINT Z (22.272555 114.174256 0),22.272555,114.174256
551,9033100680021,PRO-ASP,2009-03-11,RES,blank,1978/02,6.3,827,715,7618,8811.188811188811,CPS 29 ON G2/F ,blank,2700512,9033100680021,4,25.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|25|4consid6.3",25,25305.305090336547,POINT Z (22.272555 114.174256 0),22.272555,114.174256
552,9061501350038,ASP,2009-05-27,RES,blank,1978/02,6.49,827,715,7848,9076.923076923076,CPS 34 ON G3/F ,blank,2758870,9061501350038,4,15.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|15|4consid6.49",15,23923.49151500353,POINT Z (22.272555 114.174256 0),22.272555,114.174256
553,9061701720022,ASP,2009-06-05,RES,blank,1978/02,6.4,827,715,7739,8951.048951048951,CPS 25 ON G3/F ,blank,2761561,9061701720022,4,17.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|17|4consid6.4",17,22255.568435748486,POINT Z (22.272555 114.174256 0),22.272555,114.174256
554,9062602490038,ASP,2009-06-11,RES,blank,1978/02,6.95,910,785,7637,8853.503184713376,CPS 5 ON G5/F ,blank,2773913,9062602490038,2,5.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|5|2consid6.95",5,22013.03412606353,POINT Z (22.272555 114.174256 0),22.272555,114.174256
555,9080501330075,ASP,2009-07-22,RES,blank,1978/02,6.5,853,745,7620,8724.832214765103,CPS 40 ON G3/F ,blank,2812728,9080501330075,3,5.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|5|3consid6.5",5,21333.26639379244,POINT Z (22.272555 114.174256 0),22.272555,114.174256
556,9080702830110,PRO-ASP,2009-07-29,RES,blank,1978/02,7.35,853,745,8617,9865.771812080537,CPS 23 ON G5/F ,blank,2815876,9080702830110,3,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|3consid7.35",1,24123.001229903766,POINT Z (22.272555 114.174256 0),22.272555,114.174256
557,9082401180108,ASP,2009-08-10,RES,blank,1978/02,8.2,910,785,9011,10445.859872611463,CPS 13 ON G3/F ,blank,2832594,9082401180108,2,20.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|20|2consid8.2",20,25276.005679338712,POINT Z (22.272555 114.174256 0),22.272555,114.174256
558,9090400720033,ASP,2009-08-24,RES,blank,1978/02,7.9,853,745,9261,10604.026845637583,CPS 21 ON G5/F ,blank,2845806,9090400720033,3,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|3consid7.9",26,25658.724704602886,POINT Z (22.272555 114.174256 0),22.272555,114.174256
559,9110500280018,PRO-ASP,2009-10-10,RES,blank,1978/02,9.0,935,820,9626,10975.60975609756,CPS 11 ON G1/F ,blank,2906219,9110500280018,1,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|1consid9.0",26,25462.17032687194,POINT Z (22.272555 114.174256 0),22.272555,114.174256
560,9110901000016,ASP,2009-10-23,RES,blank,1978/02,7.567,853,745,8871,10157.046979865772,CPS 33 ON G1/F ,blank,2910210,9110901000016,3,7.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|7|3consid7.567",7,23563.197486654848,POINT Z (22.272555 114.174256 0),22.272555,114.174256
561,9111603030034,ASP,2009-10-29,RES,blank,1978/02,9.38,910,785,10308,11949.044585987263,CPS 27 ON G4/F ,blank,2916930,9111603030034,2,29.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|29|2consid9.38",29,27720.428773696847,POINT Z (22.272555 114.174256 0),22.272555,114.174256
562,10062502820104,ASP,2010-06-08,RES,blank,1978/02,8.38,853,745,9824,11248.322147651008,CPS 21 ON G4/F ,blank,3134647,10062502820104,3,17.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|17|3consid8.38",17,24118.81244921485,POINT Z (22.272555 114.174256 0),22.272555,114.174256
563,10080902320013,ASP,2010-08-02,RES,blank,1978/02,8.5,910,785,9341,10828.025477707006,CPS 13 ON G6/F ,blank,3181541,10080902320013,2,9.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|9|2consid8.5",9,21703.61784727733,POINT Z (22.272555 114.174256 0),22.272555,114.174256
564,10100700620020,ASP,2010-09-09,RES,blank,1978/02,9.0,730,620,12329,14516.129032258064,+F/R:124 SF ,blank,3248412,10100700620020,3,28.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|28|3consid9.0",28,28943.744342727998,POINT Z (22.272555 114.174256 0),22.272555,114.174256
565,10100700620037,ASP,2010-09-09,RES,blank,1978/02,8.5,686,565,12391,15044.24778761062,+F/R:141 SF ,blank,3248413,10100700620037,4,28.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|28|4consid8.5",28,29996.76159020188,POINT Z (22.272555 114.174256 0),22.272555,114.174256
566,10110501880012,ASP,2010-10-26,RES,blank,1978/02,9.5,910,785,10440,12101.910828025477,CPS 26 ON G2/F ,blank,3283542,10110501880012,2,23.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|23|2consid9.5",23,23819.01489603313,POINT Z (22.272555 114.174256 0),22.272555,114.174256
567,11072702780372,PRO-ASP,2011-07-04,RES,blank,1978/02,10.0,827,715,12092,13986.013986013986,CPS 25 ON G5/F ,blank,3539985,11072702780372,4,11.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|11|4consid10.0",11,23662.832922362304,POINT Z (22.272555 114.174256 0),22.272555,114.174256
568,12042702820010,ASP,2012-04-18,RES,blank,1978/02,10.8,827,715,13059,15104.895104895106,CPS 17 ON G4/F ,blank,3699029,12042702820010,4,22.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|22|4consid10.8",22,24392.05930801433,POINT Z (22.272555 114.174256 0),22.272555,114.174256
569,12092601200260,ASP,2012-09-07,RES,blank,1978/02,12.2,910,785,13407,15541.401273885349,CPS 41 ON G5/F ,blank,3811886,12092601200260,2,17.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|17|2consid12.2",17,23578.18126602822,POINT Z (22.272555 114.174256 0),22.272555,114.174256
