,final_address,ch_address,en_address,d_code,code_chinese
24 PAN HOI ST|24 濱海街,24 PAN HOI ST|24 濱海街,24 濱海街,24 PAN HOI ST,HQB,鰂魚涌
2L FINNIE ST|2L 芬尼街,2L FINNIE ST|2L 芬尼街,2L 芬尼街,2L FINNIE ST,HQB,鰂魚涌
2 MOUNT PARKER RD|2 柏架山道,2 MOUNT PARKER RD|2 柏架山道,2 柏架山道,2 MOUNT PARKER RD,HQB,鰂魚涌
"NOVUM EAST,KING'S RD|君豪峰,英皇道","NOVUM EAST,KING'S RD|君豪峰,英皇道","君豪峰,英皇道","NOVUM EAST,KING'S RD",HQB,鰂魚涌
992 KING'S RD|992 英皇道,992 KING'S RD|992 英皇道,992 英皇道,992 KING'S RD,HQB,鰂魚涌
996 KING'S RD|996 英皇道,996 KING'S RD|996 英皇道,996 英皇道,996 KING'S RD,HQB,鰂魚涌
2M FINNIE ST|2M 芬尼街,2M FINNIE ST|2M 芬尼街,2M 芬尼街,2M FINNIE ST,HQB,鰂魚涌
2J FINNIE ST|2J 芬尼街,2J FINNIE ST|2J 芬尼街,2J 芬尼街,2J FINNIE ST,HQB,鰂魚涌
18 HOI KWONG ST|18 海光街,18 HOI KWONG ST|18 海光街,18 海光街,18 HOI KWONG ST,HQB,鰂魚涌
23 HOI HONG ST|23 海康街,23 HOI HONG ST|23 海康街,23 海康街,23 HOI HONG ST,HQB,鰂魚涌
20 HOI KWONG ST|20 海光街,20 HOI KWONG ST|20 海光街,20 海光街,20 HOI KWONG ST,HQB,鰂魚涌
"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道","3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道","淺水灣三號,淺水灣道","3 REPULSE BAY RD,REPULSE BAY RD",HRB,淺水灣/壽臣山
"PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","松苑,淺水灣道","PINE CREST,REPULSE BAY RD",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道","淺水灣新村4座,麗景道","REPULSE BAY GARDEN(Block 4),BELLEVIEW DR",HRB,淺水灣/壽臣山
"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD",HRB,淺水灣/壽臣山
"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊","TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊","康南閣,南灣坊","TROPICANA COURT,SOUTH BAY CLOSE",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道","REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道","淺水灣新村2座,麗景道","REPULSE BAY GARDEN(Block 2),BELLEVIEW DR",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道","REPULSE BAY GARDEN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道","淺水灣新村12座,麗景道","REPULSE BAY GARDEN(Block 12),BELLEVIEW DR",HRB,淺水灣/壽臣山
"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD",HRB,淺水灣/壽臣山
"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道","保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD",HRB,淺水灣/壽臣山
"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道","MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道","南山別墅,淺水灣道","MONTE VERDE,REPULSE BAY RD",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道","REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道","淺水灣新村5座,麗景道","REPULSE BAY GARDEN(Block 5),BELLEVIEW DR",HRB,淺水灣/壽臣山
"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊","SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊","南灣花園B座,南灣坊","SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE",HRB,淺水灣/壽臣山
"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD",HRB,淺水灣/壽臣山
"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道","淺水灣新村1座,麗景道","REPULSE BAY GARDEN(Block 1),BELLEVIEW DR",HRB,淺水灣/壽臣山
"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道","SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道","海峰園A座,淺水灣道","SEA CLIFF MANSION(Block A),REPULSE BAY RD",HRB,淺水灣/壽臣山
"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道","淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(Block 3),REPULSE BAY RD",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道","REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道","淺水灣新村11座,麗景道","REPULSE BAY GARDEN(Block 11),BELLEVIEW DR",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道","淺水灣新村7座,麗景道","REPULSE BAY GARDEN(Block 7),BELLEVIEW DR",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道","REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道","淺水灣新村9座,麗景道","REPULSE BAY GARDEN(Block 9),BELLEVIEW DR",HRB,淺水灣/壽臣山
"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD",HRB,淺水灣/壽臣山
"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD",HRB,淺水灣/壽臣山
"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD",HRB,淺水灣/壽臣山
"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD",HRB,淺水灣/壽臣山
"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD",HRB,淺水灣/壽臣山
"WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道","木苑C座,壽山村道","WOODGREEN EST(Block C),SHOUSON HILL RD",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道","REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道","淺水灣新村8座,麗景道","REPULSE BAY GARDEN(Block 8),BELLEVIEW DR",HRB,淺水灣/壽臣山
"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD",HRB,淺水灣/壽臣山
"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道","ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道","聚豪居,淺水灣道","ROYAL GARDEN,REPULSE BAY RD",HRB,淺水灣/壽臣山
"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD",HRB,淺水灣/壽臣山
"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道","BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道","碧麗閣,壽山村道","BEACONSFIELD COURT,SHOUSON HILL RD",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道","REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道","淺水灣新村3座,麗景道","REPULSE BAY GARDEN(Block 3),BELLEVIEW DR",HRB,淺水灣/壽臣山
"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道","陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道","PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道","陽明山莊,11座(涵碧苑),大潭水塘道","PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道","陽明山莊,18座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道","福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD",HRB,淺水灣/壽臣山
"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道","陽明山莊,6座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道","NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道","香島道45號,香島道","NO.45 ISLAND RD,ISLAND RD",HRB,淺水灣/壽臣山
"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道","陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道","陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD",HRB,淺水灣/壽臣山
"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道","陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD",HRB,淺水灣/壽臣山
"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE",HRB,淺水灣/壽臣山
"REPULSE BAY GARDEN(Block 6),BELLEVIEW DR|淺水灣新村6座,麗景道","REPULSE BAY GARDEN(Block 6),BELLEVIEW DR|淺水灣新村6座,麗景道","淺水灣新村6座,麗景道","REPULSE BAY GARDEN(Block 6),BELLEVIEW DR",HRB,淺水灣/壽臣山
"SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊","南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE",HRB,淺水灣/壽臣山
8 SHOUSON HILL RD W|8 壽臣山道西,8 SHOUSON HILL RD W|8 壽臣山道西,8 壽臣山道西,8 SHOUSON HILL RD W,HRB,淺水灣/壽臣山
"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道","GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道","GROSVENOR PLACE,淺水灣道","GROSVENOR PLACE,REPULSE BAY RD",HRB,淺水灣/壽臣山
"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道","56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道","淺水灣道56號,淺水灣道","56 REPULSE BAY RD,REPULSE BAY RD",HRB,淺水灣/壽臣山
"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道","陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
1 SHOUSON HILL RD E|1 壽臣山道東,1 SHOUSON HILL RD E|1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,HRB,淺水灣/壽臣山
"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道","詩禮花園,淺水灣道","CELESTIAL GARDEN,REPULSE BAY RD",HRB,淺水灣/壽臣山
"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE",HRB,淺水灣/壽臣山
"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD",HRB,淺水灣/壽臣山
"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD",HRB,淺水灣/壽臣山
"PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,17座(眺景台),大潭水塘道","陽明山莊,17座(眺景台),大潭水塘道","PARKVIEW CORNER(Block 17,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD",HRB,淺水灣/壽臣山
"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊","SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊","南灣花園C座,南灣坊","SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE",HRB,淺水灣/壽臣山
"8 DEEP WATER BAY DR(Block 2),DEEP WATER BAY DR|深水灣徑8號2座,深水灣徑","8 DEEP WATER BAY DR(Block 2),DEEP WATER BAY DR|深水灣徑8號2座,深水灣徑","深水灣徑8號2座,深水灣徑","8 DEEP WATER BAY DR(Block 2),DEEP WATER BAY DR",HRB,淺水灣/壽臣山
"8 DEEP WATER BAY DR(Block 1),DEEP WATER BAY DR|深水灣徑8號1座,深水灣徑","8 DEEP WATER BAY DR(Block 1),DEEP WATER BAY DR|深水灣徑8號1座,深水灣徑","深水灣徑8號1座,深水灣徑","8 DEEP WATER BAY DR(Block 1),DEEP WATER BAY DR",HRB,淺水灣/壽臣山
"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道","EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道","松柏花園,壽山村道","EVERGREEN GARDEN,SHOUSON HILL RD",HRB,淺水灣/壽臣山
"TAI ON BLDG,SHAU KEI WAN RD|太安樓,筲箕灣道","TAI ON BLDG,SHAU KEI WAN RD|太安樓,筲箕灣道","太安樓,筲箕灣道","TAI ON BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"FELICITY GARDEN(Block 4),SHAU KEI WAN RD|欣景花園4座,筲箕灣道","FELICITY GARDEN(Block 4),SHAU KEI WAN RD|欣景花園4座,筲箕灣道","欣景花園4座,筲箕灣道","FELICITY GARDEN(Block 4),SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"SEAVIEW GARDEN,SHAU KEI WAN RD|海福花園,筲箕灣道","SEAVIEW GARDEN,SHAU KEI WAN RD|海福花園,筲箕灣道","海福花園,筲箕灣道","SEAVIEW GARDEN,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"SAI WAN COURT,SAI WAN HO ST|西灣閣,西灣河街","SAI WAN COURT,SAI WAN HO ST|西灣閣,西灣河街","西灣閣,西灣河街","SAI WAN COURT,SAI WAN HO ST",HSKW,筲箕灣/西灣河
"WAH PO BLDG,SHAU KEI WAN RD|華寶大廈,筲箕灣道","WAH PO BLDG,SHAU KEI WAN RD|華寶大廈,筲箕灣道","華寶大廈,筲箕灣道","WAH PO BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"PERFECT MOUNT GARDEN(Block A),PO MAN ST|峻峰花園A座,寶文街","PERFECT MOUNT GARDEN(Block A),PO MAN ST|峻峰花園A座,寶文街","峻峰花園A座,寶文街","PERFECT MOUNT GARDEN(Block A),PO MAN ST",HSKW,筲箕灣/西灣河
"SUN SING CTR(Block C),SUN SING ST|新成中心C座,新成街","SUN SING CTR(Block C),SUN SING ST|新成中心C座,新成街","新成中心C座,新成街","SUN SING CTR(Block C),SUN SING ST",HSKW,筲箕灣/西灣河
"HONG WAH MANSION(Block 2),NAM HONG ST|康華大廈2座,南康街","HONG WAH MANSION(Block 2),NAM HONG ST|康華大廈2座,南康街","康華大廈2座,南康街","HONG WAH MANSION(Block 2),NAM HONG ST",HSKW,筲箕灣/西灣河
"WINNER MANSION,NAM ON ST|永華大廈,南安街","WINNER MANSION,NAM ON ST|永華大廈,南安街","永華大廈,南安街","WINNER MANSION,NAM ON ST",HSKW,筲箕灣/西灣河
"SHAUKIWAN CTR(Block B),FACTORY ST|筲箕灣中心B座,工廠街","SHAUKIWAN CTR(Block B),FACTORY ST|筲箕灣中心B座,工廠街","筲箕灣中心B座,工廠街","SHAUKIWAN CTR(Block B),FACTORY ST",HSKW,筲箕灣/西灣河
"TUNG ON BLDG,SHAU KEI WAN RD|東安大廈,筲箕灣道","TUNG ON BLDG,SHAU KEI WAN RD|東安大廈,筲箕灣道","東安大廈,筲箕灣道","TUNG ON BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"MILLION BLDG,TAI SHEK ST|大富大廈,大石街","MILLION BLDG,TAI SHEK ST|大富大廈,大石街","大富大廈,大石街","MILLION BLDG,TAI SHEK ST",HSKW,筲箕灣/西灣河
"LAI YAR COURT(Block 3,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,3座(麗雅苑),南康街","LAI YAR COURT(Block 3,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,3座(麗雅苑),南康街","筲箕灣廣場,3座(麗雅苑),南康街","LAI YAR COURT(Block 3,SHAUKEIWAN PLAZA),NAM HONG ST",HSKW,筲箕灣/西灣河
"HONG WAH MANSION(Block 1),NAM HONG ST|康華大廈1座,南康街","HONG WAH MANSION(Block 1),NAM HONG ST|康華大廈1座,南康街","康華大廈1座,南康街","HONG WAH MANSION(Block 1),NAM HONG ST",HSKW,筲箕灣/西灣河
"WAH TONG BLDG,SHAU KEI WAN RD|華堂大廈,筲箕灣道","WAH TONG BLDG,SHAU KEI WAN RD|華堂大廈,筲箕灣道","華堂大廈,筲箕灣道","WAH TONG BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"PERFECT MOUNT GARDEN(Block B),PO MAN ST|峻峰花園B座,寶文街","PERFECT MOUNT GARDEN(Block B),PO MAN ST|峻峰花園B座,寶文街","峻峰花園B座,寶文街","PERFECT MOUNT GARDEN(Block B),PO MAN ST",HSKW,筲箕灣/西灣河
"SHAUKIWAN CTR(Block C),SHAU KEI WAN RD|筲箕灣中心C座,筲箕灣道","SHAUKIWAN CTR(Block C),SHAU KEI WAN RD|筲箕灣中心C座,筲箕灣道","筲箕灣中心C座,筲箕灣道","SHAUKIWAN CTR(Block C),SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"FU KING BLDG,SHAU KEI WAN RD|富景大廈,筲箕灣道","FU KING BLDG,SHAU KEI WAN RD|富景大廈,筲箕灣道","富景大廈,筲箕灣道","FU KING BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"DOLLAR BLDG,SHAU KEI WAN RD|大來大廈,筲箕灣道","DOLLAR BLDG,SHAU KEI WAN RD|大來大廈,筲箕灣道","大來大廈,筲箕灣道","DOLLAR BLDG,SHAU KEI WAN RD",HSKW,筲箕灣/西灣河
"PERFECT MOUNT GARDEN(Block E),PO MAN ST|峻峰花園E座,寶文街","PERFECT MOUNT GARDEN(Block E),PO MAN ST|峻峰花園E座,寶文街","峻峰花園E座,寶文街","PERFECT MOUNT GARDEN(Block E),PO MAN ST",HSKW,筲箕灣/西灣河
"PO WAH BLDG,KAM WA ST|寶華大廈,金華街","PO WAH BLDG,KAM WA ST|寶華大廈,金華街","寶華大廈,金華街","PO WAH BLDG,KAM WA ST",HSKW,筲箕灣/西灣河
