,final_address,ch_address,en_address,d_code,code_chinese
"CHEERFUL GDN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道","CHEERFUL GDN(Phase 2),Block 5,SIU SAI WAN RD|富怡花園2期,5座,小西灣道","富怡花園2期,5座,小西灣道","CHEERFUL GDN(Phase 2),Block 5,SIU SAI WAN RD",HSSW,小西灣
"HARMONY GDN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道","HARMONY GDN(Phase 1),Block 7,SIU SAI WAN RD|富欣花園1期,7座,小西灣道","富欣花園1期,7座,小西灣道","HARMONY GDN(Phase 1),Block 7,SIU SAI WAN RD",HSSW,小西灣
"CHEERFUL GDN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道","CHEERFUL GDN(Phase 1),Block 1,SIU SAI WAN RD|富怡花園1期,1座,小西灣道","富怡花園1期,1座,小西灣道","CHEERFUL GDN(Phase 1),Block 1,SIU SAI WAN RD",HSSW,小西灣
"CHEERFUL GDN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道","CHEERFUL GDN(Phase 1),Block 2,SIU SAI WAN RD|富怡花園1期,2座,小西灣道","富怡花園1期,2座,小西灣道","CHEERFUL GDN(Phase 1),Block 2,SIU SAI WAN RD",HSSW,小西灣
"CHEERFUL GDN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道","CHEERFUL GDN(Phase 1),Block 3,SIU SAI WAN RD|富怡花園1期,3座,小西灣道","富怡花園1期,3座,小西灣道","CHEERFUL GDN(Phase 1),Block 3,SIU SAI WAN RD",HSSW,小西灣
"CHEERFUL GDN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道","CHEERFUL GDN(Phase 2),Block 4,SIU SAI WAN RD|富怡花園2期,4座,小西灣道","富怡花園2期,4座,小西灣道","CHEERFUL GDN(Phase 2),Block 4,SIU SAI WAN RD",HSSW,小西灣
"HARMONY GDN(Phase 2),Block 4,SIU SAI WAN RD|富欣花園2期,4座,小西灣道","HARMONY GDN(Phase 2),Block 4,SIU SAI WAN RD|富欣花園2期,4座,小西灣道","富欣花園2期,4座,小西灣道","HARMONY GDN(Phase 2),Block 4,SIU SAI WAN RD",HSSW,小西灣
"MAN BOND BLDG,JERVOIS ST|萬邦大廈,蘇杭街","MAN BOND BLDG,JERVOIS ST|萬邦大廈,蘇杭街","萬邦大廈,蘇杭街","MAN BOND BLDG,JERVOIS ST",HSW,上環/西營盤
"KING MING MANS,POK FU LAM RD|錦明閣,薄扶林道","KING MING MANS,POK FU LAM RD|錦明閣,薄扶林道","錦明閣,薄扶林道","KING MING MANS,POK FU LAM RD",HSW,上環/西營盤
"VIKING COURT,CONNAUGHT RD W|偉景閣,干諾道西","VIKING COURT,CONNAUGHT RD W|偉景閣,干諾道西","偉景閣,干諾道西","VIKING COURT,CONNAUGHT RD W",HSW,上環/西營盤
"YEN SHUN MANS,THIRD ST|仁信大廈,第三街","YEN SHUN MANS,THIRD ST|仁信大廈,第三街","仁信大廈,第三街","YEN SHUN MANS,THIRD ST",HSW,上環/西營盤
"HIGH HSE,HIGH ST|金高大廈,高街","HIGH HSE,HIGH ST|金高大廈,高街","金高大廈,高街","HIGH HSE,HIGH ST",HSW,上環/西營盤
"KA FU BLDG,BONHAM RD|嘉富大廈,般咸道","KA FU BLDG,BONHAM RD|嘉富大廈,般咸道","嘉富大廈,般咸道","KA FU BLDG,BONHAM RD",HSW,上環/西營盤
"YUK MING TOWERS(Block 1),THIRD ST|毓明閣1座,第三街","YUK MING TOWERS(Block 1),THIRD ST|毓明閣1座,第三街","毓明閣1座,第三街","YUK MING TOWERS(Block 1),THIRD ST",HSW,上環/西營盤
"HANG CHEONG TAI BLDG,KO SHING ST|恒昌泰大廈,高陞街","HANG CHEONG TAI BLDG,KO SHING ST|恒昌泰大廈,高陞街","恒昌泰大廈,高陞街","HANG CHEONG TAI BLDG,KO SHING ST",HSW,上環/西營盤
"GOODVIEW COURT,TAI PING SHAN ST|欣翠閣,太平山街","GOODVIEW COURT,TAI PING SHAN ST|欣翠閣,太平山街","欣翠閣,太平山街","GOODVIEW COURT,TAI PING SHAN ST",HSW,上環/西營盤
"KWAN YICK BLDG(Phase 2),Block B,DES VOEUX RD W|均益大廈2期,B座,德輔道西","KWAN YICK BLDG(Phase 2),Block B,DES VOEUX RD W|均益大廈2期,B座,德輔道西","均益大廈2期,B座,德輔道西","KWAN YICK BLDG(Phase 2),Block B,DES VOEUX RD W",HSW,上環/西營盤
"CONNAUGHT GDN(Block 3),CONNAUGHT RD W|高樂花園3座,干諾道西","CONNAUGHT GDN(Block 3),CONNAUGHT RD W|高樂花園3座,干諾道西","高樂花園3座,干諾道西","CONNAUGHT GDN(Block 3),CONNAUGHT RD W",HSW,上環/西營盤
"MIDLAND CTR(Block B),QUEEN'S RD C|中源中心B座,皇后大道中","MIDLAND CTR(Block B),QUEEN'S RD C|中源中心B座,皇后大道中","中源中心B座,皇后大道中","MIDLAND CTR(Block B),QUEEN'S RD C",HSW,上環/西營盤
"LAI YIN COURT,HIGH ST|麗賢閣,高街","LAI YIN COURT,HIGH ST|麗賢閣,高街","麗賢閣,高街","LAI YIN COURT,HIGH ST",HSW,上環/西營盤
"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街","CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街","創業中心B座,屈地街","CHONG YIP CTR(Block B),WHITTY ST",HSW,上環/西營盤
"CHARMVIEW COURT,POK FU LAM RD|俊威閣,薄扶林道","CHARMVIEW COURT,POK FU LAM RD|俊威閣,薄扶林道","俊威閣,薄扶林道","CHARMVIEW COURT,POK FU LAM RD",HSW,上環/西營盤
"FUNG SHING BLDG,CONNAUGHT RD W|豐盛大廈,干諾道西","FUNG SHING BLDG,CONNAUGHT RD W|豐盛大廈,干諾道西","豐盛大廈,干諾道西","FUNG SHING BLDG,CONNAUGHT RD W",HSW,上環/西營盤
"TONG NAM MANS,SECOND ST|東南大廈,第二街","TONG NAM MANS,SECOND ST|東南大廈,第二街","東南大廈,第二街","TONG NAM MANS,SECOND ST",HSW,上環/西營盤
"KOON WAH BLDG,QUEEN'S RD W|冠華大廈,皇后大道西","KOON WAH BLDG,QUEEN'S RD W|冠華大廈,皇后大道西","冠華大廈,皇后大道西","KOON WAH BLDG,QUEEN'S RD W",HSW,上環/西營盤
"MIDLAND CTR(Block A),QUEEN'S RD C|中源中心A座,皇后大道中","MIDLAND CTR(Block A),QUEEN'S RD C|中源中心A座,皇后大道中","中源中心A座,皇后大道中","MIDLAND CTR(Block A),QUEEN'S RD C",HSW,上環/西營盤
"LASCAR COURT,LOK KU RD|麗雅苑,樂古道","LASCAR COURT,LOK KU RD|麗雅苑,樂古道","麗雅苑,樂古道","LASCAR COURT,LOK KU RD",HSW,上環/西營盤
"KUI YAN COURT,KUI YAN LANE|居仁閣,居仁里","KUI YAN COURT,KUI YAN LANE|居仁閣,居仁里","居仁閣,居仁里","KUI YAN COURT,KUI YAN LANE",HSW,上環/西營盤
"KO NGA COURT,HIGH ST|高雅閣,高街","KO NGA COURT,HIGH ST|高雅閣,高街","高雅閣,高街","KO NGA COURT,HIGH ST",HSW,上環/西營盤
"PO LAM COURT,POK FU LAM RD|寶林閣,薄扶林道","PO LAM COURT,POK FU LAM RD|寶林閣,薄扶林道","寶林閣,薄扶林道","PO LAM COURT,POK FU LAM RD",HSW,上環/西營盤
"HONG WAY GDN(Block A),NEW MARKET ST|康威花園A座,新街市街","HONG WAY GDN(Block A),NEW MARKET ST|康威花園A座,新街市街","康威花園A座,新街市街","HONG WAY GDN(Block A),NEW MARKET ST",HSW,上環/西營盤
"KWAN YICK BLDG(Phase 3),Block A,DES VOEUX RD W|均益大廈3期,A座,德輔道西","KWAN YICK BLDG(Phase 3),Block A,DES VOEUX RD W|均益大廈3期,A座,德輔道西","均益大廈3期,A座,德輔道西","KWAN YICK BLDG(Phase 3),Block A,DES VOEUX RD W",HSW,上環/西營盤
"GOODWILL GDN,THIRD ST|康和花園,第三街","GOODWILL GDN,THIRD ST|康和花園,第三街","康和花園,第三街","GOODWILL GDN,THIRD ST",HSW,上環/西營盤
"KWAN YICK BLDG(Phase 3),Block B,DES VOEUX RD W|均益大廈3期,B座,德輔道西","KWAN YICK BLDG(Phase 3),Block B,DES VOEUX RD W|均益大廈3期,B座,德輔道西","均益大廈3期,B座,德輔道西","KWAN YICK BLDG(Phase 3),Block B,DES VOEUX RD W",HSW,上環/西營盤
"ALBRON COURT,CAINE RD|豐樂閣,堅道","ALBRON COURT,CAINE RD|豐樂閣,堅道","豐樂閣,堅道","ALBRON COURT,CAINE RD",HSW,上環/西營盤
"SANG CHEONG BLDG,QUEEN'S RD W|生昌大廈,皇后大道西","SANG CHEONG BLDG,QUEEN'S RD W|生昌大廈,皇后大道西","生昌大廈,皇后大道西","SANG CHEONG BLDG,QUEEN'S RD W",HSW,上環/西營盤
"CHING TAK BLDG,DES VOEUX RD W|正德大廈,德輔道西","CHING TAK BLDG,DES VOEUX RD W|正德大廈,德輔道西","正德大廈,德輔道西","CHING TAK BLDG,DES VOEUX RD W",HSW,上環/西營盤
"ELEGANT GDN(Block 1),QUEEN'S RD W|怡景花園1座,皇后大道西","ELEGANT GDN(Block 1),QUEEN'S RD W|怡景花園1座,皇后大道西","怡景花園1座,皇后大道西","ELEGANT GDN(Block 1),QUEEN'S RD W",HSW,上環/西營盤
"HANG SING MANS,HIGH ST|恒陞大樓,高街","HANG SING MANS,HIGH ST|恒陞大樓,高街","恒陞大樓,高街","HANG SING MANS,HIGH ST",HSW,上環/西營盤
"CHEUNG LING MANS,CONNAUGHT RD W|昌寧大廈,干諾道西","CHEUNG LING MANS,CONNAUGHT RD W|昌寧大廈,干諾道西","昌寧大廈,干諾道西","CHEUNG LING MANS,CONNAUGHT RD W",HSW,上環/西營盤
"HING TAI BLDG,CONNAUGHT RD W|興泰大廈,干諾道西","HING TAI BLDG,CONNAUGHT RD W|興泰大廈,干諾道西","興泰大廈,干諾道西","HING TAI BLDG,CONNAUGHT RD W",HSW,上環/西營盤
"KO SHING BLDG,KO SHING ST|高陞大廈,高陞街","KO SHING BLDG,KO SHING ST|高陞大廈,高陞街","高陞大廈,高陞街","KO SHING BLDG,KO SHING ST",HSW,上環/西營盤
"CAMEO COURT,CAINE RD|慧源閣,堅道","CAMEO COURT,CAINE RD|慧源閣,堅道","慧源閣,堅道","CAMEO COURT,CAINE RD",HSW,上環/西營盤
"TSUI KING COURT,WATER ST|翠景閣,水街","TSUI KING COURT,WATER ST|翠景閣,水街","翠景閣,水街","TSUI KING COURT,WATER ST",HSW,上環/西營盤
"WINNER COURT(Block 2),HOSPITAL RD|榮華閣2座,醫院道","WINNER COURT(Block 2),HOSPITAL RD|榮華閣2座,醫院道","榮華閣2座,醫院道","WINNER COURT(Block 2),HOSPITAL RD",HSW,上環/西營盤
"FUNG SING MANS,THIRD ST|豐盛大廈,第三街","FUNG SING MANS,THIRD ST|豐盛大廈,第三街","豐盛大廈,第三街","FUNG SING MANS,THIRD ST",HSW,上環/西營盤
"BEL MOUNT GDN,ARBUTHNOT RD|百麗花園,亞畢諾道","BEL MOUNT GDN,ARBUTHNOT RD|百麗花園,亞畢諾道","百麗花園,亞畢諾道","BEL MOUNT GDN,ARBUTHNOT RD",HSW,上環/西營盤
"MILLION CITY,ELGIN ST|萬城閣,伊利近街","MILLION CITY,ELGIN ST|萬城閣,伊利近街","萬城閣,伊利近街","MILLION CITY,ELGIN ST",HSW,上環/西營盤
"HANG HING COURT,FUK SAU LANE|恒興樓,福壽里","HANG HING COURT,FUK SAU LANE|恒興樓,福壽里","恒興樓,福壽里","HANG HING COURT,FUK SAU LANE",HSW,上環/西營盤
"KENSINGTON MANS,QUEEN'S RD W|啟成大廈,皇后大道西","KENSINGTON MANS,QUEEN'S RD W|啟成大廈,皇后大道西","啟成大廈,皇后大道西","KENSINGTON MANS,QUEEN'S RD W",HSW,上環/西營盤
"CHONG YIP CTR(Block C),QUEEN'S RD W|創業中心C座,皇后大道西","CHONG YIP CTR(Block C),QUEEN'S RD W|創業中心C座,皇后大道西","創業中心C座,皇后大道西","CHONG YIP CTR(Block C),QUEEN'S RD W",HSW,上環/西營盤
"KAR HO BLDG,GRAHAM ST|嘉豪大廈,嘉咸街","KAR HO BLDG,GRAHAM ST|嘉豪大廈,嘉咸街","嘉豪大廈,嘉咸街","KAR HO BLDG,GRAHAM ST",HSW,上環/西營盤
"MANDARIN BLDG,BONHAM STRAND|文華大廈,文咸東街","MANDARIN BLDG,BONHAM STRAND|文華大廈,文咸東街","文華大廈,文咸東街","MANDARIN BLDG,BONHAM STRAND",HSW,上環/西營盤
"FOOK MOON BLDG,THIRD ST|福滿大廈,第三街","FOOK MOON BLDG,THIRD ST|福滿大廈,第三街","福滿大廈,第三街","FOOK MOON BLDG,THIRD ST",HSW,上環/西營盤
"KAM FUNG BLDG,CLEVERLY ST|金豐大廈,急庇利街","KAM FUNG BLDG,CLEVERLY ST|金豐大廈,急庇利街","金豐大廈,急庇利街","KAM FUNG BLDG,CLEVERLY ST",HSW,上環/西營盤
"CARTWRIGHT GDNS,BONHAM RD|嘉威花園,般咸道","CARTWRIGHT GDNS,BONHAM RD|嘉威花園,般咸道","嘉威花園,般咸道","CARTWRIGHT GDNS,BONHAM RD",HSW,上環/西營盤
"POGA BLDG,PO TUCK ST|保基大廈,保德街","POGA BLDG,PO TUCK ST|保基大廈,保德街","保基大廈,保德街","POGA BLDG,PO TUCK ST",HSW,上環/西營盤
"GOLDEN LODGE,BONHAM RD|金帝軒,般咸道","GOLDEN LODGE,BONHAM RD|金帝軒,般咸道","金帝軒,般咸道","GOLDEN LODGE,BONHAM RD",HSW,上環/西營盤
"SEA VIEW MANS,CONNAUGHT RD W|海景大廈,干諾道西","SEA VIEW MANS,CONNAUGHT RD W|海景大廈,干諾道西","海景大廈,干諾道西","SEA VIEW MANS,CONNAUGHT RD W",HSW,上環/西營盤
"KINGSFIELD TOWER(Block A),POK FU LAM RD|景輝大廈A座,薄扶林道","KINGSFIELD TOWER(Block A),POK FU LAM RD|景輝大廈A座,薄扶林道","景輝大廈A座,薄扶林道","KINGSFIELD TOWER(Block A),POK FU LAM RD",HSW,上環/西營盤
"SUN SHING MANS,QUEEN'S RD W|新城大廈,皇后大道西","SUN SHING MANS,QUEEN'S RD W|新城大廈,皇后大道西","新城大廈,皇后大道西","SUN SHING MANS,QUEEN'S RD W",HSW,上環/西營盤
"CURIOS COURT,HOLLYWOOD RD|古今閣,荷李活道","CURIOS COURT,HOLLYWOOD RD|古今閣,荷李活道","古今閣,荷李活道","CURIOS COURT,HOLLYWOOD RD",HSW,上環/西營盤
"CHARMING COURT,FIRST ST|嘉盛閣,第一街","CHARMING COURT,FIRST ST|嘉盛閣,第一街","嘉盛閣,第一街","CHARMING COURT,FIRST ST",HSW,上環/西營盤
"YEE FUNG COURT,THIRD ST|怡豐閣,第三街","YEE FUNG COURT,THIRD ST|怡豐閣,第三街","怡豐閣,第三街","YEE FUNG COURT,THIRD ST",HSW,上環/西營盤
"KWONG FUNG TERR(Block 2),THIRD ST|廣豐臺2座,第三街","KWONG FUNG TERR(Block 2),THIRD ST|廣豐臺2座,第三街","廣豐臺2座,第三街","KWONG FUNG TERR(Block 2),THIRD ST",HSW,上環/西營盤
"WEALTH BLDG,HIGH ST|富裕大廈,高街","WEALTH BLDG,HIGH ST|富裕大廈,高街","富裕大廈,高街","WEALTH BLDG,HIGH ST",HSW,上環/西營盤
"EVORA BLDG,LOK KU RD|裕利大廈,樂古道","EVORA BLDG,LOK KU RD|裕利大廈,樂古道","裕利大廈,樂古道","EVORA BLDG,LOK KU RD",HSW,上環/西營盤
"FOOK SING COURT,QUEEN'S RD C|福升閣,皇后大道中","FOOK SING COURT,QUEEN'S RD C|福升閣,皇后大道中","福升閣,皇后大道中","FOOK SING COURT,QUEEN'S RD C",HSW,上環/西營盤
"YUK MING TOWERS(Block 2),THIRD ST|毓明閣2座,第三街","YUK MING TOWERS(Block 2),THIRD ST|毓明閣2座,第三街","毓明閣2座,第三街","YUK MING TOWERS(Block 2),THIRD ST",HSW,上環/西營盤
"LAI WAH HSE,KWAI HEUNG ST|麗華樓,桂香街","LAI WAH HSE,KWAI HEUNG ST|麗華樓,桂香街","麗華樓,桂香街","LAI WAH HSE,KWAI HEUNG ST",HSW,上環/西營盤
"ARBUTHNOT HSE,ARBUTHNOT RD|亞畢諾大廈,亞畢諾道","ARBUTHNOT HSE,ARBUTHNOT RD|亞畢諾大廈,亞畢諾道","亞畢諾大廈,亞畢諾道","ARBUTHNOT HSE,ARBUTHNOT RD",HSW,上環/西營盤
"WAH MING CTR(Block B),QUEEN'S RD W|華明中心B座,皇后大道西","WAH MING CTR(Block B),QUEEN'S RD W|華明中心B座,皇后大道西","華明中心B座,皇后大道西","WAH MING CTR(Block B),QUEEN'S RD W",HSW,上環/西營盤
"GRANDVIEW GDN(Block 1),BRIDGES ST|雍翠臺1座,必列者士街","GRANDVIEW GDN(Block 1),BRIDGES ST|雍翠臺1座,必列者士街","雍翠臺1座,必列者士街","GRANDVIEW GDN(Block 1),BRIDGES ST",HSW,上環/西營盤
"KAM FUNG MANS,BONHAM RD|金風大廈,般咸道","KAM FUNG MANS,BONHAM RD|金風大廈,般咸道","金風大廈,般咸道","KAM FUNG MANS,BONHAM RD",HSW,上環/西營盤
"HONG WAY GDN(Block B),NEW MARKET ST|康威花園B座,新街市街","HONG WAY GDN(Block B),NEW MARKET ST|康威花園B座,新街市街","康威花園B座,新街市街","HONG WAY GDN(Block B),NEW MARKET ST",HSW,上環/西營盤
"WAH FAI COURT,YING WA TERR|華輝閣,英華臺","WAH FAI COURT,YING WA TERR|華輝閣,英華臺","華輝閣,英華臺","WAH FAI COURT,YING WA TERR",HSW,上環/西營盤
"GRACEFUL COURT,HILL RD|兆禧閣,山道","GRACEFUL COURT,HILL RD|兆禧閣,山道","兆禧閣,山道","GRACEFUL COURT,HILL RD",HSW,上環/西營盤
"WING GA BLDG,PO TUCK ST|榮基大廈,保德街","WING GA BLDG,PO TUCK ST|榮基大廈,保德街","榮基大廈,保德街","WING GA BLDG,PO TUCK ST",HSW,上環/西營盤
"ORLINS COURT,QUEEN'S RD W|雅蘭閣,皇后大道西","ORLINS COURT,QUEEN'S RD W|雅蘭閣,皇后大道西","雅蘭閣,皇后大道西","ORLINS COURT,QUEEN'S RD W",HSW,上環/西營盤
"SHUN TAI BLDG,FIRST ST|順泰大廈,第一街","SHUN TAI BLDG,FIRST ST|順泰大廈,第一街","順泰大廈,第一街","SHUN TAI BLDG,FIRST ST",HSW,上環/西營盤
"TAK LEE BLDG,QUEEN'S RD W|得利大廈,皇后大道西","TAK LEE BLDG,QUEEN'S RD W|得利大廈,皇后大道西","得利大廈,皇后大道西","TAK LEE BLDG,QUEEN'S RD W",HSW,上環/西營盤
"KEE ON BLDG,HOLLYWOOD RD|祺安大廈,荷李活道","KEE ON BLDG,HOLLYWOOD RD|祺安大廈,荷李活道","祺安大廈,荷李活道","KEE ON BLDG,HOLLYWOOD RD",HSW,上環/西營盤
"HANG YUE BLDG,DES VOEUX RD W|恒裕大廈,德輔道西","HANG YUE BLDG,DES VOEUX RD W|恒裕大廈,德輔道西","恒裕大廈,德輔道西","HANG YUE BLDG,DES VOEUX RD W",HSW,上環/西營盤
83 HILL RD|83 山道,83 HILL RD|83 山道,83 山道,83 HILL RD,HSW,上環/西營盤
"CHEUNG FAI BLDG,LYNDHURST TERR|祥暉大廈,擺花街","CHEUNG FAI BLDG,LYNDHURST TERR|祥暉大廈,擺花街","祥暉大廈,擺花街","CHEUNG FAI BLDG,LYNDHURST TERR",HSW,上環/西營盤
"LEE WAH BLDG,DES VOEUX RD W|利華大廈,德輔道西","LEE WAH BLDG,DES VOEUX RD W|利華大廈,德輔道西","利華大廈,德輔道西","LEE WAH BLDG,DES VOEUX RD W",HSW,上環/西營盤
"KELFORD MANS,HOLLYWOOD RD|啟發大廈,荷李活道","KELFORD MANS,HOLLYWOOD RD|啟發大廈,荷李活道","啟發大廈,荷李活道","KELFORD MANS,HOLLYWOOD RD",HSW,上環/西營盤
"FEDERATE BLDG,QUEEN'S RD W|八達大廈,皇后大道西","FEDERATE BLDG,QUEEN'S RD W|八達大廈,皇后大道西","八達大廈,皇后大道西","FEDERATE BLDG,QUEEN'S RD W",HSW,上環/西營盤
"KO WANG COURT,HIGH ST|高宏閣,高街","KO WANG COURT,HIGH ST|高宏閣,高街","高宏閣,高街","KO WANG COURT,HIGH ST",HSW,上環/西營盤
"LILIAN COURT,SHELLEY ST|莉景閣,些利街","LILIAN COURT,SHELLEY ST|莉景閣,些利街","莉景閣,些利街","LILIAN COURT,SHELLEY ST",HSW,上環/西營盤
"WILMER BLDG,WILMER ST|威利大廈,威利麻街","WILMER BLDG,WILMER ST|威利大廈,威利麻街","威利大廈,威利麻街","WILMER BLDG,WILMER ST",HSW,上環/西營盤
"CARAVAN COURT,CAINE RD|嘉年華閣,堅道","CARAVAN COURT,CAINE RD|嘉年華閣,堅道","嘉年華閣,堅道","CARAVAN COURT,CAINE RD",HSW,上環/西營盤
"WAH KOON BLDG,HOLLYWOOD RD|華冠大廈,荷李活道","WAH KOON BLDG,HOLLYWOOD RD|華冠大廈,荷李活道","華冠大廈,荷李活道","WAH KOON BLDG,HOLLYWOOD RD",HSW,上環/西營盤
"LECHLER COURT,HIGH ST|麗恩閣,高街","LECHLER COURT,HIGH ST|麗恩閣,高街","麗恩閣,高街","LECHLER COURT,HIGH ST",HSW,上環/西營盤
"WING CHEUNG COURT,BONHAM RD|穎章大廈,般咸道","WING CHEUNG COURT,BONHAM RD|穎章大廈,般咸道","穎章大廈,般咸道","WING CHEUNG COURT,BONHAM RD",HSW,上環/西營盤
"CONNAUGHT GDN(Block 2),CONNAUGHT RD W|高樂花園2座,干諾道西","CONNAUGHT GDN(Block 2),CONNAUGHT RD W|高樂花園2座,干諾道西","高樂花園2座,干諾道西","CONNAUGHT GDN(Block 2),CONNAUGHT RD W",HSW,上環/西營盤
"CHONG YIP CTR(Block A),DES VOEUX RD W|創業中心A座,德輔道西","CHONG YIP CTR(Block A),DES VOEUX RD W|創業中心A座,德輔道西","創業中心A座,德輔道西","CHONG YIP CTR(Block A),DES VOEUX RD W",HSW,上環/西營盤
"HOI SING BLDG,SECOND ST|海昇大廈,第二街","HOI SING BLDG,SECOND ST|海昇大廈,第二街","海昇大廈,第二街","HOI SING BLDG,SECOND ST",HSW,上環/西營盤
"FUNG YU BLDG,THIRD ST|豐裕大廈,第三街","FUNG YU BLDG,THIRD ST|豐裕大廈,第三街","豐裕大廈,第三街","FUNG YU BLDG,THIRD ST",HSW,上環/西營盤
"FUNG YAT BLDG,THIRD ST|豐逸大廈,第三街","FUNG YAT BLDG,THIRD ST|豐逸大廈,第三街","豐逸大廈,第三街","FUNG YAT BLDG,THIRD ST",HSW,上環/西營盤
"YING PONT BLDG,PEEL ST|英邦大廈,卑利街","YING PONT BLDG,PEEL ST|英邦大廈,卑利街","英邦大廈,卑利街","YING PONT BLDG,PEEL ST",HSW,上環/西營盤
"HARMONY COURT,BONHAM STRAND|萬和閣,文咸東街","HARMONY COURT,BONHAM STRAND|萬和閣,文咸東街","萬和閣,文咸東街","HARMONY COURT,BONHAM STRAND",HSW,上環/西營盤
"MANIFOLD COURT,POK FU LAM RD|萬林閣,薄扶林道","MANIFOLD COURT,POK FU LAM RD|萬林閣,薄扶林道","萬林閣,薄扶林道","MANIFOLD COURT,POK FU LAM RD",HSW,上環/西營盤
"LUN FUNG COURT,DES VOEUX RD W|龍豐閣,德輔道西","LUN FUNG COURT,DES VOEUX RD W|龍豐閣,德輔道西","龍豐閣,德輔道西","LUN FUNG COURT,DES VOEUX RD W",HSW,上環/西營盤
"CHUNG AH BLDG,DES VOEUX RD W|中亞大廈,德輔道西","CHUNG AH BLDG,DES VOEUX RD W|中亞大廈,德輔道西","中亞大廈,德輔道西","CHUNG AH BLDG,DES VOEUX RD W",HSW,上環/西營盤
"BOTANICAL COURT,CAINE RD|寶林閣,堅道","BOTANICAL COURT,CAINE RD|寶林閣,堅道","寶林閣,堅道","BOTANICAL COURT,CAINE RD",HSW,上環/西營盤
70-72 QUEEN'S RD W|70-72 皇后大道西,70-72 QUEEN'S RD W|70-72 皇后大道西,70-72 皇后大道西,70-72 QUEEN'S RD W,HSW,上環/西營盤
"MAN KING BLDG,BONHAM STRAND W|文景大廈,文咸西街","MAN KING BLDG,BONHAM STRAND W|文景大廈,文咸西街","文景大廈,文咸西街","MAN KING BLDG,BONHAM STRAND W",HSW,上環/西營盤
"GOLDEN VALLEY MANS,CAINE RD|金谷大廈,堅道","GOLDEN VALLEY MANS,CAINE RD|金谷大廈,堅道","金谷大廈,堅道","GOLDEN VALLEY MANS,CAINE RD",HSW,上環/西營盤
"KING HO BLDG,ABERDEEN ST|金豪大廈,鴨巴甸街","KING HO BLDG,ABERDEEN ST|金豪大廈,鴨巴甸街","金豪大廈,鴨巴甸街","KING HO BLDG,ABERDEEN ST",HSW,上環/西營盤
"YUE SUN MANS(Block 2),SECOND ST|裕新大廈2座,第二街","YUE SUN MANS(Block 2),SECOND ST|裕新大廈2座,第二街","裕新大廈2座,第二街","YUE SUN MANS(Block 2),SECOND ST",HSW,上環/西營盤
"SILVER JUBILEE MANS,PO HING FONG|銀禧大廈,普慶坊","SILVER JUBILEE MANS,PO HING FONG|銀禧大廈,普慶坊","銀禧大廈,普慶坊","SILVER JUBILEE MANS,PO HING FONG",HSW,上環/西營盤
"KAM WA BLDG,DES VOEUX RD W|錦華大廈,德輔道西","KAM WA BLDG,DES VOEUX RD W|錦華大廈,德輔道西","錦華大廈,德輔道西","KAM WA BLDG,DES VOEUX RD W",HSW,上環/西營盤
"UNIVERSAL BLDG,NEW ST|環球大廈,新街","UNIVERSAL BLDG,NEW ST|環球大廈,新街","環球大廈,新街","UNIVERSAL BLDG,NEW ST",HSW,上環/西營盤
"K.K. MANS,CAINE RD|金堅大廈,堅道","K.K. MANS,CAINE RD|金堅大廈,堅道","金堅大廈,堅道","K.K. MANS,CAINE RD",HSW,上環/西營盤
"WING ON BLDG,HOLLYWOOD RD|永安樓,荷李活道","WING ON BLDG,HOLLYWOOD RD|永安樓,荷李活道","永安樓,荷李活道","WING ON BLDG,HOLLYWOOD RD",HSW,上環/西營盤
1A SUNG HING LANE|1A 崇慶里,1A SUNG HING LANE|1A 崇慶里,1A 崇慶里,1A SUNG HING LANE,HSW,上環/西營盤
"RICH VIEW TERR,SQUARE ST|豪景臺,四方街","RICH VIEW TERR,SQUARE ST|豪景臺,四方街","豪景臺,四方街","RICH VIEW TERR,SQUARE ST",HSW,上環/西營盤
"MACRO GDN,QUEEN'S RD W|家樂花園,皇后大道西","MACRO GDN,QUEEN'S RD W|家樂花園,皇后大道西","家樂花園,皇后大道西","MACRO GDN,QUEEN'S RD W",HSW,上環/西營盤
"CHEONG KING COURT,HIGH ST|昌景閣,高街","CHEONG KING COURT,HIGH ST|昌景閣,高街","昌景閣,高街","CHEONG KING COURT,HIGH ST",HSW,上環/西營盤
"SHELLEY COURT,SHELLEY ST|些利閣,些利街","SHELLEY COURT,SHELLEY ST|些利閣,些利街","些利閣,些利街","SHELLEY COURT,SHELLEY ST",HSW,上環/西營盤
"YUE SUN MANS(Block 1),SECOND ST|裕新大廈1座,第二街","YUE SUN MANS(Block 1),SECOND ST|裕新大廈1座,第二街","裕新大廈1座,第二街","YUE SUN MANS(Block 1),SECOND ST",HSW,上環/西營盤
