,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2060,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",15,A,1999-02-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_15_A"
2061,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",2,C,1999-02-22,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_2_C"
2062,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",13,H,1999-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_13_H"
2063,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",12,A,1999-02-19,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_12_A"
2064,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",35,C,1999-12-08,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_35_C"
2065,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",9,A,1999-03-03,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_9_A"
2066,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",3,D,1999-03-04,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_3_D"
2068,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",11,F,1999-03-01,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_11_F"
2070,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",35,A,1999-03-12,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_35_A"
2071,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",32,6,1999-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_32_6"
2073,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",22,C,1999-03-12,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_22_C"
2074,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",20,G,1999-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_20_G"
2075,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",5,F,1999-02-01,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_5_F"
2076,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",8,A,1999-03-08,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_8_A"
2077,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",20,C,1999-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_20_C"
2078,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",2,B,1999-03-15,CPS 73 ON CPL2/FGFA INCL BW:47 SF ,blank,"CPS 73 ON CPL2/FGFA INCL BW:47 SF ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_2_B"
2079,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",27,C,1999-03-19,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_27_C"
2080,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",6,F,1999-03-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_6_F"
2081,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",18,E,1999-03-20,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_18_E"
2083,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",6,A,1999-03-22,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_6_A"
2084,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",2,D,1999-03-26,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_2_D"
2085,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",3,A,1999-03-22,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_3_A"
2086,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",5,A,1999-03-22,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_5_A"
2087,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",7,A,1999-03-19,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_7_A"
2088,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",39,B,1999-03-29,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_39_B"
2090,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",7,4,1999-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_7_4"
2091,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",18,4,1999-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_18_4"
2092,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",11,C,1999-03-12,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_11_C"
2093,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",22,A,1999-03-31,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_22_A"
2094,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",35,D,1999-03-24,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_35_D"
2095,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",22,3,1999-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_22_3"
2096,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",14,F,1999-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_14_F"
2097,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",23,G,1999-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_23_G"
2099,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",20,B,1999-03-22,GFA INCL BW:16 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:16 SFBELOW MARKET VALUE ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_20_B"
2102,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",20,C,1999-03-30,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_20_C"
2103,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",3,D,1999-03-29,GFA INCL BW:18 SF ,blank,"GFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_3_D"
2105,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",2,A,1999-04-07,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_2_A"
2106,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",8,C,1999-04-09,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_8_C"
2107,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",9,E,1999-04-09,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_9_E"
2108,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",1,B,1999-04-07,GFA INCL BW:47 SF ,blank,"GFA INCL BW:47 SF ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_1_B"
2109,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",2,8,1999-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_2_8"
2111,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",1,B,1999-04-14,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_1_B"
2112,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",25,F,1999-04-07,GFA INCL BW:31 SF ,blank,"GFA INCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_25_F"
2113,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",22,A,1999-04-12,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_22_A"
2114,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",33,6,1999-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_33_6"
2116,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",5,2,1999-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_5_2"
2117,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",35,D,1999-04-21,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_35_D"
2118,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",3,H,1999-04-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_3_H"
2119,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",33,2,1999-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_33_2"
2120,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",3,A,1999-04-21,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_3_A"
2122,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",11,A,1999-04-23,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_11_A"
2123,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",33,E,1999-04-14,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_33_E"
2124,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",2,A,1999-04-29,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_2_A"
2125,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",10,C,1999-04-21,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_10_C"
2127,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",6,A,1999-04-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_6_A"
2128,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",1,A,1999-04-28,CPS 60 ON CP2/FGFA INCL BW:44 SF ,blank,"CPS 60 ON CP2/FGFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_1_A"
2129,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",17,C,1999-05-06,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_17_C"
2130,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",6,D,1999-05-04,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_6_D"
2131,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",32,C,1999-04-21,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_32_C"
2132,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",20,D,1999-05-04,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_20_D"
2133,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",6,F,1999-04-28,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_6_F"
2134,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",16,C,1999-05-05,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_16_C"
2135,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",7,C,1999-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_7_C"
2136,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",12,A,1999-05-08,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_12_A"
2137,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",1,D,1999-05-06,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_1_D"
2139,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",21,G,1999-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_21_G"
2140,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",5,7,1999-05-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_5_7"
2141,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",16,C,1999-05-10,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_16_C"
2142,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",11,F,1999-05-19,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_11_F"
2143,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",18,H,1999-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_18_H"
2145,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",5,F,1999-05-14,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_5_F"
2146,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6,1,1999-05-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_6_1"
2148,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",11,B,1999-05-18,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_11_B"
2149,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",16,C,1999-05-24,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_16_C"
2150,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",23,F,1999-05-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_23_F"
2151,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",28,9,1999-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_28_9"
2152,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",8,H,1999-05-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_8_H"
2156,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",31,C,1999-05-14,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_31_C"
2157,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",12,2,1999-06-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_12_2"
2158,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",7,G,1999-05-27,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_7_G"
2159,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",28,F,1999-06-04,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_28_F"
