,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3677,9390613,ASP,2004-11-04,RES,blank,1978/08,2.9,800,735,3625,3945.578231292517,CPS 21 ON G/F ,blank,1465741,9390613,D,5.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|5|D,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|5|Dconsid2.9,5,14100.932559124863
3678,9391000,ASP,2004-10-18,RES,blank,1976/11,3.35,1100,1010,3045,3316.831683168317,CPS 35 ON G/FDUPLEX UNIT ,blank,1465779,9391000,H,1.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|1|H,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|1|Hconsid3.35,1,11053.365426509457
3682,9395870,ASP,2004-11-03,RES,blank,1978/08,2.78,760,730,3658,3808.219178082192,CPS 37 ON G/F+F/R ,blank,1471726,9395870,D,1.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|1|D,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|1|Dconsid2.78,1,13610.030939092976
3683,9397057,PRO-ASP,2004-10-20,RES,blank,1974/09,1.88,0,480,0,3916.6666666666665,CPS 24 ON LG/F ,blank,1470364,9397057,D,1.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|1|D,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|1|Dconsid1.88,1,13052.319820806068
3687,9397275,ASP,2004-10-29,RES,blank,1975/09,3.33,945,810,3524,4111.111111111111,CPS 11 ON G/F ,blank,1470380,9397275,B,2.0,2,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 2,安域道JOY GDN|Phase|Block2,安域道JOY GDN|Phase|Block2|2|B,九龍塘,1975,45,blankblank,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園2座,安域道","JOY GDN(BLOCK 2),ALNWICK RD","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道",ALNWICK RDJOY GDNblankblank|Phaseblank|Block2|2|Bconsid3.33,2,13700.307329640413
3688,9397730,ASP,2004-11-08,RES,blank,1966/10,3.0,0,800,0,3750.0,CPS 2 ON G/F ,blank,1470432,9397730,A,7.0,blank,blank,WAH HING BLDG,華興大廈,blank,blank,BOUNDARY ST,界限街,179,blank,KKL,NKIL2567,|WAH HING BLDG華興大廈|Phase |Block ,界限街WAH HING BLDG華興大廈|Phase|Block,界限街WAH HING BLDG華興大廈|Phase|Block|7|A,九龍塘,1966,54,WAH HING BLDG華興大廈,179 BOUNDARY ST,179 界限街,179 BOUNDARY ST|179 界限街,"華興大廈,界限街","WAH HING BLDG,BOUNDARY ST","WAH HING BLDG,BOUNDARY ST|華興大廈,界限街",BOUNDARY STblankWAH HING BLDG華興大廈|Phaseblank|Blockblank|7|Aconsid3.0,7,13401.963919340657
3690,9398395,ASP,2004-10-30,RES,blank,1974/05,2.165,0,537,0,4031.657355679702,CPS A47 ON L/F ,blank,1470499,9398395,G,7.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|7|G,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|7|Gconsid2.165,7,13435.527118528533
3692,9399225,ASP,2004-11-08,RES,blank,1980/12,6.6,1308,1175,5046,5617.021276595745,CPS 237 ON G/F ,blank,1472695,9399225,D,8.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|8|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|8|Dconsid6.6,8,20074.431062161326
3697,9402566,ASP,2004-11-16,RES,blank,2003/09,11.48,1487,1144,7720,10034.965034965035,GFA INCL BW:38 SFAREA INCL BAL:32 SFUTILITY PLATFORM:16 SFCPS 144 ON CAR PARK A ,blank,1474817,9402566,E,3.0,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|3|E,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|3|Econsid11.48,3,35863.530488119046
3700,9403570,ASP,2004-11-24,RES,blank,1975/03,3.22,0,710,0,4535.211267605634,CPS 40 ON LG/F ,blank,1476766,9403570,A,5.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|5|A,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|5|Aconsid3.22,5,16208.19674001011
3701,9404182,ASP,2004-11-18,RES,blank,2002/05,7.05,1078,787,6540,8958.068614993646,GFA INCL BW:51 SFCPS P65 ON 1/F ,blank,1476843,9404182,C,18.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|18|C,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|18|Cconsid7.05,18,32014.856630699407
3703,9404429,ASP,2004-11-19,RES,blank,2004/02,12.12,1469,1136,8251,10669.014084507042,GFA INCL BW:32 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1475803,9404429,B,7.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|7|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|7|Bconsid12.12,7,38129.53115080017
3704,9404501,ASP,2004-11-19,RES,blank,2003/09,9.8,1326,1025,7391,9560.975609756097,GFA INCL BW:29 SFCPS 6 ON CAR PARK C1AREA INCL BAL:28 SF &UTILITY PLATFORM:16 SF ,blank,1476302,9404501,D,11.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|11|D,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|11|Dconsid9.8,11,34169.56004150593
3707,9405636,ASP,2004-11-22,RES,blank,1980/12,8.6,1742,1601,4937,5371.642723297939,CPS 144144A ON B/F ,blank,1478003,9405636,B,4.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|4|B,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|4|Bconsid8.6,4,19197.4831907274
3708,9406028,ASP,2004-10-23,RES,blank,2003/09,9.5,1326,1025,7164,9268.292682926829,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM:16 SFCPS 51 ON CAR PARK C3 ,blank,1478128,9406028,D,3.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|3|D,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|3|Dconsid9.5,3,30886.651989037713
3709,9407379,ASP,2004-11-19,RES,blank,1975/03,4.05,0,990,0,4090.909090909091,CPS 52 ON LG/F ,blank,1479772,9407379,E,4.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|E,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|4|Econsid4.05,4,14620.324275644352
3711,9408089,ASP,2004-11-15,RES,blank,1974/05,2.07,0,620,0,3338.7096774193546,CPS A55 ON LG/F ,blank,1479839,9408089,F,,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|G|F,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|G|Fconsid2.07,G,11932.071102380713
3712,9408858,ASP,2004-11-22,RES,blank,1977/03,1.58,530,440,2981,3590.909090909091,blank,blank,1480810,9408858,1,4.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|4|1,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|4|1consid1.58,4,12833.395753065599
3713,9409048,PRO-ASP,2004-10-31,RES,blank,1969/10,3.5,850,760,4118,4605.263157894737,CPS 117 ON UG/F ,blank,1480819,9409048,D3,6.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|6|D3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|6|D3consid3.5,6,15347.07257765551
3716,9410166,ASP,2004-11-25,RES,blank,2004/02,14.35,1509,1166,9510,12307.032590051458,GFA INCL BW:34 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1482185,9410166,B,6.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|6|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|6|Bconsid14.35,6,43983.57512693846
3717,9410167,ASP,2004-11-18,RES,blank,2004/02,13.652,1468,1131,9300,12070.733863837311,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1482186,9410167,D,9.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|9|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|9|Dconsid13.652,9,43139.07725949629
3718,9410815,MEM-ASP,2004-11-11,RES,blank,1980/12,6.8,1308,1175,5199,5787.234042553191,CPS 12 ON G/F ,blank,1482932,9410815,D,11.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|11|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|11|Dconsid6.8,11,20682.74715495409
3719,9411266,ASP,2004-11-23,RES,blank,2003/09,11.0,1478,1142,7442,9632.224168126095,GFA INCL BW:33 SFCPS 25 ON CAR PARK C2AREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1481749,9411266,A,1.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|1|A,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|1|Aconsid11.0,1,34424.192203793864
3721,9413285,ASP,2004-11-15,RES,blank,1973/05,3.41,0,760,0,4486.8421052631575,blank,blank,1484403,9413285,2,4.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|4|2,九龍塘,1973,47,blankblank,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|4|2consid3.41,4,16035.33226840408
3722,9414927,ASP,2004-11-25,RES,blank,1965/01,3.7,0,1030,0,3592.233009708738,blank,blank,1484881,9414927,F,4.0,blank,blank,KALAM COURT,嘉林閣,blank,blank,GRAMPIAN RD,嘉林邊道,7,9,KKL,NKIL2123,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|4|F,九龍塘,1965,55,KALAM COURT嘉林閣,7-9 GRAMPIAN RD,7-9 嘉林邊道,7-9 GRAMPIAN RD|7-9 嘉林邊道,"嘉林閣,嘉林邊道","KALAM COURT,GRAMPIAN RD","KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道",GRAMPIAN RDblankKALAM COURT嘉林閣|Phaseblank|Blockblank|4|Fconsid3.7,4,12838.127249594932
3724,9415674,ASP,2004-11-25,RES,blank,2003/05,5.38,900,691,5978,7785.817655571635,GFA INCL BW:24 SFINCL BAL:22 SF ,blank,1485865,9415674,B,8.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|8|B,九龍塘,2003,17,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|8|Bconsid5.38,8,27825.399280676404
3725,9417001,ASP,2004-11-25,RES,blank,2003/09,14.21,1377,1095,10320,12977.168949771689,+F/R:1416 SF ,blank,1487547,9417001,C,,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|G|C,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|G|Cconsid14.21,G,46378.54667734081
3727,9420303,PRO-ASP,2004-11-22,RES,blank,2002/09,8.2,1368,1052,5994,7794.676806083649,GFA INCL BW:41 SFINCL BAL:30 SF ,blank,1489626,9420303,A,7.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|7|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|7|Aconsid8.2,7,27857.060618147876
3728,9420472,PRO-ASP,2004-11-23,RES,blank,1977/03,1.92,563,490,3410,3918.3673469387754,CPS 46 ON G/F ,blank,1490210,9420472,2,5.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|5|2,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|5|2consid1.92,5,14003.684748372278
3729,9421148,ASP,2004-11-29,RES,blank,1965/12,3.28,0,936,0,3504.2735042735044,blank,blank,1489698,9421148,A,1.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,blank,EASTBOURNE RD,義本道,5,7,KKL,NKIL4776,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|1|A,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD,5-7 義本道,5-7 EASTBOURNE RD|5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|1|Aconsid3.28,1,12523.772551406651
3730,9421618,ASP,2004-12-09,RES,blank,1973/09,3.5,1091,965,3208,3626.943005181347,CPS 20 ON G/F ,blank,1491211,9421618,D,9.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|9|D,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|9|Dconsid3.5,9,12784.127129514136
3732,9423071,ASP,2004-10-13,RES,blank,2004/02,14.73,1473,1133,10000,13000.882612533098,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF ,blank,1491706,9423071,E,12.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|E,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|12|Econsid14.73,12,43325.53476039286
3733,9423234,ASP,2004-12-03,RES,blank,2004/02,14.235,1489,1145,9560,12432.314410480349,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1491719,9423234,C,3.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|3|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|3|Cconsid14.235,3,43821.005102815114
