,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3990,9278661,ASP,2004-06-23,RES,blank,1978/04,3.55,1100,1003,3227,3539.38185443669,CPS 33 ON G/F ,blank,1382312,9278661,A,4.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|4|A,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|4|Aconsid3.55",4,14964.125569659693
3997,9285928,ASP,2004-07-16,RES,blank,1978/11,3.28,877,750,3740,4373.333333333333,CPS 24 ON G/F ,blank,1386544,9285928,B3,6.0,blank,blank,blank,,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|6|B3,九龍塘,1978,42,,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道","COLLEGE CREST,COLLEGE RD|博文閣,書院道|6|B3consid3.28",6,18393.494360411652
3998,9287011,ASP,2004-07-12,RES,blank,1980/12,6.05,1308,1175,4625,5148.936170212766,GFA INCL BW:44 SFCPS 98 ON B/F ,blank,1387210,9287011,D,11.0,2,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|11|D,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道|11|Dconsid6.05",11,21655.54765448051
3999,9288244,ASP,2004-07-15,RES,blank,1969/10,3.1,880,790,3523,3924.0506329113923,CPS 59 ON G/F ,blank,1388231,9288244,C2,11.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|11|C2,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|11|C2consid3.1",11,16503.88792372534
4000,9288851,ASP,2004-07-21,RES,blank,1968/02,2.3,0,726,0,3168.0440771349863,blank,blank,1388346,9288851,1,3.0,B,blank,blank,,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block B,義本道DRAGON COURT|Phase|BlockB,義本道DRAGON COURT|Phase|BlockB|3|1,九龍塘,1968,52,,6 EASTBOURNE RD,6 義本道,6 EASTBOURNE RD|6 義本道,"龍圃別墅B座,義本道","DRAGON COURT(Block B),EASTBOURNE RD","DRAGON COURT(Block B),EASTBOURNE RD|龍圃別墅B座,義本道","DRAGON COURT(Block B),EASTBOURNE RD|龍圃別墅B座,義本道|3|1consid2.3",3,13324.253246871474
4001,9289166,ASP,2004-07-12,RES,blank,1980/12,11.261,1742,1601,6464,7033.728919425359,CPS 1414A ON B/F+OFC 4-7 ON 14/F OF46-48 HILLWOOD RD ,blank,1388794,9289166,A,3.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|3|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|3|Aconsid11.261",3,29582.664606428665
4004,9291168,ASP,2004-07-06,RES,blank,1973/05,1.638,0,430,0,3809.3023255813955,CPS 3 ON G/F ,blank,1390146,9291168,4,7.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|7|4,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|7|4consid1.638",7,16021.276107321128
4006,9292567,ASP,2004-07-19,RES,blank,1975/04,2.38,0,640,0,3718.75,CPS 36 ON G/F ,blank,1391679,9292567,A,4.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|4|A,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道|4|Aconsid2.38",4,15640.428464812692
4007,9292928,ASP,2004-07-13,RES,blank,1977/02,3.65,1085,1000,3364,3650.0,CPS 52 ,blank,1390845,9292928,B,7.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|7|B,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道|7|Bconsid3.65",7,15351.277686471616
4008,9293750,PRO-ASP,2004-07-27,RES,blank,2003/09,19.28,1947,1502,9902,12836.218375499335,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1390924,9293750,B,6.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|6|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|6|Bconsid19.28",6,53986.94595246024
4009,9294383,ASP,2004-07-17,RES,blank,1987/01,5.688,1140,1009,4989,5637.264618434093,CPS 67 ON LG/F ,blank,1392173,9294383,A,1.0,D1,blank,blank,,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|1|A,九龍塘,1987,33,,168 NGA TSIN WAI RD,168 衙前圍道,168 NGA TSIN WAI RD|168 衙前圍道,"怡德花園D1座,衙前圍道","TANG COURT(Block D1),NGA TSIN WAI RD","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道|1|Aconsid5.688",1,23709.37384923376
4010,9294546,PRO-ASP,2004-07-19,RES,blank,1973/05,1.8,0,430,0,4186.046511627907,CPS 1 ,blank,1392207,9294546,4,8.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|8|4,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|8|4consid1.8",8,17605.797920133107
4013,9296501,ASP,2004-07-26,RES,blank,1973/07,4.38,1282,1140,3417,3842.1052631578946,CPS 20 ON G/F ,blank,1393701,9296501,C,10.0,blank,blank,FAIRYLAND GDN,翠華園,blank,,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|10|C,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR,8 廣播道,8 BROADCAST DR|8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道|10|Cconsid4.38",10,16159.239669970122
4015,9297911,ASP,2004-07-28,RES,blank,1974/05,2.018,0,570,0,3540.350877192982,CPS A18 ,blank,1394875,9297911,E,2.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|2|E,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|2|Econsid2.018",2,14890.112170776121
4016,9299398,ASP,2004-08-03,RES,blank,1978/00,1.7,559,480,3041,3541.6666666666665,CPS 1 ON G/F ,blank,1395361,9299398,1,1.0,D,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|1|1,九龍塘,1978,42,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道|1|1consid1.7",1,10746.337223847251
4018,9300882,ASP,2004-08-03,RES,blank,1980/12,10.97,1742,1601,6297,6851.967520299812,CPS 56 ON G/F ,blank,1396236,9300882,B,9.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|9|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|9|Bconsid10.97",9,20790.65043387959
4020,9302519,PRO-ASP,2004-07-21,RES,blank,1978/04,4.0,1100,1003,3636,3988.035892323031,CPS 22 ON G/F ,blank,1398017,9302519,B,11.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|11|B,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|11|Bconsid4.0",11,16772.99901552506
4023,9306682,ASP,2004-07-27,RES,blank,1978/00,2.5,745,670,3356,3731.3432835820895,CPS 11 ON LG/F ,blank,1399846,9306682,2,7.0,D,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|7|2,九龍塘,1978,42,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道|7|2consid2.5",7,15693.393668443689
4027,9309811,ASP,2004-08-04,RES,blank,2003/09,19.28,1947,1502,9902,12836.218375499335,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1401280,9309811,B,5.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|5|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|5|Bconsid19.28",5,38948.422967170045
4028,9309920,ASP,2004-08-10,RES,blank,2004/02,14.592,1489,1145,9800,12744.10480349345,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1401291,9309920,C,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Cconsid14.592",8,38668.9264473578
4029,9310199,ASP,2004-08-04,RES,blank,2004/02,10.831,1371,1056,7900,10256.628787878788,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1401373,9310199,F,6.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|6|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|6|Fconsid10.831",6,31121.277666173683
4030,9310234,ASP,2004-08-05,RES,blank,1978/00,2.638,794,700,3322,3768.5714285714284,CPS 14 ON LG/F ,blank,1401375,9310234,1,7.0,D,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|7|1,九龍塘,1978,42,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道|7|1consid2.638",7,11434.825249012052
4031,9310638,ASP,2004-08-09,RES,blank,2003/09,18.96,1947,1502,9738,12623.169107856193,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1401413,9310638,B,3.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|3|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|3|Bconsid18.96",3,38301.97611294316
4033,9311501,ASP,2004-08-04,RES,blank,2004/02,15.39,1489,1145,10336,13441.048034934498,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1403357,9311501,C,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Cconsid15.39",11,40783.63336244768
4035,9311835,ASP,2004-08-04,RES,blank,2003/09,20.388,1948,1503,10466,13564.870259481038,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1403407,9311835,A,8.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|8|A,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|8|Aconsid20.388",8,41159.34217584554
4036,9311848,ASP,2004-08-16,RES,blank,2004/02,17.323,1947,1502,8897,11533.288948069241,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1403412,9311848,B,6.0,17,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 17,筆架山道ONE BEACON HILL|Phase|Block17,筆架山道ONE BEACON HILL|Phase|Block17|6|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號17座,筆架山道","ONE BEACON HILL(Block 17),BEACON HILL RD","ONE BEACON HILL(Block 17),BEACON HILL RD|畢架山一號17座,筆架山道","ONE BEACON HILL(Block 17),BEACON HILL RD|畢架山一號17座,筆架山道|6|Bconsid17.323",6,34994.996424288736
4037,9312393,ASP,2004-08-10,RES,blank,2003/09,21.477,1904,1503,11280,14289.42115768463,GFA INCL BW:11 SF+F/R:440 SF+GDN:1021 SFAREA INCL BAL:44 SF ,blank,1404104,9312393,A,1.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|1|A,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|1|Aconsid21.477",1,43357.81792773369
4039,9313032,ASP,2004-08-04,RES,blank,2003/09,37.7,2900,2306,13000,16348.655680832611,+F/R:542 SF+RF:922 SFAREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT ,blank,1404157,9313032,B,10.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|10|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|10|Bconsid37.7",10,49606.07071137693
4040,9313069,ASP,2004-08-04,RES,blank,2004/02,15.1,1509,1166,10007,12950.257289879932,GFA INCL BW:34 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1404162,9313069,B,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Bconsid15.1",12,39294.44667462661
4041,9313070,ASP,2004-08-04,RES,blank,2004/02,14.9,1489,1145,10007,13013.100436681223,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1404163,9313070,C,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Cconsid14.9",12,39485.129116339864
4044,9313924,ASP,2004-08-06,RES,blank,2004/02,30.68,2258,1795,13587,17091.922005571032,+F/R:901 SF+RF:1643 SFAREA INCLUTILITY PLATFORM:16 SF ,blank,1404998,9313924,B,15.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|15|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|15|Bconsid30.68",15,51861.33393192337
4047,9314883,ASP,2004-08-06,RES,blank,2004/02,13.656,1509,1166,9050,11711.835334476844,GFA INCL BW:34 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,1415641,9314883,B,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|9|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Bconsid13.656",9,35536.75256878815
