,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3040,9162987,ASP,2004-03-02,RES,blank,1975/10,1.6,615,490,2602,3265.3061224489797,CPS 20 ON LG/F ,blank,1287355,9162987,C,4.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|4|C,九龍塘,1975,45,blankblank,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|4|Cconsid1.6,4,53.22408030674098
3042,9163420,ASP,2004-02-25,RES,blank,1978/08,1.9,585,525,3248,3619.0476190476193,+RF ,blank,1289207,9163420,H,6.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|6|H,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|6|Hconsid1.9,6,58.57187716897422
3044,9163572,PRO-ASP,2004-03-03,RES,blank,1965/03,5.08,0,1285,0,3953.307392996109,blank,blank,1288811,9163572,2,5.0,D,blank,blank,blank,LUSO APTS,和域臺,WARWICK RD,和域道,5,blank,KKL,NKIL3847,LUSO APTS||Phase |Block D,和域道LUSO APTS|Phase|BlockD,和域道LUSO APTS|Phase|BlockD|5|2,九龍塘,1965,55,blankblank,5 WARWICK RD,5 和域道,5 WARWICK RD|5 和域道,"和域臺D座,和域道","LUSO APTS(BLOCK D),WARWICK RD","LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",WARWICK RDLUSO APTSblankblank|Phaseblank|BlockD|5|2consid5.08,5,64.43841473713017
3045,9163766,ASP,2004-03-08,RES,blank,2002/05,6.5,1080,789,6019,8238.2762991128,GFA INCL BW:51 SFCPS P63 ON 1/F ,blank,1289258,9163766,A,23.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|23|A,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|23|Aconsid6.5,23,134.28287054576202
3051,9166133,ASP,2004-03-08,RES,blank,1978/11,3.25,964,840,3371,3869.0476190476193,CPS 26 ON G/F ,blank,1291365,9166133,B1,9.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|9|B1,九龍塘,1978,42,blankblank,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道",COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|9|B1consid3.25,9,63.06499098845611
3052,9166179,ASP,2004-03-09,RES,blank,1973/07,3.755,1233,1100,3045,3413.6363636363635,CPS 37 ON G/F+RF:1072 SF ,blank,1291368,9166179,D,11.0,blank,blank,FAIRYLAND GDN,翠華園,blank,blank,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|11|D,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR,8 廣播道,8 BROADCAST DR|8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道",BROADCAST DRblankFAIRYLAND GDN翠華園|Phaseblank|Blockblank|11|Dconsid3.755,11,55.641844636584125
3054,9168816,ASP,2004-03-04,RES,blank,1975/04,2.19,0,670,0,3268.6567164179105,CPS 20 ON LG/F ,blank,1296340,9168816,D,3.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|3|D,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|3|Dconsid2.19,3,53.27869456824976
3055,9168903,ASP,2004-03-12,RES,blank,1977/02,1.7080000000000002,621,540,2750,3162.9629629629635,CPS 79 ON G/F ,blank,1296350,9168903,C,3.0,blank,blank,BELMONT HTS,碧滿閣,blank,blank,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|3|C,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道",MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|3|Cconsid1.7080000000000002,3,51.55589964157137
3056,9169408,ASP,2004-03-08,RES,blank,2000/03,9.25,1593,1248,5807,7411.858974358975,CPS 2728 ON B1/F+GDN:1491 SFAREA EXCL BW:39 SF ,blank,1296424,9169408,1,,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|G|1,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|G|1consid9.25,G,120.81237179001576
3058,9169591,ASP,2004-03-11,RES,blank,2002/09,17.453,2300,1790,7588,9750.279329608938,GFA INCL BW:56 SFCPS 29 ON 2/FINCL BAL:49 SF ,blank,1296465,9169591,A,35.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|35|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|35|Aconsid17.453,35,158.92833032850547
3065,9171831,ASP,2004-03-03,RES,blank,1978/04,3.1,929,846,3337,3664.302600472813,CPS 4 ON G/F ,blank,1298513,9171831,D,7.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|7|D,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|7|Dconsid3.1,7,59.72767286195297
3066,9172016,PRO-ASP,2004-03-10,RES,blank,1980/12,6.73,1742,1601,3863,4203.622735790131,CPS 142 ON B/F ,blank,1298540,9172016,A,1.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|1|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|1|Aconsid6.73,1,68.51852343361169
3070,9173535,ASP,2004-03-09,RES,blank,2003/09,18.506,1947,1502,9505,12320.905459387483,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SF ,blank,1297538,9173535,B,9.0,19,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|9|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(BLOCK 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block19|9|Bconsid18.506,9,200.82921387179957
3072,9174038,ASP,2004-03-04,RES,blank,1965/12,3.98,0,936,0,4252.136752136752,CPS 6 ON G/F ,blank,1296921,9174038,A,3.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,blank,EASTBOURNE RD,義本道,5,7,KKL,NKIL4776,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|3|A,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD,5-7 義本道,5-7 EASTBOURNE RD|5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|3|Aconsid3.98,3,69.30929581610994
3073,9174410,ASP,2004-03-12,RES,blank,1978/08,2.45,760,688,3224,3561.046511627907,CPS 133 ON G/F ,blank,1297651,9174410,D,6.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|6|D,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|6|Dconsid2.45,6,58.044611562720334
3075,9176323,ASP,2004-03-10,RES,blank,1988/02,6.48,1300,1155,4985,5610.38961038961,CPS 19 ON G/F ,blank,1301933,9176323,B,6.0,blank,blank,LOCKOO GDNS,樂古花園,blank,blank,CORNWALL ST,歌和老街,6,blank,KKL,NKIL2398,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|6|B,九龍塘,1988,32,LOCKOO GDNS樂古花園,6 CORNWALL ST,6 歌和老街,6 CORNWALL ST|6 歌和老街,"樂古花園,歌和老街","LOCKOO GDNS,CORNWALL ST","LOCKOO GDNS,CORNWALL ST|樂古花園,歌和老街",CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|6|Bconsid6.48,6,91.44864707249131
3076,9177954,PRO-ASP,2004-03-05,RES,blank,1980/01,3.68,1199,1026,3069,3586.7446393762184,CPS 83 ON B/F ,blank,1300677,9177954,A,1.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|1|A,九龍塘,1980,40,blankblank,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|1|Aconsid3.68,1,58.46348782231684
3077,9178730,ASP,2004-03-19,RES,blank,1980/12,5.5,1308,1175,4205,4680.851063829788,CPS 130 ON B/F ,blank,1302654,9178730,D,9.0,5,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|9|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(BLOCK 5),LA SALLE RD","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block5|9|Dconsid5.5,9,76.29728533333348
3080,9180318,ASP,2004-03-03,RES,blank,1980/12,5.165,1308,1175,3949,4395.744680851064,CPS 212 ON G/F ,blank,1303784,9180318,D,10.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|10|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|10|Dconsid5.165,10,71.65008704484862
3081,9182312,PRO-ASP,2004-03-17,RES,blank,1981/01,12.0,1742,1601,6889,7495.315427857589,CPS 3939A ON B/F ,blank,1305133,9182312,B,9.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|9|B,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|9|Bconsid12.0,9,122.17270151609813
3086,9184997,PRO-ASP,2004-03-15,RES,blank,1975/00,2.7,765,625,3529,4320.0,CPS 42 ON G/F ,blank,1306674,9184997,2,8.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|8|2,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|8|2consid2.7,8,70.41545824581831
3090,9186074,ASP,2004-03-22,RES,blank,2000/03,7.5,1405,1101,5338,6811.989100817439,AREA EXCL BW:31 SF+GDN:1080 SFCPS 24 ON B3/F ,blank,1308473,9186074,3,,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|G|3,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|G|3consid7.5,G,111.03456807860644
3095,9191362,ASP,2004-03-26,RES,blank,1975/10,1.82,615,490,2959,3714.285714285714,CPS 12 ON LG/F ,blank,1314318,9191362,G,5.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|G,九龍塘,1975,45,blankblank,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|5|Gconsid1.82,5,60.54239134891786
3100,9192969,ASP,2004-03-29,RES,blank,1980/01,3.95,1021,869,3869,4545.454545454545,CPS 47 ON B/F ,blank,1312574,9192969,F,5.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,NKIL2506,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|5|F,九龍塘,1980,40,blankblank,131-139 BOUNDARY ST,131-139 界限街,131-139 BOUNDARY ST|131-139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|5|Fconsid3.95,5,74.09033906336101
3101,9193759,PRO-ASP,2004-03-24,RES,blank,1980/01,6.38,1459,1274,4373,5007.8492935635795,CPS 70 ON B/F ,blank,1317122,9193759,B,3.0,1,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,133,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|3|B,九龍塘,1980,40,blankblank,133 BOUNDARY ST,133 界限街,133 BOUNDARY ST|133 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block1|3|Bconsid6.38,3,81.62731547043448
3102,9195220,ASP,2004-03-19,RES,blank,1971/11,2.398,0,690,0,3475.3623188405795,CPS 28 ,blank,1315922,9195220,D,7.0,blank,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block ,廣播道WELCOME GDN偉錦園|Phase|Block,廣播道WELCOME GDN偉錦園|Phase|Block|7|D,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Blockblank|7|Dconsid2.398,7,56.64796996560396
3104,9196253,ASP,2004-04-06,RES,blank,1974/05,2.11,0,630,0,3349.2063492063494,CPS A54 ON L/F ,blank,1316012,9196253,D,8.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|8|D,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|8|Dconsid2.11,8,57.47948646155831
3105,9196797,ASP,2004-04-02,RES,blank,1971/11,2.56,0,695,0,3683.453237410072,CPS 38 ,blank,1315044,9196797,B,6.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|6|B,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|6|Bconsid2.56,6,63.215872184664484
3106,9199215,ASP,2004-03-30,RES,blank,1973/09,3.753,1091,965,3440,3889.119170984456,CPS 49 ON G/F ,blank,1318517,9199215,D,3.0,blank,blank,AVA COURT,雅華閣,blank,blank,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|3|D,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道",BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|3|Dconsid3.753,3,63.39215476793229
3108,9200455,ASP,2004-04-07,RES,blank,1974/09,4.78,0,1184,0,4037.162162162162,+RF:590 SFDUPLEX 10/F ,blank,1319852,9200455,D,9.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|9|D,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|9|Dconsid4.78,9,69.2862677446269
3114,9205594,ASP,2004-04-19,RES,blank,1977/01,2.5,760,600,3289,4166.666666666667,CPS 26 ON LG/F ,blank,1323401,9205594,2,1.0,B,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block B,延文禮士道INVERNESS VILLA|Phase|BlockB,延文禮士道INVERNESS VILLA|Phase|BlockB|1|2,九龍塘,1977,43,blankblank,22 INVERNESS RD,22 延文禮士道,22 INVERNESS RD|22 延文禮士道,"賢文別墅B座,延文禮士道","INVERNESS VILLA(BLOCK B),INVERNESS RD","INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道",INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockB|1|2consid2.5,1,71.50883979222301
3115,9205754,ASP,2004-04-20,RES,blank,1980/01,3.85,1021,869,3771,4430.379746835443,CPS 151 ON G/F ,blank,1323424,9205754,F,3.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|3|F,九龍塘,1980,40,blankblank,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|3|Fconsid3.85,3,76.03471572843966
3116,9206009,ASP,2004-04-15,RES,blank,1981/01,9.7,1742,1601,5568,6058.713304184885,CPS 34 ON B/F ,blank,1324597,9206009,B,3.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|3|B,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|3|Bconsid9.7,3,103.9803741638321
3119,9207999,ASP,2004-04-08,RES,blank,1977/03,1.68,530,440,3170,3818.181818181818,CPS 58 ON G/F ,blank,1325683,9207999,3,6.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|6|3,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|6|3consid1.68,6,65.52810046414618
