,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1407,7355161,ASP,1997-10-30,RES,blank,1966/07,10.8,1843,1626,5860,6642.066420664207,CPS 11 ON G/F ,blank,5140513,7355161,B1,4.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|4|B1,blankblank,15-21 RHONDDA RD朗德道,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|4|B1consid10.8,4,54.78993751874311
1408,7356840,ASP,1997-11-14,RES,blank,1971/09,3.63,558,440,6505,8250.0,CPS 11 ON G/F ,blank,5140194,7356840,G,3.0,B,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|3|G,blankblank,43 BROADCAST DR廣播道,ALICE COURT雅麗園 Block B|BROADCAST DR廣播道,BROADCAST DRALICE COURTblankblank|Phaseblank|BlockB|3|Gconsid3.63,3,95.31999123374787
1409,7359560,ASP,1997-10-13,RES,blank,1977/03,5.3,789,630,6717,8412.698412698413,CPS 19 ,blank,5141960,7359560,F,9.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,blank,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|9|F,BELMONT HTS碧滿閣,3 MARCONI RD馬可尼道,BELMONT HTS碧滿閣|MARCONI RD馬可尼道,MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|9|Fconsid5.3,9,69.39575595958618
1410,7360033,ASP,1997-10-11,RES,blank,1977/01,3.63,640,470,5672,7723.404255319149,+YD:580 SF ,blank,5141587,7360033,3,,B,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,blank,INVERNESS VILLA||Phase |Block B,延文禮士道INVERNESS VILLA|Phase|BlockB,延文禮士道INVERNESS VILLA|Phase|BlockB|G|3,blankblank,22 INVERNESS RD延文禮士道,INVERNESS VILLA賢文別墅 Block B|INVERNESS RD延文禮士道,INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockB|G|3consid3.63,G,63.70981706301792
1412,7362298,ASP,1997-10-30,RES,blank,1966/07,12.54,1843,1626,6804,7712.177121771218,CPS 16 ON G/F ,blank,5140999,7362298,B1,6.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|6|B1,blankblank,15-21 RHONDDA RD朗德道,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|6|B1consid12.54,6,63.61720523009617
1413,7366039,ASP,1997-11-22,RES,blank,1978/08,1.3,800,735,1625,1768.7074829931973,CPS 61 ON G/FBELOW MARKET VALUE ,blank,5142555,7366039,D,3.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|3|D,CLIFFORD MANS嘉翠園,40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|3|Dconsid1.3,3,20.435537184724343
1414,7369248,ASP,1997-10-25,RES,blank,1975/00,5.15,760,670,6776,7686.567164179104,CPS 25 ,blank,5143865,7369248,D,2.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|2|D,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|2|Dconsid5.15,2,63.4059504958821
1415,7370004,ASP,1997-11-29,RES,blank,1972/00,7.16,1200,1060,5967,6754.7169811320755,CPS 25 ON G/F ,blank,5143985,7370004,D,1.0,blank,blank,FUNG WAH COURT,鳳華閣,blank,,SAU CHUK YUEN RD,秀竹園道,11,13,KKL,NKIL5375,|FUNG WAH COURT鳳華閣|Phase |Block ,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block|1|D,FUNG WAH COURT鳳華閣,11-13 SAU CHUK YUEN RD秀竹園道,FUNG WAH COURT鳳華閣|SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN RDblankFUNG WAH COURT鳳華閣|Phaseblank|Blockblank|1|Dconsid7.16,1,78.04358344581301
1417,7376011,ASP,1997-11-08,RES,blank,1980/12,11.2,1308,1145,8563,9781.659388646289,CPS 68 ON G/F ,blank,5145631,7376011,D,4.0,5,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|4|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 5|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block5|4|Dconsid11.2,4,113.01668935482083
1419,7380092,ASP,1997-12-16,RES,blank,1974/00,5.38,1001,890,5375,6044.943820224719,CPS 31 ,blank,5146940,7380092,H,2.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,blank,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|2|H,AVON COURT雅芳園,2 FESSENDEN RD范信達道,AVON COURT雅芳園|FESSENDEN RD范信達道,FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|2|Hconsid5.38,2,54.951380983314785
1421,7380771,ASP,1997-12-10,RES,blank,1975/10,3.25,507,410,6410,7926.829268292683,CPS 49 ON B/F ,blank,5146694,7380771,A,5.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|A,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|5|Aconsid3.25,5,72.05860435861729
1422,7383042,ASP,1997-12-02,RES,blank,1975/10,3.3,507,450,6509,7333.333333333333,CPS 10 ON LG/F ,blank,5147749,7383042,D,7.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|7|D,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|7|Dconsid3.3,7,66.66344731433107
1423,7383147,ASP,1997-11-17,RES,blank,1976/02,3.55,500,410,7100,8658.536585365853,CPS 17 ,blank,5147767,7383147,B,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,blank,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|4|B,KWONG FAI COURT光輝園,1 FESSENDEN RD范信達道,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|4|Bconsid3.55,4,100.04019774717071
1424,7384365,ASP,1997-12-20,RES,blank,1967/00,1.5,0,785,0,1910.8280254777071,CPS 431/2 SHARE ,blank,5147413,7384365,2,3.0,B,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,blank,DRAGON COURT||Phase |Block B,義本道DRAGON COURT|Phase|BlockB,義本道DRAGON COURT|Phase|BlockB|3|2,blankblank,6 EASTBOURNE RD義本道,DRAGON COURT龍圃別墅 Block B|EASTBOURNE RD義本道,EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockB|3|2consid1.5,3,17.3703250095246
1425,7385596,ASP,1997-12-08,RES,blank,1987/12,28.88,2400,1800,12033,16044.444444444445,CPS 20 ON LG/F+YD:232 SF+GDN:858 SF ,blank,5149204,7385596,G,,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,blank,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|G,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD劍橋道,KOWLOON TONG GDN九龍塘花園|CAMBRIDGE RD劍橋道,CAMBRIDGE RDblankKOWLOON TONG GDN九龍塘花園|Phaseblank|Blockblank|G|Gconsid28.88,G,145.8515423059001
1426,7389562,ASP,1997-12-19,RES,blank,1965/12,6.5,0,1050,0,6190.476190476191,CPS 19 ,blank,5150294,7389562,F,3.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|3|F,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD義本道,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|3|Fconsid6.5,3,56.27433864196779
1428,7391186,ASP,1997-12-20,RES,blank,1983/10,5.188,1245,1109,4167,4678.0883678990085,CPS 22 ON G/F ,blank,5149642,7391186,B,8.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,blank,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|8|B,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN秀竹苑|SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|8|Bconsid5.188,8,42.526022378893714
1429,7391434,ASP,1997-12-22,RES,blank,1978/02,1.8,722,560,2493,3214.285714285714,CPS 9 ON UG/F ,blank,5149670,7391434,A,5.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,blank,KKL,blank,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|5|A,BOUNDARY CREST新利大廈,177 BOUNDARY ST界限街,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|5|Aconsid1.8,5,29.219368141021732
1431,7399120,ASP,1998-01-05,RES,blank,1976/00,4.0,746,635,5362,6299.212598425197,CPS 13 ON LG/F ,blank,5157549,7399120,B,8.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|8|B,FESSENDEN COURT信達閣,3 FESSENDEN RD范信達道,FESSENDEN COURT信達閣|FESSENDEN RD范信達道,FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|8|Bconsid4.0,8,52.554455777390444
1432,7399418,ASP,1998-01-07,RES,blank,1978/00,3.9,781,681,4994,5726.872246696035,CPS 10 ON LG/F ,blank,5157554,7399418,3,2.0,C,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|2|3,blankblank,8-10 MARCONI RD馬可尼道,PHOENIX COURT碧麗閣 Block C|MARCONI RD馬可尼道,MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockC|2|3consid3.9,2,47.77940885929054
1433,7401039,ASP,1998-01-05,RES,blank,1976/02,8.28,1376,1210,6017,6842.97520661157,CPS 27 ON G/F ,blank,5157340,7401039,34,3.0,B,blank,blank,blank,HAPPY GDN,雅樂園,BROADCAST DR,廣播道,85,blank,KKL,blank,HAPPY GDN||Phase |Block B,廣播道HAPPY GDN|Phase|BlockB,廣播道HAPPY GDN|Phase|BlockB|3|34,blankblank,85 BROADCAST DR廣播道,HAPPY GDN雅樂園 Block B|BROADCAST DR廣播道,BROADCAST DRHAPPY GDNblankblank|Phaseblank|BlockB|3|34consid8.28,3,57.09107801371145
1434,7405008,ASP,1998-01-16,RES,blank,1965/12,7.5,0,1100,0,6818.181818181818,CPS 40 ON G/F ,blank,5158347,7405008,E,3.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|3|E,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD義本道,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|3|Econsid7.5,3,56.88422628177772
1435,7405098,ASP,1998-01-09,RES,blank,1978/11,5.8,877,750,6613,7733.333333333333,CPS 28 ON G/F ,blank,5158353,7405098,A3,8.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,blank,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|8|A3,blankblank,5-7 COLLEGE RD書院道,COLLEGE CREST博文閣|COLLEGE RD書院道,COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|8|A3consid5.8,8,64.51935354270967
1436,7405614,ASP,1998-01-15,RES,blank,1975/10,3.03,507,450,5976,6733.333333333333,CPS 80 ON B/F ,blank,5158365,7405614,E,6.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|6|E,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|6|Econsid3.03,6,56.17633368804893
1438,7406632,ASP,1998-01-09,RES,blank,1980/12,8.828,1308,1145,6749,7710.043668122271,CPS 112 ON G/F ,blank,5158159,7406632,C,2.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|2|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 2|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|2|Cconsid8.828,2,64.32504740344537
1439,7406869,ASP,1997-12-19,RES,blank,1980/12,17.4,1742,1535,9989,11335.504885993485,CPS 4242A ON B/F ,blank,5153674,7406869,A,5.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|5|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|5|Aconsid17.4,5,103.04506810210488
1442,7414807,ASP,1998-01-21,RES,blank,1980/12,11.0,1742,1535,6315,7166.123778501628,CPS 178 ON G/F ,blank,5160932,7414807,B,12.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|12|B,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|12|Bconsid11.0,12,59.78711296499547
1443,7415379,ASP,1998-01-05,RES,blank,1964/07,6.83,0,1025,0,6663.414634146341,CPS 5 ,blank,5160720,7415379,4,5.0,blank,blank,VIOLET COURT,紫蘭別墅,blank,,CORNWALL ST,歌和老街,2M,blank,KKL,blank,|VIOLET COURT紫蘭別墅|Phase |Block ,歌和老街VIOLET COURT紫蘭別墅|Phase|Block,歌和老街VIOLET COURT紫蘭別墅|Phase|Block|5|4,VIOLET COURT紫蘭別墅,2M CORNWALL ST歌和老街,VIOLET COURT紫蘭別墅|CORNWALL ST歌和老街,CORNWALL STblankVIOLET COURT紫蘭別墅|Phaseblank|Blockblank|5|4consid6.83,5,55.59300059251981
1444,7417540,ASP,1997-05-28,RES,blank,1973/05,3.52,497,430,7082,8186.046511627907,CPS 76 ,blank,5055423,7417540,4,11.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|11|4,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|11|4consid3.52,11,70.82842865380071
1445,7417658,ASP,1997-12-17,RES,blank,1978/00,3.95,768,670,5143,5895.522388059701,CPS 27 ON LG/F ,blank,5154184,7417658,4,1.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|1|4,blankblank,8-10 MARCONI RD馬可尼道,PHOENIX COURT碧麗閣 Block D|MARCONI RD馬可尼道,MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|1|4consid3.95,1,53.59306992366507
1446,7421066,ASP,1998-01-19,RES,blank,1965/12,6.39,0,936,0,6826.923076923077,CPS 29 ON G/F ,blank,5161245,7421066,D,8.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|8|D,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD義本道,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|8|Dconsid6.39,8,56.95715477701077
1447,7421506,ASP,1998-01-19,RES,blank,1975/06,3.93,613,500,6411,7860.0,CPS 7 ON G/F ,blank,5161328,7421506,3,8.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,blank,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|8|3,blankblank,4 MARCONI RD馬可尼道,TWILIGHT COURT翠麗苑 Block B|MARCONI RD馬可尼道,MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|8|3consid3.93,8,65.57613605763336
1448,7422148,ASP,1998-02-10,RES,blank,1983/10,7.2,1196,1066,6020,6754.22138836773,CPS 18 ON G/F ,blank,5161114,7422148,A,8.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,blank,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|8|A,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN秀竹苑|SAU CHUK YUEN RD秀竹園道,SAU CHUK YUEN RDblankSAU CHUK YUEN秀竹苑|Phaseblank|Blockblank|8|Aconsid7.2,8,66.15637140615573
1450,7423374,ASP,1998-02-05,RES,blank,1971/01,7.8,0,1510,0,5165.562913907284,+FLAT C ON RFCPS 1 ,blank,5162521,7423374,A,11.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,blank,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|11|A,CRYSTAL MANS晶苑,3 EASTBOURNE RD義本道,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|11|Aconsid7.8,11,50.59575027298599
1453,7426179,ASP,1998-02-21,RES,blank,1980/12,7.58,1308,1145,5795,6620.087336244542,CPS 135 ON B/F ,blank,5162156,7426179,D,5.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|5|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|5|Dconsid7.58,5,64.84255273480495
1454,7426798,ASP,1998-02-18,RES,blank,1973/05,5.178,876,760,5911,6813.1578947368425,CPS 89 ,blank,5163499,7426798,2,4.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|4|2,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|4|2consid5.178,4,66.7336437785792
1456,7427997,ASP,1998-02-20,RES,blank,1980/12,11.68,1742,1535,6705,7609.120521172638,CPS 139 ON B/F ,blank,5163303,7427997,B,5.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|5|B,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|5|Bconsid11.68,5,74.52995309568189
1459,7431456,ASP,1998-02-28,RES,blank,1976/11,5.2,1100,1010,4727,5148.514851485149,DUPLEX UNITCPS 1854 ON G/F ,blank,5165660,7431456,A,1.0,blank,blank,EASTLAND HTS,柏園,blank,,BROADCAST DR,廣播道,49,blank,KKL,blank,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|1|A,EASTLAND HTS柏園,49 BROADCAST DR廣播道,EASTLAND HTS柏園|BROADCAST DR廣播道,BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|1|Aconsid5.2,1,50.42876759881772
1461,7437235,ASP,1998-03-02,RES,blank,1980/12,9.428,1308,1145,7208,8234.06113537118,CPS 191 ON B/F ,blank,5169440,7437235,D,5.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|5|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|5|Dconsid9.428,5,83.80098241847767
1463,7437971,ASP,1998-02-27,RES,blank,1969/10,4.82,880,790,5477,6101.265822784811,CPS 127 ON UG/F ,blank,5168980,7437971,C2,8.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|8|C2,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|8|C2consid4.82,8,59.760790268881316
1466,7441795,ASP,1998-03-12,RES,blank,1981/01,8.0,1308,1145,6116,6986.899563318777,CPS 88 ON B/F ,blank,5171908,7441795,C,3.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|3|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|3|Cconsid8.0,3,71.10817345649356
1469,7443916,ASP,1998-03-03,RES,blank,1977/10,4.15,856,762,4848,5446.194225721785,CPS 2 ON LG/F ,blank,5172476,7443916,3,3.0,B,blank,blank,blank,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,NKIL5436,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|3|3,blankblank,32 BROADCAST DR廣播道,PHOENIX COURT碧麗閣 Block B|BROADCAST DR廣播道,BROADCAST DRPHOENIX COURTblankblank|Phaseblank|BlockB|3|3consid4.15,3,55.42786470175415
