,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2730,6081802550057,ASP,2006-08-08,RES,blank,2003/09,15.568,1536,1185,10135,13137.552742616033,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF+RF:1036 SFCPS 67 ON CAR PART A ,blank,1943038,6081802550057,C,15.0,7,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|15|C,九龍塘,2003,17,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block7|15|Cconsid15.568,15,148.07557765012135
2732,6081901020093,ASP,2006-08-07,RES,blank,1987/12,20.9,2400,1800,8708,11611.111111111111,+GDN:858 SF;+YD:232 SFCPS 20 ON LG/F ,blank,1944640,6081901020093,G,,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,blank,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|G,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD|劍橋道,1 CAMBRIDGE RD,1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道",CAMBRIDGE RDblankKOWLOON TONG GDN九龍塘花園|Phaseblank|Blockblank|G|Gconsid20.9,G,130.8707960014749
2733,6082100090010,ASP,2006-08-11,RES,blank,1977/05,1.7,0,345,0,4927.536231884058,+F/R:20 SFCPS 42 ON LG/F ,blank,1943946,6082100090010,3,,A,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|G|3,九龍塘,1977,43,blankblank,36 BROADCAST DR|廣播道,36 BROADCAST DR,36 廣播道,"金翠苑A座,廣播道","JADE COURT(BLOCK A),BROADCAST DR","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|BlockA|G|3consid1.7,G,55.539093788851424
2734,6082200530031,ASP,2006-08-11,RES,blank,2004/02,21.23,1947,1502,10904,14134.487350199734,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 2 ON CAR PARK D1 ,blank,1945353,6082200530031,B,9.0,17,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 17,筆架山道ONE BEACON HILL|Phase|Block17,筆架山道ONE BEACON HILL|Phase|Block17|9|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號17座,筆架山道","ONE BEACON HILL(BLOCK 17),BEACON HILL RD","ONE BEACON HILL(Block 17),BEACON HILL RD|畢架山一號17座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block17|9|Bconsid21.23,9,159.3121961276627
2736,6082300660120,ASP,2006-08-10,RES,blank,1978/08,4.63,1020,820,4539,5646.341463414634,CPS 123 ON G/F ,blank,1946171,6082300660120,B,3.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|3|B,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR|廣播道,40 BROADCAST DR,40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|3|Bconsid4.63,3,63.6408690556828
2737,6082300690059,ASP,2006-08-08,RES,blank,2002/05,6.88,1078,787,6382,8742.058449809403,GFA INCL BW:51 SFCPS P45 ON 1/F ,blank,1946174,6082300690059,C,21.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|21|C,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD|衙前圍道,51 NGA TSIN WAI RD,51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|21|Cconsid6.88,21,98.53321848958647
2739,6082600690022,ASP,2006-08-12,RES,blank,1974/09,2.88,0,505,0,5702.970297029703,CPS 26 ON LG/F ,blank,1948760,6082600690022,H,2.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|2|H,九龍塘,1974,46,blankblank,10 BROADCAST DR|廣播道,10 BROADCAST DR,10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|2|Hconsid2.88,2,64.27914221153497
2746,6082901540036,ASP,2006-08-15,RES,blank,2002/09,10.35,1368,1052,7566,9838.403041825095,GFA INCL BW:41 SFINCL BAL:30 SFCPS 54 ON 3/F ,blank,1949873,6082901540036,A,8.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|8|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|8|Aconsid10.35,8,110.89030370529034
2747,6082901620016,ASP,2006-08-16,RES,blank,1980/12,12.9,1742,1601,7405,8057.464084946908,CPS 65 ON B/FBW:62 SF ,blank,1949893,6082901620016,B,4.0,5,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|4|B,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(BLOCK 5),LA SALLE RD","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block5|4|Bconsid12.9,4,90.81703968375767
2751,6083001280021,ASP,2006-08-02,RES,blank,1975/10,2.468,615,490,4013,5036.734693877551,CPS 23 ON LG/F ,blank,1950600,6083001280021,G,3.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|3|G,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|3|Gconsid2.468,3,56.769888112191396
2752,6083002180019,ASP,2006-08-10,RES,blank,1973/05,2.67,0,430,0,6209.302325581395,CPS 76 ,blank,1950652,6083002180019,4,11.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|11|4,九龍塘,1973,47,blankblank,6 BROADCAST DR|廣播道,6 BROADCAST DR,6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|11|4consid2.67,11,69.98609609247673
2753,6083101010030,MEM-ASP,2006-08-08,RES,blank,1966/07,10.5,1843,1626,5697,6457.564575645756,CPS 35 ,blank,1951410,6083101010030,A1,9.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|9|A1,九龍塘,1966,54,blankblank,15-21 RHONDDA RD|朗德道,15-21 RHONDDA RD,15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|9|A1consid10.5,9,72.78430187761894
2754,6083101620053,ASP,2006-08-25,RES,blank,1977/05,1.98,431,380,4594,5210.526315789473,CPS 50 ON LG/F ,blank,1951430,6083101620053,3,4.0,A,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block A,廣播道JADE COURT|Phase|BlockA,廣播道JADE COURT|Phase|BlockA|4|3,九龍塘,1977,43,blankblank,36 BROADCAST DR|廣播道,36 BROADCAST DR,36 廣播道,"金翠苑A座,廣播道","JADE COURT(BLOCK A),BROADCAST DR","JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|BlockA|4|3consid1.98,4,58.728722859387624
2755,6083102080019,ASP,2006-08-11,RES,blank,2000/03,7.9,1522,1193,5191,6621.961441743504,AREA EXCL BW:52 SF ,blank,1951025,6083102080019,2,12.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|12|2,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|12|2consid7.9,12,74.63724674400403
2758,6090201320028,ASP,2006-08-16,RES,blank,2002/09,24.98,2300,1790,10861,13955.307262569833,GFA INCL BW:56 SFINCL BAL:49 SFCPS 8586 ON 5/F ,blank,1953550,6090201320028,B,38.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|38|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|38|Bconsid24.98,38,157.29262707252727
2759,6090502140067,PRO-ASP,2006-08-06,RES,blank,1976/03,3.3,746,635,4424,5196.850393700787,CPS 17 ON UG/F ,blank,1954441,6090502140067,B,5.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|5|B,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|5|Bconsid3.3,5,58.57457922983543
2761,6090600220037,ASP,2006-08-18,RES,blank,1978/04,4.7,1100,1003,4273,4685.9421734795615,CPS 35 ON G/F ,blank,1955181,6090600220037,B,6.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|6|B,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST|界限街,175 BOUNDARY ST,175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|6|Bconsid4.7,6,52.81604631905612
2762,6090601990348,ASP,2006-08-22,RES,blank,1975/06,2.6,613,500,4241,5200.0,CPS 32 ON G/F ,blank,1955273,6090601990348,3,6.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|6|3,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|6|3consid2.6,6,58.61007897482321
2763,6090700730067,ASP,2006-08-11,RES,blank,1975/10,3.3,0,615,0,5365.8536585365855,CPS 39 ON LG/F ,blank,1959942,6090700730067,B,,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|G|B,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|G|Bconsid3.3,G,60.47944359503333
2765,6090700910011,ASP,2006-09-05,RES,blank,1975/03,3.65,0,918,0,3976.0348583877994,CPS 20 ON LG/F ,blank,1959951,6090700910011,B,8.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|8|B,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR|廣播道,42 BROADCAST DR,42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|8|Bconsid3.65,8,46.05637252409854
2766,6090701890372,PRO-ASP,2006-08-08,RES,blank,1980/12,6.9,1308,1175,5275,5872.340425531915,CPS 193 ON G/FBW:44 SF ,blank,1960001,6090701890372,D,12.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|12|D,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|12|Dconsid6.9,12,66.18814155912932
2767,6090802460027,ASP,2006-08-23,RES,blank,1974/00,4.86,1001,890,4855,5460.6741573033705,CPS 62 ,blank,1956964,6090802460027,C,7.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|7|C,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD|范信達道,2 FESSENDEN RD,2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|7|Cconsid4.86,7,61.548181464485914
2768,6091201810271,ASP,2006-09-01,RES,blank,2003/09,12.88,1488,1144,8656,11258.741258741258,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 104 ON CAR PARK A ,blank,1957895,6091201810271,C,3.0,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|3|C,九龍塘,2003,17,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|3|Cconsid12.88,3,130.41555218539546
2769,6091300850022,ASP,2006-09-06,RES,blank,1976/00,2.08,500,410,4160,5073.170731707317,CPS 42 ON G/F ,blank,1961272,6091300850022,C,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|8|C,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD|范信達道,1 FESSENDEN RD,1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|8|Cconsid2.08,8,58.76503839118926
2770,6091302060228,ASP,2006-08-21,RES,blank,1970/03,6.38,0,1084,0,5885.608856088561,CPS 18 ON G/F ,blank,1961326,6091302060228,1,5.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|5|1,九龍塘,1970,50,blankblank,67 BEACON HILL RD|筆架山道,67 BEACON HILL RD,67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|5|1consid6.38,5,66.33769228274413
2771,6091400980046,ASP,2006-08-25,RES,blank,2004/02,13.8,1469,1136,9394,12147.887323943662,GFA INCL BW:32 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 62 ON CAR PARK C2 ,blank,1958772,6091400980046,B,8.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|8|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|8|Bconsid13.8,8,136.92089142953688
2773,6091601340153,ASP,2006-09-06,RES,blank,2003/09,11.0,1416,1094,7768,10054.844606946983,GFA INCL BW:32 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SF+RF:876 SFCPS 12 ON CAR PARK B1 ,blank,1963943,6091601340153,E,15.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|15|E,九龍塘,2003,17,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|15|Econsid11.0,15,116.47022357274976
2774,6091601590198,ASP,2006-08-25,RES,blank,1975/10,2.5,615,490,4065,5102.040816326531,CPS 12 ON LG/F ,blank,1963949,6091601590198,G,5.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|G,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|5|Gconsid2.5,5,57.50596445724413
2775,6091801310017,ASP,2006-09-05,RES,blank,1975/07,7.0,0,1008,0,6944.444444444444,CPS 3 ON G/F ,blank,1962860,6091801310017,8F,7.0,blank,blank,MANHATTAN COURT,新餘村,blank,blank,ALNWICK RD,安域道,1,blank,KKL,NKIL5427,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|7|8F,九龍塘,1975,45,MANHATTAN COURT新餘村,1 ALNWICK RD|安域道,1 ALNWICK RD,1 安域道,"新餘村,安域道","MANHATTAN COURT,ALNWICK RD","MANHATTAN COURT,ALNWICK RD|新餘村,安域道",ALNWICK RDblankMANHATTAN COURT新餘村|Phaseblank|Blockblank|7|8Fconsid7.0,7,80.44092461400773
2787,6091902240148,ASP,2006-09-06,RES,blank,1976/06,6.5,1127,1020,5768,6372.549019607844,CPS 53 ON G/F ,blank,1965045,6091902240148,A,8.0,blank,blank,JUMBO COURT,珍寶閣,blank,blank,BROADCAST DR,廣播道,45,blank,KKL,NKIL5588,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|8|A,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR|廣播道,45 BROADCAST DR,45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|8|Aconsid6.5,8,73.81637788108945
2791,6092600880122,ASP,2006-09-20,RES,blank,1977/02,3.5,789,630,4436,5555.555555555556,CPS 26 ,blank,1970781,6092600880122,F,1.0,blank,blank,BELMONT HTS,碧滿閣,blank,blank,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|1|F,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD|馬可尼道,3 MARCONI RD,3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道",MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|1|Fconsid3.5,1,64.35273969120618
2792,6092601060012,ASP,2006-09-08,RES,blank,1971/10,2.85,0,610,0,4672.131147540984,CPS 29 ON G/F ,blank,1970059,6092601060012,C,8.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|8|C,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|8|Cconsid2.85,8,54.119599117358646
2795,6092900580172,ASP,2006-09-22,RES,blank,1976/03,3.33,746,635,4464,5244.094488188976,CPS 7 ON UG/F ,blank,1973971,6092900580172,C,5.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|5|C,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|5|Cconsid3.33,5,60.744932552612575
