,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1241,7247386,ASP,1997-08-12,RES,blank,1975/10,3.38,507,450,6667,7511.111111111111,CPS 78 ON B/F ,blank,5097340,7247386,E,3.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,blank,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|3|E,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|3|Econsid3.38",3,16223.348545267841
1242,7247438,ASP,1997-08-20,RES,blank,1981/01,17.28,1742,1535,9920,11257.328990228014,CPS 3030A ON B/F ,blank,5097356,7247438,A,2.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|2|A,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|2|Aconsid17.28",2,24314.854246670922
1243,7247752,ASP,1997-08-25,RES,blank,1976/02,4.81,696,610,6911,7885.245901639344,blank,blank,5097406,7247752,3,4.0,B,blank,blank,,HAPPY GDN,雅樂園,BROADCAST DR,廣播道,85,blank,KKL,blank,HAPPY GDN||Phase |Block B,廣播道HAPPY GDN|Phase|BlockB,廣播道HAPPY GDN|Phase|BlockB|4|3,九龍塘,1976,44,,85 BROADCAST DR,85 廣播道,85 BROADCAST DR|85 廣播道,"雅樂園B座,廣播道","HAPPY GDN(BLOCK B),BROADCAST DR","HAPPY GDN(Block B),BROADCAST DR|雅樂園B座,廣播道","HAPPY GDN(Block B),BROADCAST DR|雅樂園B座,廣播道|4|3consid4.81",4,17031.447243298207
1245,7249784,ASP,1997-08-16,RES,blank,1980/01,11.1,1459,1274,7608,8712.715855572998,CPS 100 ON G/F ,blank,5098454,7249784,B,2.0,1,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,131,139,KKL,blank,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|2|B,九龍塘,1980,40,,131-139 BOUNDARY ST,131-139 界限街,131-139 BOUNDARY ST|131-139 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街|2|Bconsid11.1",2,18818.71057555592
1248,7253931,ASP,1997-08-20,RES,blank,1980/12,13.5,1742,1535,7750,8794.788273615635,CPS 139149 ON G/F ,blank,5098872,7253931,B,4.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|4|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|4|Bconsid13.5",4,18995.97988021166
1249,7254751,ASP,1997-06-25,RES,blank,1964/00,11.0,0,1276,0,8620.689655172413,CPS 20 ON G/F ,blank,5099245,7254751,A,4.0,blank,blank,HILLSEA COURT,匯山園,blank,,CORNWALL ST,歌和老街,10,blank,KKL,NKIL1970SA,|HILLSEA COURT匯山園|Phase |Block ,歌和老街HILLSEA COURT匯山園|Phase|Block,歌和老街HILLSEA COURT匯山園|Phase|Block|4|A,九龍塘,1964,56,HILLSEA COURT匯山園,10 CORNWALL ST,10 歌和老街,10 CORNWALL ST|10 歌和老街,"匯山園,歌和老街","HILLSEA COURT,CORNWALL ST","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街|4|Aconsid11.0",4,17733.028597957138
1250,7255070,ASP,1997-08-21,RES,blank,1977/03,3.1,530,440,5849,7045.454545454545,blank,blank,5099292,7255070,1,1.0,B,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|1|1,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道|1|1consid3.1",1,15217.57075083959
1251,7256702,ASP,1997-08-26,RES,blank,1974/09,5.35,0,680,0,7867.64705882353,CPS 2730 ON LG/F ,blank,5100452,7256702,G,8.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|8|G,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|8|Gconsid5.35",8,16993.435269201327
1255,7259744,ASP,1997-08-29,RES,blank,1978/00,3.88,597,516,6499,7519.37984496124,blank,blank,5101561,7259744,1,2.0,C,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,blank,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|2|1,九龍塘,1978,42,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣C座,馬可尼道","PHOENIX COURT(BLOCK C),MARCONI RD","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道|2|1consid3.88",2,16241.208293219148
1256,7260007,ASP,1997-08-20,RES,blank,1976/06,7.56,1127,1020,6708,7411.764705882353,CPS 5 ON G/F ,blank,5101595,7260007,A,6.0,blank,blank,JUMBO COURT,珍寶閣,blank,,BROADCAST DR,廣播道,45,blank,KKL,blank,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|6|A,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR,45 廣播道,45 BROADCAST DR|45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道|6|Aconsid7.56",6,16008.76892649994
1261,7272034,PRO-ASP,1997-07-22,RES,blank,1975/08,5.2,0,620,0,8387.09677419355,CPS A52 ,blank,5105034,7272034,D,0.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|G|D,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|G|Dconsid5.2",G,18702.205354764836
1263,7272487,ASP,1997-08-14,RES,blank,1971/11,5.1,0,680,0,7500.0,CPS 60 ,blank,5105109,7272487,A,9.0,1,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,blank,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|9|A,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道","WELCOME GDN,BROADCAST DR|偉錦園,廣播道|9|Aconsid5.1",9,16199.349508958274
1265,7272909,ASP,1997-09-04,RES,blank,1974/09,3.83,0,480,0,7979.166666666667,CPS 48 ON LG/F ,blank,5105185,7272909,D,5.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|5|D,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|5|Dconsid3.83",5,17478.60018989469
1266,7273079,ASP,1997-09-03,RES,blank,1970/03,7.48,0,1084,0,6900.369003690037,CPS 14 ON G/F ,blank,5105216,7273079,1,4.0,B,blank,blank,,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,blank,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|4|1,九龍塘,1970,50,,67 BEACON HILL RD,67 筆架山道,67 BEACON HILL RD|67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道|4|1consid7.48",4,15115.462054714166
1267,7273825,ASP,1997-09-05,RES,blank,1980/01,10.8,1199,1026,9008,10526.315789473685,CPS 129 ON G/F ,blank,5106489,7273825,A,8.0,5,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,blank,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|8|A,九龍塘,1980,40,,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街|8|Aconsid10.8",8,23058.20555489749
1268,7273940,PRO-ASP,1997-08-03,RES,blank,1974/09,6.5,0,1184,0,5489.864864864865,DUPLEX UNITCPS 43 ON LG/F ,blank,5106505,7273940,D,9.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|9|D,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|9|Dconsid6.5",9,11857.631960386123
1269,7274854,ASP,1997-09-12,RES,blank,1978/08,4.65,600,540,7750,8611.111111111111,CPS 45 ON G/F ,blank,5106677,7274854,E,4.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|4|E,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|4|Econsid4.65",4,18862.893155325863
1271,7277508,ASP,1997-09-03,RES,blank,1977/00,3.67,563,490,6519,7489.7959183673465,CPS 42 ON G/F ,blank,5106044,7277508,2,4.0,C,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|4|2,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道|4|2consid3.67",4,16406.619115744918
1272,7279428,ASP,1997-08-16,RES,blank,1965/12,8.0,0,1100,0,7272.727272727273,CPS 63 ,blank,5110859,7279428,B,4.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,blank,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|4|B,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD,5-7 義本道,5-7 EASTBOURNE RD|5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道|4|Bconsid8.0",4,15708.460129898933
1274,7282082,ASP,1997-09-12,RES,blank,1969/10,5.8,850,760,6824,7631.578947368421,CPS 9 ON G/F ,blank,5108703,7282082,B3,3.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|3|B3,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|3|B3consid5.8",3,16717.199027300678
1275,7282275,ASP,1997-09-12,RES,blank,1976/02,6.1,954,845,6394,7218.934911242603,CPS 36 ON G/F ,blank,5107931,7282275,1,3.0,B,blank,blank,,HAPPY GDN,雅樂園,BROADCAST DR,廣播道,85,blank,KKL,blank,HAPPY GDN||Phase |Block B,廣播道HAPPY GDN|Phase|BlockB,廣播道HAPPY GDN|Phase|BlockB|3|1,九龍塘,1976,44,,85 BROADCAST DR,85 廣播道,85 BROADCAST DR|85 廣播道,"雅樂園B座,廣播道","HAPPY GDN(BLOCK B),BROADCAST DR","HAPPY GDN(Block B),BROADCAST DR|雅樂園B座,廣播道","HAPPY GDN(Block B),BROADCAST DR|雅樂園B座,廣播道|3|1consid6.1",3,15813.290081731473
1276,7282286,ASP,1997-09-15,RES,blank,1980/12,11.5,1308,1145,8792,10043.668122270743,CPS 129 ON B/F ,blank,5107935,7282286,D,11.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|11|D,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(BLOCK 5),LA SALLE RD","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|11|Dconsid11.5",11,22000.95158840656
1278,7283854,ASP,1997-08-26,RES,blank,1977/00,3.88,563,490,6892,7918.367346938776,CPS 16 ON G/F ,blank,5108986,7283854,2,3.0,A,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block A,馬可尼道FABER GDN|Phase|BlockA,馬可尼道FABER GDN|Phase|BlockA|3|2,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園A座,馬可尼道","FABER GDN(BLOCK A),MARCONI RD","FABER GDN(Block A),MARCONI RD|百美花園A座,馬可尼道","FABER GDN(Block A),MARCONI RD|百美花園A座,馬可尼道|3|2consid3.88",3,17102.986692451188
1279,7285001,ASP,1997-09-08,RES,blank,1971/09,4.8,767,650,6258,7384.615384615385,CPS 56 ON G/F ,blank,5109642,7285001,F,3.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,blank,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|3|F,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(BLOCK B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|3|Fconsid4.8",3,16176.218050820393
1280,7285655,ASP,1997-09-12,RES,blank,1977/00,4.28,635,535,6740,8000.0,blank,blank,5109754,7285655,3,3.0,A,blank,blank,,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,blank,INVERNESS VILLA||Phase |Block A,延文禮士道INVERNESS VILLA|Phase|BlockA,延文禮士道INVERNESS VILLA|Phase|BlockA|3|3,九龍塘,1977,43,,22 INVERNESS RD,22 延文禮士道,22 INVERNESS RD|22 延文禮士道,"賢文別墅A座,延文禮士道","INVERNESS VILLA(BLOCK A),INVERNESS RD","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道|3|3consid4.28",3,17524.23622172209
1281,7285992,ASP,1997-09-04,RES,blank,1976/11,6.85,1080,975,6343,7025.641025641025,blank,blank,5109808,7285992,C,3.0,blank,blank,WESTLAND HTS,慧園,blank,,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|3|C,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道","WESTLAND HTS,BROADCAST DR|慧園,廣播道|3|Cconsid6.85",3,15389.874117794401
1283,7286884,PRO-ASP,1997-08-11,RES,blank,1969/10,6.0,0,760,0,7894.736842105263,blank,blank,5110197,7286884,D2,4.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|4|D2,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|4|D2consid6.0",4,17051.946851535027
1284,7287149,ASP,1997-09-16,RES,blank,1980/12,12.0,1742,1535,6889,7817.589576547231,CPS 134 ON B/F ,blank,5110236,7287149,A,3.0,10,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|3|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道|3|Aconsid12.0",3,17124.660802985756
1286,7289313,ASP,1997-09-15,RES,blank,1972/04,5.73,902,790,6353,7253.164556962025,CPS 51 ON G/F ,blank,5112123,7289313,E,5.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,blank,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|5|E,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|5|Econsid5.73",5,15888.271131403098
1287,7290152,ASP,1997-09-08,RES,blank,1978/08,5.6,800,735,7000,7619.047619047619,CPS 34 ON G/F ,blank,5111608,7290152,D,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|D,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|2|Dconsid5.6",2,16689.74878259247
1288,7291334,ASP,1997-08-07,RES,blank,1978/00,4.28,753,650,5684,6584.615384615385,CPS 28 ON G/F ,blank,5113359,7291334,4,9.0,C,blank,blank,,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,blank,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|9|4,九龍塘,1978,42,,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣C座,馬可尼道","PHOENIX COURT(BLOCK C),MARCONI RD","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道|9|4consid4.28",9,14222.198132993111
1291,7296049,PRO-ASP,1997-09-18,RES,blank,1966/07,12.02,1843,1626,6522,7392.373923739237,CPS 18 ON G/F ,blank,5114469,7296049,B2,4.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|4|B2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|4|B2consid12.02",4,16193.213359863126
1292,7296602,ASP,1997-09-23,RES,blank,1980/12,15.98,1742,1535,9173,10410.42345276873,CPS 221221A ON B/F ,blank,5114537,7296602,A,11.0,9,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|11|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道|11|Aconsid15.98",11,22804.339969309367
1293,7296973,ASP,1997-09-19,RES,blank,1976/11,7.39,1035,950,7140,7778.9473684210525,CPS 8 ON G/F ,blank,5114609,7296973,A,2.0,blank,blank,WESTLAND HTS,慧園,blank,,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|2|A,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道","WESTLAND HTS,BROADCAST DR|慧園,廣播道|2|Aconsid7.39",2,17040.013905069245
1294,7301461,ASP,1997-09-12,RES,blank,1980/12,13.98,1742,1535,8025,9107.491856677525,CPS 146146A ON B/F ,blank,5116287,7301461,B,8.0,10,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|8|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道|8|Bconsid13.98",8,19950.229835478407
