,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
81,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_2_A","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",2,A,1996-07-17,CPS 1 & 24 ON G/F ,blank,"CPS 1 & 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
82,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_2_B","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",2,B,1999-07-08,CPS 16 ON G/FPREVIOUSLY REGD. BYM/N 7817151 ,blank,"CPS 16 ON G/FPREVIOUSLY REGD. BYM/N 7817151 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
83,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_3_B","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",3,B,2000-03-08,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
84,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_5_A","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",5,A,2004-03-31,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
85,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_6_A","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",6,A,2003-07-25,CPS 912 ON G/F ,blank,"CPS 912 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
86,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_6_B","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",6,B,1997-10-27,CPS 2122 ON G/F ,blank,"CPS 2122 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
87,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_7_A","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",7,A,2016-11-11,CPS 1919A ON G/FCPS 2020A ON G/F+RF ,blank,"CPS 1919A ON G/FCPS 2020A ON G/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
88,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_7_B","CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",7,B,2019-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
89,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_1_1","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",1,1,2005-04-14,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
90,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_1_2","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",1,2,1998-12-02,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
91,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_2_3","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",2,3,2003-10-06,CPS 11 ,blank,"CPS 11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
92,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_2_4","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",2,4,2001-06-19,CPS 8 ,blank,"CPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
93,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_3_6","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",3,6,2000-11-01,CPS 9 ,blank,"CPS 9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
94,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_4_7","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",4,7,2019-09-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
95,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_7_15","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",7,15,2020-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
96,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_8_4","CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",8,4,2005-11-15,CPS 6 ,blank,"CPS 6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
97,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_1_1","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",1,1,1999-01-14,CPS 25 ,blank,"CPS 25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
98,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_2_4","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",2,4,1995-12-01,CPS 28 ,blank,"CPS 28 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
99,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_4_7","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",4,7,2002-03-26,CPS 19 ,blank,"CPS 19 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
100,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_4_8","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",4,8,1996-05-01,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
101,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_5_10","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",5,10,2019-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
102,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_6_12","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",6,12,1996-02-14,CPS 18 ,blank,"CPS 18 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
103,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_7_14","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",7,14,2020-08-17,RF,blank,"RF,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
104,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道_7_15","CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",7,15,2003-07-08,CPS 17 ,blank,"CPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
105,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_1_11","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",1,11,2017-07-03,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
106,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_1_12","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",1,12,2010-06-25,CPS 16-17 ON G/F ,blank,"CPS 16-17 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
107,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_2_22","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",2,22,2002-02-11,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
108,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_3_32","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",3,32,2018-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
109,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_4_41","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",4,41,2019-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
110,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_5_52","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",5,52,2001-01-15,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
111,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_6_61","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",6,61,2000-04-20,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
112,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_1_B","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",1,B,2018-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
113,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_2_A","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",2,A,2003-09-18,CPS 2A ,blank,"CPS 2A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
114,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_2_C","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",2,C,2020-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
115,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_3_A","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",3,A,2019-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
116,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_3_B","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",3,B,1996-08-22,CPS 3B ,blank,"CPS 3B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
117,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_3_C","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",3,C,2005-01-20,CPS 3C ON LG/F ,blank,"CPS 3C ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
118,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_4_A","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",4,A,2018-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
119,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_4_B","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",4,B,2014-07-16,CPS 4B ,blank,"CPS 4B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
120,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_4_C","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",4,C,2018-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
121,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_5_A","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",5,A,2001-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
122,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_5_B","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",5,B,2019-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
123,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_A","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,A,2001-01-15,CPS 6A ON LG/F ,blank,"CPS 6A ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
124,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_B","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,B,2010-02-11,CPS 6B ,blank,"CPS 6B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
125,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_C","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,C,1999-04-13,CPS 6C ,blank,"CPS 6C ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
126,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_7_A","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",7,A,2018-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
127,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_7_B","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",7,B,2019-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
128,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_7_C","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",7,C,2018-06-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
129,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_10_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",10,2,1998-08-26,CPS 152 ,blank,"CPS 152 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
130,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_11_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",11,1,2008-06-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
131,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_12_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",12,2,2018-08-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
132,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_13_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",13,2,2020-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
133,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_15_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",15,2,2019-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
134,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_18_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",18,1,2012-11-01,CPS 121 ON 1/F ,blank,"CPS 121 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
135,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_18_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",18,2,2006-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
136,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_19_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",19,1,2001-05-04,CPS 135 ON 1/FBAL ,blank,"CPS 135 ON 1/FBAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
137,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_1_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",1,2,2010-10-18,CPS 126 ON 1/F ,blank,"CPS 126 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
138,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_20_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",20,1,2004-06-30,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
139,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_20_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",20,2,1996-05-03,CPS 142+RF ,blank,"CPS 142+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
140,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_2_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",2,1,2006-11-09,CPS 125 ,blank,"CPS 125 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
141,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_4_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",4,1,1997-04-22,CPS 106118  ON 1/F ,blank,"CPS 106118  ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
142,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_5_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",5,1,2019-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
143,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_6_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",6,1,2016-11-10,CPS 138 ,blank,"CPS 138 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
144,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_7_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",7,2,1996-10-22,CPS 119 ,blank,"CPS 119 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
145,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_8_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",8,2,2006-03-27,CPS 147 ,blank,"CPS 147 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
146,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_9_1","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",9,1,1996-12-31,CPS G32 ON G/F ,blank,"CPS G32 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
147,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_9_2","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",9,2,1998-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
148,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_10_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",10,1,2007-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
149,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_12_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",12,1,1998-04-22,CPS 261 ,blank,"CPS 261 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
150,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_12_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",12,2,1996-09-24,CPS 260 ON 2/F ,blank,"CPS 260 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
151,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_13_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",13,1,2010-04-27,CPS 368CPS G61 ON G/F ,blank,"CPS 368CPS G61 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
152,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_14_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",14,1,1996-09-25,CPS 240 ON 2/F ,blank,"CPS 240 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
153,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_16_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",16,1,1995-12-02,CPS 232 ON 2/F ,blank,"CPS 232 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
154,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_16_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",16,2,2004-12-17,CPS 220+BAL ,blank,"CPS 220+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
155,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_18_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",18,1,2007-02-17,+BALCPS 222 ON 2/F ,blank,"+BALCPS 222 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
156,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_1_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",1,1,2000-08-28,CPS 204 ON 2/F+BAL ,blank,"CPS 204 ON 2/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
157,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_20_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",20,1,1996-11-01,CPS 252 ,blank,"CPS 252 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
158,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_2_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",2,1,2016-05-27,CPS 217 ON 2/F ,blank,"CPS 217 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
159,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_2_B1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",2,B1,2007-11-27,CPS 217 ON 2/F ,blank,"CPS 217 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
160,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_4_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",4,2,2020-06-17,+BAL                                                                            ,blank,"+BAL                                                                            ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
161,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_5_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",5,1,2010-03-24,CPS 262 ,blank,"CPS 262 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
162,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_6_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",6,2,1997-01-09,CPS 213 ,blank,"CPS 213 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
163,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_7_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",7,2,2016-11-04,CPS 219 ON 2/F ,blank,"CPS 219 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
164,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_8_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",8,1,2015-02-11,CPS 231 ON 2/F ,blank,"CPS 231 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
165,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_8_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",8,2,2004-04-14,CPS 254+BAL ,blank,"CPS 254+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
166,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_9_1","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",9,1,2001-05-15,BALCPS 257 ,blank,"BALCPS 257 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
167,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_9_2","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",9,2,1999-03-31,CPS 201 ON 2/F ,blank,"CPS 201 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
168,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_10_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",10,1,2000-07-18,CPS 325+BAL ,blank,"CPS 325+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
