,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
159,TAK LEE COURT得利閣|KO SHAN RD高山道,高山道,1995/01,0.0046404420438169725,0.0024838242589794533,0.22501809765243186,92,0.006565984241614136
160,ON TAI MANS安泰大廈|WINSLOW ST溫思勞街,溫思勞街,1986/10,-0.29622986990941436,0.0002758862588527526,0.8917608998516715,14,0.006565984241614136
161,WHAMPOA EST黃埔新村 LOK WAH BLDG樂華樓|TAK MAN ST德民街,德民街,1977/01,0.012667361234106056,0.004155731228894957,0.08322643706574273,132,0.006565984241614136
162,FOOK SING MANS福星大樓|SHUN YUNG ST信用街,信用街,1965/05,-1.4833911458398252,0.007379779409217126,0.2853435992501454,14,0.006565984241614136
163,LOONG WAH BLDG龍華大廈|BAKER ST必嘉街,必嘉街,1979/06,-1.5694724653962941,0.01008513049647206,0.6771183922037007,5,0.006565984241614136
164,HING LEE BLDG興利大廈|BAKER ST必嘉街,必嘉街,1965/06,-0.15492575870153846,-0.002253102095132965,0.9362799292038666,10,0.006565984241614136
165,72-94 WING KWONG ST榮光街,榮光街,1958/10,0.12480261056963926,0.02092955113635084,0.0015047636630360905,14,0.006565984241614136
166,50-50A NGAN HON ST銀漢街,銀漢街,1961/07,-1.7891299595765693,0.009417415145084599,0.8839894397599208,3,0.006565984241614136
167,82 WING KWONG ST榮光街,榮光街,1958/10,0.491338961625702,-0.02156268594689432,0.008167476713243804,10,0.006565984241614136
168,98 WING KWONG ST榮光街,榮光街,1959/06,0.33211691980310376,0.032529126186843234,0.09317543080139012,5,0.006565984241614136
169,SHUNG CHI HSE崇智樓|SUNG KIT ST崇潔街,崇潔街,1973/06,-0.35221880024419794,0.005667475588122195,0.1491430499160682,15,0.006565984241614136
170,12A HOK YUEN ST鶴園街,鶴園街,1965/10,,-0.01265364245507842,,1,0.006565984241614136
171,HARBOUR PLACE海濱南岸 Block 4|OI KING ST愛景街,愛景街,2008/05,0.5584557828954425,0.008413209493776101,0.0,13727,0.006565984241614136
172,HARBOUR PLACE海濱南岸 Block 7|OI KING ST愛景街,愛景街,2008/05,0.2808412770983504,0.006854872100142509,0.0,14612,0.006565984241614136
173,HARBOUR PLACE海濱南岸 Block 6|OI KING ST愛景街,愛景街,2008/05,0.5298455452418616,0.006924179030222466,0.0,12814,0.006565984241614136
174,46-46A NGAN HON ST銀漢街,銀漢街,1961/07,-1.335454083877957,-0.0029508826554224994,0.9257920020392807,6,0.006565984241614136
175,HARBOUR PLACE海濱南岸 Block 5|OI KING ST愛景街,愛景街,2002/08,0.3413003509318786,0.006835889433595311,0.0,11498,0.006565984241614136
176,476 CHATHAM RD N漆咸道北,漆咸道北,1956/11,-0.15464966752101295,-0.05674656441618973,0.1386118595513084,6,0.006565984241614136
177,65 STATION LANE差館里,差館里,1963/04,-0.04737165866179138,-0.025976419633445578,0.48815702506872505,11,0.006565984241614136
178,HARBOUR PLACE海濱南岸 Block 2|OI KING ST愛景街,愛景街,2002/08,0.045816664524801265,0.006235418084806257,0.0,10468,0.006565984241614136
179,LOONG KING MANS隆基大樓 Block D|MA TAU WAI RD馬頭圍道,馬頭圍道,1974/07,-0.38985055407803615,0.002682452325336251,0.5270113653903263,60,0.006565984241614136
180,EIVER HSE愛華大廈|WING KWONG ST榮光街,榮光街,blank,0.8879456445704252,-0.04552233838589142,0.0044413201676334335,4,0.006565984241614136
181,HARBOUR PLACE海濱南岸 Block 1|OI KING ST愛景街,愛景街,2002/08,0.12184654487834135,0.006365188088561607,0.0,9338,0.006565984241614136
182,HUNG HUM MANS紅磡大廈|WUHU ST蕪湖街,蕪湖街,1964/10,-0.028275792682428635,0.012407871647219083,0.0877547150266671,15,0.006565984241614136
183,21 HUNG FOOK ST鴻福街,鴻福街,1957/10,-4.822908283912062,-0.02494369157249199,0.1744127837686169,3,0.006565984241614136
184,29 HUNG FOOK ST鴻福街,鴻福街,1957/10,0.8667239739692976,-0.18007318414715145,0.009359874037181193,3,0.006565984241614136
185,GOOD RICH MANS衝豐樓|WA FUNG ST華豐街,華豐街,1966/07,0.9022082868332275,0.313505144617787,0.013707267369060805,3,0.006565984241614136
186,HARBOUR PLACE海濱南岸 Block 3|OI KING ST愛景街,愛景街,2002/08,0.4561759399643962,0.008365331719209747,0.0,8301,0.006565984241614136
187,LOONG KING MANS隆基大樓 Block C|MA TAU WAI RD馬頭圍道,馬頭圍道,1974/07,0.17252098061525634,-0.006231376262652476,0.08615949159668657,11,0.006565984241614136
188,92 WING KWONG ST榮光街,榮光街,1958/10,0.7678097696950393,-0.024672352746241386,1.630279159225978e-06,16,0.006565984241614136
189,HOW SHING HSE厚誠樓|COOKE ST曲街,曲街,1979/09,0.3654323915624016,-0.015706652595250052,0.12427351358884575,4,0.006565984241614136
190,WUHU RESIDENCE蕪湖居|WUHU ST蕪湖街,蕪湖街,2011/11,-0.021324741608854003,0.005928802198259611,0.0,2021,0.006565984241614136
191,74 WING KWONG ST榮光街,榮光街,1958/10,-1.3967643970694392,-0.0037348850742330605,0.8716863644413468,4,0.006565984241614136
192,KELLET COURT嘉麗閣|BAKER ST必嘉街,必嘉街,2008/02,0.2679763250578754,0.006668113059866816,0.0,843,0.006565984241614136
193,86 WING KWONG ST榮光街,榮光街,1958/10,-1.9733929353714754,-0.03623113163724282,0.20654446492427136,9,0.006565984241614136
194,99-101 WUHU ST蕪湖街,蕪湖街,1966/03,0.6903186396506551,0.014866863340303777,0.019278829570591238,4,0.006565984241614136
195,THE MET. FOCUS薈點|PAK KUNG ST北拱街,北拱街,2013/11,0.27887255390167653,0.006272023952004491,0.0,1505,0.006565984241614136
196,STAR RUBY寶御|SAN WAI ST新圍街,新圍街,2014/05,0.4040554046191577,0.009370665862940619,0.0,1211,0.006565984241614136
197,CHATHAM GATE昇御門 Block 1|CHATHAM RD N漆咸道北,漆咸道北,2012/10,0.062081988897827345,0.012301039312113847,0.0,834,0.006565984241614136
198,CHATHAM GATE昇御門 Block 2|CHATHAM RD N漆咸道北,漆咸道北,2012/10,0.06334947475508612,0.012384376476443339,0.0,844,0.006565984241614136
199,BAKER RESIDENCES御悅|BAKER COURT必嘉圍,必嘉圍,2011/07,0.2644017632298261,0.005715273555141004,0.0,1703,0.006565984241614136
200,SHUNG FU BLDG崇富洋樓|KO SHAN RD高山道,高山道,1980/10,-0.09968597064985874,0.000951876327200962,0.6576403846748091,46,0.006565984241614136
201,90 WING KWONG ST榮光街,榮光街,1958/10,0.9839452734225637,-0.022079354034697355,3.877490826864616e-06,6,0.006565984241614136
202,37 WHAMPOA ST黃埔街,黃埔街,1956/12,-0.029020952672357936,0.0601412829366402,0.3507210765989208,5,0.006565984241614136
203,METRO6城中匯|BULKELEY ST寶其利街,寶其利街,2015/02,0.14845892175345343,0.005657213836618848,0.0,851,0.006565984241614136
204,LEE KO BLDG利高大廈|KO SHAN RD高山道,高山道,1979/12,-0.1621026214518606,0.011475105850324385,0.4402450533535083,8,0.006565984241614136
205,HOMANTIN HILLSIDE何文田山畔 Block 2|WAI YIN PATH薈然徑,薈然徑,2016/06,0.4114016926722798,0.01408943572397996,0.0,274,0.006565984241614136
206,EIVER HSE愛華大廈|KAI MING ST啟明街,啟明街,1958/05,0.11395827088266353,-0.0296639047579496,0.22477398656806824,5,0.006565984241614136
207,LA LUMIERE悅目|LEE KUNG ST利工街,利工街,2016/06,0.7064801775679332,0.007279880909950068,0.0,2475,0.006565984241614136
208,AXIS傲形|MA TAU WAI RD馬頭圍道,馬頭圍道,2017/01,0.38220937856189396,0.006455841324339229,0.0,1392,0.006565984241614136
209,HOMANTIN HILLSIDE何文田山畔 Block 1|WAI YIN PATH薈然徑,薈然徑,2016/06,0.16557777064208645,0.011302631933313179,1.2377010527586663e-10,217,0.006565984241614136
210,VIVAblank|MA TAU WAI RD馬頭圍道,馬頭圍道,2016/11,0.39687597623339443,0.0055688211736919044,0.0,823,0.006565984241614136
211,STARS BY THE HARBOUR維港星岸 Block 1|HUNG LUEN RD紅鸞道,紅鸞道,2015/11,0.5602564602130586,0.01517617308745241,0.0,319,0.006565984241614136
212,STARS BY THE HARBOUR維港星岸 Block 2|HUNG LUEN RD紅鸞道,紅鸞道,2015/11,0.5358496142326021,0.017019754118895943,0.0,296,0.006565984241614136
213,UPPER EAST環海東岸|SUNG ON ST崇安街,崇安街,2018/12,0.73958786677695,0.009387045014059077,0.0,12378,0.006565984241614136
214,STARS BY THE HARBOUR維港星岸 Block 5|HUNG LUEN RD紅鸞道,紅鸞道,2015/11,0.3621650657286558,0.009888887487989682,0.0,620,0.006565984241614136
215,STARS BY THE HARBOUR維港星岸 Block 3|HUNG LUEN RD紅鸞道,紅鸞道,2015/11,0.4242071779407621,0.013252531385981465,0.0,693,0.006565984241614136
216,11 WAN TAT ST環達街,環達街,1958/10,0.8877936584719401,-0.01581248680839593,0.020120928557876505,3,0.006565984241614136
217,2 WAN FAT ST環發街,環發街,1958/10,0.6936558677430957,-0.054763217117544324,0.0636868601672409,3,0.006565984241614136
218,46 HUNG FOOK ST鴻福街,鴻福街,1959/05,-8.081299919808203,0.03966503468332891,0.31347115083547283,3,0.006565984241614136
219,8 WAN LOK ST環樂街,環樂街,1958/05,,-0.017897106897370414,,1,0.006565984241614136
220,14 WAN FAT ST環發街,環發街,1958/10,0.8033147597246044,-0.024049535514118633,0.01995584273682005,3,0.006565984241614136
221,6B WING KWONG ST榮光街,榮光街,1961/10,-0.5026240520887528,-0.01543100881290234,0.1477542069687532,3,0.006565984241614136
222,13 TO KWA WAN RD土瓜灣道,土瓜灣道,1957/06,-2.950878263298183,-0.0014235055724417414,0.6816288672901576,6,0.006565984241614136
223,38A NGAN HON ST銀漢街,銀漢街,1960/03,,-0.007149372494735924,,1,0.006565984241614136
224,THE VANTAGE啟岸|MA TAU WAI RD馬頭圍道,馬頭圍道,2021/03,0.6929659282782801,0.005798593862012507,0.0,5047,0.006565984241614136
225,ERESIDENCE煥然懿居 Block 1|HOK YUEN ST鶴園街,鶴園街,2019/09,0.9535011941241432,0.004521856415903714,0.0,2974,0.006565984241614136
226,ERESIDENCE煥然懿居 Block 2|HOK YUEN ST鶴園街,鶴園街,2019/09,0.977596289468722,0.003967572977211216,0.0,2816,0.006565984241614136
227,72 WING KWONG ST榮光街,榮光街,1958/10,0.6847838978942711,-0.036650833982396984,0.05975568620971994,3,0.006565984241614136
228,80 WING KWONG ST榮光街,榮光街,1958/10,-14.173168433457683,-0.0038179364372635982,0.6790095444940087,3,0.006565984241614136
229,84 WING KWONG ST榮光街,榮光街,1958/10,0.7851467997004593,-0.028919604417980523,0.0008793015560364381,6,0.006565984241614136
230,94 WING KWONG ST榮光街,榮光街,1958/10,-6.200928710153076,0.0020692095485752736,0.7882070542223629,6,0.006565984241614136
231,88 WING KWONG ST榮光街,榮光街,1958/10,0.28030645652572295,-0.01939571363082547,0.0019069646834894982,15,0.006565984241614136
232,54-54A NGAN HON ST銀漢街,銀漢街,1961/07,-0.8696141525834475,-0.011036459721789118,0.27214518540046484,6,0.006565984241614136
