,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2172,7162971,ASP,1997-06-18,RES,blank,1962/00,4.85,0,1060,0,4575.471698113208,blank,blank,5069735,7162971,C,8.0,blank,blank,HAYWOOD MANS,海華大廈,blank,,PATERSON ST,百德新街,57,blank,HCB,blank,|HAYWOOD MANS海華大廈|Phase |Block ,百德新街HAYWOOD MANS海華大廈|Phase|Block,百德新街HAYWOOD MANS海華大廈|Phase|Block|8|C,HAYWOOD MANS海華大廈,57 PATERSON ST百德新街,HAYWOOD MANS海華大廈|PATERSON ST百德新街,PATERSON STblankHAYWOOD MANS海華大廈|Phaseblank|Blockblank|8|Cconsid4.85,8,34.12194995049443
2173,7163102,SUB-ASP,1997-06-20,RES,blank,1967/00,1.8,0,305,0,5901.639344262295,blank,blank,5071002,7163102,G,8.0,blank,blank,PO WING BLDG,寶榮大樓,blank,,LEE GARDEN RD,利園山道,69,blank,HCB,IL29SZ,|PO WING BLDG寶榮大樓|Phase |Block ,利園山道PO WING BLDG寶榮大樓|Phase|Block,利園山道PO WING BLDG寶榮大樓|Phase|Block|8|G,PO WING BLDG寶榮大樓,69 LEE GARDEN RD利園山道,PO WING BLDG寶榮大樓|LEE GARDEN RD利園山道,LEE GARDEN RDblankPO WING BLDG寶榮大樓|Phaseblank|Blockblank|8|Gconsid1.8,8,44.01195234446062
2174,7163219,ASP,1997-06-18,RES,blank,1993/05,7.0,696,576,10057,12152.777777777777,blank,blank,5071026,7163219,F,35.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|35|F,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|35|Fconsid7.0,35,90.6303223914192
2176,7164196,ASP,1997-06-20,RES,blank,1960/08,4.015,0,790,0,5082.278481012658,blank,blank,5071240,7164196,2,15.0,D,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,37,blank,HCB,IL469SASS1SB,PATERSON BLDG||Phase |Block D,百德新街PATERSON BLDG|Phase|BlockD,百德新街PATERSON BLDG|Phase|BlockD|15|2,blankblank,37 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block D|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockD|15|2consid4.015,15,37.90150249101115
2177,7164212,ASP,1997-05-09,RES,blank,1993/04,2.05,595,345,3445,5942.028985507246,blank,blank,5052226,7164212,blank,10.0,blank,blank,RICH BLDG,勵志大廈,blank,,ORMSBY ST,安庶庇街,28,blank,HCB,blank,|RICH BLDG勵志大廈|Phase |Block ,安庶庇街RICH BLDG勵志大廈|Phase|Block,安庶庇街RICH BLDG勵志大廈|Phase|Block|10|,RICH BLDG勵志大廈,28 ORMSBY ST安庶庇街,RICH BLDG勵志大廈|ORMSBY ST安庶庇街,ORMSBY STblankRICH BLDG勵志大廈|Phaseblank|Blockblank|10|blankconsid2.05,10,50.085211385849966
2179,7164369,ASP,1997-06-26,RES,blank,1986/12,2.45,466,320,5258,7656.25,blank,blank,5071286,7164369,D,4.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|4|D,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|4|Dconsid2.45,4,57.0971031065941
2180,7164495,ASP,1997-06-16,RES,blank,1993/05,7.88,769,640,10247,12312.5,blank,blank,5071310,7164495,E,36.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|36|E,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|36|Econsid7.88,36,91.82146377142071
2181,7165126,SUB-ASP,1997-06-12,RES,blank,1961/00,4.14,0,612,0,6764.7058823529405,blank,blank,5071456,7165126,4,16.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,ML52SC,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|16|4,blankblank,47 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block B|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|16|4consid4.14,16,50.448340800063924
2182,7165380,ASP,1997-06-23,RES,blank,1982/06,5.5,740,615,7432,8943.08943089431,CPS 208 ON 2/F ,blank,5071525,7165380,E,16.0,blank,blank,WINWAY COURT,永威閣,blank,,TAI HANG RD,大坑道,3,blank,HCB,IL6457,|WINWAY COURT永威閣|Phase |Block ,大坑道WINWAY COURT永威閣|Phase|Block,大坑道WINWAY COURT永威閣|Phase|Block|16|E,WINWAY COURT永威閣,3 TAI HANG RD大坑道,WINWAY COURT永威閣|TAI HANG RD大坑道,TAI HANG RDblankWINWAY COURT永威閣|Phaseblank|Blockblank|16|Econsid5.5,16,66.69381215703044
2185,7166514,ASP,1997-06-23,RES,blank,1993/05,7.3,696,576,10489,12673.611111111111,blank,blank,5070412,7166514,G,18.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|18|G,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|18|Gconsid7.3,18,94.51447906533717
2186,7166517,SUB-ASP,1997-06-20,RES,blank,1959/06,2.48,0,442,0,5610.859728506787,blank,blank,5070414,7166517,blank,7.0,blank,blank,LEI HA COURT,禮希大樓,blank,,HAVEN ST,希雲街,19,blank,HCB,blank,|LEI HA COURT禮希大樓|Phase |Block ,希雲街LEI HA COURT禮希大樓|Phase|Block,希雲街LEI HA COURT禮希大樓|Phase|Block|7|,LEI HA COURT禮希大樓,19 HAVEN ST希雲街,LEI HA COURT禮希大樓|HAVEN ST希雲街,HAVEN STblankLEI HA COURT禮希大樓|Phaseblank|Blockblank|7|blankconsid2.48,7,41.843439860922594
2187,7166897,ASP,1997-06-25,RES,blank,1993/05,7.0,769,640,9103,10937.5,blank,blank,5070475,7166897,H,8.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|8|H,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|8|Hconsid7.0,8,81.56729015227728
2189,7167694,ASP,1997-06-27,RES,blank,1972/09,3.22,550,480,5855,6708.333333333333,blank,blank,5072047,7167694,D,24.0,blank,blank,YEE ON BLDG,怡安大廈,blank,,EAST POINT RD,東角道,26,blank,HCB,ML52SGSS1&EXT,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|24|D,YEE ON BLDG怡安大廈,26 EAST POINT RD東角道,YEE ON BLDG怡安大廈|EAST POINT RD東角道,EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|24|Dconsid3.22,24,50.0279379600634
2192,7168200,ASP,1997-06-10,RES,blank,1993/05,10.8,910,757,11868,14266.842800528402,blank,blank,5072156,7168200,A,36.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|36|A,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|36|Aconsid10.8,36,106.39613314446888
2193,7168514,ASP,1997-06-27,RES,blank,1983/03,2.18,443,280,4921,7785.714285714285,+RF:188 SF ,blank,5072405,7168514,C,20.0,blank,blank,LEE FAT BLDG,利發大廈,blank,,JARDINE'S CRES,渣甸坊,30,36,HCB,blank,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|20|C,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES渣甸坊,LEE FAT BLDG利發大廈|JARDINE'S CRES渣甸坊,JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|20|Cconsid2.18,20,58.06259347982513
2195,7169067,ASP,1997-07-05,RES,blank,1965/00,2.63,0,362,0,7265.193370165746,+F/R:362 SF ,blank,5072518,7169067,F,6.0,blank,blank,SUN ON MANS,新安大廈,blank,,CANNON ST,景隆街,28,blank,HCB,ML52SJ&EXT,|SUN ON MANS新安大廈|Phase |Block ,景隆街SUN ON MANS新安大廈|Phase|Block,景隆街SUN ON MANS新安大廈|Phase|Block|6|F,SUN ON MANS新安大廈,28 CANNON ST景隆街,SUN ON MANS新安大廈|CANNON ST景隆街,CANNON STblankSUN ON MANS新安大廈|Phaseblank|Blockblank|6|Fconsid2.63,6,62.90831490930331
2197,7169792,ASP,1997-05-20,RES,blank,1993/05,8.98,989,820,9080,10951.219512195123,blank,blank,5052450,7169792,B,23.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|23|B,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|23|Bconsid8.98,23,92.30755109726461
2198,7169899,ASP,1997-06-26,RES,blank,1976/09,2.42,475,375,5095,6453.333333333333,blank,blank,5072687,7169899,B,6.0,blank,blank,MAYLAND COURT,美蘭閣,blank,,SHELTER ST,信德街,1,7,HCB,blank,|MAYLAND COURT美蘭閣|Phase |Block ,信德街MAYLAND COURT美蘭閣|Phase|Block,信德街MAYLAND COURT美蘭閣|Phase|Block|6|B,MAYLAND COURT美蘭閣,1-7 SHELTER ST信德街,MAYLAND COURT美蘭閣|SHELTER ST信德街,SHELTER STblankMAYLAND COURT美蘭閣|Phaseblank|Blockblank|6|Bconsid2.42,6,48.12625485251316
2199,7170129,ASP,1997-06-12,RES,blank,1977/07,3.08,530,410,5811,7512.195121951219,blank,blank,5072739,7170129,A,20.0,blank,blank,KANFIELD MANS,勤輝大廈,blank,,SUN CHUN ST,新村街,44,49,HCB,blank,|KANFIELD MANS勤輝大廈|Phase |Block ,新村街KANFIELD MANS勤輝大廈|Phase|Block,新村街KANFIELD MANS勤輝大廈|Phase|Block|20|A,KANFIELD MANS勤輝大廈,44-49 SUN CHUN ST新村街,KANFIELD MANS勤輝大廈|SUN CHUN ST新村街,SUN CHUN STblankKANFIELD MANS勤輝大廈|Phaseblank|Blockblank|20|Aconsid3.08,20,56.022802211905564
2200,7170207,ASP,1997-06-26,RES,blank,1963/12,6.48,0,1300,0,4984.615384615385,blank,blank,5072756,7170207,B,8.0,blank,blank,NEWTOWN MANS,新唐大廈,blank,,CLEVELAND ST,加寧街,6,blank,HCB,blank,|NEWTOWN MANS新唐大廈|Phase |Block ,加寧街NEWTOWN MANS新唐大廈|Phase|Block,加寧街NEWTOWN MANS新唐大廈|Phase|Block|8|B,NEWTOWN MANS新唐大廈,6 CLEVELAND ST加寧街,NEWTOWN MANS新唐大廈|CLEVELAND ST加寧街,CLEVELAND STblankNEWTOWN MANS新唐大廈|Phaseblank|Blockblank|8|Bconsid6.48,8,37.17317205709059
2203,7171220,ASP,1997-06-17,RES,blank,1986/12,2.38,450,310,5289,7677.419354838709,blank,blank,5073417,7171220,C,4.0,blank,blank,DRAGON RISE,登龍閣,blank,,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|4|C,DRAGON RISE登龍閣,9-11 PENNINGTON ST邊寧頓街,DRAGON RISE登龍閣|PENNINGTON ST邊寧頓街,PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|4|Cconsid2.38,4,57.25497528108237
2204,7171422,ASP,1997-05-28,RES,blank,1976/05,8.0,1155,984,6926,8130.081300813008,CPS 1 ON SUB LG/F ,blank,5052554,7171422,D,1.0,blank,blank,MORENGO COURT,昍逵閣,blank,,TAI HANG RD,大坑道,25,blank,HCB,blank,|MORENGO COURT昍逵閣|Phase |Block ,大坑道MORENGO COURT昍逵閣|Phase|Block,大坑道MORENGO COURT昍逵閣|Phase|Block|1|D,MORENGO COURT昍逵閣,25 TAI HANG RD大坑道,MORENGO COURT昍逵閣|TAI HANG RD大坑道,TAI HANG RDblankMORENGO COURT昍逵閣|Phaseblank|Blockblank|1|Dconsid8.0,1,68.52824877302494
2205,7172301,ASP,1997-06-20,RES,blank,1967/00,2.238,0,355,0,6304.225352112676,blank,FR:271 SF / ,5073627,7172301,O,18.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,501,515,HCB,blank,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|18|O,blankblank,501-515 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|18|Oconsid2.238,18,47.014270032559274
2206,7172653,ASP,1997-06-17,RES,blank,1967/00,1.6,0,330,0,4848.484848484848,blank,blank,5073698,7172653,I,8.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,blank,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|8|I,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|8|Iconsid1.6,8,36.157967582654514
2207,7173122,ASP,1997-07-03,RES,blank,1972/09,3.7,630,550,5873,6727.272727272727,blank,blank,5073787,7173122,J,26.0,blank,blank,CHEE ON BLDG,置安大廈,blank,,EAST POINT RD,東角道,24,blank,HCB,blank,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|26|J,CHEE ON BLDG置安大廈,24 EAST POINT RD東角道,CHEE ON BLDG置安大廈|EAST POINT RD東角道,EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|26|Jconsid3.7,26,58.25053369479491
2208,7173395,ASP,1997-06-20,RES,blank,1965/03,1.88,0,342,0,5497.076023391813,blank,blank,5074256,7173395,C,7.0,blank,blank,YEE WAH MANS,怡華大廈,blank,,YEE WO ST,怡和街,38A,blank,HCB,blank,|YEE WAH MANS怡華大廈|Phase |Block ,怡和街YEE WAH MANS怡華大廈|Phase|Block,怡和街YEE WAH MANS怡華大廈|Phase|Block|7|C,YEE WAH MANS怡華大廈,38A YEE WO ST怡和街,YEE WAH MANS怡華大廈|YEE WO ST怡和街,YEE WO STblankYEE WAH MANS怡華大廈|Phaseblank|Blockblank|7|Cconsid1.88,7,40.994888684720145
2212,7174637,ASP,1997-06-25,RES,blank,1988/01,2.0,416,280,4808,7142.857142857143,blank,blank,5074480,7174637,B,6.0,blank,blank,SUN HO COURT,新豪閣,blank,,TUNG LO WAN RD,銅鑼灣道,29,31,HCB,blank,|SUN HO COURT新豪閣|Phase |Block ,銅鑼灣道SUN HO COURT新豪閣|Phase|Block,銅鑼灣道SUN HO COURT新豪閣|Phase|Block|6|B,SUN HO COURT新豪閣,29-31 TUNG LO WAN RD銅鑼灣道,SUN HO COURT新豪閣|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankSUN HO COURT新豪閣|Phaseblank|Blockblank|6|Bconsid2.0,6,53.268434385160674
2217,7176510,PRO-ASP,1997-06-25,RES,blank,1986/05,10.5,1209,979,8685,10725.229826353421,CPS 30 ON B3/F ,blank,5075834,7176510,A,24.0,1,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 1,大坑徑RONSDALE GDN|Phase|Block1,大坑徑RONSDALE GDN|Phase|Block1|24|A,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 1|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block1|24|Aconsid10.5,24,79.98426817792256
2218,7176898,ASP,1997-07-05,RES,blank,1980/01,3.36,617,465,5446,7225.806451612903,blank,blank,5075905,7176898,B,16.0,blank,blank,WAH YING BLDG,華英大廈,blank,,SHELTER ST,信德街,14,20,HCB,blank,|WAH YING BLDG華英大廈|Phase |Block ,信德街WAH YING BLDG華英大廈|Phase|Block,信德街WAH YING BLDG華英大廈|Phase|Block|16|B,WAH YING BLDG華英大廈,14-20 SHELTER ST信德街,WAH YING BLDG華英大廈|SHELTER ST信德街,SHELTER STblankWAH YING BLDG華英大廈|Phaseblank|Blockblank|16|Bconsid3.36,16,62.567268972961934
2220,7176949,SUB-ASP,1997-06-13,RES,blank,1993/05,6.95,696,576,9986,12065.972222222223,blank,blank,5075912,7176949,G,15.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|15|G,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|15|Gconsid6.95,15,89.9829629457662
2224,7179133,ASP,1997-06-06,RES,blank,1986/07,7.5,886,718,8465,10445.682451253482,blank,blank,5075136,7179133,E,26.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|26|E,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|26|Econsid7.5,26,77.89952103679487
2226,7179570,ASP,1997-06-06,RES,blank,1958/00,3.58,0,823,0,4349.939246658566,blank,blank,5075198,7179570,F,6.0,blank,blank,HAVEN COURT,希雲大廈,blank,,LEIGHTON RD,禮頓道,128,138,HCB,blank,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|6|F,HAVEN COURT希雲大廈,128-138 LEIGHTON RD禮頓道,HAVEN COURT希雲大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|6|Fconsid3.58,6,32.44002346760939
2227,7180669,PRO-ASP,1997-05-09,RES,blank,1970/00,1.5,0,566,0,2650.1766784452298,blank,blank,5052940,7180669,B5,12.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,blank,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|12|B5,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|12|B5consid1.5,12,22.338271905694526
2228,7181578,ASP,1997-06-26,RES,blank,1966/00,2.84,0,609,0,4663.382594417078,blank,blank,5076854,7181578,E,12.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|12|E,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|12|Econsid2.84,12,34.7775525641049
2229,7181590,ASP,1997-06-16,RES,blank,1966/12,2.45,0,820,0,2987.8048780487807,blank,blank,5076855,7181590,A6,4.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|4|A6,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|4|A6consid2.45,4,22.281796334280624
2230,7181879,ASP,1997-06-16,RES,blank,1965/00,7.4,0,1145,0,6462.882096069869,blank,blank,5077035,7181879,A,3.0,blank,blank,RIVIERA MANS,海濱大廈,blank,,PATERSON ST,百德新街,59,65,HCB,blank,|RIVIERA MANS海濱大廈|Phase |Block ,百德新街RIVIERA MANS海濱大廈|Phase|Block,百德新街RIVIERA MANS海濱大廈|Phase|Block|3|A,RIVIERA MANS海濱大廈,59-65 PATERSON ST百德新街,RIVIERA MANS海濱大廈|PATERSON ST百德新街,PATERSON STblankRIVIERA MANS海濱大廈|Phaseblank|Blockblank|3|Aconsid7.4,3,48.19746552229385
2232,7182697,ASP,1997-07-11,RES,blank,1982/06,5.66,870,745,6506,7597.315436241611,blank,blank,5077171,7182697,A,7.0,blank,blank,WINWAY COURT,永威閣,blank,,TAI HANG RD,大坑道,3,blank,HCB,IL6457,|WINWAY COURT永威閣|Phase |Block ,大坑道WINWAY COURT永威閣|Phase|Block,大坑道WINWAY COURT永威閣|Phase|Block|7|A,WINWAY COURT永威閣,3 TAI HANG RD大坑道,WINWAY COURT永威閣|TAI HANG RD大坑道,TAI HANG RDblankWINWAY COURT永威閣|Phaseblank|Blockblank|7|Aconsid5.66,7,65.78411441752098
2233,7182891,ASP,1997-07-10,RES,blank,1966/12,3.958,885,765,4472,5173.856209150327,+F/R ,blank,5077196,7182891,D,2.0,A,blank,CATHAY MANS,國泰大廈,blank,,TUNG LO WAN RD,銅鑼灣道,3,17,HCB,blank,|CATHAY MANS國泰大廈|Phase |Block A,銅鑼灣道CATHAY MANS國泰大廈|Phase|BlockA,銅鑼灣道CATHAY MANS國泰大廈|Phase|BlockA|2|D,CATHAY MANS國泰大廈,3-17 TUNG LO WAN RD銅鑼灣道,CATHAY MANS國泰大廈|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankCATHAY MANS國泰大廈|Phaseblank|BlockA|2|Dconsid3.958,2,44.799712701006555
2234,7183071,ASP,1997-07-03,RES,blank,1967/00,1.85,0,546,0,3388.2783882783883,blank,blank,5077227,7183071,C,5.0,blank,blank,PO WING BLDG,寶榮大樓,blank,,LEE GARDEN RD,利園山道,69,blank,HCB,IL29SZ,|PO WING BLDG寶榮大樓|Phase |Block ,利園山道PO WING BLDG寶榮大樓|Phase|Block,利園山道PO WING BLDG寶榮大樓|Phase|Block|5|C,PO WING BLDG寶榮大樓,69 LEE GARDEN RD利園山道,PO WING BLDG寶榮大樓|LEE GARDEN RD利園山道,LEE GARDEN RDblankPO WING BLDG寶榮大樓|Phaseblank|Blockblank|5|Cconsid1.85,5,29.33863876569341
2235,7183076,SUB-ASP,1997-06-05,RES,blank,1996/07,20.6,2126,1668,9690,12350.119904076739,CPS P5 ON 4/FGFA INCL BW:56 SF ,blank,5077229,7183076,A,8.0,blank,blank,CARNATION COURT,康馨園,blank,,TAI HANG RD,大坑道,43,blank,HCB,blank,|CARNATION COURT康馨園|Phase |Block ,大坑道CARNATION COURT康馨園|Phase|Block,大坑道CARNATION COURT康馨園|Phase|Block|8|A,CARNATION COURT康馨園,43 TAI HANG RD大坑道,CARNATION COURT康馨園|TAI HANG RD大坑道,TAI HANG RDblankCARNATION COURT康馨園|Phaseblank|Blockblank|8|Aconsid20.6,8,92.102017246285
2237,7183806,ASP,1997-06-21,RES,blank,1966/00,3.148,0,498,0,6321.285140562249,blank,blank,5077304,7183806,H,14.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|14|H,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|14|Hconsid3.148,14,47.14149478359038
2238,7184914,ASP,1997-06-23,RES,blank,1966/00,3.0,0,609,0,4926.108374384236,blank,blank,5077745,7184914,E,18.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|18|E,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|18|Econsid3.0,18,36.73685130011081
2241,7185876,ASP,1997-07-11,RES,blank,1977/12,2.86,475,400,6021,7150.0,blank,blank,5077883,7185876,2,10.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,blank,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|10|2,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|10|2consid2.86,10,61.91087128507595
