,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
115,7441549,ASP,1998-02-23,RES,blank,1989/09,14.035,1428,1157,9828,12130.509939498703,blank,blank,5171620,7441549,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Aconsid14.035,17,166.61598393149325
116,7441754,ASP,1998-02-28,RES,blank,1989/09,15.497,1428,1157,10852,13394.122731201383,blank,blank,5171899,7441754,B,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Bconsid15.497,18,183.97206291317073
118,7442321,ASP,1998-02-27,RES,blank,1989/09,15.849,1428,1157,11099,13698.357821953328,blank,blank,5172079,7442321,B,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Bconsid15.849,21,188.15081790739129
119,7442781,ASP,1998-02-25,RES,blank,1989/09,14.113,1428,1157,9883,12197.925669835782,blank,blank,5173295,7442781,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Aconsid14.113,14,167.54195804953076
120,7442837,ASP,1998-03-09,RES,blank,1989/09,15.782,1428,1157,11052,13640.449438202248,blank,blank,5173325,7442837,B,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Bconsid15.782,20,176.46248863595207
121,7442972,ASP,1998-02-23,RES,blank,1989/09,13.545,1428,1157,9485,11707.000864304235,blank,blank,5173360,7442972,A,5.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|5|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|5|Aconsid13.545,5,160.7989670361294
122,7443279,ASP,1998-02-27,RES,blank,1989/09,14.821,1428,1157,10379,12809.853068280034,blank,blank,5173442,7443279,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Bconsid14.821,15,175.94695389017895
123,7443517,ASP,1998-03-03,RES,blank,1989/09,13.053,1428,1157,9141,11281.763180639586,blank,blank,5173514,7443517,A,10.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|10|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|10|Aconsid13.053,10,145.94885718952494
124,7444253,ASP,1998-02-23,RES,blank,1989/09,9.915,1102,885,8997,11203.389830508475,GFA INCL BW:34 SF ,blank,5172557,7444253,C,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Cconsid9.915,13,153.88172709047674
125,7444646,ASP,1998-02-27,RES,blank,1989/09,13.066,1428,1157,9150,11292.999135695765,blank,blank,5174755,7444646,B,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Bconsid13.066,7,155.11253623433495
126,7445305,ASP,1998-02-23,RES,blank,1989/09,11.852,1428,1157,8300,10243.733794295593,GFA INCL BW:32 SF ,blank,5175380,7445305,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|6|Aconsid11.852,6,140.7005800894947
127,7446836,ASP,1998-02-23,RES,blank,1989/09,11.459,1102,885,10398,12948.022598870057,blank,blank,5176388,7446836,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Cconsid11.459,24,177.84475146039063
128,7448088,ASP,1998-02-27,RES,blank,1989/09,15.880999999999998,1428,1157,11121,13726.01555747623,blank,blank,5177365,7448088,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|23|Aconsid15.880999999999998,23,188.53070472504768
130,7448396,ASP,1998-03-04,RES,blank,1989/09,13.566,1428,1157,9500,11725.151253241142,blank,blank,5178391,7448396,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Aconsid13.566,11,151.6848384764495
131,7448789,ASP,1998-03-09,RES,blank,1985/08,11.8,1350,1140,8741,10350.877192982456,CPS 28 ON 3/F ,blank,5178484,7448789,B,26.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|26|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|26|Bconsid11.8,26,133.906258537441
132,7451089,ASP,1998-03-16,RES,blank,1985/08,10.8,1350,1140,8000,9473.684210526315,CPS 14 ON CPL3/F ,blank,5179542,7451089,B,5.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|5|Bconsid10.8,5,122.55827052579346
133,7451376,ASP,1998-02-28,RES,blank,1989/09,11.793,1102,885,10701,13325.42372881356,blank,blank,5180430,7451376,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Cconsid11.793,20,183.0284626906699
134,7452631,ASP,1998-02-27,RES,blank,1989/09,12.380999999999998,1428,1157,8670,10700.950734658598,GFA INCL BW:32 SF ,blank,5181219,7452631,B,3.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|3|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|3|Bconsid12.380999999999998,3,146.9805840438773
135,7453095,ASP,1998-03-12,RES,blank,1989/09,14.563,1428,1157,10198,12586.862575626621,GFA INCL BW:32 SF ,blank,5181308,7453095,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Bconsid14.563,14,162.83254479821127
136,7453108,ASP,1998-03-11,RES,blank,1989/09,11.4,1102,885,10345,12881.35593220339,GFA INCL BW:34 SF ,blank,5181312,7453108,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Cconsid11.4,21,166.64231886934633
137,7454708,ASP,1998-03-20,RES,blank,1989/09,9.15,1102,885,8303,10338.983050847457,blank,blank,5182187,7454708,C,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Cconsid9.15,7,133.75238751355425
138,7455904,ASP,1998-03-19,RES,blank,1989/09,10.8,1102,885,9800,12203.389830508475,blank,blank,5182557,7455904,C,19.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|19|Cconsid10.8,19,157.87167050780175
139,7457008,ASP,1998-03-30,RES,blank,1985/08,12.5,1350,1140,9259,10964.912280701754,CPS 41 ON L2/F ,blank,5183290,7457008,B,29.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|29|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|29|Bconsid12.5,29,141.8498501455943
140,7458172,ASP,1998-03-11,RES,blank,1989/09,13.8,1428,1157,9664,11927.398444252376,GFA INCL BW:32 SF ,blank,5182884,7458172,B,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Bconsid13.8,12,154.30125099329226
141,7463112,ASP,1998-03-12,RES,blank,1989/09,13.65,1428,1157,9559,11797.752808988764,GFA INCL BW:32 SF ,blank,5185183,7463112,A,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Aconsid13.65,16,152.62406348249561
142,7464791,ASP,1998-03-16,RES,blank,1989/09,16.333,1428,1157,11438,14116.68107173725,GFA INCL BW:32 SF ,blank,5185499,7464791,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|23|Bconsid16.333,23,182.62335742561177
143,7473596,ASP,1998-02-27,RES,blank,1989/09,16.062,1428,1157,11248,13882.45462402766,GFA INCL BW:32 SF ,blank,5189147,7473596,A,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Aconsid16.062,24,190.6794395374168
144,7487921,MEM-ASP,1998-04-27,RES,blank,1989/09,14.35,1428,1157,10049,12402.76577355229,GFA INCL BW:32 SF ,blank,5195332,7487921,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid14.35,24,188.81920780147271
145,7491986,ASP,1998-05-08,RES,blank,1989/09,9.0,1102,885,8167,10169.49152542373,GFA INCL BW:34 SF ,blank,5197170,7491986,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Cconsid9.0,8,101.69491525423729
146,7493253,ASP,1998-04-21,RES,blank,1989/09,15.7,1428,1157,10994,13569.576490924806,GFA INCL BW:32 SF ,blank,5197554,7493253,B,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|27|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|27|Bconsid15.7,27,206.5826872810538
147,7495120,ASP,1998-05-14,RES,blank,1985/08,21.216,1350,1140,15716,18610.526315789473,CPS 67 ON L2/F ,blank,5198292,7495120,B,31.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|31|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|31|Bconsid21.216,31,186.10526315789474
149,7511721,ASP,1998-06-12,RES,blank,1989/09,11.5,1428,1157,8053,9939.498703543648,GFA INCL BW:32 SF ,blank,5205099,7511721,A,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Aconsid11.5,21,99.39498703543649
151,6092802090012,ASP,2006-09-22,RES,blank,1985/08,27.0,2720,2300,9926,11739.130434782608,CPS 46 ON L3/F ,blank,1972935,6092802090012,A,25.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|25|Aconsid27.0,25,117.39130434782608
152,6101601270016,ASP,2006-09-21,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438597,CPS 16 ON 4/F ,blank,1982812,6101601270016,B,22.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|22|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|22|Bconsid12.8,22,112.28070175438597
155,6110401220031,ASP,2006-10-01,RES,blank,1985/08,12.3,1350,1140,9111,10789.473684210527,CPS 42 ON L4/F ,blank,1996603,6110401220031,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid12.3,8,107.89473684210526
156,6111502310231,ASP,2006-11-02,RES,blank,1985/08,11.3,1350,1140,8370,9912.280701754386,CPS 22 ON L3/F' ,blank,2003125,6111502310231,B,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Bconsid11.3,8,154.5020264689918
158,6112900420019,ASP,2006-11-22,RES,blank,1989/09,12.38,1428,1157,8669,10700.08643042351,GFA INCL BW:32 SF ,blank,2011539,6112900420019,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Aconsid12.38,17,166.78149929724992
159,6120702140029,ASP,2006-11-29,RES,blank,1985/08,27.0,2720,2176,9926,12408.088235294117,CPS 53 ON L3/F ,blank,2017717,6120702140029,A,23.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|23|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|23|Aconsid27.0,23,193.4040040471909
162,7022200860012,ASP,2007-02-08,RES,blank,1989/09,15.078,1428,1157,10559,13031.979256698358,GFA INCL BW:32 SF ,blank,2069772,7022200860012,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Aconsid15.078,32,184.097830361774
164,7030601450232,ASP,2007-02-16,RES,blank,1989/09,10.88,1102,885,9873,12293.785310734464,GFA INCL BW:34 SF ,blank,2078806,7030601450232,C,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|28|Cconsid10.88,28,173.66964434633832
165,7030601550015,ASP,2007-02-08,RES,blank,1985/08,26.0,2720,2176,9559,11948.529411764706,CPS 13 ON 4/F ,blank,2079433,7030601550015,A,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Aconsid26.0,8,168.7923451527207
