,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3851,9101400880021,ASP,2009-10-05,RES,blank,1986/03,1.45,495,363,2929,3994.4903581267217,blank,blank,2883449,9101400880021,8,31.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|31|8,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|31|8consid1.45,31,10005.799529735437
3853,9101402490014,ASP,2009-10-02,RES,blank,1986/06,1.83,567,415,3228,4409.638554216867,blank,blank,2883676,9101402490014,10,26.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|26|10,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|26|10consid1.83,26,11045.70431177059
3854,9101500320100,ASP,2009-09-18,RES,blank,1989/09,2.488,659,590,3775,4216.949152542373,blank,blank,2884840,9101500320100,H,25.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|25|H,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|25|Hconsid2.488,25,10903.087931197164
3856,9101501340041,ASP,2009-10-09,RES,blank,1989/09,1.84,540,484,3407,3801.6528925619837,blank,blank,2884973,9101501340041,E,21.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|21|E,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|21|Econsid1.84,21,9522.76093174821
3857,9101600700173,ASP,2009-09-21,RES,blank,1989/09,1.638,540,480,3033,3412.5,blank,blank,2886218,9101600700173,B,17.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|17|B,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|17|Bconsid1.638,17,8823.152999788621
3858,9101600700238,ASP,2009-09-22,RES,blank,1986/03,1.61,567,415,2840,3879.5180722891564,blank,blank,2886222,9101600700238,14,15.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|15|14,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|15|14consid1.61,15,10030.646598462195
3861,9101603070462,ASP,2009-09-25,RES,blank,1995/02,2.3680000000000003,825,645,2870,3671.317829457365,blank,blank,2886632,9101603070462,7,7.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|7|7,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|7|7consid2.3680000000000003,7,9492.336679898666
3862,9102002170546,ASP,2009-09-25,RES,blank,1993/01,2.1,515,401,4078,5236.907730673317,blank,blank,2889599,9102002170546,10,14.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|14|10,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|14|10consid2.1,14,13540.230960734505
3863,9102200940097,ASP,2009-10-07,RES,blank,1986/06,1.5,495,363,3030,4132.231404958678,blank,blank,2892410,9102200940097,5,27.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|27|5,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|27|5consid1.5,27,10350.827099726313
3866,9102201430050,ASP,2009-10-16,RES,blank,2001/07,1.368,509,404,2688,3386.138613861386,blank,blank,2892471,9102201430050,10,4.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|4|10,橫頭磡/黃大仙,2001,19,blankblank,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街",FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|4|10consid1.368,4,8481.939149324244
3867,9102303090084,ASP,2009-09-28,RES,blank,1989/09,1.48,540,480,2741,3083.3333333333335,blank,blank,2893894,9102303090084,B,21.0,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|21|B,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|21|Bconsid1.48,21,7972.079633508644
3870,9103002270074,ASP,2009-10-21,RES,blank,1989/09,1.5,540,480,2778,3125.0,blank,blank,2900193,9103002270074,B,3.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|3|B,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園5座,翠竹街","TSUI CHUK GDN(BLOCK 5),CHUI CHUK ST","TSUI CHUK GDN(Block 5),CHUI CHUK ST|翠竹花園5座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|3|Bconsid1.5,3,7827.8129941680245
3871,9110200870174,PRO-ASP,2009-10-13,RES,blank,1986/03,1.4380000000000002,462,338,3113,4254.4378698224855,blank,blank,2901301,9110200870174,5,31.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|31|5,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|31|5consid1.4380000000000002,31,10656.942092888636
3873,9110302510039,ASP,2009-10-19,RES,blank,1995/02,2.09,513,401,4074,5211.970074812967,blank,blank,2902543,9110302510039,1,8.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|8|1,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|8|1consid2.09,8,13055.464664587465
3874,9110302520577,ASP,2009-10-05,RES,blank,1989/09,2.35,659,590,3566,3983.0508474576272,blank,blank,2902556,9110302520577,H,17.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|17|H,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|17|Hconsid2.35,17,9977.144697651447
3875,9110400770174,ASP,2009-10-19,RES,blank,1986/06,1.38,479,351,2881,3931.6239316239316,blank,blank,2904948,9110400770174,16,28.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|28|16,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|28|16consid1.38,28,9848.32540804729
3876,9110502470165,ASP,2009-10-30,RES,blank,1989/09,1.48,480,430,3083,3441.860465116279,blank,blank,2906495,9110502470165,A,9.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|9|A,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園5座,翠竹街","TSUI CHUK GDN(BLOCK 5),CHUI CHUK ST","TSUI CHUK GDN(Block 5),CHUI CHUK ST|翠竹花園5座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|9|Aconsid1.48,9,8621.51682334413
3880,9110902890366,ASP,2009-10-23,RES,blank,1991/07,1.3,480,431,2708,3016.2412993039443,blank,blank,2909511,9110902890366,A,4.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|4|A,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園13座,翠竹街","TSUI CHUK GDN(BLOCK 13),CHUI CHUK ST","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|4|Aconsid1.3,4,7555.383307596051
3881,9111000520037,ASP,2009-10-16,RES,blank,2006/12,6.8,1051,801,6470,8489.388264669164,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2910500,9111000520037,D,16.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|16|D,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|16|Dconsid6.8,16,21265.07000662874
3882,9111100310185,ASP,2009-10-21,RES,blank,1991/07,1.4680000000000002,480,431,3058,3406.0324825986086,blank,blank,2911638,9111100310185,A,3.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|3|A,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園13座,翠竹街","TSUI CHUK GDN(BLOCK 13),CHUI CHUK ST","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|3|Aconsid1.4680000000000002,3,8531.771304270003
3883,9111100600034,ASP,2009-11-06,RES,blank,1991/07,1.5,540,484,2778,3099.1735537190084,blank,blank,2911677,9111100600034,B,6.0,14,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|6|B,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block14|6|Bconsid1.5,6,8105.798047612737
3884,9111100600104,ASP,2009-09-26,RES,blank,2006/12,6.55,1051,801,6232,8177.278401997503,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2911679,9111100600104,D,25.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|25|D,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|25|Dconsid6.55,25,21142.67500738197
3885,9111100840178,ASP,2009-10-23,RES,blank,1992/12,2.65,837,645,3166,4108.527131782946,blank,blank,2911720,9111100840178,9,2.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|2|9,橫頭磡/黃大仙,1992,28,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏遠閣(天宏苑),竹園道","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD|宏遠閣(天宏苑),竹園道",CHUK YUEN RDTIN WANG COURTWANG YUEN HSE宏遠閣|Phaseblank|BlockB|2|9consid2.65,2,10291.450262099977
3887,9111201130041,ASP,2009-11-06,RES,blank,1992/12,2.638,720,554,3664,4761.732851985559,blank,blank,2913161,9111201130041,10,16.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|16|10,橫頭磡/黃大仙,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道",CHUK YUEN RDTIN WANG COURTWANG KING HSE宏景閣|Phaseblank|BlockA|16|10consid2.638,16,12454.17340650729
3888,9111300680056,ASP,2009-10-23,RES,blank,1995/02,2.25,513,401,4386,5610.972568578553,blank,blank,2914269,9111300680056,10,8.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|8|10,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|8|10consid2.25,8,14054.92607431665
3889,9111800170141,ASP,2009-10-23,RES,blank,1986/11,1.6,567,415,2822,3855.421686746988,blank,blank,2918485,9111800170141,11,2.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|2|11,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|2|11consid1.6,2,9657.446392804888
3890,9111802170057,ASP,2009-11-05,RES,blank,1995/02,2.07,513,401,4035,5162.094763092268,blank,blank,2918807,9111802170057,8,10.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|10|8,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|10|8consid2.07,10,13501.308309130916
3891,9111901630042,ASP,2009-11-04,RES,blank,1993/01,2.95,740,577,3986,5112.651646447141,blank,blank,2920137,9111901630042,6,13.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|13|6,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|13|6consid2.95,13,13371.991279470209
3894,9112301220126,ASP,2009-11-06,RES,blank,2006/12,8.547,1163,890,7349,9603.370786516854,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2922834,9112301220126,B,39.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|39|B,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|39|Bconsid8.547,39,25117.33622611677
3895,9112401880233,ASP,2009-11-12,RES,blank,1986/06,1.5,567,415,2646,3614.4578313253014,blank,blank,2923999,9112401880233,2,10.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|10|2,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|10|2consid1.5,10,9453.509048300155
