,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
973,7081601910050,ASP,2001-02-19,RES,blank,2001/07,1.696,826,656,2053,2585.3658536585367,blank,blank,2218865,7081601910050,4,10.0,B,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block B,富強街TAK KEUNG COURT|Phase|BlockB,富強街TAK KEUNG COURT|Phase|BlockB|10|4,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block B|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockB|10|4consid1.696,10,25.853658536585368
974,7081701900094,ASP,2007-07-27,RES,blank,1989/09,1.65,659,590,2504,2796.6101694915255,blank,blank,2220203,7081701900094,C,2.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|2|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 7|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|2|Cconsid1.65,2,27.966101694915256
975,7081702470187,ASP,2007-07-31,RES,blank,1986/11,0.9,567,415,1587,2168.6746987951806,blank,blank,2220312,7081702470187,14,1.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|1|14,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|1|14consid0.9,1,21.686746987951807
976,7082000840169,ASP,2007-08-09,RES,blank,1986/06,0.8,479,351,1670,2279.202279202279,blank,blank,2221658,7082000840169,8,1.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|1|8,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|1|8consid0.8,1,22.79202279202279
977,7082002450399,ASP,2007-08-08,RES,blank,1986/03,1.038,495,363,2097,2859.504132231405,blank,blank,2222009,7082002450399,8,7.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|7|8,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|7|8consid1.038,7,28.59504132231405
978,7082002450401,ASP,2007-08-08,RES,blank,1986/06,1.05,462,338,2273,3106.508875739645,blank,blank,2222010,7082002450401,4,17.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|17|4,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|17|4consid1.05,17,31.065088757396452
979,7082100660074,ASP,2007-08-15,RES,blank,1989/09,1.88,659,590,2853,3186.4406779661017,blank,blank,2223079,7082100660074,D,9.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|9|D,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 7|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|9|Dconsid1.88,9,31.864406779661017
980,7082101650271,ASP,2007-07-23,RES,blank,1989/09,1.3,540,480,2407,2708.3333333333335,blank,blank,2223216,7082101650271,B,20.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|20|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 7|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|20|Bconsid1.3,20,27.083333333333336
981,7082101650292,ASP,2007-07-24,RES,blank,1991/07,1.67,659,590,2534,2830.508474576271,blank,blank,2223218,7082101650292,J,21.0,11,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|21|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 11|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block11|21|Jconsid1.67,21,28.30508474576271
982,7082102400276,ASP,2007-08-01,RES,blank,1989/09,1.938,660,590,2936,3284.7457627118642,blank,blank,2223315,7082102400276,D,27.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|27|D,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|27|Dconsid1.938,27,32.847457627118644
983,7082202210151,ASP,2007-08-03,RES,blank,1965/07,0.54,0,225,0,2400.0,blank,blank,2224560,7082202210151,F28,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|F28,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|4|F28consid0.54,4,24.0
984,7082300910060,ASP,2007-08-13,RES,blank,1992/12,1.35,521,401,2591,3366.583541147132,blank,blank,2225622,7082300910060,8,21.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|21|8,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD竹園道,TIN WANG COURT天宏苑 WANG YUEN HSE宏遠閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN WANG COURTWANG YUEN HSE宏遠閣|Phaseblank|BlockB|21|8consid1.35,21,33.66583541147132
986,7082401040207,ASP,2007-08-17,RES,blank,1990/04,1.0,0,439,0,2277.904328018223,blank,blank,2228158,7082401040207,13,7.0,7,blank,LUNG WAH HSE,龍華樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG WAH HSE龍華樓|Phase |Block 7,大成街LOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phase|Block7,大成街LOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phase|Block7|7|13,LUNG WAH HSE龍華樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG WAH HSE龍華樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phaseblank|Block7|7|13consid1.0,7,22.779043280182233
987,7082903160075,ASP,2007-08-03,RES,blank,1991/11,1.338,683,485,1959,2758.762886597938,blank,blank,2231495,7082903160075,17,23.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|23|17,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|23|17consid1.338,23,27.587628865979383
989,7083102310063,ASP,2007-07-30,RES,blank,1991/07,1.2,480,431,2500,2784.2227378190255,blank,blank,2234047,7083102310063,F,19.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|19|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 13|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|19|Fconsid1.2,19,27.842227378190255
990,7090300030071,ASP,2007-08-20,RES,blank,1995/02,1.628,513,401,3173,4059.850374064838,blank,blank,2235135,7090300030071,3,13.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|13|3,FU WO HSE富和閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU WO HSE富和閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|13|3consid1.628,13,40.59850374064838
991,7090300690088,ASP,2007-08-27,RES,blank,1965/07,0.48,0,165,0,2909.090909090909,blank,blank,2235234,7090300690088,H37,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4637,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|6|H37,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|6|H37consid0.48,6,29.09090909090909
992,7090301070038,ASP,2007-08-14,RES,blank,1989/09,1.53,540,484,2833,3161.1570247933882,blank,blank,2235282,7090301070038,E,13.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|13|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|13|Econsid1.53,13,31.611570247933884
993,7090301790122,ASP,2007-07-30,RES,blank,1986/06,1.308,567,415,2307,3151.8072289156626,blank,blank,2235346,7090301790122,3,14.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|14|3,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|14|3consid1.308,14,31.518072289156624
994,7090401220019,ASP,2007-08-28,RES,blank,1986/06,1.3,567,415,2293,3132.5301204819275,blank,blank,2236371,7090401220019,6,22.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|22|6,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|22|6consid1.3,22,31.325301204819276
995,7090500590023,ASP,2007-08-28,RES,blank,1989/09,1.365,540,480,2528,2843.75,blank,blank,2237267,7090500590023,E,9.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|9|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|9|Econsid1.365,9,28.4375
996,7090501830110,ASP,2007-08-08,RES,blank,1989/09,1.73,671,592,2578,2922.2972972972975,blank,blank,2237419,7090501830110,G,3.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|3|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|3|Gconsid1.73,3,29.222972972972975
997,7090600870035,ASP,2007-08-29,RES,blank,1989/09,0.98,481,430,2037,2279.0697674418607,blank,blank,2239218,7090600870035,K,,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|G|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|G|Kconsid0.98,G,22.790697674418606
998,7090602510312,ASP,2007-08-14,RES,blank,1989/09,1.33,540,484,2463,2747.9338842975208,blank,blank,2238606,7090602510312,B,21.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|21|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|21|Bconsid1.33,21,27.479338842975206
999,7090700250054,PRO-ASP,2007-08-12,RES,blank,1986/03,1.12,495,363,2263,3085.3994490358127,blank,blank,2239471,7090700250054,16,5.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|5|16,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|5|16consid1.12,5,30.853994490358126
1001,7090702460081,ASP,2007-08-31,RES,blank,1993/01,1.36,515,401,2641,3391.521197007481,blank,blank,2239790,7090702460081,8,1.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|1|8,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|1|8consid1.36,1,33.91521197007481
1002,7090703040090,ASP,2007-08-21,RES,blank,1974/01,0.68,386,367,1762,1852.8610354223433,blank,blank,2239873,7090703040090,L,2.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|2|L,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD聯合道,KAM KWOK BLDG金國大樓|JUNCTION RD聯合道,JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|2|Lconsid0.68,2,18.52861035422343
1003,7090703090023,ASP,2007-06-21,RES,blank,1995/02,1.09,513,401,2125,2718.204488778055,blank,blank,2239880,7090703090023,6,9.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|9|6,FU WO HSE富和閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU WO HSE富和閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|9|6consid1.09,9,27.18204488778055
1004,7091000480034,ASP,2007-08-31,RES,blank,1986/06,1.39,567,415,2451,3349.397590361446,blank,blank,2241027,7091000480034,10,28.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|28|10,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|28|10consid1.39,28,33.49397590361446
1005,7091001400096,ASP,2007-08-17,RES,blank,1986/06,0.95,479,351,1983,2706.5527065527067,blank,blank,2241140,7091001400096,8,18.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|18|8,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|18|8consid0.95,18,27.065527065527068
1006,7091101590014,ASP,2007-08-24,RES,blank,1986/06,1.5,567,415,2646,3614.4578313253014,blank,blank,2242281,7091101590014,11,25.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|25|11,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|25|11consid1.5,25,36.144578313253014
1007,7091101590023,ASP,2007-08-24,RES,blank,1992/12,2.8280000000000003,837,645,3379,4384.496124031009,blank,blank,2242282,7091101590023,9,18.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|18|9,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD竹園道,TIN WANG COURT天宏苑 WANG YUEN HSE宏遠閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN WANG COURTWANG YUEN HSE宏遠閣|Phaseblank|BlockB|18|9consid2.8280000000000003,18,43.844961240310084
1009,7091200410175,ASP,2007-09-04,RES,blank,1986/11,1.15,495,363,2323,3168.0440771349863,blank,blank,2243197,7091200410175,1,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|25|1,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|25|1consid1.15,25,31.680440771349865
1010,7091200890035,ASP,2007-08-17,RES,blank,1989/09,1.65,659,590,2504,2796.6101694915255,blank,blank,2243247,7091200890035,C,28.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|28|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|28|Cconsid1.65,28,27.966101694915256
1011,7091201350021,ASP,2007-08-27,RES,blank,1986/06,0.97,567,415,1711,2337.3493975903616,blank,blank,2243303,7091201350021,14,2.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|2|14,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|2|14consid0.97,2,23.373493975903617
1012,7091300700092,ASP,2007-08-22,RES,blank,1986/03,1.28,567,415,2257,3084.3373493975905,blank,blank,2244361,7091300700092,3,4.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|4|3,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|4|3consid1.28,4,30.843373493975903
1013,7091401910082,ASP,2007-08-22,RES,blank,1986/03,1.1,495,363,2222,3030.3030303030305,blank,blank,2245499,7091401910082,12,15.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|15|12,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|15|12consid1.1,15,30.303030303030305
