,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3852,10031003080096,ASP,2010-02-10,RES,blank,2006/12,7.8,1051,801,7422,9737.827715355805,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3027437,10031003080096,D,30.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|30|D,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|30|Dconsid7.8,30,97.55154189936403
3854,10031102040073,ASP,2010-02-24,RES,blank,1986/06,1.48,479,351,3090,4216.524216524216,blank,blank,3028353,10031102040073,8,13.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|13|8,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|13|8consid1.48,13,42.24026659758129
3856,10031502440467,ASP,2010-03-05,RES,blank,2001/07,1.58,509,404,3104,3910.891089108911,blank,blank,3030671,10031502440467,8,23.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|23|8,橫頭磡/黃大仙,2001,19,blankblank,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街",FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|23|8consid1.58,23,38.308313507361966
3857,10031502440485,ASP,2010-02-17,RES,blank,1989/09,1.39,480,430,2896,3232.5581395348836,blank,blank,3030673,10031502440485,A,2.0,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|2|A,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園5座,翠竹街","TSUI CHUK GDN(BLOCK 5),CHUI CHUK ST","TSUI CHUK GDN(Block 5),CHUI CHUK ST|翠竹花園5座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|2|Aconsid1.39,2,32.383098161995505
3858,10031502630021,ASP,2010-03-05,RES,blank,1986/11,1.63,495,363,3293,4490.358126721763,blank,blank,3030689,10031502630021,13,24.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|24|13,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|24|13consid1.63,24,43.98436135381665
3860,10031602980468,ASP,2010-03-09,RES,blank,1990/12,1.58,0,443,0,3566.5914221218964,blank,blank,3032091,10031602980468,21,16.0,2,blank,LUNG FUNG HSE,龍豐樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG FUNG HSE龍豐樓|Phase |Block 2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2|16|21,橫頭磡/黃大仙,1990,30,LUNG FUNG HSE龍豐樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍豐樓(黃大仙下村),大成街","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍豐樓(黃大仙下村),大成街",TAI SHING STLOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phaseblank|Block2|16|21consid1.58,16,34.935798322740936
3861,10031701040044,SUB-ASP,2010-03-05,RES,blank,2006/12,4.63,714,546,6485,8479.85347985348,GFA INCL BW:20 SF ,blank,3033069,10031701040044,E,40.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|40|E,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|40|Econsid4.63,40,83.06262644525282
3862,10031702320040,ASP,2010-03-11,RES,blank,1986/11,1.93,567,415,3404,4650.6024096385545,blank,blank,3033318,10031702320040,11,18.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|18|11,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|18|11consid1.93,18,45.55400062217519
3863,10031702320076,ASP,2010-03-08,RES,blank,1999/07,1.47,579,429,2539,3426.573426573427,blank,blank,3033319,10031702320076,7,19.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|19|7,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|19|7consid1.47,19,33.564281410628375
3864,10031900270093,SUB-ASP,2010-02-23,RES,blank,2006/12,6.6,1051,801,6280,8239.700374531834,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3035568,10031900270093,D,12.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|12|D,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|12|Dconsid6.6,12,82.54361237638494
3865,10031900800157,ASP,2010-02-23,RES,blank,1986/03,1.5,495,363,3030,4132.231404958678,blank,blank,3035639,10031900800157,16,12.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|12|16,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|12|16consid1.5,12,41.395838663589
3868,10032402210204,ASP,2010-03-10,RES,blank,1986/06,1.52,495,363,3071,4187.32782369146,blank,blank,3040133,10032402210204,13,7.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|7|13,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|7|13consid1.52,7,41.016091569203255
3869,10032402530349,ASP,2010-03-08,RES,blank,1989/09,1.75,540,480,3241,3645.8333333333335,blank,blank,3040197,10032402530349,E,6.0,7,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 7,翠竹街TSUI CHUK GDN|Phase|Block7,翠竹街TSUI CHUK GDN|Phase|Block7|6|E,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園7座,翠竹街","TSUI CHUK GDN(BLOCK 7),CHUI CHUK ST","TSUI CHUK GDN(Block 7),CHUI CHUK ST|翠竹花園7座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block7|6|Econsid1.75,6,35.711995846129895
3870,10032502690183,ASP,2010-03-12,RES,blank,1989/09,1.635,540,484,3028,3378.099173553719,blank,blank,3041553,10032502690183,K,11.0,2,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|11|K,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園2座,翠竹街","TSUI CHUK GDN(BLOCK 2),CHUI CHUK ST","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block2|11|Kconsid1.635,11,33.089462030747036
3872,10032601630529,PRO-ASP,2010-02-28,RES,blank,1986/06,1.43,462,338,3095,4230.7692307692305,blank,blank,3042763,10032601630529,12,2.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|2|12,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|2|12consid1.43,2,42.3829702009515
3873,10032602290117,PRO-ASP,2010-02-28,RES,blank,1986/06,1.95,567,415,3439,4698.795180722892,blank,blank,3042847,10032602290117,10,30.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|30|10,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|30|10consid1.95,30,47.07155726589795
3875,10032900290503,PRO-ASP,2010-03-03,RES,blank,1991/07,1.588,480,430,3308,3693.0232558139537,blank,blank,3044013,10032900290503,A,20.0,11,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|20|A,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園11座,翠竹街","TSUI CHUK GDN(BLOCK 11),CHUI CHUK ST","TSUI CHUK GDN(Block 11),CHUI CHUK ST|翠竹花園11座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block11|20|Aconsid1.588,20,36.174234835553555
3876,10032900860298,ASP,2010-03-19,RES,blank,1999/07,1.37,583,433,2350,3163.972286374134,blank,blank,3044129,10032900860298,7,8.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|8|7,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|8|7consid1.37,8,30.99202701209504
3878,10032902130288,ASP,2010-03-23,RES,blank,1995/02,1.9,513,401,3704,4738.154613466334,blank,blank,3044331,10032902130288,3,1.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|1|3,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|1|3consid1.9,1,46.41159987412962
3879,10033000490024,PRE-ASP,2010-03-03,RES,blank,2006/12,4.8,714,546,6723,8791.208791208792,GFA INCL BW:20 SF ,blank,3045587,10033000490024,E,35.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|35|E,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|35|Econsid4.8,35,86.11244210306988
3880,10033001450115,ASP,2010-03-26,RES,blank,1986/06,1.4,462,338,3030,4142.011834319526,blank,blank,3045731,10033001450115,4,23.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|23|4,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|23|4consid1.4,23,40.57220829856177
3881,10033100650059,ASP,2010-03-12,RES,blank,1986/06,1.88,567,415,3316,4530.120481927711,blank,blank,3047236,10033100650059,14,24.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|24|14,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|24|14consid1.88,24,44.37384516564215
3882,10033100740027,PRO-ASP,2010-03-17,RES,blank,1989/09,1.7,480,430,3542,3953.4883720930234,blank,blank,3047244,10033100740027,A,19.0,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|19|A,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|19|Aconsid1.7,19,38.72556625972358
3883,10033101450058,PRO-ASP,2010-03-07,RES,blank,1995/02,2.3,513,401,4483,5735.660847880299,blank,blank,3047318,10033101450058,3,17.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|17|3,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|17|3consid2.3,17,56.18246300552533
3884,10033102800096,ASP,2010-03-18,RES,blank,1986/11,1.45,462,338,3139,4289.940828402367,blank,blank,3047517,10033102800096,4,12.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|12|4,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|12|4consid1.45,12,42.02121573779612
3885,10033102920179,PRO-ASP,2010-03-15,RES,blank,1986/06,1.868,567,415,3295,4501.204819277108,blank,blank,3047539,10033102920179,3,23.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|23|3,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|23|3consid1.868,23,44.09060785607422
3886,10040101940013,ASP,2010-03-16,RES,blank,1986/06,1.47,479,351,3069,4188.034188034188,blank,blank,3048954,10040101940013,16,8.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|8|16,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|8|16consid1.47,8,41.02301061299024
3887,10040702120029,ASP,2010-03-18,RES,blank,1991/11,1.48,583,443,2539,3340.857787810384,blank,blank,3051569,10040702120029,10,13.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|13|10,橫頭磡/黃大仙,1991,29,blankblank,6 CHUI CHUK ST,6 翠竹街,6 CHUI CHUK ST|6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|13|10consid1.48,13,32.724671846618094
3888,10040802440121,ASP,2010-03-10,RES,blank,1986/06,1.26,462,338,2727,3727.810650887574,blank,blank,3052110,10040802440121,4,1.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|1|4,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|1|4consid1.26,1,36.51498746870559
