,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3004,6062901130017,ASP,2006-06-08,RES,blank,1986/06,1.02,462,338,2208,3017.751479289941,blank,blank,1908386,6062901130017,12,32.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|32|12,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|32|12consid1.02",32,0.0
3012,6070501770029,ASP,2006-06-20,RES,blank,1986/06,1.38,567,415,2434,3325.3012048192772,blank,blank,1911930,6070501770029,7,35.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|35|7,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道|35|7consid1.38",35,0.0
3014,6071202520027,ASP,2006-06-16,RES,blank,1993/01,2.2,739,577,2977,3812.8249566724435,blank,blank,1916344,6071202520027,7,19.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|19|7,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|19|7consid2.2",19,0.0
3015,6071400180054,ASP,2006-06-19,RES,blank,1995/02,1.6,513,401,3119,3990.0249376558604,blank,blank,1920897,6071400180054,8,18.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|18|8,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|18|8consid1.6",18,0.0
3039,6081500720022,ASP,2006-08-11,RES,blank,2001/07,2.46,826,656,2978,3750.0,blank,blank,1940018,6081500720022,4,31.0,B,blank,blank,,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block B,富強街TAK KEUNG COURT|Phase|BlockB,富強街TAK KEUNG COURT|Phase|BlockB|31|4,橫頭磡/黃大仙,2001,19,,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑B座,富強街","TAK KEUNG COURT(BLOCK B),FU KEUNG ST","TAK KEUNG COURT(Block B),FU KEUNG ST|德強苑B座,富強街","TAK KEUNG COURT(Block B),FU KEUNG ST|德強苑B座,富強街|31|4consid2.46",31,0.0
3049,6082100610053,ASP,2006-07-31,RES,blank,1993/01,2.25,739,577,3045,3899.48006932409,blank,blank,1943675,6082100610053,6,8.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|8|6,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|8|6consid2.25",8,0.0
3051,6082302310272,ASP,2006-08-11,RES,blank,1986/06,1.3,567,415,2293,3132.5301204819275,blank,blank,1945797,6082302310272,10,32.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|32|10,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道|32|10consid1.3",32,0.0
3052,6082501640084,ASP,2006-08-08,RES,blank,1986/06,1.28,567,415,2257,3084.3373493975905,blank,blank,1947429,6082501640084,7,34.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|34|7,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|34|7consid1.28",34,0.0
3056,6083000990025,ASP,2006-08-21,RES,blank,1995/02,1.55,513,401,3021,3865.3366583541147,blank,blank,1950123,6083000990025,8,3.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|3|8,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|3|8consid1.55",3,0.0
3070,6091502810011,ASP,2006-09-05,RES,blank,1993/01,1.467,515,401,2849,3658.354114713217,blank,blank,1961862,6091502810011,10,10.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|10|10,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|10|10consid1.467",10,0.0
3077,6092002540022,ASP,2006-09-08,RES,blank,1993/01,1.65,515,401,3204,4114.713216957606,blank,blank,1965434,6092002540022,10,21.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|21|10,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街|21|10consid1.65",21,0.0
3086,6092902350258,ASP,2006-09-08,RES,blank,1986/11,1.25,567,415,2205,3012.0481927710844,blank,blank,1973373,6092902350258,10,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|25|10,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|25|10consid1.25",25,0.0
3087,6100301440044,ASP,2006-09-15,RES,blank,1993/01,1.48,515,401,2874,3690.773067331671,blank,blank,1974378,6100301440044,8,13.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|13|8,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街|13|8consid1.48",13,0.0
3089,6100401610025,ASP,2006-09-26,RES,blank,2001/07,1.85,723,574,2559,3222.9965156794424,blank,blank,1975587,6100401610025,7,26.0,A,blank,blank,,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169,TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|26|7,橫頭磡/黃大仙,2001,19,,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街|26|7consid1.85",26,0.0
3096,6101000310087,ASP,2006-10-03,RES,blank,1992/12,1.3,521,401,2495,3241.8952618453864,blank,blank,1978876,6101000310087,8,19.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|19|8,橫頭磡/黃大仙,1992,28,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏遠閣(天宏苑),竹園道","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD|宏遠閣(天宏苑),竹園道","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD|宏遠閣(天宏苑),竹園道|19|8consid1.3",19,0.0
3116,6110801830099,ASP,2006-10-18,RES,blank,1992/12,1.78,720,554,2472,3212.9963898916967,blank,blank,1997967,6110801830099,4,13.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131SA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|13|4,橫頭磡/黃大仙,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道|13|4consid1.78",13,0.0
3120,6111100550021,ASP,2006-11-07,RES,blank,1986/11,1.28,567,415,2257,3084.3373493975905,blank,blank,2001030,6111100550021,10,19.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|19|10,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|19|10consid1.28",19,0.0
3122,6111401780378,ASP,2006-10-27,RES,blank,1993/01,2.48,827,645,2999,3844.9612403100773,blank,blank,2001715,6111401780378,9,21.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|21|9,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|21|9consid2.48",21,0.0
3125,6111502470052,ASP,2006-10-24,RES,blank,1993/01,2.398,739,577,3245,4155.979202772964,blank,blank,2002593,6111502470052,7,16.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|16|7,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|16|7consid2.398",16,0.0
3128,6112102180064,ASP,2006-11-10,RES,blank,1986/03,1.26,567,415,2222,3036.144578313253,blank,blank,2006246,6112102180064,2,20.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|20|2,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|20|2consid1.26",20,0.0
3132,6112900260028,ASP,2006-11-21,RES,blank,1995/02,1.6,513,401,3119,3990.0249376558604,blank,blank,2011524,6112900260028,1,13.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|13|1,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|13|1consid1.6",13,0.0
3135,6120100420127,ASP,2006-11-23,RES,blank,1986/06,1.368,567,415,2413,3296.385542168675,blank,blank,2013228,6120100420127,11,33.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|33|11,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|33|11consid1.368",33,0.0
3137,6120200320060,ASP,2006-11-17,RES,blank,1986/06,1.27,567,415,2240,3060.240963855422,blank,blank,2014515,6120200320060,3,16.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|16|3,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|16|3consid1.27",16,0.0
3142,6120802480020,ASP,2006-11-20,RES,blank,1989/09,1.785,659,590,2709,3025.423728813559,blank,blank,2018162,6120802480020,D,25.0,12,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|25|D,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園12座,翠竹街","TSUI CHUK GDN(BLOCK 12),CHUI CHUK ST","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街|25|Dconsid1.785",25,0.0
3146,6121202140041,ASP,2006-12-07,RES,blank,1999/07,1.85,801,594,2310,3114.4781144781145,PLUS BW:2.9 SF ,blank,2020114,6121202140041,3,36.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239SA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|36|3,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街|36|3consid1.85",36,0.0
3149,6121502480176,ASP,2006-12-06,RES,blank,1995/02,1.47,513,401,2865,3665.8354114713215,blank,blank,2022833,6121502480176,6,12.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|12|6,橫頭磡/黃大仙,1995,25,FU WO HSE富和閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣(富強苑),富美街|12|6consid1.47",12,0.0
3151,6122002090028,PRO-ASP,2006-10-24,RES,blank,1993/01,1.67,515,401,3243,4164.588528678304,blank,blank,2025887,6122002090028,8,19.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|19|8,橫頭磡/黃大仙,1993,27,FU NING HSE富寧閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣(富強苑),富美街|19|8consid1.67",19,0.0
3159,7011000740078,ASP,2006-12-21,RES,blank,1993/01,1.65,515,401,3204,4114.713216957606,blank,blank,2037298,7011000740078,5,11.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|11|5,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街|11|5consid1.65",11,0.0
3169,7011902860057,ASP,2006-12-21,RES,blank,1986/03,1.34,567,415,2363,3228.9156626506024,blank,blank,2045169,7011902860057,2,25.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|25|2,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|25|2consid1.34",25,0.0
