,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1501,9091802290133,PRO-ASP,2009-08-21,RES,blank,1990/06,2.638,813,620,3245,4254.83870967742,GFA INCL BW:38 SF ,blank,2860483,9091802290133,B,26,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|26|Bconsid2.638",26,10487.579612159683,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1502,9110600910087,ASP,2009-10-09,RES,blank,1990/06,2.068,697,534,2967,3872.659176029963,GFA INCL BW:29 SF ,blank,2908771,9110600910087,C,11,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Cconsid2.068",11,6375.840950602523,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1503,9111600380022,ASP,2009-10-23,RES,blank,1990/06,2.68,805,624,3329,4294.871794871795,GFA INCL BW:25 SF ,blank,2916806,9111600380022,A,15,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|15|Aconsid2.68",15,7070.9603460130265,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1504,10010501960249,ASP,2009-12-10,RES,blank,1990/06,2.65,808,626,3280,4233.2268370607035,GFA INCL BW:25 SF ,blank,2961782,10010501960249,A,5,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|5|Aconsid2.65",5,9271.753407199783,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1505,10011802220087,ASP,2010-01-13,RES,blank,1990/06,2.998,818,624,3665,4804.48717948718,GFA INCL BW:38 SF ,blank,2975351,10011802220087,A,27,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|27|Aconsid2.998",27,10762.435573204812,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1506,10021201870095,ASP,2010-01-22,RES,blank,1990/06,2.35,697,563,3372,4174.067495559502,GFA INCL BW:29 SF ,blank,3003426,10021201870095,D,28,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|28|Dconsid2.35",28,9350.245056531196,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1507,10050703170040,ASP,2010-04-28,RES,blank,1990/06,2.838,808,626,3512,4533.546325878594,GFA INCL BW:25 SF ,blank,3086942,10050703170040,A,11,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Aconsid2.838",11,7402.381304045686,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1508,10062402370014,ASP,2010-06-03,RES,blank,1990/06,3.0,808,626,3713,4792.332268370607,GFA INCL BW:25 SF ,blank,3132893,10062402370014,A,8,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|8|Aconsid3.0",8,9107.593481362848,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1509,10070900680066,ASP,2010-07-02,RES,blank,1990/06,2.438,721,562,3381,4338.078291814946,GFA INCL BW:18 SF ,blank,3147559,10070900680066,D,8,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|8|Dconsid2.438",8,8275.720472191031,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1510,10072602130774,ASP,2010-07-02,RES,blank,1990/06,3.2,813,620,3936,5161.290322580645,GFA INCL BW:38 SF ,blank,3165532,10072602130774,B,37,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|37|Bconsid3.2",37,9846.156088536576,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1511,10072602130811,ASP,2010-07-02,RES,blank,1990/06,2.6,697,534,3730,4868.913857677902,GFA INCL BW:29 SF ,blank,3165533,10072602130811,C,37,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|37|Cconsid2.6",37,9288.391628464982,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1512,10080600270038,PRO-ASP,2010-07-18,RES,blank,1990/06,2.555,721,562,3544,4546.26334519573,GFA INCL BW:18 SF ,blank,3179816,10080600270038,D,15,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|15|Dconsid2.555",15,8672.873587550486,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1513,10082402840134,ASP,2010-07-29,RES,blank,1990/06,3.38,818,624,4132,5416.666666666667,GFA INCL BW:38 SF ,blank,3197963,10082402840134,A,29,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|29|Aconsid3.38",29,10333.335686667297,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1514,10090701880031,ASP,2010-08-18,RES,blank,1990/06,2.628,721,562,3645,4676.156583629893,GFA INCL BW:18 SF ,blank,3215240,10090701880031,D,16,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|16|Dconsid2.628",16,9173.132781160271,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1515,10092203370617,ASP,2010-09-07,RES,blank,1990/06,2.62,697,534,3759,4906.367041198502,GFA INCL BW:29 SF ,blank,3233354,10092203370617,C,32,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|32|Cconsid2.62",32,8786.92434408275,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1516,11042900550481,ASP,2011-04-18,RES,blank,1990/06,3.0,721,562,4161,5338.078291814946,GFA INCL BW:18 SF ,blank,3459944,11042900550481,D,6,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|6|Dconsid3.0",6,9058.021913632498,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1517,11061300530035,ASP,2011-05-27,RES,blank,1990/06,3.0,697,563,4304,5328.596802841917,GFA INCL BW:29 SF ,blank,3502549,11061300530035,D,21,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|21|Dconsid3.0",21,8900.439247915241,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1518,11080101920055,ASP,2011-07-19,RES,blank,1990/06,3.168,697,534,4545,5932.584269662922,GFA INCL BW:29 SF ,blank,3542634,11080101920055,C,29,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|29|Cconsid3.168",29,9903.057809219985,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1519,11100600670038,ASP,2011-09-23,RES,blank,1990/06,3.15,697,534,4519,5898.876404494383,GFA INCL BW:29 SF ,blank,3584023,11100600670038,C,11,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Cconsid3.15",11,10138.190302748346,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1520,12013101000037,ASP,2012-01-18,RES,blank,1990/06,3.72,818,624,4548,5961.538461538462,GFA INCL BW:38 SF ,blank,3643626,12013101000037,A,26,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|26|Aconsid3.72",26,9768.582683020288,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1521,12032701360111,ASP,2012-03-15,RES,blank,1990/06,3.6,813,620,4428,5806.451612903225,GFA INCL BW:38 SF ,blank,3676272,12032701360111,B,9,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|9|Bconsid3.6",9,9239.830322246216,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1522,12042502880243,ASP,2012-04-11,RES,blank,1990/06,2.92,697,534,4189,5468.164794007491,GFA INCL BW:29 SF ,blank,3696440,12042502880243,C,8,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|8|Cconsid2.92",8,8901.790902583723,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1523,12050300150069,ASP,2012-04-24,RES,blank,1990/06,3.0,721,562,4161,5338.078291814946,GFA INCL BW:18 SF ,blank,3701902,12050300150069,D,2,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|2|Dconsid3.0",2,8690.019150014092,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1524,12080102100391,ASP,2012-07-24,RES,blank,1990/06,3.28,697,534,4706,6142.322097378277,GFA INCL BW:29 SF ,blank,3770939,12080102100391,C,28,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|28|Cconsid3.28",28,10019.567565159352,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1525,12081601330174,ASP,2012-08-02,RES,blank,1990/06,2.9,697,534,4161,5430.711610486891,GFA INCL BW:29 SF ,blank,3781599,12081601330174,C,9,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|9|Cconsid2.9",9,8477.467367626405,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1526,13070800220014,ASP,2013-06-21,RES,blank,1990/06,5.08,808,626,6287,8115.015974440895,GFA INCL BW:25 SF ,blank,4003477,13070800220014,A,11,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|11|Aconsid5.08",11,10520.970729178896,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1527,13120200590021,ASP,2013-11-26,RES,blank,1990/06,3.7,697,534,5308,6928.8389513108605,GFA INCL BW:29 SF ,blank,4066445,13120200590021,C,27,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|27|Cconsid3.7",27,8433.844849534315,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1528,14012400640177,ASP,2014-01-09,RES,blank,1990/06,4.0,697,563,5739,7104.795737122558,GFA INCL BW:29 SF ,blank,4090095,14012400640177,D,27,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|27|Dconsid4.0",27,10056.827033449184,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1529,14031200190094,ASP,2014-03-03,RES,blank,1990/06,3.98,721,562,5520,7081.850533807829,GFA INCL BW:18 SF ,blank,4108151,14031200190094,D,15,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|15|Dconsid3.98",15,9286.446951475777,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1530,14032100270011,ASP,2014-02-27,RES,blank,1990/06,3.9,697,563,5595,6927.175843694494,GFA INCL BW:29 SF ,blank,4112131,14032100270011,D,33,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|33|Dconsid3.9",33,8896.117374146123,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
1531,14061300320190,ASP,2014-05-16,RES,blank,1990/06,4.75,818,624,5807,7612.179487179487,GFA INCL BW:38 SF ,blank,4150759,14061300320190,A,27,3,blank,blank,,HILLTOP GARDENS,海港花園,FUNG SHING ST,豐盛街,33.0,blank,KNCW,NKIL6040,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,"33 FUNG SHING ST,Hong Kong",33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST","海港花園,3座,豐盛街,香港","HILLTOP GARDENS,Block 3,FUNG SHING ST,Hong Kong","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|27|Aconsid4.75",27,10201.835753927224,POINT Z (22.3417939 114.212092 0),22.3417939,114.212092
