,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
598,9170695,ASP,2004-03-15,RES,blank,1992/07,15.6,2133,1681,7314,9280.190362879239,GFA INCL BW:25 SFCPS 8889 ON CPL1/F ,blank,1295220,9170695,A,8.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|8|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|8|Aconsid15.6,8,36785.63858541049
599,9172591,ASP,2004-03-16,RES,blank,1990/12,10.0,1334,1102,7496,9074.410163339382,CPS 97 ON CPL3/F ,blank,1298620,9172591,A,18.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|18|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|18|Aconsid10.0,18,35969.94884712819
600,9176408,PRO-ASP,2004-03-03,RES,blank,1990/12,9.8,1334,1102,7346,8892.921960072596,CPS 23 ON CPL3/F ,blank,1301114,9176408,B,4.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|4|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|4|Bconsid9.8,4,35250.549870185634
603,9181708,ASP,2004-03-18,RES,blank,1990/12,15.5,2054,1717,7546,9027.37332556785,GFA INCL BW:9 SFGFA INCL A/CPLANT RM:40 SF ,blank,1305052,9181708,A,23.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|23|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|23|Aconsid15.5,23,35783.50007325548
604,9182017,ASP,2004-03-17,RES,blank,1990/12,13.5,1772,1477,7619,9140.14895057549,CPS 50 ON CPL4/F ,blank,1305098,9182017,B,26.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|26|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|26|Bconsid13.5,26,36230.530060848076
605,9189652,ASP,2004-03-30,RES,blank,1990/12,15.05,1906,1598,7896,9418.0225281602,GFA INCL BWCPS 76 ON CPL2/FA/C PLANT RM:40 SF ,blank,1311443,9189652,B,19.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|19|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|19|Bconsid15.05,19,37331.98990140837
607,9199347,ASP,2004-03-30,RES,blank,1992/07,9.68,1391,1096,6959,8832.116788321167,GFA INCL BW:17 SFCPS 16 ON CPL2/F ,blank,1318523,9199347,B,8.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|8|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|8|Bconsid9.68,8,35009.52495747276
608,9200189,ASP,2004-04-08,RES,blank,1990/12,14.38,1772,1477,8115,9735.951252538931,CPS 2 ON CPL5/FCPS 69 ON CPL4/F ,blank,1319831,9200189,A,10.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|10|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|10|Aconsid14.38,10,37673.912610176056
615,9318797,ASP,2004-08-19,RES,blank,1990/12,14.38,1906,1598,7545,8998.74843554443,CPS 24 ON CP3/FGFA INCLA/C PLANT RM:40 SF ,blank,1412395,9318797,B,25.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|25|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|25|Bconsid14.38,25,30157.55887251499
621,9348456,ASP,2004-09-17,RES,blank,1990/12,9.3,1334,1102,6972,8439.201451905627,CPS 27 ON CPL4/F ,blank,1429961,9348456,A,12.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|12|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|12|Aconsid9.3,12,31593.557203959943
623,9361659,ASP,2004-10-15,RES,blank,1990/12,17.87,2054,1717,8700,10407.68782760629,blank,blank,1440410,9361659,B,5.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|5|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|5|Bconsid17.87,5,36494.04528576143
626,9368236,ASP,2004-10-13,RES,blank,1990/12,18.24,2054,1717,8880,10623.17996505533,blank,blank,1444322,9368236,B,8.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|8|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|8|Bconsid18.24,8,37249.657863026776
627,9368238,ASP,2004-10-15,RES,blank,1990/12,19.098,2054,1717,9298,11122.888759464182,blank,blank,1444323,9368238,A,8.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|8|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|8|Aconsid19.098,8,39001.86216382046
628,9368247,ASP,2004-10-15,RES,blank,1990/12,19.302,2054,1717,9397,11241.7006406523,blank,blank,1444325,9368247,A,9.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|9|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|9|Aconsid19.302,9,39418.470179393786
630,9369546,ASP,2004-10-16,RES,blank,1990/12,20.38,2054,1717,9922,11869.539895165986,blank,blank,1445387,9369546,A,13.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|13|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|13|Aconsid20.38,13,41619.957634237144
631,9369549,ASP,2004-10-16,RES,blank,1990/12,21.321,2054,1717,10380,12417.5888177053,blank,blank,1445388,9369549,A,18.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|18|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|18|Aconsid21.321,18,43541.66421587685
632,9370186,ASP,2004-10-15,RES,blank,1990/12,18.075,2054,1717,8800,10527.082119976703,blank,blank,1445517,9370186,B,11.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|11|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|11|Bconsid18.075,11,36912.69549748952
633,9372570,ASP,2004-10-15,RES,blank,1990/12,18.897,2054,1717,9200,11005.824111822947,blank,blank,1448886,9372570,B,15.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|15|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|15|Bconsid18.897,15,38591.38073671145
634,9379595,ASP,2004-10-15,RES,blank,1990/12,18.486,2054,1717,9000,10766.453115899825,blank,blank,1455083,9379595,B,9.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|9|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|9|Bconsid18.486,9,37752.038117100485
636,9380229,ASP,2004-10-15,RES,blank,1990/12,18.281,2054,1717,8900,10647.058823529413,blank,blank,1457250,9380229,A,6.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|6|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|6|Aconsid18.281,6,37333.387905372394
637,9380230,ASP,2004-10-16,RES,blank,1990/12,20.38,2054,1717,9922,11869.539895165986,blank,blank,1457251,9380230,A,12.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|12|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|12|Aconsid20.38,12,41619.957634237144
638,9380262,ASP,2004-10-16,RES,blank,1990/12,21.321,2054,1717,10380,12417.5888177053,blank,blank,1457255,9380262,A,17.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|17|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|17|Aconsid21.321,17,43541.66421587685
639,9380265,ASP,2004-10-15,RES,blank,1990/12,18.891,2054,1717,9197,11002.32964472918,blank,blank,1457256,9380265,A,7.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|7|Aconsid18.891,7,38579.12755978282
640,9380268,ASP,2004-10-15,RES,blank,1990/12,18.24,2054,1717,8880,10623.17996505533,blank,blank,1457257,9380268,B,7.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|7|Bconsid18.24,7,37249.657863026776
641,9380737,PRO-ASP,2004-10-16,RES,blank,1990/12,22.594,2054,1717,11000,13158.998252766452,CPS 3338 ON CPL2/F ,blank,1457324,9380737,B,11.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|11|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|11|Bconsid22.594,11,46141.37992090059
643,9382492,ASP,2004-10-15,RES,blank,1990/12,19.616,2054,1717,9550,11424.577751892837,blank,blank,1456179,9382492,A,11.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|11|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|11|Aconsid19.616,11,40059.71977199195
644,9387242,ASP,2004-10-25,RES,blank,1990/12,19.304,2054,1717,9398,11242.86546301689,blank,blank,1461347,9387242,A,10.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|10|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|10|Aconsid19.304,10,39422.55457170333
645,9388728,ASP,2004-10-27,RES,blank,1990/12,15.3,1772,1477,8634,10358.83547731889,CPS 65 ON CPL4/F ,blank,1464815,9388728,B,4.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|4|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|4|Bconsid15.3,4,36322.746923124585
648,9391636,ASP,2004-11-06,RES,blank,1990/12,24.648000000000003,2054,1717,12000,14355.270821199769,blank,blank,1465987,9391636,B,20.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|20|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|20|Bconsid24.648000000000003,20,51877.90467311251
651,9392793,ASP,2004-11-16,RES,blank,1990/12,16.3,1772,1477,9199,11035.88354773189,CPS 15 ON CPL4/F ,blank,1467073,9392793,A,20.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|20|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|20|Aconsid16.3,20,39882.11172075653
654,9423171,PRO-ASP,2004-11-24,RES,blank,1990/12,10.6,1334,1102,7946,9618.874773139745,CPS 61 ON CPL2/F ,blank,1492303,9423171,B,7.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|7|Bconsid10.6,7,34761.24377999334
655,9427659,ASP,2004-11-13,RES,blank,1992/07,15.0,2153,1689,6967,8880.994671403198,GFA INCL BW:33 SFCPS 5556 ON CPL2/F ,blank,1495719,9427659,B,1.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|1|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|1|Bconsid15.0,1,32094.650160488512
656,9436356,ASP,2004-12-21,RES,blank,1992/07,10.3,1391,1096,7405,9397.810218978102,GFA INCL BW:17 SFCPS 237 ON CPL2/F ,blank,1502151,9436356,B,11.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|11|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|11|Bconsid10.3,11,32994.65834299825
