,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
402,7347169,PRO-ASP,1997-10-29,RES,blank,1991/01,20.5,1772,1477,11569,13879.485443466487,CPS 54 ON CP4/F ,blank,5138197,7347169,B,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Bconsid20.5,22,112.50986825647814
407,7371860,ASP,1997-12-03,RES,blank,1991/01,12.08,1334,1102,9055,10961.887477313974,CPS 7 ON CP3/F ,blank,5143744,7371860,B,1.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|1|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|1|Bconsid12.08,1,98.69899359166163
408,7374938,ASP,1997-11-19,RES,blank,1991/01,15.6,1334,1102,11694,14156.079854809437,CPS 64 ON CP4/F ,blank,5145491,7374938,A,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Aconsid15.6,14,123.03730300923813
409,7375216,PRO-ASP,1997-12-05,RES,blank,1991/01,14.5,1334,1102,10870,13157.894736842105,CPS 5 ON CP3/F ,blank,5145549,7375216,B,31.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|31|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|31|Bconsid14.5,31,118.47147409595146
410,7380320,ASP,1997-11-26,RES,blank,1991/01,18.0,1772,1477,10158,12186.865267433988,CPS 22 ON CP4/F ,blank,5146972,7380320,A,5.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|5|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|5|Aconsid18.0,5,105.92191129330277
411,7382037,ASP,1997-12-15,RES,blank,1992/07,13.2,0,1035,0,12753.623188405798,CPS 250 ON CPL2/F ,blank,5148310,7382037,A,9.0,8,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,blank,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 8,白筆山道THE REDHILL PENINSULA|Phase|Block8,白筆山道THE REDHILL PENINSULA|Phase|Block8|9|A,大潭/石澳,1992,28,blankblank,blank PAK PAT SHAN RD,blank 白筆山道,blank PAK PAT SHAN RD|blank 白筆山道,"紅山半島8座,白筆山道","THE REDHILL PENINSULA(BLOCK 8),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block8|9|Aconsid13.2,9,114.83148097880051
414,7387333,ASP,1997-12-23,RES,blank,1992/07,13.06,0,1020,0,12803.921568627451,CPS 282 ON CPL2/F ,blank,5150468,7387333,B,9.0,8,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 8,白筆山道THE REDHILL PENINSULA|Phase|Block8,白筆山道THE REDHILL PENINSULA|Phase|Block8|9|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島8座,白筆山道","THE REDHILL PENINSULA(BLOCK 8),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block8|9|Bconsid13.06,9,115.28435914576235
415,7392084,ASP,1997-12-22,RES,blank,1992/07,13.11,0,1035,0,12666.666666666666,CPS 251 ON CP2/F ,blank,5149425,7392084,A,8.0,8,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,blank,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 8,白筆山道THE REDHILL PENINSULA|Phase|Block8,白筆山道THE REDHILL PENINSULA|Phase|Block8|8|A,大潭/石澳,1992,28,blankblank,blank PAK PAT SHAN RD,blank 白筆山道,blank PAK PAT SHAN RD|blank 白筆山道,"紅山半島8座,白筆山道","THE REDHILL PENINSULA(BLOCK 8),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block8|8|Aconsid13.11,8,114.04853906303595
416,7393250,SUB-ASP,1997-12-29,RES,blank,1991/01,19.0,1906,1598,9969,11889.862327909887,CPS 103 ON CP4/F ,blank,5149532,7393250,B,7.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|7|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|7|Bconsid19.0,7,107.0543232756908
417,7394741,ASP,1997-12-19,RES,blank,1991/01,13.35,1334,1102,10007,12114.337568058076,CPS 6 ON CPL5/F ,blank,5152003,7394741,A,3.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|3|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|3|Aconsid13.35,3,109.07546063316911
418,7395610,ASP,1997-12-23,RES,blank,1991/01,19.0,1906,1598,9969,11889.862327909887,CPS 2073 ON CP4/F ,blank,5151638,7395610,B,9.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|9|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|9|Bconsid19.0,9,107.0543232756908
419,7396259,ASP,1997-12-20,RES,blank,1991/01,22.8,2054,1717,11100,13278.974956319162,CPS 56 ON CP4/F ,blank,5151184,7396259,A,16.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|16|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|16|Aconsid22.8,16,119.5616600544349
420,7396575,ASP,1997-12-23,RES,blank,1992/07,22.502,2143,1681,10500,13386.079714455682,CPS 155156 ON CPL1/FGFA INCL BW:33 SF ,blank,5151248,7396575,A,12.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|12|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|12|Aconsid22.502,12,120.52601330644832
422,7397176,ASP,1997-12-17,RES,blank,1991/01,14.0,1334,1102,10495,12704.174228675136,CPS 37 ON CP4/F ,blank,5151312,7397176,A,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Aconsid14.0,22,114.3862508512635
423,7399740,ASP,1998-01-06,RES,blank,1991/01,20.5,1906,1598,10756,12828.535669586983,CPS 44 ON CP3/F ,blank,5157430,7399740,B,15.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|15|Bconsid20.5,15,128.04775185505093
426,7401722,ASP,1997-12-23,RES,blank,1991/01,14.8,1772,1477,8352,10020.31144211239,CPS 5 ON CP5/F ,blank,5152553,7401722,B,1.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|1|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|1|Bconsid14.8,1,90.2212011260164
428,7434785,ASP,1998-02-26,RES,blank,1992/07,11.5,1391,1096,8267,10492.700729927008,GFA INCL BW:17 SFCPS 244245 ON CP2/F ,blank,5167302,7434785,A,2.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,blank,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|2|A,大潭/石澳,1992,28,blankblank,blank PAK PAT SHAN RD,blank 白筆山道,blank PAK PAT SHAN RD|blank 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|2|Aconsid11.5,2,108.26372895556078
429,7437150,ASP,1998-03-04,RES,blank,1991/01,12.8,1334,1102,9595,11615.24500907441,CPS 79 ON CP3/F ,blank,5169421,7437150,A,5.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|5|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|5|Aconsid12.8,5,121.33876316467962
430,7437814,ASP,1998-03-05,RES,blank,1991/01,17.8,1772,1477,10045,12051.455653351388,CPS 68 ON CP4/F ,blank,5168940,7437814,B,15.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|15|Bconsid17.8,15,125.8956416476118
432,7446871,ASP,1998-03-16,RES,blank,1992/07,11.8,1391,1096,8483,10766.423357664233,CPS 246 ON CP2/FGFA INCL BW:17 SF ,blank,5176406,7446871,B,13.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,blank,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|13|B,大潭/石澳,1992,28,blankblank,blank PAK PAT SHAN RD,blank 白筆山道,blank PAK PAT SHAN RD|blank 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|13|Bconsid11.8,13,112.47154002396697
436,7457442,ASP,1998-03-13,RES,blank,1991/01,19.6,2054,1717,9542,11415.25917297612,CPS 25 ON CP5/F ,blank,5183363,7457442,A,30.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|30|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|30|Aconsid19.6,30,119.24960929976649
438,7475737,ASP,1998-04-15,RES,blank,1991/01,19.53,2054,1717,9508,11374.490390215493,CPS 13 ON CP5/F ,blank,5190210,7475737,A,26.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|26|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|26|Aconsid19.53,26,118.39300816659168
440,7483373,ASP,1998-03-20,RES,blank,1991/01,11.8,1334,1102,8846,10707.803992740472,CPS 70 ON CPL2/F ,blank,5192757,7483373,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid11.8,22,111.85917229243903
441,7484409,ASP,1998-04-30,RES,blank,1991/01,11.8,1334,1102,8846,10707.803992740472,CPS 68 ON CPL2/F ,blank,5193096,7484409,B,16.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|16|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|16|Bconsid11.8,16,111.45370755680669
443,7487127,ASP,1998-03-13,RES,blank,1991/01,25.5,2446,2026,10425,12586.377097729517,+F/R:89 SFDUPLEX UNITCPS 3334 ON CP4/F ,blank,5193890,7487127,B,36.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|36|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|36|Bconsid25.5,36,131.48370340613673
444,7492979,ASP,1998-05-16,RES,blank,1991/01,12.0,1334,1102,8996,10889.29219600726,CPS 25 ON CP4/F ,blank,5197513,7492979,A,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Aconsid12.0,23,121.39600246097642
445,7497519,ASP,1998-05-02,RES,blank,1992/07,19.8,2153,1689,9196,11722.912966252221,CPS 200201 ON CP2/FGFA INCL BW:33 SF ,blank,5199608,7497519,B,12.0,5,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,blank,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 5,白筆山道THE REDHILL PENINSULA|Phase|Block5,白筆山道THE REDHILL PENINSULA|Phase|Block5|12|B,大潭/石澳,1992,28,blankblank,blank PAK PAT SHAN RD,blank 白筆山道,blank PAK PAT SHAN RD|blank 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block5|12|Bconsid19.8,12,130.68937316447213
447,7500018,ASP,1998-05-26,RES,blank,1991/01,16.5,1906,1598,8657,10325.40675844806,CPS 1819 ON CP4/F ,blank,5200290,7500018,B,12.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|B,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|12|Bconsid16.5,12,115.10969507446464
452,8257483,ASP,2000-09-29,RES,blank,1992/07,13.0,2143,1681,6066,7733.491969066032,CPS 9293 ON L1/FGFA INCL BW:33 SF ,blank,579167,8257483,A,11.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|11|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|11|Aconsid13.0,11,114.15970741028966
453,8260502,ASP,2000-11-23,RES,blank,1992/07,10.0,1391,1096,7189,9124.087591240876,CPS 127 ON L1/FGFA INCL BW:17 SF+RF:924 SF ,blank,581247,8260502,A,18.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|18|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|18|Aconsid10.0,18,156.31505290881475
454,8272405,ASP,2000-12-07,RES,blank,1992/07,7.9,1391,1096,5679,7208.029197080292,CPS 8348 ON CPL1/FGFA INCL BW:9 SF ,blank,591883,8272405,A,8.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|8|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|8|Aconsid7.9,8,117.95999051087942
457,8299972,ASP,2001-01-18,RES,blank,1991/01,10.9,1772,1477,6151,7379.823967501693,CPS 11 ON CP3/F ,blank,611820,8299972,A,8.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|8|A,大潭/石澳,1991,29,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|8|Aconsid10.9,8,117.3679128377973
