,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
478,7593837,ASP,1998-09-30,RES,blank,1991/01,8.32,1334,1102,6237,7549.909255898367,CPS 82 ON CPL3/F ,blank,48032,7593837,B,20.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|20|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|20|Bconsid8.32",20,22234.314970510106
480,7598094,ASP,1998-10-09,RES,blank,1991/01,12.6,1772,1477,7111,8530.805687203792,CPS 28 ON CP2/F ,blank,54831,7598094,B,9.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|9|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|9|Bconsid12.6",9,20030.20352031228
484,7612614,ASP,1998-11-05,RES,blank,1991/01,8.5,1334,1102,6372,7713.248638838476,CPS 70 ON CPL2/F ,blank,67337,7612614,B,22.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|22|Bconsid8.5",22,18481.29396252986
485,7613790,ASP,1998-10-23,RES,blank,1991/01,7.03,1334,1102,5270,6379.310344827586,CPS 40 ON CP3/F ,blank,70338,7613790,A,7.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|7|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|7|Aconsid7.03",7,14978.52479722969
487,7615479,PRO-ASP,1998-10-25,RES,blank,1992/07,8.18,1391,1096,5881,7463.503649635037,CPS 19 ON CPL2/FGFA INCL BW:17 SF ,blank,71912,7615479,B,9.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|9|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|9|Bconsid8.18",9,17524.19437955626
489,7626175,ASP,1998-11-10,RES,blank,1991/01,9.0,1334,1102,6747,8166.969147005445,CPS 31 ON CP3/F ,blank,86206,7626175,A,11.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|11|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|11|Aconsid9.0",11,19568.428901502208
490,7628815,PRO-ASP,1998-11-11,RES,blank,1991/01,8.92,1334,1102,6687,8094.37386569873,CPS 5 CP3/F ,blank,88967,7628815,B,31.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|31|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|31|Bconsid8.92",31,19394.487311266632
493,7634816,ASP,1998-11-30,RES,blank,1991/01,9.0,1334,1102,6747,8166.969147005445,CPS 64 ON CP4/F ,blank,98215,7634816,A,14.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|14|Aconsid9.0",14,19568.428901502208
494,7637523,PRO-ASP,1998-12-01,RES,blank,1991/01,33.0,0,2968,0,11118.598382749326,DUPLEX UNIT+F/R & A/C PLANT RMCPS 1617 ON CP3/F ,blank,99693,7637523,A,38.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL434,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|38|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|38|Aconsid33.0",38,15660.868843751134
495,7642316,ASP,1998-11-09,RES,blank,1991/01,8.78,1334,1102,6582,7967.3321234119785,CPS 84 ON CP4/F ,blank,104379,7642316,A,20.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|20|Aconsid8.78",20,19090.089528354372
503,7689517,ASP,1999-02-04,RES,blank,1991/01,13.275,1906,1598,6965,8307.259073842302,CPS 38 ON CPL5/FBELOW MARKET VALUE ,blank,144531,7689517,B,16.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|16|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|16|Bconsid13.275",16,23131.136476711163
505,7733830,MEM-ASP,1999-03-19,RES,blank,1991/01,11.5,1772,1477,6490,7786.052809749493,CPS 54 ON CP4/FNATURE:MEM-ASP W.P. ,blank,179957,7733830,B,22.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|22|Bconsid11.5",22,19998.669412050433
506,7736872,ASP,1999-03-31,RES,blank,1991/01,13.5,1906,1598,7083,8448.060075093867,CPS 2 ON CP4/FGFA INCL BW:9 SFGFA INCL A/CPLANT RM:40 SF ,blank,183068,7736872,B,18.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|18|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|18|Bconsid13.5",18,21699.051463328047
509,7756105,ASP,1999-05-05,RES,blank,1992/07,13.5,2143,1681,6300,8030.933967876264,CPS 9293 ON CP1/FGFA INCL BW:33 SF ,blank,204621,7756105,A,11.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|11|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|11|Aconsid13.5",11,20642.452091696596
510,7756180,ASP,1999-04-29,RES,blank,1991/01,12.75,1772,1477,7195,8632.36289776574,CPS 46 ON CP2/F ,blank,204634,7756180,A,23.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|23|Aconsid12.75",23,20541.03034269156
511,7759068,ASP,1999-05-06,RES,blank,1978/03,18.6,2877,2534,6465,7340.17363851618,CPS 182526 ON G/F ,blank,207766,7759068,A,5.0,blank,blank,BELGRAVIA HTS,碧濤閣,blank,,TAI TAM RD,大潭道,27,blank,HTT,RBL841,|BELGRAVIA HTS碧濤閣|Phase |Block ,大潭道BELGRAVIA HTS碧濤閣|Phase|Block,大潭道BELGRAVIA HTS碧濤閣|Phase|Block|5|A,大潭/石澳,1978,42,BELGRAVIA HTS碧濤閣,27 TAI TAM RD,27 大潭道,27 TAI TAM RD|27 大潭道,"碧濤閣,大潭道","BELGRAVIA HTS,TAI TAM RD","BELGRAVIA HTS,TAI TAM RD|碧濤閣,大潭道","BELGRAVIA HTS,TAI TAM RD|碧濤閣,大潭道|5|Aconsid18.6",5,18866.944154176996
512,7760569,ASP,1999-05-03,RES,blank,1991/01,11.6,1772,1477,6546,7853.757616790792,CPS 44 ON CP5/F ,blank,211498,7760569,A,7.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|7|Aconsid11.6",7,20187.043747699136
513,7762027,ASP,1999-04-22,RES,blank,1991/01,9.6,1334,1102,7196,8711.433756805807,CPS 18 ON CP5/F ,blank,212850,7762027,A,28.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|28|Aconsid9.6",28,20729.182408817633
514,7763739,ASP,1999-04-28,RES,blank,1991/01,14.88,2054,1717,7244,8666.278392545137,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 12 ON CP5/F ,blank,215262,7763739,A,24.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|24|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|24|Aconsid14.88",24,20621.733530868605
517,7766476,ASP,1999-05-05,RES,blank,1991/01,9.68,1334,1102,7256,8784.029038112523,CPS 1 ON CP3/F ,blank,217986,7766476,B,11.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|11|Bconsid9.68",11,22578.183224591943
518,7775342,ASP,1999-05-17,RES,blank,1991/01,11.0,1772,1477,6208,7447.528774542992,CPS 58 ON CP4/F ,blank,224292,7775342,B,2.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|2|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|2|Bconsid11.0",2,19142.88631247332
519,7775536,ASP,1999-05-19,RES,blank,1991/01,13.6,1906,1598,7135,8510.63829787234,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 73 ON CP3/F ,blank,224333,7775536,B,10.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|10|Bconsid13.6",10,21875.468536574925
520,7784491,ASP,1999-05-20,RES,blank,1992/07,13.0,2153,1689,6038,7696.8620485494375,CPS 94152 ON CPL1/FGFA INCL BW:33 SF ,blank,232528,7784491,B,3.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|3|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|3|Bconsid13.0",3,19783.7644698746
523,7813212,ASP,1999-06-28,RES,blank,1991/01,9.0,1334,1102,6747,8166.969147005445,CPS 61 ON CP2/F ,blank,252256,7813212,B,7.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|7|Bconsid9.0",7,21107.821741318352
527,7830964,ASP,1999-07-16,RES,blank,1992/07,12.82,2143,1681,5982,7626.412849494349,CPS 190191 ON CPL2/FGFA INCL BW:33 SF ,blank,267359,7830964,A,2.0,5,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|2|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道|2|Aconsid12.82",2,20632.20198816333
529,7833285,ASP,1999-07-19,RES,blank,1991/01,14.5,1906,1598,7608,9073.842302878598,CPS 4950 ON CP5/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,269027,7833285,B,33.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|33|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|33|Bconsid14.5",33,24548.02157925991
530,7859982,ASP,1999-06-10,RES,blank,1991/01,11.8,1772,1477,6659,7989.167230873392,CPS 84 ON CP3/F ,blank,284727,7859982,A,2.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|2|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|2|Aconsid11.8",2,20648.286375942775
532,7880375,PRO-ASP,1999-08-16,RES,blank,1991/01,12.8,2054,1717,6232,7454.8631333721605,CPS 52 ON CPL3/FGFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SF ,blank,298566,7880375,A,2.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|2|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|2|Aconsid12.8",2,20301.523076777943
533,7883738,ASP,1999-09-15,RES,blank,1992/07,9.45,1391,1096,6794,8622.262773722628,CPS 129130 ON CPL1/FGFA INCL BW:17 SF+RF:947 SF ,blank,301481,7883738,B,18.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|18|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|18|Bconsid9.45",18,22914.384443490482
534,7888575,PRO-ASP,1999-09-20,RES,blank,1991/01,13.733,1772,1477,7750,9297.90115098172,CPS 43 ON CP4/F ,blank,304118,7888575,B,29.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|29|B,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|29|Bconsid13.733",29,24709.949938023263
535,7888576,PRO-ASP,1999-09-20,RES,blank,1991/01,12.5,1772,1477,7054,8463.100880162492,CPS 10 ON CP4/F ,blank,304119,7888576,A,14.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|14|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|14|Aconsid12.5",14,22491.39839986098
539,7899604,ASP,1999-10-09,RES,blank,1991/01,12.8,2054,1717,6232,7454.8631333721605,GFA INCL:BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 22 ON CPL3/F ,blank,315067,7899604,A,22.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|22|A,大潭/石澳,1991,29,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|22|Aconsid12.8",22,17478.723550069117
