,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
435,7455935,ASP,1998-03-19,RES,blank,1997/06,36.8,2500,1873,14720,19647.624132407902,CPS 511 ,blank,5182563,7455935,B,2.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|2|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|2|Bconsid36.8,2,252.18793790625455
436,7457442,ASP,1998-03-13,RES,blank,1991/01,19.6,2054,1717,9542,11415.25917297612,CPS 25 ON CP5/F ,blank,5183363,7457442,A,30.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|30|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|30|Aconsid19.6,30,146.52105781837838
437,7459838,ASP,1998-03-27,RES,blank,1997/06,39.88,2500,1874,15952,21280.68303094984,CPS 15 ,blank,5184209,7459838,A,3.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|3|A,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|3|Aconsid39.88,3,273.1491367426799
438,7475737,ASP,1998-04-15,RES,blank,1991/01,19.53,2054,1717,9508,11374.490390215493,CPS 13 ON CP5/F ,blank,5190210,7475737,A,26.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|26|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|26|Aconsid19.53,26,113.74490390215493
440,7483373,ASP,1998-03-20,RES,blank,1991/01,11.8,1334,1102,8846,10707.803992740472,CPS 70 ON CPL2/F ,blank,5192757,7483373,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid11.8,22,137.440485945546
441,7484409,ASP,1998-04-30,RES,blank,1991/01,11.8,1334,1102,8846,10707.803992740472,CPS 68 ON CPL2/F ,blank,5193096,7484409,B,16.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|16|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|16|Bconsid11.8,16,107.07803992740472
443,7487127,ASP,1998-03-13,RES,blank,1991/01,25.5,2446,2026,10425,12586.377097729517,+F/R:89 SFDUPLEX UNITCPS 3334 ON CP4/F ,blank,5193890,7487127,B,36.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|36|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|36|Bconsid25.5,36,161.5529931047145
444,7492979,ASP,1998-05-16,RES,blank,1991/01,12.0,1334,1102,8996,10889.29219600726,CPS 25 ON CP4/F ,blank,5197513,7492979,A,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Aconsid12.0,23,108.8929219600726
445,7497519,ASP,1998-05-02,RES,blank,1992/07,19.8,2153,1689,9196,11722.912966252221,CPS 200201 ON CP2/FGFA INCL BW:33 SF ,blank,5199608,7497519,B,12.0,5,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,blank,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 5,白筆山道THE REDHILL PENINSULA|Phase|Block5,白筆山道THE REDHILL PENINSULA|Phase|Block5|12|B,blankblank,blank PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block5|12|Bconsid19.8,12,117.22912966252221
447,7500018,ASP,1998-05-26,RES,blank,1991/01,16.5,1906,1598,8657,10325.40675844806,CPS 1819 ON CP4/F ,blank,5200290,7500018,B,12.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|12|Bconsid16.5,12,103.2540675844806
448,7503966,PRO-ASP,1998-05-18,RES,blank,1992/07,9.0,1391,1096,6470,8211.678832116788,CPS 88 ON CP2/FGFA INCL BW:17 SF ,blank,5201722,7503966,A,2.0,6,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 6,白筆山道THE REDHILL PENINSULA|Phase|Block6,白筆山道THE REDHILL PENINSULA|Phase|Block6|2|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block6|2|Aconsid9.0,2,82.11678832116787
449,7522712,ASP,1998-06-26,RES,blank,1991/01,11.695,1772,1477,6600,7918.077183480027,CPS 71 ON CP3/F ,blank,5209140,7522712,B,27.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|27|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|27|Bconsid11.695,27,79.18077183480027
453,6092500240013,ASP,2006-09-15,RES,blank,1990/12,16.85,1906,1598,8841,10544.430538172715,GFA INCLA/C PLANT RM:40 SFCPS 76 ON CPL2/F ,blank,1969002,6092500240013,B,19.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|19|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|19|Bconsid16.85,19,105.44430538172715
457,6102500770087,ASP,2006-10-09,RES,blank,1990/12,17.68,1906,1598,9276,11063.829787234043,GFA INCLA/C PLANT RM:40 SFCPS 6263 ON CPL4/F ,blank,1990182,6102500770087,B,27.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|27|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|27|Bconsid17.68,27,110.63829787234043
461,6111400400014,ASP,2006-11-07,RES,blank,1990/12,15.65,1772,1477,8832,10595.80230196344,CPS 68 ON CPL4/F ,blank,2002113,6111400400014,B,15.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|15|Bconsid15.65,15,157.82400289277834
464,6113002530148,ASP,2006-11-07,RES,blank,1990/12,14.8,1772,1477,8352,10020.31144211239,CPS 80 ON CP3/F ,blank,2013059,6113002530148,A,34.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|34|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|34|Aconsid14.8,34,149.2520921925316
466,6122102280107,ASP,2006-12-15,RES,blank,1990/12,16.0,1772,1477,9029,10832.76912660799,CPS 57 ON CPL2/F ,blank,2027438,6122102280107,A,32.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|32|Aconsid16.0,32,166.03702266734518
472,7011202740117,ASP,2007-01-04,RES,blank,1990/12,20.5,2054,1717,9981,11939.429237041351,GFA INCL BW:9 SFA/C PLANT RM:40 SFCPS 71 ON CP4/F ,blank,2040199,7011202740117,A,12.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|12|Aconsid20.5,12,164.89506157761966
473,7011500330026,ASP,2007-01-10,RES,blank,1992/07,10.08,1391,1096,7247,9197.080291970802,GFA INCL BW:17 SFCPS 113114 ON CPL1/F ,blank,2040795,7011500330026,A,16.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|16|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|16|Aconsid10.08,16,127.02057116548117
475,7020601410081,ASP,2007-01-09,RES,blank,1990/12,15.45,1772,1477,8719,10460.39268788084,CPS 54 ON CPL4/F ,blank,2059866,7020601410081,B,22.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|22|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|22|Bconsid15.45,22,144.46813680530877
476,7020800910122,PRO-ASP,2007-01-23,RES,blank,1990/12,19.28,2054,1717,9387,11228.887594641817,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 25 ON CPL5/F ,blank,2061561,7020800910122,A,30.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|30|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|30|Aconsid19.28,30,155.08179449836618
479,7022101180278,PRO-ASP,2007-02-02,RES,blank,1990/12,10.3,1334,1102,7721,9346.642468239565,CPS 6 ON CPL5/F ,blank,2069550,7022101180278,A,3.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|3|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|3|Aconsid10.3,3,135.67706722538216
482,7030100530088,ASP,2007-02-21,RES,blank,1990/12,18.08,1772,1477,10203,12241.029113067028,CPS 50 ON CPL4/F ,blank,2076069,7030100530088,B,26.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|26|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|26|Bconsid18.08,26,177.6923569640159
486,7031001420024,ASP,2007-02-26,RES,blank,1992/07,11.0,1391,1096,7908,10036.496350364963,GFA INCL BW:17 SFCPS 18 ON CPL2/F ,blank,2082565,7031001420024,B,16.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|16|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|16|Bconsid11.0,16,145.69107512809887
487,7031401250019,ASP,2007-02-08,RES,blank,1990/12,11.0,1334,1102,8246,9981.851179673322,CPS 58 ON CPL2/F ,blank,2084986,7031401250019,B,34.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|34|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|34|Bconsid11.0,34,144.8978387843887
489,7032601610011,ASP,2007-03-06,RES,blank,1990/12,16.38,1772,1477,9244,11090.047393364928,CPS 93 ON CPL3/F ,blank,2091581,7032601610011,A,11.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|11|Aconsid16.38,11,154.11619335121964
493,7041000630021,ASP,2007-03-30,RES,blank,1990/12,10.6,1334,1102,7946,9618.874773139745,CPS 73 ON CPL2/F ,blank,2100962,7041000630021,B,30.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|30|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|30|Bconsid10.6,30,133.67159866650297
500,7050401210068,ASP,2007-04-18,RES,blank,1997/06,33.0,2500,1874,13200,17609.3916755603,CPS 12 ,blank,2122245,7050401210068,B,7.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|7|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|7|Bconsid33.0,7,224.40017395729964
502,7050501750063,ASP,2007-04-26,RES,blank,1990/12,10.3,1334,1102,7721,9346.642468239565,BW:7 SFCPS 63 ON CPL2/F ,blank,2123133,7050501750063,B,9.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|9|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|9|Bconsid10.3,9,119.10622663363002
503,7051601150034,ASP,2007-04-30,RES,blank,1992/07,17.0,2133,1681,7970,10113.027959547888,GFA INCL BW:25 SFCPS 8889 ON CPL1/F ,blank,2132735,7051601150034,A,8.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|8|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|8|Aconsid17.0,8,128.87243779733657
504,7051900790015,ASP,2007-05-10,RES,blank,1990/12,22.594,2054,1717,11000,13158.998252766452,GFA INCL BW:9 SFGFA INCLA/C PLANT RM:40 SFCPS 9 ON CPL5/F ,blank,2136909,7051900790015,A,20.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|20|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|20|Aconsid22.594,20,131.58998252766452
506,7062700680305,ASP,2007-06-16,RES,blank,1992/07,16.98,2143,1681,7923,10101.130279595478,GFA INCL BW:33 SFCPS 198199 ON CPL2/F ,blank,2172201,7062700680305,A,3.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|3|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|3|Aconsid16.98,3,115.50848057006901
507,7062702780031,ASP,2007-06-14,RES,blank,1992/07,11.038,1381,1096,7993,10071.16788321168,GFA INCL BW:9 SFCPS 136 ON L2/F ,blank,2172319,7062702780031,B,12.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|12|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|12|Bconsid11.038,12,115.16585446935217
509,7070402140162,PRO-ASP,2007-06-09,RES,blank,1992/07,16.5,2143,1681,7699,9815.585960737657,GFA INCL BW:33 SFCPS 5152 ON CPL1/F ,blank,2178774,7070402140162,A,1.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|1|Aconsid16.5,1,112.243223168795
510,7070502440285,ASP,2007-06-15,RES,blank,1990/12,17.5,1772,1477,9876,11848.341232227489,CPS 5960 ON LG2/F ,blank,2180185,7070502440285,A,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Aconsid17.5,27,135.48819341285682
514,7080200230032,ASP,2007-07-20,RES,blank,1992/07,12.5,1391,1096,8986,11405.109489051094,CPS 167 ON CPL1/FGFA INCL BW:17 SF+RF:947 SF ,blank,2206990,7080200230032,B,13.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|13|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|13|Bconsid12.5,13,114.05109489051094
515,7080200900208,ASP,2007-07-11,RES,blank,1990/12,14.5,1772,1477,8183,9817.19702098849,CPS 46 ON CP5/F ,blank,2207032,7080200900208,B,5.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|5|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|5|Bconsid14.5,5,98.17197020988489
521,7082701560013,ASP,2007-08-20,RES,blank,1992/07,19.88,2153,1689,9234,11770.278271166371,GFA INCL BW:33 SFCPS 153154 ON PL1/F ,blank,2229740,7082701560013,B,2.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|2|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|2|Bconsid19.88,2,117.70278271166372
523,7083000680122,PRO-ASP,2007-08-09,RES,blank,1990/12,12.0,1334,1102,8996,10889.29219600726,CPS 29 ON C3/F ,blank,2233443,7083000680122,A,11.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|11|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|11|Aconsid12.0,11,108.8929219600726
524,7083101380017,ASP,2007-08-21,RES,blank,1978/03,37.98,2877,2534,13201,14988.161010260457,CPS 182526 ON G/F ,blank,2234826,7083101380017,A,5.0,blank,blank,BELGRAVIA HTS,碧濤閣,blank,,TAI TAM RD,大潭道,27,blank,HTT,RBL841,|BELGRAVIA HTS碧濤閣|Phase |Block ,大潭道BELGRAVIA HTS碧濤閣|Phase|Block,大潭道BELGRAVIA HTS碧濤閣|Phase|Block|5|A,BELGRAVIA HTS碧濤閣,27 TAI TAM RD大潭道,BELGRAVIA HTS碧濤閣|TAI TAM RD大潭道,TAI TAM RDblankBELGRAVIA HTS碧濤閣|Phaseblank|Blockblank|5|Aconsid37.98,5,149.88161010260458
