,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
824,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",7,B,1996-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_7_B"
825,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",8,B,1996-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_8_B"
826,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",4,D,1996-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_4_D"
827,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",5,D,1996-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_5_D"
828,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",7,D,1996-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_7_D"
829,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",8,D,1996-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_8_D"
830,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",8,B,1996-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_8_B"
832,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",4,A,1996-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_4_A"
833,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",5,A,1996-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_5_A"
834,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",6,A,1996-10-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_6_A"
838,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",G,A,1996-11-09,+GDN & F/R:462 SF ,blank,"+GDN & F/R:462 SF ,blank",,False,,False,462,,False,,False,,,False,,False,,True,,False,,False,False,False,False,462,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_G_A"
839,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",2,C,1996-10-26,GFA INCL BW:19 SF+GDN ,blank,"GFA INCL BW:19 SF+GDN ,blank",19,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路_2_C"
840,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",2,F,1996-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_2_F"
843,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",2,C,1996-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_2_C"
844,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",6,C,1996-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_6_C"
845,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路",2,F,1996-10-31,CPS 35 ON G/F ,blank,"CPS 35 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路_2_F"
846,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",6,F,1996-11-06,+PLANTER:11 SF                           ,blank,"+PLANTER:11 SF                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_6_F"
847,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",10,D,1996-10-13,+F/R:51 SF+DUPLEX UNIT ,blank,"+F/R:51 SF+DUPLEX UNIT ,blank",,False,,False,51,,False,,False,,,False,,False,,False,,False,,False,False,True,False,51,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_10_D"
848,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",4,C,1996-10-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_4_C"
849,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",10,E,1996-11-11,+F/R:131 SF+DUPLEX UNIT ,blank,"+F/R:131 SF+DUPLEX UNIT ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,True,False,131,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_10_E"
854,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",10,F,1996-11-10,+F/R:49 SF+DUPLEX UNIT ,blank,"+F/R:49 SF+DUPLEX UNIT ,blank",,False,,False,49,,False,,False,,,False,,False,,False,,False,,False,False,True,False,49,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_10_F"
855,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",2,D,1996-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_2_D"
858,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",7,B,1996-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_7_B"
859,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",4,G,1996-11-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_4_G"
861,"BISNEY COURT,BEGONIA RD|碧麗苑,海棠路",3,B,1996-10-23,+RF:1222 SFCPS 2 ,blank,"+RF:1222 SFCPS 2 ,blank",,False,,False,,,False,1222,False,,,False,,False,,False,,False,,False,True,False,False,,,"BISNEY COURT,BEGONIA RD|碧麗苑,海棠路_3_B"
862,"BISNEY COURT,BEGONIA RD|碧麗苑,海棠路",3,C,1996-10-23,+RF:849 SFCPS 1 ,blank,"+RF:849 SFCPS 1 ,blank",,False,,False,,,False,849,False,,,False,,False,,False,,False,,False,True,False,False,,,"BISNEY COURT,BEGONIA RD|碧麗苑,海棠路_3_C"
863,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",5,K,1996-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_5_K"
865,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",1,B,1996-11-18,+GDN:146 SF ,blank,"+GDN:146 SF ,blank",,False,,False,,,False,,False,,,False,,False,146,False,,False,,False,False,False,False,,,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路_1_B"
866,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",9,A,1996-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_9_A"
868,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",7,K,1996-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里_7_K"
870,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",2,E,1996-11-11,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_2_E"
871,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",2,A,1996-11-15,GFA INCL BW:19 SF+GDN ,blank,"GFA INCL BW:19 SF+GDN ,blank",19,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路_2_A"
872,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",7,B,1996-11-04,+DUPLEX UNIT+F/R:131 SF+PLANTER:18 SF ,blank,"+DUPLEX UNIT+F/R:131 SF+PLANTER:18 SF ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,True,False,131,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_7_B"
873,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",G,F,1996-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_G_F"
875,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",9,E,1996-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_9_E"
877,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",8,F,1996-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_8_F"
879,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,I,1996-11-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_I"
881,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",7,A,1996-11-09,+F/R:51 SF+DUPLEX UNIT ,blank,"+F/R:51 SF+DUPLEX UNIT ,blank",,False,,False,51,,False,,False,,,False,,False,,False,,False,,False,False,True,False,51,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_7_A"
882,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",2,C,1996-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_2_C"
883,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",7,B,1996-11-08,DUPLEX UNIT+F/R ,blank,"DUPLEX UNIT+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,True,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_7_B"
884,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",6,E,1996-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_6_E"
885,"FOOK SUN VILLA,FA PO ST|福新苑,花圃街",1,E,1996-11-16,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FOOK SUN VILLA,FA PO ST|福新苑,花圃街_1_E"
887,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",4,D,1996-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_4_D"
888,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",7,B,1996-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_7_B"
889,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",6,H,1996-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_6_H"
890,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,S,1996-11-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_S"
891,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",10,G,1996-11-21,GFA INCL BW:14 SF+RF:407 SF ,blank,"GFA INCL BW:14 SF+RF:407 SF ,blank",14,False,,False,,,False,407,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路_10_G"
892,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",2,C,1996-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路_2_C"
894,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",7,E,1996-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_7_E"
900,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",3,D,1996-11-15,+RF:453 SFCPS P15 ON G/F ,blank,"+RF:453 SFCPS P15 ON G/F ,blank",,False,,False,,,False,453,False,,,False,,False,,False,,False,,False,True,False,False,,,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路_3_D"
901,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",2,D,1996-11-15,CPS P1 ON G/F ,blank,"CPS P1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路_2_D"
902,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",2,A,1996-11-13,CPS P13 ON G/F ,blank,"CPS P13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路_2_A"
904,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",9,E,1996-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_9_E"
905,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",4,E,1996-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_4_E"
906,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",9,D,1996-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_9_D"
909,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,F,1996-11-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_F"
910,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路",2,E,1996-11-08,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CENTURY COURT,DIANTHUS RD|富安閣,石竹路_2_E"
912,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",1,C,1996-11-22,+GDN:708 SF ,blank,"+GDN:708 SF ,blank",,False,,False,,,False,,False,,,False,,False,708,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_1_C"
913,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",4,F,1996-11-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_4_F"
914,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",7,C,1996-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_7_C"
915,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",4,C,1996-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_4_C"
916,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",5,A,1996-11-18,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路_5_A"
917,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",1,B,1996-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_1_B"
921,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",7,E,1996-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_7_E"
923,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",7,D,1996-10-11,DUPLEX UNITCPS 15 ON L2/F ,blank,"DUPLEX UNITCPS 15 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路_7_D"
924,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",7,A,1996-11-04,+F/R:51 SF+DUPLEX UNIT ,blank,"+F/R:51 SF+DUPLEX UNIT ,blank",,False,,False,51,,False,,False,,,False,,False,,False,,False,,False,False,True,False,51,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_7_A"
926,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",10,A,1996-11-26,+RF:422 SF ,blank,"+RF:422 SF ,blank",,False,,False,,,False,422,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_10_A"
928,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",6,J,1996-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里_6_J"
929,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",8,G,1996-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_8_G"
930,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",1,G,1996-11-25,PLANTER:10 SF ,blank,"PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_1_G"
931,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",9,B,1996-11-25,+PLANTER:11 SF                           ,blank,"+PLANTER:11 SF                           ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_9_B"
933,"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",4,B,1996-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路_4_B"
934,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",3,A,1996-11-30,PLANTER:11 SF ,blank,"PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_3_A"
937,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",10,D,1996-12-09,+F/R:51 SF ,blank,"+F/R:51 SF ,blank",,False,,False,51,,False,,False,,,False,,False,,False,,False,,False,False,False,False,51,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_10_D"
938,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",5,F,1996-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_5_F"
940,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",5,A,1996-12-06,GFA INCL BW:19 SF ,blank,"GFA INCL BW:19 SF ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路_5_A"
942,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",9,F,1996-12-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_9_F"
943,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",10,D,1996-11-19,GFA INCL BW:8 SF+RF:614 SFCPS 82 ON CP3/F ,blank,"GFA INCL BW:8 SF+RF:614 SFCPS 82 ON CP3/F ,blank",8,False,,False,,,False,614,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_10_D"
945,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",1,A,1996-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_1_A"
947,"FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路",2,C,1996-12-10,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路_2_C"
949,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路",3,D,1996-12-05,+F/R:586 SFCPS 6 ON G/F ,blank,"+F/R:586 SFCPS 6 ON G/F ,blank",,False,,False,586,,False,,False,,,False,,False,,False,,False,,False,True,False,False,586,,"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路_3_D"
952,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",7,A,1996-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_7_A"
954,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",3,C,1996-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_3_C"
955,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",1,D,1996-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_1_D"
957,"MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",2,C,1996-12-05,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路_2_C"
958,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",1,B,1996-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_1_B"
961,"YAU YAT LAU,FA PO ST|又一樓,花圃街",1,B2,1996-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU YAT LAU,FA PO ST|又一樓,花圃街_1_B2"
962,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",G,E,1996-11-22,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_G_E"
963,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路",3,E,1996-12-06,+RF:535 SF ,blank,"+RF:535 SF ,blank",,False,,False,,,False,535,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路_3_E"
964,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",5,F,1996-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路_5_F"
965,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",10,D,1996-12-11,+F/R:50 SFDUPLEX UNIT ,blank,"+F/R:50 SFDUPLEX UNIT ,blank",,False,,False,50,,False,,False,,,False,,False,,False,,False,,False,False,True,False,50,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_10_D"
