,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
616,7451258,ASP,1998-03-19,RES,blank,1974/01,6.9,1290,1050,5349,6571.428571428572,CPS 40 ON G/F ,blank,5180414,7451258,C,11.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|C,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|11|Cconsid6.9,11,52.420398130567555
617,7454805,ASP,1998-03-25,RES,blank,1978/02,5.2,736,630,7065,8253.968253968254,CPS 30 ON G1/F ,blank,5182204,7454805,4,29.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,130,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|4,blankblank,128-130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|29|4consid5.2,29,65.84204596109934
618,7456211,ASP,1998-03-17,RES,blank,1978/02,5.25,853,745,6155,7046.979865771812,blank,blank,5182629,7456211,3,19.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|19|3,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|19|3consid5.25,19,56.21387894071659
619,7457061,ASP,1998-03-27,RES,blank,1974/01,6.7,0,1050,0,6380.952380952381,CPS 22 ON LG/F ,blank,5183293,7457061,H,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|H,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|9|Hconsid6.7,9,50.90096630069603
620,7457166,ASP,1998-03-12,RES,blank,1997/12,7.18,890,763,8067,9410.222804718218,+RF ,blank,5183305,7457166,D,3.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|3|D,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|3|Dconsid7.18,3,75.06550829227663
621,7457791,ASP,1998-03-23,RES,blank,1978/02,5.138,827,715,6213,7186.013986013986,CPS 10 ON G6/F ,blank,5183417,7457791,3,6.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|6|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|6|3consid5.138,6,57.32295649632085
623,7463770,ASP,1998-03-25,RES,blank,1997/12,10.0,1166,1003,8576,9970.089730807576,blank,blank,5185807,7463770,A,1.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|1|A,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|1|Aconsid10.0,1,79.53157633923726
624,7464314,ASP,1998-03-05,RES,blank,1973/05,4.4,0,612,0,7189.5424836601305,CPS 23 ,blank,5185881,7464314,5,8.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,blank,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|8|5,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|8|5consid4.4,8,57.35110338240553
627,7473439,PRO-ASP,1998-04-02,RES,blank,1980/12,8.28,1485,1335,5576,6202.247191011235,CPS C42 ON CP3/F ,blank,5189112,7473439,1,8.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|8|1,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|8|1consid8.28,8,47.77723158938908
628,7474648,ASP,1998-04-22,RES,blank,1980/12,8.9,1660,1476,5361,6029.810298102981,CPS B68 ON G/F ,blank,5189441,7474648,1,10.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|10|1,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|10|1consid8.9,10,46.44891346318278
630,7479659,ASP,1998-04-24,RES,blank,1996/11,6.3,953,770,6611,8181.818181818182,blank,blank,5191423,7479659,L,1.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL6433,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|L,CRESCENT HTS月陶居,3 TUNG SHAN TERR東山臺,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|1|Lconsid6.3,1,63.026288707346275
631,7485648,ASP,1998-04-02,RES,blank,1997/12,12.8,1211,1041,10570,12295.869356388088,CPS P3 ON ENTRANCELOBBY LEVEL+RF ,blank,5194088,7485648,B,3.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|3|B,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|3|Bconsid12.8,3,94.71770146220894
632,7488752,ASP,1998-05-05,RES,blank,1996/11,6.93,1208,930,5737,7451.612903225807,blank,blank,5213021,7488752,M,2.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL6433,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|2|M,CRESCENT HTS月陶居,3 TUNG SHAN TERR東山臺,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|2|Mconsid6.93,2,82.38273780391464
633,7490709,ASP,1998-05-12,RES,blank,1980/12,6.763,1375,1191,4919,5678.421494542401,CPS B34 ON LG/F ,blank,5196793,7490709,3,16.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|16|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|16|3consid6.763,16,62.77887957954542
635,7495256,PRO-ASP,1998-04-16,RES,blank,1981/07,12.2,1732,1470,7044,8299.319727891156,CPS 339340 ON 3/F ,blank,5198315,7495256,D,15.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|15|D,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|15|Dconsid12.2,15,63.931428152122976
636,7497957,ASP,1998-05-25,RES,blank,1979/08,7.5,1260,1030,5952,7281.553398058252,CPS 1 ON LG2/F ,blank,5199766,7497957,C,11.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|11|C,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|11|Cconsid7.5,11,80.50261227844388
638,7500794,ASP,1998-05-18,RES,blank,1978/02,5.8,827,715,7013,8111.888111888112,CPS 16 ON G5/F ,blank,5200980,7500794,3,27.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|27|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|27|3consid5.8,27,89.68253720306271
639,7504769,ASP,1998-05-22,RES,blank,1979/08,9.0,1520,1246,5921,7223.113964686999,CPS 21 ON LG2/F ,blank,5202224,7504769,B,15.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,blank,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|15|B,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|15|Bconsid9.0,15,79.85652389739698
640,7512095,MEM-ASP,1998-06-13,RES,blank,1972/07,1.8,0,730,0,2465.753424657534,CPS 23 ON B/FBELOW MARKET VALUE ,blank,5206092,7512095,2,7.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,blank,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|7|2,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|7|2consid1.8,7,34.62232357049299
641,7515485,ASP,1998-06-16,RES,blank,1980/12,7.5,1506,1365,4980,5494.505494505494,CPS C73 ON 5/F ,blank,5206761,7515485,1,17.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|17|1,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|17|1consid7.5,17,77.14986632008511
644,8843887,ASP,2002-12-12,RES,blank,1978/06,5.45,1468,1220,3713,4467.213114754099,CPS 3839 ,blank,2467683,8843887,A,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|4|A,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|4|Aconsid5.45,4,61.56697758319767
646,6082402550062,ASP,2006-08-04,RES,blank,1966/08,8.76,1329,1129,6591,7759.078830823738,CPS 33 ON LG/F ,blank,1947129,6082402550062,D,16.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|16|D,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|16|Dconsid8.76,16,74.08522593507064
647,6090401230037,ASP,2006-08-24,RES,blank,1978/02,4.988,827,715,6031,6976.223776223776,CPS 16 ON G3/F ,blank,1952928,6090401230037,3,12.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|12|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|12|3consid4.988,12,66.61037036793202
648,6090801820059,PRO-ASP,2006-08-28,RES,blank,1981/07,13.1,1732,1470,7564,8911.56462585034,CPS 413414 ON 4/F ,blank,1956932,6090801820059,C,24.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|24|C,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|24|Cconsid13.1,24,85.08938923501238
651,6091301970040,ASP,2006-08-29,RES,blank,1978/02,5.0,910,785,5495,6369.426751592357,CPS 21 ON G2/F ,blank,1961319,6091301970040,2,19.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|19|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|19|2consid5.0,19,60.816551842985454
654,6092202130107,ASP,2006-09-05,RES,blank,1972/07,4.8,0,730,0,6575.342465753424,blank,blank,1967456,6092202130107,2,5.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|5|2,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|5|2consid4.8,5,61.87713141701825
655,6092900490018,ASP,2006-09-18,RES,blank,1974/01,5.03,0,845,0,5952.662721893491,CPS 89 ON G/F ,blank,1973963,6092900490018,E,3.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|3|E,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|3|Econsid5.03,3,56.017415890076265
657,6093001500072,ASP,2006-01-15,RES,blank,1969/10,5.2,0,960,0,5416.666666666667,CPS A-13 ON G/F ,blank,1975244,6093001500072,2,3.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|3|2,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|3|2consid5.2,3,54.16666666666667
659,6100900070010,ASP,2006-09-10,RES,blank,1980/12,7.08,1344,1052,5268,6730.038022813688,CPS C172 ON 6/F ,blank,1978672,6100900070010,4,1.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|1|4,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|1|4consid7.08,1,63.332890925165785
660,6100901420012,PRO-ASP,2006-09-11,RES,blank,1973/05,7.85,0,1195,0,6569.037656903765,CPS 26 ,blank,1978732,6100901420012,3,11.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|11|3,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|11|3consid7.85,11,61.817800136893844
663,6101101700015,ASP,2006-10-09,RES,blank,1979/08,7.95,1510,1238,5265,6421.647819063005,CPS 16 ON LG1/F ,blank,1980410,6101101700015,A,14.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|14|A,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|14|Aconsid7.95,14,66.90846627666136
664,6101701510313,ASP,2006-10-06,RES,blank,1981/07,13.5,1732,1470,7794,9183.673469387755,CPS 207208 ON 2/F ,blank,1984188,6101701510313,B,32.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|32|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|32|Bconsid13.5,32,95.68657826396621
665,6101701870033,ASP,2006-10-04,RES,blank,1978/06,9.63,1468,1220,6560,7893.44262295082,CPS 3435 ,blank,1984211,6101701870033,D,3.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|3|D,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|3|Dconsid9.63,3,82.24339833409424
666,6102001500011,ASP,2006-09-29,RES,blank,1965/07,6.72,0,1119,0,6005.361930294906,CPS 19 ,blank,1987041,6102001500011,blank,7.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2E,blank,HME,IL2302SJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|7|,SILVER FAIR MANS銀輝大廈,2E SHIU FAI TERR肇輝臺,SILVER FAIR MANS銀輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSILVER FAIR MANS銀輝大廈|Phaseblank|Blockblank|7|blankconsid6.72,7,56.51334075799165
667,6102301290015,ASP,2006-10-12,RES,blank,1969/07,5.95,0,868,0,6854.8387096774195,CPS B-21 ON G/F ,blank,1987827,6102301290015,5,10.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|10|5,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|10|5consid5.95,10,71.42197105186726
668,6102400840016,ASP,2006-10-12,RES,blank,1989/10,8.68,1163,961,7463,9032.258064516129,blank,blank,1988594,6102400840016,A,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|A,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|3|Aconsid8.68,3,94.10895009187215
670,6110202410047,ASP,2006-10-18,RES,blank,1966/08,8.95,1453,1259,6160,7108.816521048451,CPS 10A-10B ON LG/F ,blank,1994818,6110202410047,B,2.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|2|B,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|2|Bconsid8.95,2,74.0682179819299
671,6110800080043,ASP,2006-10-26,RES,blank,1997/02,8.18,1202,962,6805,8503.118503118503,+RF:1130 SFCPS 13 ON G/F ,blank,1998436,6110800080043,A,3.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|A,RICHERY GDN德信花園,19 TUNG SHAN TERR東山臺,RICHERY GDN德信花園|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|3|Aconsid8.18,3,88.59573642818881
673,6111100840026,ASP,2006-10-23,RES,blank,1978/06,9.57,1485,1235,6444,7748.987854251012,CPS 466767A ,blank,2001400,6111100840026,C,2.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|2|C,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|2|Cconsid9.57,2,80.73829445851854
674,6111400310036,ASP,2006-11-07,RES,blank,1978/02,4.2,827,715,5079,5874.125874125874,blank,blank,2002110,6111400310036,3,3.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|3|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|3|3consid4.2,3,65.78584666317303
