,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
728,5032202550027,ASP,2005-03-07,RES,blank,1980/12,10.88,1506,1365,7224,7970.695970695971,CPS C126 ON 5/F ,blank,1562765,5032202550027,1,22.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|22|1,東半山,1980,40,blankblank,16 SHIU FAI TERR|肇輝臺,16 SHIU FAI TERR,16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|22|1consid10.88,22,114.57536734189371
731,5033101500040,ASP,2005-03-10,RES,blank,1969/07,4.18,0,868,0,4815.668202764977,CPS B-7 ON G/F ,blank,1569248,5033101500040,7,10.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|10|7,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|10|7consid4.18,10,69.2231839424051
737,5040800830042,ASP,2005-03-14,RES,blank,1969/07,4.3,0,868,0,4953.917050691244,blank,blank,1577885,5040800830042,7,3.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|3|7,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|3|7consid4.3,3,71.21045238094304
738,5040901420031,ASP,2005-03-14,RES,blank,1989/10,5.2,900,743,5778,6998.654104979812,blank,blank,1575789,5040901420031,F,3.0,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|F,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|3|Fconsid5.2,3,100.60267860234265
739,5041300350016,PRO-ASP,2005-03-31,RES,blank,1981/09,11.0,1563,1110,7038,9909.90990990991,CPS 8 ON G/F+RF:1306 SF+GDN ,blank,1581341,5041300350016,A,12.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,blank,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|12|A,東半山,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR|肇輝臺,3-4 SHIU FAI TERR,3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺",SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|12|Aconsid11.0,12,142.4507436273296
740,5041301350180,ASP,2005-03-18,RES,blank,1996/11,5.68,1208,930,4702,6107.5268817204305,CPS 41 ,blank,1581408,5041301350180,M,2.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|2|M,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|2|Mconsid5.68,2,87.7931034625208
741,5041302910032,PRO-ASP,2005-03-14,RES,blank,1978/06,9.9,1485,1220,6667,8114.754098360656,+F/R:524 SF ,blank,1581526,5041302910032,B,1.0,blank,blank,EWAN COURT,倚雲閣,blank,blank,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|1|B,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD|堅尼地道,54-56 KENNEDY RD,54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|1|Bconsid9.9,1,116.6461417079527
743,5041402550175,PRO-ASP,2005-03-20,RES,blank,1989/10,2.32,476,393,4874,5903.307888040713,blank,blank,1582174,5041402550175,C,3.0,blank,blank,GREENCLIFF,翠壁,blank,blank,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|C,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR|東山臺,23 TUNG SHAN TERR,23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|3|Cconsid2.32,3,84.85754221353208
745,5041600350267,ASP,2005-04-10,RES,blank,1978/02,4.75,910,785,5220,6050.955414012738,CPS 13 ON G5/F ,blank,1584249,5041600350267,1,5.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|5|1,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|5|1consid4.75,5,82.18428844497264
747,5041601790042,ASP,2005-04-11,RES,blank,2003/10,16.6,2142,1671,7750,9934.17115499701,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P42 ON G/F ,blank,1584363,5041601790042,C,3.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|3|C,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|3|Cconsid16.6,3,134.926260698156
749,5041900240079,ASP,2005-03-31,RES,blank,2003/10,21.1,2428,1894,8690,11140.443505807814,AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P20 ON G/F ,blank,1586529,5041900240079,A,10.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|10|A,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|10|Aconsid21.1,10,160.13914113927652
750,5041900390025,ASP,2005-03-11,RES,blank,1966/08,8.5,1447,1254,5874,6778.309409888358,blank,blank,1586563,5041900390025,A,10.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|10|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|10|Aconsid8.5,10,97.43531724835833
751,5041900950012,PRO-ASP,2005-03-19,RES,blank,1978/02,4.8,853,745,5627,6442.953020134229,blank,blank,1586697,5041900950012,3,19.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|19|3,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|19|3consid4.8,19,92.6147116591107
752,5042000620012,ASP,2005-04-04,RES,blank,2003/10,20.0,2428,1894,8237,10559.662090813094,AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFCPS P21 ON G/F ,blank,1590089,5042000620012,A,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|5|A,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|5|Aconsid20.0,5,143.4217005042039
753,5042201350021,ASP,2005-04-01,RES,blank,1981/07,12.2,1732,1470,7044,8299.319727891156,CPS 547548 ON 5/F ,blank,1592741,5042201350021,B,29.0,blank,blank,AMBER GDN,柏苑,blank,blank,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|29|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD|堅尼地道,70-72 KENNEDY RD,70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道",KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|29|Bconsid12.2,29,112.7216513336918
754,5042300210125,ASP,2005-04-15,RES,blank,1975/05,7.2,0,1191,0,6045.340050377834,CPS B92 ON UG/F ,blank,1591430,5042300210125,3,5.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|5|3,東半山,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|5|3consid7.2,5,82.10802037933367
755,5042301410019,ASP,2005-03-31,RES,blank,2003/10,21.8,3076,2399,7087,9087.119633180491,CPS P38 ON G/FAREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFCHT:10.3'DUPLEX UNIT ,blank,1591527,5042301410019,D,11.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|11|D,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|11|Dconsid21.8,11,130.62348305332227
756,5042700730163,ASP,2005-04-06,RES,blank,1979/08,5.8,1260,1030,4603,5631.0679611650485,CPS 22 ON LG2/F ,blank,1596055,5042700730163,C,1.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|1|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD|堅尼地道,66 KENNEDY RD,66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|1|Cconsid5.8,1,76.48136234848451
757,5042701480039,PRO-ASP,2005-03-23,RES,blank,1966/08,8.0,1453,1259,5506,6354.2494042891185,CPS 120 ON UG/F ,blank,1596100,5042701480039,B,6.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|6|B,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|6|Bconsid8.0,6,91.33963487693602
759,5050301760016,ASP,2005-04-07,RES,blank,1978/02,3.78,686,565,5510,6690.265486725663,blank,blank,1601056,5050301760016,4,29.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|29|4,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|29|4consid3.78,29,90.86742025254487
760,5050600100080,ASP,2005-04-22,RES,blank,2003/10,17.0,2142,1671,7937,10173.548773189706,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P25 ON G/F ,blank,1605038,5050600100080,C,7.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|7|C,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|7|Cconsid17.0,7,138.1774958957019
761,5051101750605,PRO-ASP,2005-04-12,RES,blank,1978/02,4.75,862,755,5510,6291.390728476821,CPS 35 ON G2/F ,blank,1610046,5051101750605,4,4.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|4|4,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|4|4consid4.75,4,85.44988931033579
762,5051202490017,ASP,2005-04-13,RES,blank,1978/02,5.75,935,820,6150,7012.195121951219,CPS 11 ON G1/F ,blank,1611684,5051202490017,1,26.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|1,東半山,1978,42,blankblank,130 KENNEDY RD|堅尼地道,130 KENNEDY RD,130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|26|1consid5.75,26,95.23987983786785
763,5051300250015,ASP,2005-04-13,RES,blank,1978/06,7.8,1485,1235,5253,6315.789473684211,CPS 61 ,blank,1614612,5051300250015,C,6.0,blank,blank,EWAN COURT,倚雲閣,blank,blank,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|6|C,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD|堅尼地道,54-56 KENNEDY RD,54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|6|Cconsid7.8,6,85.78127392261965
764,5051802370019,ASP,2005-04-22,RES,blank,1969/07,4.1,0,868,0,4723.502304147465,CPS B21 ON G/F ,blank,1617014,5051802370019,5,10.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|10|5,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|10|5consid4.1,10,64.1547737958148
765,5052001490047,ASP,2005-05-10,RES,blank,1969/07,4.8,0,868,0,5529.953917050691,CPS B-31 ON G/F ,blank,1621274,5052001490047,5,6.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|6|5,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|6|5consid4.8,6,74.29495023198632
767,5052300250024,ASP,2005-05-05,RES,blank,1975/05,7.28,0,1191,0,6112.510495382032,CPS B22 ON LG/F ,blank,1622132,5052300250024,4,6.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|6|4,東半山,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|6|4consid7.28,6,82.12159990098147
769,5052400150185,ASP,2005-04-25,RES,blank,1964/11,15.7,0,2603,0,6031.5021129466,CPS 45 ,blank,1623380,5052400150185,B,1.0,blank,blank,blank,blank,blank,blank,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|1|B,東半山,1964,56,blankblank,9-9A TUNG SHAN TERR|東山臺,9-9A TUNG SHAN TERR,9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,9-9A TUNG SHAN TERR|東山臺,TUNG SHAN TERRblankblankblank|Phaseblank|Blockblank|1|Bconsid15.7,1,81.92007302829249
773,5052502740010,ASP,2005-04-25,RES,blank,1975/05,12.28,0,1517,0,8094.9241924851685,CPS B60 ON G/F ,blank,1625192,5052502740010,2,20.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|20|2,東半山,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|20|2consid12.28,20,109.9455440102484
774,5052600160210,ASP,2005-05-09,RES,blank,1981/09,8.0,1596,1110,5013,7207.207207207207,CPS 1 ON LG/F ,blank,1625830,5052600160210,B,9.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,blank,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|9|B,東半山,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR|肇輝臺,3-4 SHIU FAI TERR,3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺",SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|9|Bconsid8.0,9,96.82885405610229
776,5052802930018,ASP,2005-05-09,RES,blank,1974/01,7.5,0,1090,0,6880.733944954129,+BALCPS 33 ON LG/F ,blank,1628833,5052802930018,F,4.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|4|F,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|4|Fconsid7.5,4,92.44268463498298
