,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
816,8060735,ASP,2000-04-03,RES,blank,1997/02,7.4,1302,1042,5684,7101.72744721689,CPS 1520 ON G/F+RF:1153 SF ,blank,430590,8060735,C,3.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|C,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|3|Cconsid7.4",3,26175.02310550879
817,8068370,PRO-ASP,2000-03-27,RES,blank,1981/09,4.9,1563,1110,3135,4414.414414414415,CPS 2 ON LG/F ,blank,436327,8068370,A,8.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|8|A,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|8|Aconsid4.9",8,15636.547569716831
821,8073375,ASP,2000-04-18,RES,blank,1997/02,7.0,1202,962,5824,7276.507276507276,CPS 13 ON G/F+RF:1130 SF ,blank,441716,8073375,A,3.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|A,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|3|Aconsid7.0",3,26819.213706183782
823,8083775,ASP,2000-04-27,RES,blank,1981/09,5.92,1563,1110,3788,5333.333333333333,CPS 16 ON LG/F ,blank,449133,8083775,A,10.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|10|A,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|10|Aconsid5.92",10,19657.206541218133
824,8084540,ASP,2000-04-06,RES,blank,1969/10,3.92,0,960,0,4083.3333333333335,CPS B-9 ON G/F ,blank,450245,8084540,6,4.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|4|6,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|4|6consid3.92",4,15050.048758120134
825,8087382,ASP,2000-05-05,RES,blank,1973/05,2.803,0,612,0,4580.065359477124,CPS 10 ,blank,452478,8087382,8,6.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|6|8,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|6|8consid2.803",6,17564.974035651903
827,8089457,PRO-ASP,2000-05-11,RES,blank,1975/05,6.4,1660,1476,3855,4336.043360433604,CPS B114 ON UG/F ,blank,453782,8089457,1,20.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|20|1,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|20|1consid6.4",20,16629.127111882975
830,8092917,ASP,2000-05-15,RES,blank,1966/08,6.6,1447,1254,4561,5263.1578947368425,CPS 82A82B ON UG/F ,blank,457212,8092917,A,17.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|17|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|17|Aconsid6.6",17,20184.69705356848
832,8099576,ASP,2000-05-18,RES,blank,1978/02,4.15,935,820,4439,5060.9756097560985,CPS 23 ON G2/F ,blank,462955,8099576,1,10.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|10|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|10|1consid4.15",10,19409.309300900914
835,8124245,ASP,2000-06-22,RES,blank,1974/01,5.05,1347,1130,3749,4469.026548672567,CPS 3 ON LG/F+BAL ,blank,478198,8124245,G,11.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|G,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|11|Gconsid5.05",11,17854.821159153722
836,8128625,ASP,2000-06-19,RES,blank,1969/10,3.52,0,960,0,3666.6666666666665,CPS A24 ON G/F ,blank,480806,8128625,2,10.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|10|2,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR","美麗村,W座,肇輝臺,香港","MIRAMAR VILLA,Block W,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|10|2consid3.52",10,14649.203102856816
837,8131054,ASP,2000-06-22,RES,blank,1981/07,9.3,1732,1470,5370,6326.530612244898,CPS 251252 ON 2/F ,blank,484125,8131054,A,30.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|30|A,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|30|Aconsid9.3",30,25275.99051142271
838,8133570,ASP,2000-05-25,RES,blank,1966/08,7.15,1447,1254,4941,5701.754385964912,CPS 68B ON UG/F ,blank,485434,8133570,A,19.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|19|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|19|Aconsid7.15",19,21866.755141365855
839,8133976,ASP,2000-06-30,RES,blank,1966/08,6.4,1447,1254,4423,5103.668261562999,blank,blank,485503,8133976,A,10.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|10|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|10|Aconsid6.4",10,20390.365345429236
840,8134930,ASP,2000-06-30,RES,blank,1978/02,3.3,910,785,3626,4203.821656050955,CPS 30 ON G4/F ,blank,486063,8134930,1,6.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|6|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|6|1consid3.3",6,16795.264703912275
842,8136008,ASP,2000-07-05,RES,blank,1978/02,3.7,862,755,4292,4900.662251655629,CPS 14 ON G2/F ,blank,486798,8136008,4,11.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|11|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|11|4consid3.7",11,18524.241259701965
843,8137488,ASP,2000-07-06,RES,blank,1980/12,4.63,1344,1052,3445,4401.140684410647,CPS C157 ON 6/F ,blank,488751,8137488,3,3.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|3|3,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|3|3consid4.63",3,16636.076446274066
844,8143995,MEM-ASP,2000-06-23,RES,blank,1996/11,6.2,1534,1088,4042,5698.529411764706,blank,blank,494178,8143995,K,2.0,blank,blank,CRESCENT HEIGHTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|2|K,東半山,1996,24,CRESCENT HEIGHTS月陶居,3 TUNG SHAN TERR,3 東山臺,"3 TUNG SHAN TERR,Hong Kong",3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR","月陶居,東山臺,香港","CRESCENT HEIGHTS,TUNG SHAN TERR,Hong Kong","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺|2|Kconsid6.2",2,22766.97674742119
845,8144141,ASP,2000-07-03,RES,blank,1974/08,4.55,1368,1207,3326,3769.676884838442,CPS 39 ON UG/F ,blank,494194,8144141,1,1.0,A,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|1|1,東半山,1974,46,,14 SHIU FAI TERR,14 肇輝臺,"14 SHIU FAI TERR,Hong Kong",14 SHIU FAI TERR|14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GARDENS(Block A),SHIU FAI TERR","嘉苑,A座,肇輝臺,香港","GREENVILLE GARDENS,Block A,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺","GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺|1|1consid4.55",1,14249.177049954358
846,8145723,ASP,2000-06-30,RES,blank,1969/10,2.82,0,868,0,3248.8479262672813,CPS B22 ON G/F ,blank,495552,8145723,5,1.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|1|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|1|5consid2.82",1,12979.918124232161
847,8146544,ASP,2000-06-26,RES,blank,1978/02,3.45,686,565,5029,6106.194690265486,CPS 3 ON G2/F ,blank,496219,8146544,3,29.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|29|3consid3.45",29,24395.69623725954
848,8147541,ASP,2000-07-07,RES,blank,1972/10,11.0,1920,1770,5729,6214.689265536723,CPS 4 ON LG/F ,blank,497121,8147541,A,12.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|12|A,東半山,1972,48,CRAIGMOUNT紀園,34 STUBBS RD,34 司徒拔道,"34 STUBBS RD,Hong Kong",34 STUBBS RD|34 司徒拔道,"紀園,司徒拔道","CRAIGMOUNT,STUBBS RD","紀園,司徒拔道,香港","CRAIGMOUNT,STUBBS RD,Hong Kong","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道|12|Aconsid11.0",12,23491.193107623272
849,8151904,ASP,2000-07-18,RES,blank,1969/10,3.265,0,868,0,3761.5207373271887,CPS A-32 ON G/F ,blank,501978,8151904,1,6.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|6|1,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR","美麗村,W座,肇輝臺,香港","MIRAMAR VILLA,Block W,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|6|1consid3.265",6,14218.347248492906
853,8159547,ASP,2000-07-18,RES,blank,1973/05,3.02,0,612,0,4934.640522875817,CPS 23 ,blank,507841,8159547,5,8.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|8|5,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR","文華新村,W座,肇輝臺,香港","MANDARIN VILLA,Block W,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|8|5consid3.02",8,18652.677308004968
861,8172826,ASP,2000-08-15,RES,blank,1989/10,6.18,1163,961,5314,6430.801248699272,CPS 1 ,blank,519699,8172826,A,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|A,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Aconsid6.18",1,25144.819642410363
863,8175617,ASP,2000-08-10,RES,blank,1981/07,9.23,1732,1470,5329,6278.911564625851,CPS 421422 ON 4/F ,blank,521073,8175617,B,21.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|21|B,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|21|Bconsid9.23",21,24550.921842763488
865,8180107,ASP,2000-08-15,RES,blank,1980/12,4.7,1462,1126,3215,4174.067495559502,CPS C187 ON 6/F ,blank,522997,8180107,2,1.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|1|2,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|1|2consid4.7",1,16320.854943592014
866,8180262,PRO-ASP,2000-08-10,RES,blank,1997/08,8.5,1211,1041,7019,8165.225744476465,CPS P3+RF ,blank,523014,8180262,B,3.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|3|B,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR,22 東山臺,"22 TUNG SHAN TERR,Hong Kong",22 TUNG SHAN TERR|22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","東山臺22號,東山臺,香港","22 TUNG SHAN TERR,TUNG SHAN TERR,Hong Kong","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺|3|Bconsid8.5",3,31926.52373231941
