,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1044,8706974,ASP,2002-05-23,RES,blank,1975/05,5.5,1375,1191,4000,4617.968094038623,CPS B103 ON UG/F+RF:1060 SF ,blank,926186,8706974,4,24.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|24|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|24|4consid5.5",24,24893.19831240725
1045,8712396,ASP,2002-06-08,RES,blank,1979/08,5.66,1510,1238,3748,4571.8901453958,CPS 11 ON LG2/F ,blank,930392,8712396,A,9.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|9|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|9|Aconsid5.66",9,23520.046323206945
1047,8718723,PRO-ASP,2002-06-01,RES,blank,1982/11,6.9,2200,1642,3136,4202.192448233861,+RF ,blank,935975,8718723,3,0.0,F,blank,blank,,GOODVIEW GDN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block F,司徒拔道GOODVIEW GDN|Phase|BlockF,司徒拔道GOODVIEW GDN|Phase|BlockF||3,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,24 STUBBS RD|24 司徒拔道,"豐景台F座,司徒拔道","GOODVIEW GDN(BLOCK F),STUBBS RD","GOODVIEW GDN(Block F),STUBBS RD|豐景台F座,司徒拔道","GOODVIEW GDN(Block F),STUBBS RD|豐景台F座,司徒拔道|blank|3consid6.9",blank,21618.139959251876
1050,8728917,ASP,2002-06-28,RES,blank,1989/10,5.4,1395,1152,3871,4687.5,blank,blank,943526,8728917,I,2.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|2|I,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|2|Iconsid5.4",2,24114.800144763303
1052,8729652,ASP,2002-06-20,RES,blank,1966/08,5.5,1293,1098,4254,5009.1074681238615,CPS 108 ON UG/F+RF ,blank,944826,8729652,C,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|C,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Cconsid5.5",21,25769.306772788957
1056,8745832,ASP,2002-07-11,RES,blank,1978/06,5.88,1485,1235,3960,4761.133603238866,CPS 30 ,blank,955878,8745832,C,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|5|C,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|5|Cconsid5.88",5,26628.730996781454
1058,8750765,ASP,2002-07-25,RES,blank,1975/05,6.0,0,1517,0,3955.174686882004,CPS B56 ON G/F ,blank,959886,8750765,2,12.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|12|2,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|12|2consid6.0",12,22121.051740831863
1059,8752425,ASP,2002-07-23,RES,blank,1981/07,7.8,1732,1470,4503,5306.122448979592,CPS 215216 ON 2/F ,blank,962140,8752425,C,17.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|C,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|17|Cconsid7.8",17,29676.820502105118
1060,8753708,ASP,2002-07-26,RES,blank,1978/02,2.2,827,715,2660,3076.923076923077,CPS 48 ON G5/F ,blank,960897,8753708,3,2.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|2|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|2|3consid2.2",2,17209.043841457406
1062,8763267,ASP,2002-08-13,RES,blank,1978/02,3.13,827,715,3785,4377.622377622378,CPS 25 ON G3/F ,blank,969037,8763267,4,17.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|17|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|17|4consid3.13",17,20433.901365925532
1065,8767175,PRO-ASP,2002-08-08,RES,blank,1981/12,3.1,1077,964,2878,3215.7676348547716,CPS 43 ON LG/F ,blank,971442,8767175,A,2.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|2|A,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|2|Aconsid3.1",2,15010.58634071757
1066,8772422,ASP,2002-08-27,RES,blank,1966/03,8.04,2100,1882,3829,4272.051009564293,CPS 18 ON G/F+BAL ,blank,976177,8772422,A,9.0,blank,blank,UNITED MANS,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|9|A,東半山,1966,54,UNITED MANS騰黃閣,7 SHIU FAI TERR,7 肇輝臺,7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANS,SHIU FAI TERR","UNITED MANS,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANS,SHIU FAI TERR|騰黃閣,肇輝臺|9|Aconsid8.04",9,19941.114474805792
1067,8774386,MEM-ASP,2002-08-14,RES,blank,1981/12,3.28,1077,964,3045,3402.4896265560164,CPS 2 ON G/F ,blank,977472,8774386,D,2.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|2|D,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|2|Dconsid3.28",2,15882.168773404397
1071,8782161,ASP,2002-09-13,RES,blank,1978/02,2.95,862,755,3422,3907.2847682119204,CPS 30 ON G3/F ,blank,985120,8782161,4,20.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|20|4consid2.95",20,18414.441811302695
1072,8783560,PRO-ASP,2002-09-02,RES,blank,1978/02,2.88,862,755,3341,3814.569536423841,CPS 12 ON G4/F ,blank,986025,8783560,4,3.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|3|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|3|4consid2.88",3,17977.48895476331
1073,8784007,ASP,2002-09-12,RES,blank,1978/02,3.36,935,820,3594,4097.5609756097565,CPS 19 ON G5/F ,blank,986644,8784007,1,13.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|13|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|13|1consid3.36",13,19311.184781691893
1075,8793140,ASP,2002-09-30,RES,blank,2002/03,2.38,641,413,3713,5762.71186440678,blank,blank,992641,8793140,L,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|L,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|1|Lconsid2.38",1,27158.788928247068
1076,8793486,ASP,2002-09-25,RES,blank,1980/12,5.15,1462,1126,3523,4573.712255772646,CPS C13 ON 2/F ,blank,994162,8793486,2,8.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|8|2,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|8|2consid5.15",8,21555.213707679108
1083,8818299,ASP,2002-10-31,RES,blank,1975/05,6.28,0,1476,0,4254.742547425474,CPS B24 ON LG/F ,blank,1013965,8818299,1,11.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|11|1,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|11|1consid6.28",11,28104.616088567327
1084,8820996,ASP,2002-11-12,RES,blank,1980/12,5.2,1340,1052,3881,4942.9657794676805,CPS C76 ON CP5/F ,blank,1016049,8820996,4,17.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|17|4,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|17|4consid5.2",17,26778.271683066705
1085,8821110,ASP,2002-10-30,RES,blank,1980/12,5.18,1462,1126,3543,4600.355239786856,CPS C109 ON 5/F ,blank,1016061,8821110,1,21.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|21|1,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|21|1consid5.18",21,30387.553757740814
1086,8822776,ASP,2002-11-01,RES,blank,1980/12,4.15,1344,1052,3088,3944.8669201520916,CPS C167 ON 6/F ,blank,1016926,8822776,4,5.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|5|4,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|5|4consid4.15",5,21371.12067013978
1087,8822789,ASP,2002-11-11,RES,blank,1980/12,5.15,1506,1365,3420,3772.893772893773,CPS C139 ON 6/F ,blank,1016927,8822789,1,2.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|2|1,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|2|1consid5.15",2,20439.46468364593
1090,8833758,ASP,2002-11-18,RES,blank,1981/07,7.2,1732,1470,4157,4897.959183673469,CPS 423424 ON 4/F ,blank,1025385,8833758,A,22.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|22|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|22|Aconsid7.2",22,26534.450685010524
1091,8835625,PRO-ASP,2002-11-20,RES,blank,1978/06,5.45,1468,1220,3713,4467.213114754099,CPS 3839 ,blank,1026788,8835625,A,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|4|A,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Aconsid5.45",4,24200.905243961955
1093,8838552,ASP,2002-12-09,RES,blank,1978/02,3.63,935,820,3882,4426.829268292683,CPS 4 ON G3/F ,blank,1029673,8838552,1,25.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|25|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|25|1consid3.63",25,20169.732195942623
1094,8839397,ASP,2002-11-25,RES,blank,1981/07,6.78,1732,1470,3915,4612.244897959184,CPS 505506 ON 5/F ,blank,1030950,8839397,B,10.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|10|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|10|Bconsid6.78",10,24986.607728384908
1095,8841248,ASP,2002-12-06,RES,blank,2002/03,2.488,491,350,5067,7108.571428571428,+GDN:141 SF ,blank,1032399,8841248,G,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|G,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Gconsid2.488",G,32388.414668929
1097,8845263,PRO-ASP,2002-12-09,RES,blank,1974/09,10.13,2500,1891,4052,5356.95399259651,CPS 7 ON G/F+RF+TERR ,blank,1034289,8845263,A,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|3|A,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Aconsid10.13",3,24407.61115197215
1098,8845731,ASP,2002-12-17,RES,blank,1980/12,4.52,1344,1052,3363,4296.57794676806,CPS C141 ON 6/F ,blank,1034527,8845731,3,8.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|8|3,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|8|3consid4.52",8,19576.27486698345
1100,8856545,ASP,2002-12-30,RES,blank,1978/06,5.63,1485,1235,3791,4558.704453441295,CPS 3132 ,blank,1044281,8856545,C,7.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|7|C,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|7|Cconsid5.63",7,20770.588250362744
1103,8861067,ASP,2002-12-31,RES,blank,1972/10,7.6,1920,1770,3958,4293.785310734464,CPS 23 ON LG/F ,blank,1048038,8861067,A,9.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|9|A,東半山,1972,48,CRAIGMOUNT紀園,34 STUBBS RD,34 司徒拔道,34 STUBBS RD|34 司徒拔道,"紀園,司徒拔道","CRAIGMOUNT,STUBBS RD","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道|9|Aconsid7.6",9,19563.55092451704
1104,8862949,PRO-ASP,2003-01-06,RES,blank,1980/12,3.95,1344,1052,2939,3754.752851711027,CPS C163 ON 6/F ,blank,1049845,8862949,3,4.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|4|3,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|4|3consid3.95",4,21397.584135234025
