,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
784,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,B,2010-02-26,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
785,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,C,2020-06-08,blank,BW:26 SF (GI/NE) / ,"blank,BW:26 SF (GI/NE) / ",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
786,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,D,1997-04-10,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
787,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,E,1997-04-14,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
788,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,F,1997-04-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
789,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,G,1997-04-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
790,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_10_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",10,H,1997-04-22,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
791,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,A,1997-04-10,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
792,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,B,1997-05-09,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
793,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,C,1997-05-05,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
794,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,D,1997-04-15,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
795,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,E,1997-04-11,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
796,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,F,1997-05-09,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
797,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,G,1997-05-13,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
798,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_1_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",1,H,1997-05-13,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
799,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,A,1997-04-11,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
800,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,B,1997-04-28,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
801,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,C,1997-05-02,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
802,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,D,1997-04-11,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
803,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,E,1997-04-15,GFA INCL BW:48 SF ,blank,"GFA INCL BW:48 SF ,blank",48,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
804,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,F,1997-05-02,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
805,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,G,2006-08-07,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
806,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_2_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",2,H,1997-04-29,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
807,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,A,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
808,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,B,1997-04-25,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
809,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,C,2019-06-14,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
810,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,D,1997-04-10,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
811,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,E,2011-03-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
812,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,F,1997-04-28,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
813,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,G,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
814,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_3_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",3,H,1997-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
815,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,A,1997-04-08,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
816,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,B,2012-05-30,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
817,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,C,2020-05-21,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
818,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,D,2018-05-07,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
819,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,E,1997-04-17,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
820,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,F,2005-02-25,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
821,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,G,1997-04-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
822,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_4_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",4,H,2012-07-19,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
823,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,A,2009-03-17,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
824,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,B,1997-04-15,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
825,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,C,1997-04-18,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
826,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,D,2011-06-01,GFA INCL BW:42 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:42 SFBELOW MARKET VALUE ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
827,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,E,1997-04-11,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
828,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,F,2012-05-31,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
829,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,G,1997-04-28,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
830,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_5_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",5,H,1997-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
831,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,A,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
832,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,B,1997-04-22,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
833,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,C,1997-04-22,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
834,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,D,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
835,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,E,1997-04-11,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
836,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,F,2019-05-02,blank,BW:26 SF (GI/NE) / ,"blank,BW:26 SF (GI/NE) / ",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
837,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,G,1997-04-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
838,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_6_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",6,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
839,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,A,1997-04-07,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
840,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,B,2009-06-12,GFA INCL BW:26 SFINCL BW:26 SF ,blank,"GFA INCL BW:26 SFINCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
841,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,C,1997-04-18,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
842,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,D,1997-04-04,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
843,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,E,1997-04-11,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
844,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,F,1997-04-29,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
845,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,G,2012-09-07,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
846,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_7_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",7,H,1997-04-29,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
847,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,A,1997-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
848,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,B,2013-11-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
849,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,C,2010-10-19,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
850,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,D,2020-05-22,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
851,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,E,2007-03-08,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
852,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_F","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,F,1997-04-23,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
853,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_G","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,G,1997-04-25,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
854,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_8_H","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",8,H,1997-04-15,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
855,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_A","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,A,2000-11-17,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
856,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_B","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,B,2009-03-05,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
857,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_C","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,C,2019-11-06,blank,BW:26 SF (GI/NE) / ,"blank,BW:26 SF (GI/NE) / ",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
858,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_D","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,D,2013-08-28,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
859,"LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路_9_E","LAKESIDE GARDEN(Block 8),CHUI TONG RD|翠塘花園8座,翠塘路",9,E,1997-04-12,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
