,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
75,7404712,PRO-ASP,1998-01-02,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 17 ON L3/F ,blank,5158325,7404712,B,2.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|2|Bconsid10.0",2,22427.25180227262,POINT Z (22.275693 114.164449 0),22.275693,114.164449
76,7406777,ASP,1998-01-06,RES,blank,1985/08,10.5,1350,1140,7778,9210.526315789471,CPS 48 ON L4/F ,blank,5157990,7406777,B,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Bconsid10.5",4,23548.61439238626,POINT Z (22.275693 114.164449 0),22.275693,114.164449
77,7415535,ASP,1998-01-14,RES,blank,1985/08,11.8,1350,1140,8741,10350.877192982456,CPS 32 ON L3/F ,blank,5160738,7415535,B,18.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|18|Bconsid11.8",18,26464.157126681694,POINT Z (22.275693 114.164449 0),22.275693,114.164449
78,7434916,ASP,1998-02-19,RES,blank,1985/08,8.5,1350,1140,6296,7456.140350877194,CPS 51 ON L4/F ,blank,5167345,7434916,B,3.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|3|Bconsid8.5",3,19543.1431125918,POINT Z (22.275693 114.164449 0),22.275693,114.164449
79,7437638,ASP,1998-03-04,RES,blank,1985/08,10.5,1350,1140,7778,9210.526315789471,CPS 46 ON 4/F ,blank,5169559,7437638,B,15.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|15|Bconsid10.5",15,24619.486899484662,POINT Z (22.275693 114.164449 0),22.275693,114.164449
80,7713363,ASP,1999-03-01,RES,blank,1985/08,19.0,2720,2176,6985,8731.617647058823,CPS 2223 ON L2/F ,blank,164856,7713363,A,21.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|21|Aconsid19.0",21,31388.52822166179,POINT Z (22.275693 114.164449 0),22.275693,114.164449
81,7834416,ASP,1999-07-26,RES,blank,1985/08,17.0,2720,2176,6250,7812.5,CPS 58-59 ON L3/F ,blank,268294,7834416,A,18.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|18|Aconsid17.0",18,26912.788925358578,POINT Z (22.275693 114.164449 0),22.275693,114.164449
82,7935178,ASP,1999-11-30,RES,blank,1985/08,17.58,2720,2176,6463,8079.0441176470595,CPS 21 ON L3/F ,blank,344626,7935178,A,17.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|17|Aconsid17.58",17,31329.06430900925,POINT Z (22.275693 114.164449 0),22.275693,114.164449
83,8010983,PRO-ASP,2000-01-07,RES,blank,1985/08,16.88,2720,2176,6206,7757.352941176469,CPS 5 ON L3/F ,blank,393738,8010983,A,7.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|7|Aconsid16.88",7,28001.012566039863,POINT Z (22.275693 114.164449 0),22.275693,114.164449
84,8045132,ASP,2000-03-18,RES,blank,1985/08,18.0,2720,2176,6618,8272.058823529413,CPS 56-57 ,blank,417474,8045132,A,10.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|10|Aconsid18.0",10,29300.92853794101,POINT Z (22.275693 114.164449 0),22.275693,114.164449
85,8711726,ASP,2002-06-07,RES,blank,1985/08,7.8,1350,1140,5778,6842.105263157896,CPS 50 ON 4/F ,blank,930062,8711726,B,10.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|10|Bconsid7.8",10,30512.271021544766,POINT Z (22.275693 114.164449 0),22.275693,114.164449
86,8915803,ASP,2003-04-01,RES,blank,1985/08,7.25,1350,1140,5370,6359.649122807016,CPS 33 ON L2/FDUPLEX UNIT ,blank,1089725,8915803,B,17.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|17|Bconsid7.25",17,32585.7031008802,POINT Z (22.275693 114.164449 0),22.275693,114.164449
87,8971626,PRO-ASP,2003-06-25,RES,blank,1985/08,11.8,2720,2176,4338,5422.794117647059,CPS 52 ON L3/F ,blank,1130593,8971626,A,2.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|2|Aconsid11.8",2,28747.22653826627,POINT Z (22.275693 114.164449 0),22.275693,114.164449
88,9012334,ASP,2003-09-15,RES,blank,1985/08,7.78,1350,1140,5763,6824.561403508772,blank,blank,1166323,9012334,B,8.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|8|Bconsid7.78",8,34239.475848361064,POINT Z (22.275693 114.164449 0),22.275693,114.164449
89,9041846,PRO-ASP,2003-10-13,RES,blank,1985/08,15.0,2720,2176,5515,6893.382352941177,CPS 21 ON L3/F ,blank,1192777,9041846,A,17.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|17|Aconsid15.0",17,33020.73527231781,POINT Z (22.275693 114.164449 0),22.275693,114.164449
90,9170232,ASP,2004-03-03,RES,blank,1985/08,18.0,2720,2176,6618,8272.058823529413,CPS 21 ON L3/F ,blank,1295156,9170232,A,17.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|17|Aconsid18.0",17,32531.013254204976,POINT Z (22.275693 114.164449 0),22.275693,114.164449
91,9250771,SUB-ASP,2004-06-04,RES,blank,1985/08,19.3,2720,2176,7096,8869.485294117647,CPS 21 ON L3/F ,blank,1361420,9250771,A,17.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|17|Aconsid19.3",17,32317.614407570865,POINT Z (22.275693 114.164449 0),22.275693,114.164449
92,9372148,ASP,2004-10-11,RES,blank,1985/08,25.5,2700,2160,9444,11805.555555555557,CPS 67 ON L2/FDUPLEX UNIT ,blank,1448832,9372148,B,3132.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|3132|Bconsid25.5",3132,41211.22334554635,POINT Z (22.275693 114.164449 0),22.275693,114.164449
93,9434693,ASP,2004-12-14,RES,blank,1985/08,12.5,1350,1140,9259,10964.912280701754,CPS 46 ON 4/FDUPLEX UNIT ,blank,1500929,9434693,B,15.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|15|Bconsid12.5",15,38303.479903324056,POINT Z (22.275693 114.164449 0),22.275693,114.164449
94,5060701000078,ASP,2005-05-23,RES,blank,1985/08,13.5,1350,1140,10000,11842.105263157895,CPS 4 ON L3/F ,blank,1640836,5060701000078,B,14.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|14|Bconsid13.5",14,39815.89815725973,POINT Z (22.275693 114.164449 0),22.275693,114.164449
95,6061502240020,ASP,2006-06-06,RES,blank,1985/08,19.0,2720,2176,6985,8731.617647058823,CPS 49 ON 4/F ,blank,1899672,6061502240020,A,1.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|1|Aconsid19.0",1,29056.019320854313,POINT Z (22.275693 114.164449 0),22.275693,114.164449
96,6071902180040,PRO-ASP,2006-06-24,RES,blank,1985/08,21.38,2720,2176,7860,9825.367647058825,CPS 23 ON 4/F ,blank,1918440,6071902180040,A,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Aconsid21.38",4,32695.668056835013,POINT Z (22.275693 114.164449 0),22.275693,114.164449
97,6111502310231,ASP,2006-11-02,RES,blank,1985/08,11.3,1350,1140,8370,9912.280701754386,CPS 22 ON L3/F' ,blank,2003125,6111502310231,B,8.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|8|Bconsid11.3",8,33285.790509479244,POINT Z (22.275693 114.164449 0),22.275693,114.164449
98,6120702140029,ASP,2006-11-29,RES,blank,1985/08,27.0,2720,2176,9926,12408.088235294117,CPS 53 ON L3/F ,blank,2017717,6120702140029,A,23.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|23|Aconsid27.0",23,41666.80081507724,POINT Z (22.275693 114.164449 0),22.275693,114.164449
99,7030601550015,ASP,2007-02-08,RES,blank,1985/08,26.0,2720,2176,9559,11948.529411764706,CPS 13 ON 4/F ,blank,2079433,7030601550015,A,8.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|8|Aconsid26.0",8,38245.64018263065,POINT Z (22.275693 114.164449 0),22.275693,114.164449
100,7030902450113,ASP,2007-02-16,RES,blank,1985/08,27.2,2720,2176,10000,12500.0,CPS 25 ON 2/F ,blank,2081724,7030902450113,A,15.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|15|Aconsid27.2",15,40010.82357567514,POINT Z (22.275693 114.164449 0),22.275693,114.164449
101,7032000220048,ASP,2007-03-08,RES,blank,1985/08,11.35,1350,1140,8407,9956.140350877193,CPS 31 ON L3/F ,blank,2088168,7032000220048,B,1.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|1|Bconsid11.35",1,30728.147439780158,POINT Z (22.275693 114.164449 0),22.275693,114.164449
102,7120300320010,ASP,2007-11-05,RES,blank,1985/08,13.8,1350,1140,10222,12105.263157894737,CPS 48 ON 4/F ,blank,2324305,7120300320010,B,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Bconsid13.8",4,32496.8667499113,POINT Z (22.275693 114.164449 0),22.275693,114.164449
103,8010902010160,ASP,2007-12-13,RES,blank,1985/08,16.4,1350,1140,12148,14385.9649122807,CPS 15 ON 4/F ,blank,2367820,8010902010160,B,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Bconsid16.4",6,37199.45788478017,POINT Z (22.275693 114.164449 0),22.275693,114.164449
104,8060300650013,ASP,2008-05-15,RES,blank,1985/08,16.9,1350,1140,12519,14824.561403508773,CPS 22 ON 4/F ,blank,2522759,8060300650013,B,5.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|5|Bconsid16.9",5,36128.577988446385,POINT Z (22.275693 114.164449 0),22.275693,114.164449
105,9012101710152,MEM-ASP,2008-12-22,RES,blank,1985/08,33.93,2720,2176,12474,15592.830882352939,CPS 466 ON L4/F ,blank,2667754,9012101710152,A,14.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|14|Aconsid33.93",14,45763.588186566536,POINT Z (22.275693 114.164449 0),22.275693,114.164449
106,9031600280174,ASP,2009-03-09,RES,blank,1985/08,14.0,1350,1140,10370,12280.701754385967,CPS 48 ON 4/F ,blank,2690824,9031600280174,B,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,"9A KENNEDY RD,Hong Kong",9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","御花園,2座,堅尼地道,香港","REGENT ON THE PARK,Block 2,KENNEDY RD,Hong Kong","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Bconsid14.0",4,35269.577270157184,POINT Z (22.275693 114.164449 0),22.275693,114.164449
