,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
513,7051901500079,ASP,2007-04-27,RES,blank,1972/08,16.5,1720,1520,9593,10855.263157894737,CPS G60 ,blank,2136962,7051901500079,1,15.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|15|1consid16.5,15,159.5124167628645
514,7052301960069,ASP,2007-04-30,RES,blank,1970/03,16.2,0,1075,0,15069.767441860466,CPS C16 ,blank,2139500,7052301960069,2,8.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|8|2,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|8|2consid16.2,8,221.44235379105146
515,7052800040041,ASP,2007-05-21,RES,blank,1990/11,22.0,1993,1662,11039,13237.063778580025,CPS 17 ON CPL3/F ,blank,2141836,7052800040041,2,8.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|8|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|8|2consid22.0,8,132.37063778580026
518,7060101430023,PRO-ASP,2007-05-06,RES,blank,1990/11,21.88,1993,1662,10978,13164.861612515042,GFA INCL BW:63 SFCPS 4 ON CPL3/F ,blank,2147560,7060101430023,1,14.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|14|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|14|1consid21.88,14,131.64861612515043
519,7060601010060,ASP,2007-05-25,RES,blank,1990/11,21.5,1993,1662,10788,12936.221419975933,GFA INCL BW:63 SFCPS 20 ON P1/F ,blank,2151637,7060601010060,2,8.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|8|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|8|2consid21.5,8,129.36221419975934
524,7061300960345,ASP,2007-05-29,RES,blank,2003/01,62.32,0,2739,0,22752.829499817453,+A/C RM:71 SFCPS 4445 ON 5/F ,blank,2158494,7061300960345,A,43.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|43|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|43|Aconsid62.32,43,227.52829499817454
528,7062702510029,ASP,2007-06-13,RES,blank,2003/01,64.0,0,2739,0,23366.192040890837,+A/C RM:71 SFCPS 1920 ON 5/F ,blank,2172293,7062702510029,A,46.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|46|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|46|Aconsid64.0,46,332.951029958074
532,7070901290167,PRO-ASP,2007-06-13,RES,blank,1965/04,31.0,0,2580,0,12015.503875968992,blank,blank,2182104,7070901290167,1,19.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|19|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|19|1consid31.0,19,171.21208213850596
534,7071000380019,PRO-ASP,2007-06-27,RES,blank,1990/11,24.8,1993,1662,12444,14921.780986762937,CPS 20 ON CPL3/F ,blank,2183448,7071000380019,1,18.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|18|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|18|1consid24.8,18,212.6243908146067
535,7071002030356,ASP,2007-06-18,RES,blank,2003/01,65.8,0,2714,0,24244.657332350773,CPS 2324 ON 5/F ,blank,2184553,7071002030356,B,50.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|50|B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|50|Bconsid65.8,50,345.46851346853026
536,7071002650028,ASP,2007-06-29,RES,blank,1965/04,22.23,0,2138,0,10397.567820392891,CPS 230 ,blank,2183758,7071002650028,1,14.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|14|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block B|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|14|1consid22.23,14,148.15768477809513
537,7071200490174,ASP,2007-07-04,RES,blank,1990/11,21.72,1993,1662,10898,13068.592057761733,CPS 1 ON CPL1/F ,blank,2186907,7071200490174,1,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|1consid21.72,6,119.14235073638768
538,7071301170018,PRO-ASP,2007-06-14,RES,blank,1965/04,21.5,2217,2062,9698,10426.770126091174,blank,blank,2187275,7071301170018,2,4.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|4|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|4|2consid21.5,4,148.5737961300167
541,7071301330058,ASP,2007-06-25,RES,blank,2003/01,127.7,0,5524,0,23117.306299782766,CPS 2447-49 ON 2/F ,blank,2188500,7071301330058,A & B,51.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|51|A & B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|51|A & Bconsid127.7,51,329.4045914241959
542,7071902700326,ASP,2007-07-09,RES,blank,2003/01,64.5,0,2810,0,22953.73665480427,CPS 1516 ON 5/F ,blank,2193915,7071902700326,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|47|Aconsid64.5,47,209.26218609855002
547,7080100400012,ASP,2007-07-20,RES,blank,1990/11,24.68,1993,1662,12383,14849.578820697954,GFA INCL BW:63 SFCPS 13 ON CPL2/F ,blank,2205774,7080100400012,2,15.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|15|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|15|2consid24.68,15,135.37906151814218
550,7080301710376,ASP,2007-07-19,RES,blank,2003/01,57.9,0,2714,0,21333.82461311717,CPS 45 ON 4/F ,blank,2208409,7080301710376,B,39.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|39|B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|39|Bconsid57.9,39,194.4939442114559
553,7080802100146,ASP,2007-08-01,RES,blank,1972/08,16.7,1720,1520,9709,10986.842105263158,CPS G142 ON G/F ,blank,2212281,7080802100146,2,14.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|14|2consid16.7,14,130.03148354381767
557,7081300820138,PRO-ASP,2007-07-19,RES,blank,1970/11,22.5,2600,2380,8654,9453.781512605043,CPS 126 ON 1/F ,blank,2215816,7081300820138,2,1.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|1|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|1|2consid22.5,1,86.18723025262736
564,7082101290070,ASP,2007-08-02,RES,blank,2003/01,66.5,0,2810,0,23665.480427046263,CPS 67 ON 5/F ,blank,2224040,7082101290070,A,49.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|49|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|49|Aconsid66.5,49,280.08571518761244
575,7100401460017,ASP,2007-09-14,RES,blank,2003/01,70.0,0,2810,0,24911.032028469752,CPS 3132 ON 6/F ,blank,2263700,7100401460017,A,54.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|54|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|54|Aconsid70.0,54,249.1103202846975
585,7103002500115,ASP,2007-10-18,RES,blank,1971/11,38.3,0,2308,0,16594.454072790293,CPS A2 ,blank,2285762,7103002500115,A3,2.0,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|2|A3,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|2|A3consid38.3,2,217.15459670182614
587,7110201910177,ASP,2007-10-22,RES,blank,1990/11,24.68,1993,1662,12383,14849.578820697954,CPS 22 ON CPL3/F ,blank,2289995,7110201910177,2,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|2consid24.68,6,194.32120429246697
589,7110202530014,PRO-ASP,2007-10-04,RES,blank,1965/04,30.0,0,2590,0,11583.011583011583,CPS 59142 ,blank,2289256,7110202530014,2,12.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|12|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|12|2consid30.0,12,151.57498992544575
591,7110601590034,ASP,2007-10-15,RES,blank,1972/09,46.5,0,2213,0,21012.200632625394,CPS 21 ,blank,2292800,7110601590034,B,11.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|11|B,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|11|Bconsid46.5,11,274.9651138977415
593,7110902190057,ASP,2007-10-24,RES,blank,1965/04,31.0,0,2590,0,11969.11196911197,CPS 326 ,blank,2296269,7110902190057,2,14.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|14|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|14|2consid31.0,14,156.6274895896273
598,7111502250050,ASP,2007-11-09,RES,blank,2003/01,85.0,0,2739,0,31033.22380430814,CPS 2728 ON 6/F ,blank,2303783,7111502250050,A,55.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|55|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|55|Aconsid85.0,55,262.6081629417574
603,7111902670128,ASP,2007-11-13,RES,blank,1972/03,33.5,2547,2353,13153,14237.144071398216,CPS 139 ON 1/FCPS C113 ON G/F ,blank,2307326,7111902670128,1,7.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|7|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|7|1consid33.5,7,120.47701758938709
604,7112000130058,ASP,2007-11-12,RES,blank,1965/04,25.5,2217,2062,11502,12366.63433559651,blank,blank,2307520,7112000130058,2,19.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|19|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|19|2consid25.5,19,104.6484614399816
606,7112002230385,PRO-ASP,2007-10-12,RES,blank,1990/11,28.0,1993,1662,14049,16847.17208182912,GFA INCL BW:63 SFCPS 15 ON CPL1/FCPS 28 ON CPL2/F ,blank,2308805,7112002230385,1,28.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|28|1consid28.0,28,220.46165803035151
607,7112100450207,PRO-ASP,2007-10-18,RES,blank,1965/04,23.35,2217,2074,10532,11258.437801350048,CPS 118178 ,blank,2310322,7112100450207,1,3.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|3|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|3|1consid23.35,3,147.32762581527194
608,7112601140019,ASP,2007-11-08,RES,blank,1965/04,23.0,0,2062,0,11154.219204655674,CPS 181 ,blank,2315408,7112601140019,1,4.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|4|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|4|1consid23.0,4,94.38880835763047
612,7113002610014,ASP,2007-11-14,RES,blank,1965/04,23.4,0,2062,0,11348.205625606208,CPS 149 ,blank,2322644,7113002610014,2,1.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|1|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|1|2consid23.4,1,96.03035285080665
613,7120300590012,PRO-ASP,2007-11-07,RES,blank,1972/03,30.1,2547,2353,11818,12792.180195495113,CPS G120 ON G/F ,blank,2324345,7120300590012,1,2.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|2|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|2|1consid30.1,2,108.24949938628512
617,7120602090192,ASP,2007-11-07,RES,blank,1972/08,19.5,1720,1520,11337,12828.947368421053,CPS 128 ON 1/F ,blank,2329146,7120602090192,1,19.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|19|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|19|1consid19.5,19,108.56062915480445
618,7120702590098,PRO-ASP,2007-11-21,RES,blank,1965/04,37.1,0,2920,0,12705.479452054795,blank,blank,2330020,7120702590098,2,4.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|4|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|4|2consid37.1,4,107.51582366170939
624,7122101270229,PRO-ASP,2007-12-03,RES,blank,2005/08,60.0,2891,2061,20754,29112.081513828238,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 5556 ,blank,2348658,7122101270229,B,7.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|7|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|7|Bconsid60.0,7,307.42034202983876
625,7122702460075,ASP,2007-12-11,RES,blank,2003/01,81.1,0,2739,0,29609.346476816358,+A/C RM:71 SFCPS 2728 ON 5/F ,blank,2352843,7122702460075,A,44.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|44|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|44|Aconsid81.1,44,312.67140471763213
630,8011401080015,ASP,2007-12-24,RES,blank,2004/01,71.462,0,2270,0,31481.057268722467,+BW:47 SF ,blank,2373799,8011401080015,B,3.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|3|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|3|Bconsid71.462,3,332.4364624499486
