,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
609,8067039,ASP,2000-04-15,RES,blank,9999,16.0,0,1920,0,8333.333333333334,CPS 23 ,blank,434996,8067039,B,5.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|5|B,山頂,9999,-7979,,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|5|Bconsid16.0,5,17899.80651172754
610,8068933,ASP,2000-04-11,RES,blank,1972/03,13.45,2547,2353,5281,5716.107097322567,CPS G115 ON G/F+BAL ,blank,437917,8068933,1,4.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|4|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|4|1consid13.45",4,12278.065325086378
613,8075483,ASP,2000-04-20,RES,blank,1990/11,15.0,1993,1662,7526,9025.270758122744,CPS 14 ON CPL3/F ,blank,443056,8075483,1,9.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,6,10,HP,IL754860717549,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|9|1,山頂,1990,30,,6-10 WONG NAI CHUNG GAP RD,6-10 黃泥涌峽道,6-10 WONG NAI CHUNG GAP RD|6-10 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|9|1consid15.0",9,19386.072034361954
616,8079562,ASP,2000-04-20,RES,blank,1964/05,24.0,0,2700,0,8888.888888888889,CPS 10 ,blank,446204,8079562,61,6.0,C,blank,blank,,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|6|61,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GDNS(BLOCK C),COOMBE RD","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道|6|61consid24.0",6,19093.12694584271
621,8090204,PRO-ASP,2000-04-20,RES,blank,1972/08,8.8,1720,1520,5116,5789.473684210527,CPS 329345 ON 3/F ,blank,454423,8090204,2,20.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|20|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|20|2consid8.8",20,12435.655050252815
623,8095525,ASP,2000-05-08,RES,blank,1965/04,16.5,0,2920,0,5650.684931506849,CPS 239240 ,blank,458682,8095525,2,11.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|11|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|11|2consid16.5",11,22402.407320559938
626,8101049,ASP,2000-05-26,RES,blank,1990/11,13.0,1993,1662,6523,7821.901323706378,CPS 26 ON CPL3/F ,blank,463162,8101049,2,18.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|18|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|18|2consid13.0",18,31010.297264648478
628,8106364,ASP,2000-05-29,RES,blank,1965/04,14.25,0,2580,0,5523.2558139534885,blank,blank,467226,8106364,1,19.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|19|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|19|1consid14.25",19,21897.208564916582
636,8153503,ASP,2000-07-18,RES,blank,1972/03,14.6,2547,2353,5732,6204.844878878028,CPS 325+BAL ,blank,503379,8153503,1,10.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|10|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|10|1consid14.6",10,15475.696856269016
641,8172816,ASP,2000-08-12,RES,blank,1970/08,15.0,0,2268,0,6613.756613756614,CPS B19 ON G/F ,blank,519695,8172816,2,4.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|4|2,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|4|2consid15.0",4,29548.813965422
644,8182317,ASP,2000-08-23,RES,blank,1972/08,7.7,1720,1520,4477,5065.789473684211,CPS G60 ON G/F ,blank,524525,8182317,1,15.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|15|1consid7.7",15,22632.836296778234
645,8182420,ASP,2000-08-16,RES,blank,1965/04,14.9,0,2920,0,5102.739726027397,CPS 170 ,blank,524539,8182420,1,3.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|3|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|3|1consid14.9",3,22797.921920006822
646,8194537,ASP,2000-08-28,RES,blank,1970/11,9.0,2600,2380,3462,3781.5126050420167,CPS 204 ON 2/F+BAL ,blank,533074,8194537,1,1.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|1|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|1|1consid9.0",1,16894.968926111873
648,8196272,ASP,2000-09-04,RES,blank,1972/08,8.7,1720,1520,5058,5723.684210526316,CPS 130 ,blank,535733,8196272,1,9.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|9|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|9|1consid8.7",9,20933.811365772497
650,8202244,ASP,2000-09-11,RES,blank,1972/08,8.15,1720,1520,4738,5361.8421052631575,CPS G92 ON G/F ,blank,538788,8202244,2,17.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|17|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|17|2consid8.15",17,19610.40949782136
651,8206043,ASP,2000-09-12,RES,blank,1972/08,7.2,1720,1520,4186,4736.8421052631575,CPS 327 ,blank,541897,8206043,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid7.2",5,17324.533544087582
655,8238035,ASP,2000-10-27,RES,blank,1972/00,20.8,0,2338,0,8896.492728828058,CPS 16 ,blank,565769,8238035,A,5.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|5|A,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|5|Aconsid20.8",5,22189.019587583953
664,8256903,ASP,2000-11-22,RES,blank,1965/04,12.5,2217,2062,5638,6062.075654704171,CPS 255 ,blank,579093,8256903,1,10.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|10|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|10|1consid12.5",10,15119.61168784836
672,8280583,ASP,2000-12-20,RES,blank,1965/04,13.88,0,2920,0,4753.424657534247,CPS 2 ,blank,597237,8280583,1,2.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|2|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|2|1consid13.88",2,11855.664479144254
677,8301128,ASP,2001-01-15,RES,blank,1965/10,25.0,3250,2900,7692,8620.689655172413,CPS 6A ON LG/F ,blank,612761,8301128,A,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|6|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|6|Aconsid25.0",6,46688.418803644985
679,8306189,ASP,2001-01-15,RES,blank,1964/05,26.0,0,2700,0,9629.62962962963,CPS 9 ON G/F ,blank,616731,8306189,52,5.0,C,blank,blank,,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|5|52,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GDNS(BLOCK C),COOMBE RD","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道|5|52consid26.0",5,52152.69300436789
680,8309410,PRO-ASP,2000-12-30,RES,blank,1972/08,7.8,1720,1520,4535,5131.578947368421,CPS 132 ON 1/F ,blank,618162,8309410,2,19.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|19|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|19|2consid7.8",19,12798.830870667256
690,8338669,ASP,2001-02-26,RES,blank,1970/08,16.6,0,2549,0,6512.357787367596,CPS B6 ON G/F ,blank,641146,8338669,1,5.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,14,blank,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|5|1,山頂,1970,50,,14 GUILDFORD RD,14 僑福道,14 GUILDFORD RD|14 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|5|1consid16.6",5,16242.674378523314
693,8350762,ASP,2001-03-06,RES,blank,1990/11,15.2,1993,1662,7627,9145.60770156438,CPS 8 ON CPL1/F ,blank,652416,8350762,1,22.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|22|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|22|1consid15.2",22,36422.38018295307
701,8385149,ASP,2001-05-04,RES,blank,1970/11,17.0,2600,2380,6538,7142.857142857143,CPS 135 ON 1/FBAL ,blank,680128,8385149,1,19.0,A,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|19|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道|19|1consid17.0",19,34968.03402963504
704,8394866,ASP,2001-05-08,RES,blank,1990/11,13.0,1993,1662,6523,7821.901323706378,CPS 1 ON CPL3/F ,blank,690701,8394866,2,10.0,B,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|10|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道|10|2consid13.0",10,38292.31163293368
707,8406371,ASP,2001-05-14,RES,blank,1990/11,13.5,1993,1662,6774,8122.743682310469,CPS 4 ON CP3/F ,blank,697566,8406371,1,14.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|14|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|14|1consid13.5",14,39765.092849584966
708,8410171,ASP,2001-05-15,RES,blank,1970/11,11.5,2600,2363,4423,4866.694879390605,BALCPS 257 ,blank,701269,8410171,1,9.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|9|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|9|1consid11.5",9,23825.025301613376
711,8420734,ASP,2001-06-04,RES,blank,1970/03,7.0,0,1075,0,6511.627906976744,CPS C14 ,blank,709792,8420734,2,1.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|1|2,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|1|2consid7.0",1,21624.75523989355
713,8426461,ASP,2001-06-19,RES,blank,1972/08,6.75,1720,1520,3924,4440.789473684211,CPS 211 ,blank,713354,8426461,2,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|2consid6.75",14,14747.615621191502
720,8452716,ASP,2001-07-11,RES,blank,1972/00,21.7,0,2429,0,8933.71757925072,CPS A4 ,blank,731813,8452716,A7,6.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|6|A7,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|6|A7consid21.7",6,39498.79606929103
725,8456671,ASP,2001-07-20,RES,blank,1972/00,18.3,0,2308,0,7928.94280762565,CPS A1 ,blank,735042,8456671,A2,1.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|A2,山頂,1972,48,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|1|A2consid18.3",1,35056.36844071182
727,8465801,ASP,2001-07-21,RES,blank,1965/04,12.7,2217,2074,5728,6123.4329797492765,blank,blank,741716,8465801,1,11.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|11|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|11|1consid12.7",11,27073.63741527337
