,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
517,5080900950051,ASP,2005-07-12,RES,blank,1970/03,12.7,0,1075,0,11813.953488372093,CPS C11 ,blank,1698495,5080900950051,1,7.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|7|1,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|7|1consid12.7,7,164.38201969122568
528,5101400780015,ASP,2005-09-28,RES,blank,1970/11,22.8,2600,2380,8769,9579.83193277311,+BALCPS 107 ,blank,1744761,5101400780015,2,13.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|13|2,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|13|2consid22.8,13,135.9816169321406
531,5102800890048,ASP,2005-10-21,RES,blank,2003/01,65.0,0,2739,0,23731.288791529754,+A/C RM:71 SFCPS 12 ON 5/F ,blank,1756658,5102800890048,A,45.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|45|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|45|Aconsid65.0,45,334.56903397619334
533,5111000190073,ASP,2005-11-04,RES,blank,1970/08,25.0,0,2268,0,11022.927689594357,CPS B21 ON G/F ,blank,1764621,5111000190073,2,3.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|3|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|3|2consid25.0,3,172.57183468654242
534,5112501620104,ASP,2005-11-11,RES,blank,1965/04,26.8,0,2920,0,9178.082191780823,blank,blank,1774165,5112501620104,2,15.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|15|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|15|2consid26.8,15,143.68945595412734
536,5120100460199,ASP,2005-11-19,RES,blank,1972/03,24.8,2547,2280,9737,10877.192982456141,+BALCPS G125 ON G/FCPS 366 ,blank,1777048,5120100460199,2,15.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|15|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|15|2consid24.8,15,170.29025337742348
538,5122300830011,ASP,2005-12-16,RES,blank,1972/08,14.03,1720,1520,8157,9230.263157894737,CPS G45 ON G/F ,blank,1790930,5122300830011,1,20.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|20|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|20|1consid14.03,20,152.91401032779288
539,6010400190051,PRO-ASP,2005-12-14,RES,blank,1971/11,43.8,0,2308,0,18977.469670710572,CPS B1B2 ,blank,1794985,6010400190051,A1,,blank,blank,GUILDFORD COURT,blank,blank,blank,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|G|A1,山頂,1971,49,GUILDFORD COURTblank,5 GUILDFORD RD|僑福道,5 GUILDFORD RD,5 僑福道,"blank,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|blank,僑福道",GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|G|A1consid43.8,G,314.3920106698551
540,6010602590018,PRO-ASP,2005-12-16,RES,blank,1965/04,26.4,0,2920,0,9041.09589041096,blank,blank,1797025,6010602590018,2,12.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|12|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|12|2consid26.4,12,149.78015325363637
544,6012300670015,PRO-ASP,2006-01-01,RES,blank,1965/04,26.0,0,2920,0,8904.109589041096,blank,blank,1806386,6012300670015,2,6.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|6|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|6|2consid26.0,6,140.08944765321323
557,6032500710021,PRO-ASP,2006-02-27,RES,blank,1990/11,21.6,1993,1662,10838,12996.38989169675,CPS 28 ON CPL1/F ,blank,1843308,6032500710021,2,23.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|23|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|23|2consid21.6,23,176.37445636317796
561,6040300270021,ASP,2006-03-23,RES,blank,1970/11,26.5,2600,2380,10192,11134.453781512606,blank,blank,1849244,6040300270021,2,18.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|18|2,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|18|2consid26.5,18,161.454797022836
564,6040800320080,ASP,2006-03-24,RES,blank,1965/04,26.3,0,2580,0,10193.798449612403,CPS 58 ,blank,1851806,6040800320080,1,7.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|7|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|7|1consid26.3,7,147.8148539541816
565,6041000880291,ASP,2006-03-27,RES,blank,1970/08,26.5,0,2268,0,11684.303350970018,CPS B18 ON G/F ,blank,1854040,6041000880291,2,9.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|9|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|9|2consid26.5,9,169.42787341902545
566,6041101180520,ASP,2006-03-27,RES,blank,1970/11,23.0,2600,2380,8846,9663.865546218487,CPS 147 ,blank,1854324,6041101180520,2,8.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|8|2,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|8|2consid23.0,8,140.1305785481218
574,6042801440162,ASP,2006-04-10,RES,blank,1965/04,25.75,0,2590,0,9942.084942084943,CPS 279 ,blank,1866256,6042801440162,2,19.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|19|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|19|2consid25.75,19,144.86831289810343
578,6050801980098,ASP,2006-04-13,RES,blank,1964/12,21.5,0,2270,0,9471.36563876652,CPS 51A ,blank,1870878,6050801980098,59,6.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|6|59,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|6|59consid21.5,6,138.0093580895751
581,6051700560035,ASP,2006-05-11,RES,blank,1972/03,23.75,2547,2280,9325,10416.666666666666,CPS 341 ,blank,1877833,6051700560035,2,12.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|12|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|12|2consid23.75,12,155.37781475278894
582,6051901510019,ASP,2006-05-04,RES,blank,1972/03,22.38,2547,2280,8787,9815.78947368421,CPS 367 ,blank,1880899,6051901510019,2,6.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|6|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|6|2consid22.38,6,146.41496817547016
583,6060202120423,ASP,2006-05-09,RES,blank,1965/10,38.0,3160,2820,12025,13475.17730496454,CPS 2C ,blank,1891504,6060202120423,C,2.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|2|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD|加列山道,38 MOUNT KELLETT RD,38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|2|Cconsid38.0,2,200.99938589296954
585,6060500520012,ASP,2006-03-30,RES,blank,1990/11,21.5,1993,1662,10788,12936.221419975933,CPS 8 ON CPL1/F ,blank,1892071,6060500520012,1,22.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|22|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|22|1consid21.5,22,187.58127202185406
589,6070301680109,ASP,2006-06-27,RES,blank,1964/12,20.8,0,2270,0,9162.995594713657,CPS 68 ,blank,1910743,6070301680109,51,2.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|2|51,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|2|51consid20.8,2,139.7124485962058
590,6070701600042,ASP,2006-06-22,RES,blank,1965/04,25.6,0,2590,0,9884.169884169884,CPS 11 ,blank,1914591,6070701600042,2,16.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|16|2consid25.6,16,150.70852785904944
591,6071301660777,PRO-ASP,2006-06-26,RES,blank,1964/05,32.18,0,2700,0,11918.518518518518,CPS 11 ON G/F ,blank,1917570,6071301660777,11,1.0,C,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|1|11,山頂,1964,56,blankblank,20-34 COOMBE RD|甘道,20-34 COOMBE RD,20-34 甘道,"嘉樂園C座,甘道","CAROLINA GDNS(BLOCK C),COOMBE RD","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道",COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockC|1|11consid32.18,1,181.72718612045583
594,6072701390029,ASP,2006-07-11,RES,blank,2005/08,55.0,2712,1984,20280,27721.774193548386,CPS 49 ,blank,1927610,6072701390029,A,3.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|3|A,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|3|Aconsid55.0,3,393.4159054993889
599,6081602640064,ASP,2006-08-03,RES,blank,1970/03,12.8,0,1075,0,11906.976744186046,CPS C20 ,blank,1941559,6081602640064,2,7.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|7|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|7|2consid12.8,7,152.38006957366463
602,6082501670024,ASP,2006-08-14,RES,blank,1972/03,23.8,2547,2353,9344,10114.747131321717,CPS G126 ON G/F ,blank,1947947,6082501670024,1,17.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|17|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|17|1consid23.8,17,129.44393062188595
603,6083000270170,PRO-ASP,2006-08-24,RES,blank,1970/03,12.7,0,1075,0,11813.953488372093,CPS C4 ,blank,1950558,6083000270170,2,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|2consid12.7,6,151.18960028012037
606,6090701020018,ASP,2006-08-24,RES,blank,1961/01,22.8,0,1830,0,12459.016393442624,blank,blank,1959449,6090701020018,B,4.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,blank,MOUNT KELLETT RD,加列山道,18,22,HP,RBL518656,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|4|B,山頂,1961,59,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD|加列山道,18-22 MOUNT KELLETT RD,18-22 加列山道,"瑞燕大廈,加列山道","VIVIAN COURT,MOUNT KELLETT RD","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|4|Bconsid22.8,4,159.44482177469777
610,6091800030021,ASP,2006-09-13,RES,blank,1990/11,24.0,1993,1662,12042,14440.43321299639,GFA INCL BW:63 SF+RF:1373 SFCPS 2020A ON CPL2/F ,blank,1963246,6091800030021,2,29.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|29|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|29|2consid24.0,29,184.00574603186416
611,6092101640415,ASP,2006-09-09,RES,blank,2003/01,61.8,0,2739,0,22562.979189485213,+A/C RM:71 SFCPS 39 ON 5/F ,blank,1966976,6092101640415,A,42.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|42|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|42|Aconsid61.8,42,287.5064589285387
617,6101102540023,PRO-ASP,2006-09-19,RES,blank,1990/11,20.38,1993,1662,10226,12262.334536702767,GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank,1980463,6101102540023,2,25.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|25|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|25|2consid20.38,25,156.2515460053913
621,6110102260050,ASP,2006-10-25,RES,blank,1965/04,27.28,0,2580,0,10573.643410852714,blank,blank,1993551,6110102260050,1,16.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|16|1consid27.28,16,151.2585106452569
