,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
613,9072801720085,ASP,2009-07-16,RES,blank,1989/04,62.69,2390,1900,26230,32994.73684210527,AREA INCL BAL:41 SFCPS 17 ON LG/F ,blank,2804309,9072801720085,A,25.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|25|Aconsid62.69",25,80676.10852785439,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
614,9080401790040,ASP,2009-07-23,RES,blank,1989/04,40.38,2390,1900,16895,21252.631578947367,AREA INCL BAL:41 SFCPS 34 ON UG/F ,blank,2811393,9080401790040,A,9.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|9|Aconsid40.38",9,51965.24585029129,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
615,9111302430074,ASP,2009-10-23,RES,blank,1989/04,54.0,2790,2222,19355,24302.4302430243,AREA INCL BAL:43 SFCPS 15 ON LG/F ,blank,2914535,9111302430074,B,9.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|9|Bconsid54.0",9,56378.88299199367,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
616,9121803130071,ASP,2009-11-27,RES,blank,1989/04,60.0,2790,2222,21505,27002.700270027002,AREA INCL BAL:43 SFCPS 5 ON UG/F ,blank,2947881,9121803130071,B,11.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|11|Bconsid60.0",11,61771.00057323251,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
617,10121502240049,ASP,2010-11-18,RES,blank,1989/04,78.0,2790,2222,27957,35103.510351035104,AREA INCL BAL:43 SFCPS 3839 ON UG/F ,blank,3331774,10121502240049,B,23.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|23|Bconsid78.0",23,68120.85714409652,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
618,11021803040146,ASP,2011-01-26,RES,blank,1989/04,66.0,2390,1900,27615,34736.84210526317,AREA INCL BAL:41 SFCPS 33 ON UG/F ,blank,3393246,11021803040146,A,21.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|21|Aconsid66.0",21,65318.060403393494,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
619,11030700850127,ASP,2011-02-15,RES,blank,1989/04,76.0,2790,2222,27240,34203.4203420342,AREA INCL BAL:43 SFCPS 24 ON LG/F ,blank,3407893,11030700850127,B,21.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|21|Bconsid76.0",21,61775.406883254895,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
620,11050501400011,ASP,2011-04-15,RES,blank,1989/04,85.61,2790,2222,30685,38528.35283528353,AREA INCL BAL:43 SFCPS 4041 ON UG/F ,blank,3465771,11050501400011,B,25.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|25|Bconsid85.61",25,66269.67615114062,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
621,11051800750069,ASP,2011-04-21,RES,blank,1989/04,77.5,2390,1900,32427,40789.473684210534,AREA INCL BAL:41 SFCPS 2122 ON UG/F ,blank,3478806,11051800750069,A,23.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|23|Aconsid77.5",23,70158.85737405965,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
622,11060701010104,ASP,2011-05-24,RES,blank,1989/04,81.2,2390,1900,33975,42736.84210526317,AREA INCL BAL:41 SFCPS 2526 ON LG/F ,blank,3497161,11060701010104,A,28.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|28|Aconsid81.2",28,71889.77970893477,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
623,11060701010117,ASP,2011-05-24,RES,blank,1989/04,98.8,2790,2222,35412,44464.44644464446,AREA INCL BAL:43 SFCPS 2930 ON LG/F ,blank,3497162,11060701010117,B,28.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|28|Bconsid98.8",28,74795.86937921077,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
624,11070802980137,ASP,2011-06-15,RES,blank,1989/04,84.3,2390,1900,35272,44368.42105263158,AREA INCL BAL:41 SFCPS 2728 ON UG/F ,blank,3525824,11070802980137,A,26.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|26|Aconsid84.3",26,74762.40680563048,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
625,11072600490027,ASP,2011-07-18,RES,blank,1989/04,78.0,2790,2222,27957,35103.510351035104,AREA INCL BAL:43 SFCPS 32 ON UG/F ,blank,3538716,11072600490027,B,17.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|17|Bconsid78.0",17,59391.36778038459,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
626,11111001940017,ASP,2011-10-27,RES,blank,1989/04,81.0,2390,1900,33891,42631.57894736842,AREA INCL BAL:41 SFCPS 2436 ON UG/F ,blank,3604351,11111001940017,A,18.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|18|Aconsid81.0",18,72375.4725914998,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
627,13103000390032,PRO-ASP,2013-10-06,RES,blank,1989/04,69.8,2790,2222,25018,31413.14131413141,AREA INCL BAL:43 SFCPS 1737 ON UG/F ,blank,4053105,13103000390032,B,12.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|12|Bconsid69.8",12,43692.32205605111,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
628,14060900610115,PRO-ASP,2014-05-15,RES,blank,1989/04,76.5,2790,2222,27419,34428.44284428444,AREA INCL BAL:43 SFCPS 910 ON LG/F ,blank,4147731,14060900610115,B,26.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|26|Bconsid76.5",26,48205.10580786547,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
629,15112000910076,PRO-ASP,2015-11-02,RES,blank,1989/04,75.0,2390,1900,31381,39473.68421052631,AREA INCL BAL:41 SFCPS 12 ON UG/F ,blank,4443337,15112000910076,A,17.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|17|Aconsid75.0",17,47522.59694378245,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
630,17100300450013,PRO-ASP,2017-09-06,RES,CP,1989/04,77.78,2790,2222,27878,35004.500450045,blank,BAL:43 SF (GI/NI) / ,5226903,17100300450013,B,6.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|6|Bconsid77.78",6,38335.23947987498,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
631,17120802360015,PRO-ASP,2017-11-09,RES,CP,1989/04,75.0,2390,1900,31381,39473.68421052631,blank,blank,5262852,17120802360015,A,12.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|12|Aconsid75.0",12,42300.375350462855,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
632,18061301360010,MEM-ASP,2018-05-23,RES,CP,1989/04,66.3,2790,2222,23763,29837.98379837984,blank,BAL:43 SF (GI/NI) / ,5374660,18061301360010,B,22.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|22|Bconsid66.3",22,30009.10983490278,POINT Z (22.2285929 114.1996457 0),22.2285929,114.19964569999999
633,6997288,SUB-ASP,1997-03-13,RES,blank,1974/00,22.5,0,1630,0,13803.680981595093,CPS 40 ON G/F ,blank,4991982,6997288,B,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1974,46,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid22.5",18,31404.310940589337,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
634,7012096,ASP,1997-02-21,RES,blank,1973/12,19.0,0,1630,0,11656.441717791411,CPS 40 ON G/F ,blank,5009571,7012096,B,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid19.0",18,28945.44424751084,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
635,7013823,PRO-ASP,1997-03-06,RES,blank,1973/12,23.0,0,1630,0,14110.429447852759,CPS 22 ON G/F ,blank,5007632,7013823,B,10.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|10|Bconsid23.0",10,32102.18451704688,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
636,7041580,ASP,1997-04-08,RES,blank,1973/12,23.6,0,1630,0,14478.527607361963,CPS 7 ON G/F ,blank,5014238,7041580,A,12.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|12|Aconsid23.6",12,33135.65122367353,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
637,7148179,ASP,1997-06-13,RES,blank,1973/12,25.0,0,1630,0,15337.423312883435,CPS 36 ON G/F ,blank,5062879,7148179,A,5.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|5|Aconsid25.0",5,31663.367413975462,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
638,7177758,ASP,1997-06-04,RES,blank,1973/12,25.0,0,1630,0,15337.423312883435,CPS 6 ON G/F ,blank,5076054,7177758,B,8.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|8|Bconsid25.0",8,31663.367413975462,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
639,7203149,SUB-ASP,1997-06-27,RES,blank,1973/12,23.5,0,1630,0,14417.177914110427,CPS 22 ON G/F ,blank,5082668,7203149,B,10.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|10|Bconsid23.5",10,29763.565369136937,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
640,7290031,ASP,1997-09-22,RES,blank,1973/12,29.0,0,1630,0,17791.411042944786,CPS 21 ON G/F ,blank,5111595,7290031,A,10.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|10|Aconsid29.0",10,38155.7198845231,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
641,7437572,ASP,1998-03-06,RES,blank,1973/12,16.889,0,1630,0,10361.349693251534,CPS 40 ON G/F ,blank,5169539,7437572,B,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Bconsid16.889",18,27695.60655797557,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
642,7467990,ASP,1998-04-03,RES,blank,1973/12,17.8,0,1630,0,10920.245398773006,CPS 39 ON G/F ,blank,5186570,7467990,A,18.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,blank,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|18|Aconsid17.8",18,28910.845363013468,POINT Z (22.2436221 114.1912629 0),22.243622100000003,114.1912629
