,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
181,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_26_A & B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",26,A & B,2008-05-07,+RF:3146 SFCPS 225 ON B1/FCPS 60113185 ON B2/F ,blank,"+RF:3146 SFCPS 225 ON B1/FCPS 60113185 ON B2/F ,blank",,False,,False,,,False,3146,False,,,False,,False,,False,,False,,False,True,False,False,,
182,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_26_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",26,B,2003-09-15,CPS 113 ON B2/F+RF:1573 SF ,blank,"CPS 113 ON B2/F+RF:1573 SF ,blank",,False,,False,,,False,1573,False,,,False,,False,,False,,False,,False,True,False,False,,
183,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_2_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",2,A,2012-12-05,GFA INCL BW:47 SFCPS 180 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 180 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
184,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_2_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",2,B,2000-03-10,CPS 82 ON B1/F ,blank,"CPS 82 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
185,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_3_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",3,B,2010-01-25,CPS 156 ON B2/F ,blank,"CPS 156 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
186,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_4_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",4,A,2005-01-14,CPS 58 ON B2/F ,blank,"CPS 58 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
187,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_4_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",4,B,2002-10-07,CPS 155 ON B2/F ,blank,"CPS 155 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
188,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_5_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",5,B,1999-03-15,CPS 1476263 ON B2/F ,blank,"CPS 1476263 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
189,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_6_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",6,A,2000-10-31,CPS 221 ON B1/F ,blank,"CPS 221 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
190,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_7_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",7,A,1999-10-08,CPS 161 ON B2/F ,blank,"CPS 161 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
191,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_8_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",8,A,2005-10-29,CPS 150 ON B2/F ,blank,"CPS 150 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
192,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_9_A","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",9,A,2011-06-07,CPS 98 ON B2/F ,blank,"CPS 98 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
193,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_9_B","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",9,B,2017-04-03,GFA INCL BW:47 SFCPS 105 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 105 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
194,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_10_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",10,A,2005-04-21,CPS 75 ON B1/F ,blank,"CPS 75 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
195,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_10_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",10,B,2010-10-05,CPS 57 ON B1/F ,blank,"CPS 57 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
196,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_11_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",11,A,1998-10-14,CPS 211 ON B1/F ,blank,"CPS 211 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
197,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_12_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",12,A,2003-06-13,CPS 81 ON B1/F ,blank,"CPS 81 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
198,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_12_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",12,B,2000-06-16,CPS 84 ON B1/F ,blank,"CPS 84 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
199,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_13_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",13,A,2019-06-12,blank,BW:47 SF (GU/NU) / ,"blank,BW:47 SF (GU/NU) / ",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
200,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_14_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",14,B,2011-05-18,CPS 174 ON B2/F ,blank,"CPS 174 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
201,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_15_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",15,A,2010-08-26,CPS 152 ON B2/F ,blank,"CPS 152 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
202,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_15_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",15,B,2012-10-22,GFA INCL BW:47 SFCPS 177 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 177 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
203,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_16_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",16,A,2018-05-02,blank,BW:47 SF (GU/NU) / ,"blank,BW:47 SF (GU/NU) / ",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
204,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_16_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",16,B,1999-06-21,CPS 25 ON B2/F ,blank,"CPS 25 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
205,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_17_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",17,B,2006-11-17,CPS 141 ON B2/F ,blank,"CPS 141 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
206,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_18_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",18,A,1998-10-15,CPS 96 ON B1/F ,blank,"CPS 96 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
207,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_18_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",18,B,1998-10-10,CPS 121 ON B1/F ,blank,"CPS 121 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
208,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_19_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",19,B,1998-02-05,CPS 223 ON B1/F ,blank,"CPS 223 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
209,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_1_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",1,A,2017-01-02,GFA INCL BW:47 SFCPS 64 ON B2/F ,blank,"GFA INCL BW:47 SFCPS 64 ON B2/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
210,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_1_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",1,B,2020-05-25,blank,BW:47 SF (GU/NU) / ,"blank,BW:47 SF (GU/NU) / ",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
211,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_20_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",20,A,2002-06-17,CPS 121 ON B2/F ,blank,"CPS 121 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
212,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_21_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",21,B,1800-01-01,CPS 9 ON B2/F ,blank,"CPS 9 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
213,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_23_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",23,A,2005-05-31,CPS 153 ON B2/F ,blank,"CPS 153 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
214,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_23_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",23,B,2006-09-14,CPS 151 ON B2/F ,blank,"CPS 151 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
215,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_24_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",24,A,2019-04-17,blank,BW:47 SF (GU/NU) / RF:1573 SF / ,"blank,BW:47 SF (GU/NU) / RF:1573 SF / ",47,False,,False,,,False,1573,False,,,False,,False,,False,,False,,False,False,False,False,,
216,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_24_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",24,B,2009-08-10,+RF:1573 SFCPS 46 ON B1/FCPS 33 ON B2/F ,blank,"+RF:1573 SFCPS 46 ON B1/FCPS 33 ON B2/F ,blank",,False,,False,,,False,1573,False,,,False,,False,,False,,False,,False,True,False,False,,
217,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_2_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",2,A,2003-04-28,CPS 145 ON B2/F ,blank,"CPS 145 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
218,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_2_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",2,B,2004-10-14,CPS 79 ON B1/F ,blank,"CPS 79 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
219,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_3_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",3,B,2005-05-30,CPS 78 ON B1/F ,blank,"CPS 78 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
220,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_4_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",4,A,1998-10-19,CPS 116 ON B1/F ,blank,"CPS 116 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
221,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_4_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",4,B,1998-11-30,CPS 115 ON B1/F ,blank,"CPS 115 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
222,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_5_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",5,A,2007-10-10,CPS 51 ON B2/F ,blank,"CPS 51 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
223,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_5_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",5,B,2009-09-03,CPS 200 ON B2/F ,blank,"CPS 200 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
224,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_6_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",6,A,1999-11-25,CPS 178 ON B2/F ,blank,"CPS 178 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
225,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_6_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",6,B,2011-05-13,CPS 6202 ON B2/F ,blank,"CPS 6202 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
226,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_7_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",7,B,1998-06-29,CPS 140 ON B2/F ,blank,"CPS 140 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
227,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_9_A","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",9,A,2010-12-24,CPS 58 ON B1/F ,blank,"CPS 58 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
228,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_9_B","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",9,B,2000-03-24,CPS 59 ON B1/F ,blank,"CPS 59 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
229,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_10_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",10,A,2019-02-27,blank,BW:47 SF (GU/NU) / ,"blank,BW:47 SF (GU/NU) / ",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
230,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_10_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",10,B,1999-11-15,CPS 41 ON B1/F ,blank,"CPS 41 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
231,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_12_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",12,A,2001-12-03,CPS 38 ON B1/F ,blank,"CPS 38 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
232,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_12_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",12,B,2014-07-11,GFA INCL BW:47 SFCPS 40 ON B1/FBELOW MARKET VALUE ,blank,"GFA INCL BW:47 SFCPS 40 ON B1/FBELOW MARKET VALUE ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
233,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_13_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",13,A,2007-06-15,CPS 53 ON B1/F ,blank,"CPS 53 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
234,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_13_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",13,B,1998-05-21,CPS 51 ON B1/F ,blank,"CPS 51 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
235,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_14_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",14,B,1995-11-30,CPS 60 ON 1ST B/F ,blank,"CPS 60 ON 1ST B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
236,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_17_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",17,A,1995-11-01,CPS 135 ON2ND BASEMENT ,blank,"CPS 135 ON2ND BASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
237,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_17_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",17,B,1995-11-01,CPS 126 ON 2NDBASEMENT ,blank,"CPS 126 ON 2NDBASEMENT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
238,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_19_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",19,B,2020-11-26,blank,BW:47 SF (GU/NU) / ,"blank,BW:47 SF (GU/NU) / ",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
239,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_1_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",1,A,2010-08-09,CPS 59 ON B2/F ,blank,"CPS 59 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
240,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_1_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",1,B,2004-09-16,CPS 184 ON B2/F ,blank,"CPS 184 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
241,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_20_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",20,A,2003-10-10,CPS 129 ON B2/F ,blank,"CPS 129 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
242,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_20_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",20,B,2002-07-06,CPS 128 ON B2/F ,blank,"CPS 128 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
243,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_22_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",22,A,2017-01-17,GFA INCL BW:47 SF+RF:1573 SFCPS 134181 ON B2/F ,blank,"GFA INCL BW:47 SF+RF:1573 SFCPS 134181 ON B2/F ,blank",47,False,,False,,,False,1573,False,,,False,,False,,False,,False,,False,True,False,False,,
244,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_22_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",22,B,2007-04-04,+RF:1537 SFCSP 43 ON B1/F ,blank,"+RF:1537 SFCSP 43 ON B1/F ,blank",,False,,False,,,False,1537,False,,,False,,False,,False,,False,,False,False,False,False,,
245,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_2_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",2,B,2007-12-18,CPS 124 ON B2/F ,blank,"CPS 124 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
246,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_3_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",3,B,1999-02-23,CPS 132 ON B/F ,blank,"CPS 132 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
247,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_4_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",4,A,2005-12-19,CPS 132 ON B2/F ,blank,"CPS 132 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
248,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_5_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",5,B,1999-12-22,CPS 142 ON B2/F ,blank,"CPS 142 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
249,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_6_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",6,B,2000-10-31,CPS 27 ON B2/F ,blank,"CPS 27 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
250,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_7_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",7,B,2005-11-23,CPS 49 ON B1/F ,blank,"CPS 49 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
251,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_8_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",8,A,2014-09-30,GFA INCL BW:47 SFCPS 186 ON B2/FBELOW MARKET VALUE ,blank,"GFA INCL BW:47 SFCPS 186 ON B2/FBELOW MARKET VALUE ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
252,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_8_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",8,B,2014-06-23,GFA INCL BW:47 SFCPS 52 ON B1/F ,blank,"GFA INCL BW:47 SFCPS 52 ON B1/F ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
253,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_9_A","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",9,A,2000-01-14,CPS 139 ON B2/F ,blank,"CPS 139 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
254,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道_9_B","CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",9,B,2006-05-04,CPS 39 ON B1/F ,blank,"CPS 39 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
