,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
759,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_15_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",15,G,2020-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
760,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_15_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",15,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
761,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_15_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",15,J,2019-06-10,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
762,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_16_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",16,B,2020-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
763,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_16_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",16,C,2020-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
764,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_16_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",16,E,2020-12-23,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
765,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_16_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",16,F,2019-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
766,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_16_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",16,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
767,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_16_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",16,J,2021-01-04,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
768,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_17_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",17,B,2020-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
769,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_17_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",17,C,2020-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
770,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_17_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",17,F,2019-07-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
771,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_17_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",17,G,2020-11-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
772,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_17_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",17,H,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
773,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_18_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",18,B,2020-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
774,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_18_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",18,C,2020-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
775,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_18_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",18,F,2019-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
776,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_18_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",18,G,2020-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
777,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_19_A","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",19,A,2020-12-14,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
778,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_19_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",19,B,2019-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
779,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_19_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",19,C,2019-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
780,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_19_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",19,F,2019-06-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
781,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_19_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",19,H,2019-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
782,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_1_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",1,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
783,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_1_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",1,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
784,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_1_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",1,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
785,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_1_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",1,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
786,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_1_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",1,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
787,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_1_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",1,J,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
788,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_20_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",20,F,2019-05-24,blank,RF:510 SF / ,"blank,RF:510 SF / ",,False,,False,,,False,510,False,,,False,,False,,False,,False,,False,False,False,False,,
789,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_20_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",20,H,2019-05-31,blank,RF:565 SF / ,"blank,RF:565 SF / ",,False,,False,,,False,565,False,,,False,,False,,False,,False,,False,False,False,False,,
790,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
791,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
792,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_D","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,D,2020-12-04,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
793,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,E,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
794,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
795,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
796,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
797,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_2_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",2,J,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
798,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_A","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,A,2019-05-10,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
799,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
800,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
801,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,E,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
802,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
803,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
804,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
805,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_3_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",3,J,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
806,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_A","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,A,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
807,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,B,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
808,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,C,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
809,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_D","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,D,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
810,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,E,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
811,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,F,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
812,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,G,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
813,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,H,2019-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
814,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_5_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",5,J,2019-05-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
815,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_A","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,A,2019-08-05,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
816,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,B,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
817,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
818,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,E,2019-06-06,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
819,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
820,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
821,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,H,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
822,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_6_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",6,J,2019-05-20,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
823,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,B,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
824,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
825,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,E,2019-05-10,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
826,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
827,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
828,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,H,2020-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
829,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_7_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",7,J,2019-06-03,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
830,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_A","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,A,2020-08-26,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
831,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,B,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
832,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
833,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,E,2019-05-10,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
834,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
835,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
836,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,H,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
837,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_8_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",8,J,2019-05-10,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
838,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_B","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,B,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
839,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_C","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,C,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
840,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,E,2019-05-24,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
841,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_F","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,F,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
842,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_G","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,G,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
843,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_H","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,H,2019-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
844,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_9_J","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",9,J,2019-05-10,blank,BAL:39 SF (NI) / ,"blank,BAL:39 SF (NI) / ",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
845,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_G_A","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",G,A,2020-08-07,blank,GDN:969 SF / ,"blank,GDN:969 SF / ",,False,,False,,,False,,False,,,False,,False,969,False,,False,,False,False,False,False,,
846,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_G_D","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",G,D,2020-09-11,blank,GDN:969 SF / ,"blank,GDN:969 SF / ",,False,,False,,,False,,False,,,False,,False,969,False,,False,,False,False,False,False,,
847,"CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路_G_E","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",G,E,2019-12-16,blank,GDN:655 SF / ,"blank,GDN:655 SF / ",,False,,False,,,False,,False,,,False,,False,655,False,,False,,False,False,False,False,,
