,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
365,7032302160158,PRO-ASP,2007-03-01,RES,blank,1976/00,2.39,500,410,4780,5829.2682926829275,CPS 16 ON G/F ,blank,2090859,7032302160158,C,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|4|Cconsid2.39",4,15477.338015999554,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
366,7051500630215,ASP,2007-05-07,RES,blank,1976/00,2.43,500,410,4860,5926.829268292683,CPS 26 ON G/F ,blank,2131570,7051500630215,C,5.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|5|Cconsid2.43",5,16537.62652440037,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
367,7060100530018,ASP,2007-05-16,RES,blank,1976/00,2.28,500,410,4560,5560.975609756098,CPS 13 ON G/F ,blank,2146431,7060100530018,B,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|3|Bconsid2.28",3,15516.78538091887,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
368,7070603270012,ASP,2007-06-06,RES,blank,1976/00,2.26,500,410,4520,5512.195121951219,CPS 19 ON G/F ,blank,2181819,7070603270012,B,2.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|2|Bconsid2.26",2,14874.399423615627,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
369,7110202770014,ASP,2007-10-02,RES,blank,1976/00,4.6,850,760,5412,6052.631578947368,CPS 32 ON G/F ,blank,2290117,7110202770014,G,5.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|5|Gconsid4.6",5,16396.629691737984,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
370,7112902560056,ASP,2007-11-12,RES,blank,1976/00,2.65,500,410,5300,6463.414634146342,CPS 42 ON G/F ,blank,2320605,7112902560056,C,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|8|Cconsid2.65",8,16221.960222372889,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
371,8052302580379,ASP,2008-03-24,RES,blank,1976/00,5.5,850,760,6471,7236.842105263157,CPS 39 ON G/F ,blank,2512726,8052302580379,H,2.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|2|Hconsid5.5",2,16680.409038561782,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
372,8071702540016,ASP,2008-06-04,RES,blank,1976/00,5.03,800,700,6288,7185.714285714284,blank,blank,2562714,8071702540016,A,6.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|6|Aconsid5.03",6,16574.772522156793,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
373,8081400830083,PRO-ASP,2008-07-25,RES,blank,1976/00,2.8,500,410,5600,6829.2682926829275,CPS 58 ON B/F ,blank,2584361,8081400830083,C,7.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|7|Cconsid2.8",7,15217.621974277032,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
374,9060402520168,ASP,2009-05-11,RES,blank,1976/00,4.98,850,760,5859,6552.631578947368,CPS 85 ON B/F ,blank,2749655,9060402520168,F,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|4|Fconsid4.98",4,16818.359692794314,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
375,9062502900158,ASP,2009-06-17,RES,blank,1976/00,2.5,500,410,5000,6097.560975609757,blank,blank,2770746,9062502900158,C,1.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|1|Cconsid2.5",1,14482.58901571686,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
376,9110301360033,ASP,2009-10-22,RES,blank,1976/00,2.745,500,410,5490,6695.121951219512,blank,blank,2902354,9110301360033,B,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|3|Bconsid2.745",3,14338.40933243764,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
377,9112602830306,ASP,2009-11-20,RES,blank,1976/00,3.028,500,410,6056,7385.365853658536,CPS 16 ON G/F ,blank,2927641,9112602830306,C,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|4|Cconsid3.028",4,15461.552536710258,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
378,9120201140134,ASP,2009-11-23,RES,blank,1976/00,6.25,850,760,7353,8223.684210526315,CPS 32 ON G/F ,blank,2932660,9120201140134,G,5.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|5|Gconsid6.25",5,17216.6048352743,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
379,10010800800098,ASP,2009-12-31,RES,blank,1976/00,3.21,500,410,6420,7829.2682926829275,CPS 17 ON G/F ,blank,2966454,10010800800098,B,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|4|Bconsid3.21",4,16254.949170455991,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
380,10030400840010,ASP,2010-02-12,RES,blank,1976/00,3.1,500,410,6200,7560.975609756098,CPS 66 ON B/F ,blank,3022864,10030400840010,C,2.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|2|Cconsid3.1",2,16239.605238632344,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
381,10092200330111,PRO-ASP,2010-08-31,RES,blank,1976/00,6.38,850,760,7506,8394.736842105263,CPS 11 ON G/F ,blank,3233107,10092200330111,G,1.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|1|Gconsid6.38",1,15809.917245172854,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
382,10110302950143,PRO-ASP,2010-10-05,RES,blank,1976/00,3.5,500,410,7000,8536.585365853658,CPS 48 ON B/F ,blank,3280173,10110302950143,B,9.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|9|Bconsid3.5",9,15334.776277780604,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
383,12091301460011,PRO-ASP,2012-08-29,RES,blank,1976/00,6.9,775,675,8903,10222.222222222224,CPS 5 ON G/F ,blank,3801313,12091301460011,A,9.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|9|Aconsid6.9",9,16641.748785398508,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
384,12091901950131,ASP,2012-09-14,RES,blank,1976/00,8.519,854,760,9975,11209.210526315792,CPS 4 ON G/F ,blank,3805996,12091901950131,E,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|4|Econsid8.519",4,17115.818634325413,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
385,13030102990079,PRO-ASP,2013-02-02,RES,blank,1976/00,8.69,800,700,10863,12414.285714285714,CPS 81 ON B/F ,blank,3939712,13030102990079,A,6.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|6|Aconsid8.69",6,18266.215721246284,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
386,13040801960024,ASP,2013-03-21,RES,blank,1976/00,5.2,500,410,10400,12682.926829268292,CPS 58 ON B/F ,blank,3960038,13040801960024,C,7.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|7|Cconsid5.2",7,18905.906881828443,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
387,13061001500012,ASP,2013-06-05,RES,blank,1976/00,9.068,850,760,10668,11931.578947368424,CPS 1 ON G/F ,blank,3990294,13061001500012,H,6.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|6|Hconsid9.068",6,16674.150445425632,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
388,14092502290016,ASP,2014-08-29,RES,blank,1976/00,8.56,835,740,10251,11567.567567567568,CPS 54 ON B/F ,blank,4210685,14092502290016,D,1.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|1|Dconsid8.56",1,16226.548826578315,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
389,15042302420018,ASP,2015-03-25,RES,blank,1976/00,4.6,500,410,9200,11219.512195121953,blank,blank,4335634,15042302420018,B,1.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|1|Bconsid4.6",1,14655.198569925358,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
390,16062701480116,ASP,2016-06-16,RES,blank,1976/02,9.767999999999999,850,760,11492,12852.631578947368,CPS 62 ON B/F ,blank,4524849,16062701480116,F,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|8|Fconsid9.768",8,15187.392211074604,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
391,16111700900081,ASP,2016-11-08,RES,blank,1976/02,11.28,850,760,13271,14842.105263157895,CPS 24 ON G/F ,blank,4599143,16111700900081,G,2.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|2|Gconsid11.28",2,18202.899208049566,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
392,17032200840195,ASP,2017-03-10,RES,blank,1976/02,10.38,800,700,12975,14828.571428571431,CPS 81 ON B/F ,blank,4667154,17032200840195,A,6.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|6|Aconsid10.38",6,17038.370919793233,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
393,17111400260060,ASP,2017-11-03,RES,CP,1976/00,7.5,500,410,15000,18292.682926829268,blank,blank,5248537,17111400260060,C,5.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|5|Cconsid7.5",5,20983.17801936097,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
394,17111402010032,PRO-ASP,2017-10-18,RES,CP,1976/00,10.9,835,740,13054,14729.729729729732,blank,blank,5248586,17111402010032,D,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|3|Dconsid10.9",3,15649.726253144758,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
395,18051802500993,ASP,2018-04-20,RES,CP,1976/02,11.5,800,700,14375,16428.571428571428,blank,blank,5359456,18051802500993,A,2.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|2|Aconsid11.5",2,13384.5741800354,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
396,19032801690019,ASP,2019-03-14,RES,CP,1976/02,7.78,500,410,15560,18975.609756097558,blank,blank,5517164,19032801690019,C,7.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|7|Cconsid7.78",7,17198.159621272684,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
397,19041202160070,ASP,2019-04-04,RES,CP,1976/02,11.68,835,740,13988,15783.783783783783,blank,blank,5525521,19041202160070,D,1.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,"1 FESSENDEN RD,Hong Kong",1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","光輝園,范信達道,香港","KWONG FAI COURT,FESSENDEN RD,Hong Kong","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|1|Dconsid11.68",1,16576.294147924073,POINT Z (22.3416651 114.1828335 0),22.3416651,114.1828335
