,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
555,7273113,ASP,1997-06-10,RES,blank,1983/11,23.29,2329,1880,10000,12388.297872340425,CPS 39 ON C4/F ,blank,5105219,7273113,2,12.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|12|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|12|2consid23.29,12,100.83594776696265
556,7273669,ASP,1997-08-19,RES,blank,1975/06,4.95,668,580,7410,8534.48275862069,CPS 3S26 ON CP3/F ,blank,5105292,7273669,9,8.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|8|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|8|9consid4.95,8,70.81294455714652
557,7274856,ASP,1997-09-12,RES,blank,1987/10,11.9,1302,1000,9140,11900.0,CPS A77 ON LG2/F ,blank,5106679,7274856,D,4.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|4|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|4|Dconsid11.9,4,100.25655592658214
559,7275846,ASP,1997-09-02,RES,blank,1975/06,4.268,595,511,7173,8352.25048923679,+F/RCPS 2S9 ON CP2/F ,blank,5106808,7275846,11,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|11consid4.268,2,70.36704775520936
560,7277650,ASP,1997-09-09,RES,blank,1983/11,20.68,2329,1880,8879,11000.0,CPS 16 ON C5/F ,blank,5106061,7277650,2,3.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|3|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|3|2consid20.68,3,92.67412732709273
562,7281461,PRO-ASP,1997-09-09,RES,blank,1986/12,29.7,2242,1894,13247,15681.098204857444,CPS 85 ON B2/F ,blank,5108605,7281461,A,3.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|3|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|3|Aconsid29.7,3,132.11200833323673
565,7290882,ASP,1997-09-16,RES,blank,1972/08,13.1,1420,1180,9225,11101.694915254237,CPS 34 ON G/F ,blank,5111716,7290882,A,17.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|17|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|17|Aconsid13.1,17,93.53089892025537
567,7292932,ASP,1997-09-10,RES,blank,1974/12,15.68,1650,1492,9503,10509.383378016086,CPS L13 ,blank,5112814,7292932,B,14.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|14|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|14|Bconsid15.68,14,88.54072120940862
568,7297722,ASP,1997-09-24,RES,blank,1972/08,12.88,1420,1180,9070,10915.254237288136,CPS 43 ON G/F ,blank,5115600,7297722,D,16.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|16|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|16|Dconsid12.88,16,91.9601509994572
571,7302848,ASP,1997-09-25,RES,blank,1975/07,11.8,1401,1170,8423,10085.470085470086,CPS 8 ON LG3/F ,blank,5116801,7302848,A,17.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,blank,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|17|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|17|Aconsid11.8,17,84.9692853504036
572,7303322,ASP,1997-09-30,RES,blank,1974/12,16.1,1650,1492,9758,10790.88471849866,CPS L25 ,blank,5117151,7303322,C,11.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|11|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|11|Cconsid16.1,11,90.91234767037493
573,7305089,ASP,1997-09-30,RES,blank,1986/12,26.2,1907,1569,13739,16698.53409815169,CPS 216 ON B1/F ,blank,5117721,7305089,A,13.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|13|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|13|Aconsid26.2,13,140.68382501708265
574,7305613,ASP,1997-09-12,RES,blank,1973/11,13.93,1450,1320,9607,10553.030303030304,CPS 12 ON G/F ,blank,5117814,7305613,B,25.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|25|B,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|25|Bconsid13.93,25,88.90844308997258
577,7308481,ASP,1997-10-09,RES,blank,1975/06,5.33,652,559,8175,9534.883720930233,CPS 1N33 ON CP1/F ,blank,5118337,7308481,10,19.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|10consid5.33,19,77.29166298363639
578,7312989,ASP,1997-10-08,RES,blank,1975/06,4.75,595,511,7983,9295.499021526419,CPS 4N14 ON CP4/F ,blank,5124114,7312989,5,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|5consid4.75,16,75.35116302041779
580,7314099,ASP,1997-10-08,RES,blank,1975/06,5.8,595,511,9748,11350.293542074363,CPS 4S20 ON CP4/F+RF ,blank,5120541,7314099,11,21.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|11consid5.8,21,92.0077358986154
585,7320034,ASP,1997-10-06,RES,blank,1986/12,21.7,1907,1569,11379,13830.465264499682,CPS 185 ON B1/F ,blank,5123105,7320034,A,5.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|5|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|5|Aconsid21.7,5,112.11250094052622
586,7320292,ASP,1997-10-09,RES,blank,1972/08,13.5,1390,1140,9712,11842.105263157895,CPS 87 ON LG/F ,blank,5124420,7320292,B,21.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|21|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|21|Bconsid13.5,21,95.99445948224415
587,7320502,SUB-ASP,1997-10-13,RES,blank,1986/12,22.0,1907,1569,11536,14021.669853409816,CPS 145 ON B1/F ,blank,5124469,7320502,A,4.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|4|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|4|Aconsid22.0,4,113.66244334984225
588,7322478,ASP,1997-10-15,RES,blank,1975/06,6.5,731,627,8892,10366.826156299841,CPS 1S12 ON CP1/F ,blank,5125200,7322478,7,18.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|7consid6.5,18,84.03555375549995
590,7325322,ASP,1997-10-13,RES,blank,1986/12,23.0,1819,1489,12644,15446.60846205507,CPS 239 ON B1/F ,blank,5127205,7325322,A,25.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|25|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|25|Aconsid23.0,25,125.21327899034608
591,7327032,ASP,1997-10-20,RES,blank,1971/07,14.05,0,1286,0,10925.349922239502,CPS 123 ON UG/F ,blank,5126686,7327032,E,20.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|20|E,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|20|Econsid14.05,20,88.56305843713523
593,7336340,ASP,1997-10-24,RES,blank,1973/11,11.8,1450,1320,8138,8939.39393939394,CPS 18 ON LG/F ,blank,5130671,7336340,A,13.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,blank,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|13|A,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|13|Aconsid11.8,13,72.46450443070418
594,7339627,ASP,1997-10-20,RES,blank,1968/10,12.7,0,1169,0,10863.98631308811,+RFCPS 7 ,blank,5133653,7339627,C,4.0,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,blank,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|C,渣甸山,1968,52,blankblank,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道",PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|4|Cconsid12.7,4,88.06563282222417
596,7341082,ASP,1997-10-28,RES,blank,1975/06,5.01,595,511,8420,9804.305283757338,CPS 1N15 ON CP1/F ,blank,5133913,7341082,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|5consid5.01,11,79.47564773311433
597,7341952,ASP,1997-11-08,RES,blank,1975/06,5.47,668,580,8189,9431.034482758621,CPS 2N25 ON CP2/F ,blank,5134500,7341952,3,12.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|3consid5.47,12,81.96965962660333
598,7342560,ASP,1997-10-29,RES,blank,1972/08,12.0,1420,1180,8451,10169.49152542373,CPS 47 ON G/F ,blank,5134602,7342560,D,10.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|10|Dconsid12.0,10,82.43592000735092
599,7348139,SUB-ASP,1997-09-11,RES,blank,1986/12,24.12,1907,1569,12648,15372.848948374762,CPS 260 ON B1/F ,blank,5138319,7348139,B,10.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|10|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|10|Bconsid24.12,10,129.51503280198602
600,7349847,ASP,1997-10-30,RES,blank,1983/11,15.12,2028,1615,7456,9362.229102167183,CPS 1 ON C1/F ,blank,5137431,7349847,2,1.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|1|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|1|2consid15.12,1,75.89209032008009
601,7350070,ASP,1997-10-31,RES,blank,1983/11,16.28,2028,1615,8028,10080.495356037152,CPS 9 ON C1/F ,blank,5136760,7350070,2,9.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|9|2,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|9|2consid16.28,9,81.71449936580052
602,7352818,ASP,1997-10-23,RES,blank,1975/06,4.4,595,511,7395,8610.567514677105,CPS 2S24 ON CP2/F+F/R ,blank,5139470,7352818,5,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|5consid4.4,2,69.79897206101859
603,7365371,MEM-ASP,1997-11-20,RES,blank,1965/03,8.12,0,1549,0,5242.091672046481,CPS 4 ,blank,5142493,7365371,blank,3.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,41,45,HJL,blank,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1965,55,SERENE VILLA寧苑,41-45 PERKINS RD,41-45 白建時道,41-45 PERKINS RD|41-45 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|3|blankconsid8.12,3,45.56154161822288
604,7365851,ASP,1997-11-19,RES,blank,1987/10,14.13,1533,1200,9217,11775.0,CPS A38 ON LG2/F ,blank,5142534,7365851,A,2.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|2|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|2|Aconsid14.13,2,102.34219203288619
605,7367426,PRO-ASP,1997-10-17,RES,blank,1974/08,29.0,0,2385,0,12159.329140461216,CPS 4950 ON LG/FDUPLEX UNIT ,blank,5144193,7367426,B,17.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|17|B,渣甸山,1974,46,blankblank,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|17|Bconsid29.0,17,98.56593929600099
606,7368190,ASP,1997-11-05,RES,blank,1983/11,23.0,2028,1615,11341,14241.486068111455,CPS 45 ON C1/F ,blank,5144326,7368190,1,22.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|22|1,渣甸山,1983,37,blankblank,8-10 CHUN FAI RD,8-10 春暉道,8-10 CHUN FAI RD|8-10 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|22|1consid23.0,22,123.77960951306461
