,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
802,8363765,ASP,2001-03-29,RES,blank,1987/10,8.75,1518,1185,5764,7383.966244725739,CPS B20 ON LG1/FGFA INCL BW:18 SF ,blank,662955,8363765,B,4.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|4|B,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|4|Bconsid8.75,4,29875.012005435114
804,8365517,ASP,2001-04-07,RES,blank,1973/11,6.2,1450,1320,4276,4696.969696969697,CPS 12 ON LG/FBAL ,blank,664300,8365517,A,16.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|16|A,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|16|Aconsid6.2,16,19005.210320452643
805,8367229,ASP,2001-04-03,RES,blank,1989/01,10.0,1620,1337,6173,7479.431563201197,CPS 30 ON LG2/F ,blank,665253,8367229,A,6.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|6|A,渣甸山,1989,31,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|6|Aconsid10.0,6,30263.803921873103
809,8380349,PRO-ASP,2001-04-19,RES,blank,1974/08,9.55,0,1260,0,7579.3650793650795,CPS 7 ON LG/F ,blank,675805,8380349,A,7.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|7|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|7|Aconsid9.55,7,30668.161968718126
810,8387848,ASP,2001-05-07,RES,blank,1975/06,2.76,661,570,4175,4842.105263157895,CPS 1S24 ON CP1/F ,blank,683723,8387848,2,10.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|10|2consid2.76,10,20168.76242133254
811,8391129,ASP,2001-05-05,RES,blank,1974/12,9.3,1650,1492,5636,6233.243967828418,CPS L23 ,blank,686556,8391129,C,13.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|13|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|13|Cconsid9.3,13,25963.255623101904
814,8393904,ASP,2001-05-09,RES,blank,1987/10,6.75,1302,1000,5184,6750.0,CPS B78 ON LG1/F ,blank,689929,8393904,C,3.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|3|Cconsid6.75,3,28115.693266694547
815,8394947,ASP,2001-03-19,RES,blank,1972/08,6.15,1420,1180,4331,5211.864406779661,CPS 5 ON G/F ,blank,690718,8394947,A,22.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|22|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|22|Aconsid6.15,22,21086.839587661965
816,8396341,ASP,2001-05-16,RES,blank,1986/12,13.8,1907,1569,7236,8795.411089866157,CPS 286 ON B1/FBW:53 SF ,blank,691730,8396341,B,15.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|15|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|15|Bconsid13.8,15,36635.419312171914
817,8409826,ASP,2001-05-31,RES,blank,1974/12,9.38,1650,1492,5685,6286.86327077748,CPS L7 ,blank,700364,8409826,C,19.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|19|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|19|Cconsid9.38,19,26186.59545641891
818,8412425,PRO-ASP,2001-06-15,RES,blank,1972/08,6.0,1420,1180,4225,5084.745762711865,CPS 31 ON G/F ,blank,702293,8412425,D,22.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|22|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|22|Dconsid6.0,22,21055.21239540728
820,8426904,ASP,2001-06-15,RES,blank,1987/10,8.5,1302,1000,6528,8500.0,CPS B75 ON LG1/FRF:846 SF ,blank,713508,8426904,D,20.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|20|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|20|Dconsid8.5,20,35197.29672098917
821,8433092,ASP,2001-06-29,RES,blank,1989/01,10.6,1620,1337,6543,7928.197456993268,CPS 3 ON LG2/F ,blank,717690,8433092,B,13.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|13|B,渣甸山,1989,31,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|13|Bconsid10.6,13,32829.54333604516
822,8444284,ASP,2001-06-29,RES,blank,1975/06,3.0,731,627,4104,4784.688995215311,CPS 4S19 ON CP4/F ,blank,723399,8444284,1,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|1consid3.0,16,19812.719797911155
824,8450819,ASP,2001-07-09,RES,blank,1975/06,2.68,612,527,4379,5085.3889943074,CPS 4S31 ON CP4/F ,blank,730901,8450819,6,12.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|6consid2.68,12,20947.28462184378
825,8451751,ASP,2001-07-12,RES,blank,1986/12,19.08,2265,1912,8424,9979.07949790795,CPS 131138 ON B1/F ,blank,732713,8451751,B,27.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|27|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|27|Bconsid19.08,27,41104.94177351579
826,8463636,ASP,2001-07-27,RES,blank,1971/07,7.0,0,1286,0,5443.234836702954,blank,blank,740706,8463636,E,17.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|17|E,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|17|Econsid7.0,17,22421.29156994432
827,8466624,ASP,2001-07-31,RES,blank,1987/10,8.89,1518,1185,5856,7502.109704641351,GFA INCL BW:18 SFCPS B94 ON LG1/F ,blank,742582,8466624,B,14.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|14|B,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|14|Bconsid8.89,14,30902.026850518534
828,8473598,ASP,2001-08-10,RES,blank,1975/06,2.88,661,570,4357,5052.631578947368,CPS 4N2 ON CP4/F ,blank,747946,8473598,2,13.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|2consid2.88,13,21249.86446416421
829,8481317,ASP,2001-08-21,RES,blank,1965/03,6.6,0,1302,0,5069.124423963133,CPS 11 ,blank,754780,8481317,blank,,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,45,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|G|,渣甸山,1965,55,SERENE VILLA寧苑,45 PERKINS RD,45 白建時道,45 PERKINS RD|45 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|G|blankconsid6.6,G,21319.228461071045
830,8493844,ASP,2001-09-03,RES,blank,1972/08,7.48,1390,1140,5381,6561.403508771929,CPS 7 ON G/F+RF ,blank,765446,8493844,B,23.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|23|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|23|Bconsid7.48,23,27059.57671409121
831,8509101,ASP,2001-09-20,RES,blank,1989/01,11.5,1620,1337,7099,8601.346297681377,CPS 13 ON LG1/F ,blank,777399,8509101,B,17.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|17|B,渣甸山,1989,31,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|17|Bconsid11.5,17,35472.40916907672
832,8512277,ASP,2001-09-20,RES,blank,1983/11,10.0,2329,1880,4294,5319.148936170212,CPS 28 ON C2/FCPS 1 ON C3/F ,blank,780177,8512277,2,2.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|2|2,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|2|2consid10.0,2,21936.452848776866
833,8523813,ASP,2001-10-10,RES,blank,1986/12,11.0,1907,1569,5768,7010.834926704908,CPS 298 ON B1/F ,blank,787651,8523813,B,21.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|21|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|21|Bconsid11.0,21,31651.208557219717
834,8537632,PRO-ASP,2001-10-22,RES,blank,1974/12,8.1,1650,1455,4909,5567.01030927835,CPS U52U53+F/R:762 SF ,blank,801523,8537632,E,2.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|2|E,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|2|Econsid8.1,2,25132.898746194915
837,8545523,ASP,2001-11-15,RES,blank,1974/12,8.18,1650,1492,4958,5482.573726541555,CPS L10 ,blank,808658,8545523,B,17.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|17|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|17|Bconsid8.18,17,24857.58975747413
839,8546526,PRO-ASP,2001-11-05,RES,blank,1983/11,10.6,2329,1880,4551,5638.297872340426,CPS 13 ON C4/F ,blank,809252,8546526,1,10.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|10|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|10|1consid10.6,10,25563.63168680779
840,8547097,ASP,2001-11-16,RES,blank,1971/07,6.41,0,1286,0,4984.447900466563,CPS 41 ON LG/F ,blank,809692,8547097,E,7.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|7|E,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|7|Econsid6.41,7,22599.12356079868
842,8550271,ASP,2001-11-22,RES,blank,1986/12,11.8,1907,1569,6188,7520.713830465264,CPS 235 ON B1/FCPS 39 ON B2/F ,blank,811921,8550271,A,17.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|17|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|17|Aconsid11.8,17,34098.368468087116
843,8552578,ASP,2001-11-06,RES,blank,1986/12,10.68,1819,1489,5871,7172.599059771659,CPS 115 ON B2/F ,blank,813724,8552578,B,20.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|20|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|20|Bconsid10.68,20,32520.04146510901
848,8560111,ASP,2001-11-26,RES,blank,1975/06,2.7,731,627,3694,4306.2200956937795,CPS 3N17 ON CP3/F ,blank,819531,8560111,7,17.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|7consid2.7,17,19524.088116854193
849,8561529,ASP,2001-12-03,RES,blank,1973/11,5.7,1450,1320,3931,4318.181818181818,CPS 10 ON G/F+BAL ,blank,820551,8561529,B,24.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,blank,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|24|B,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑",TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|24|Bconsid5.7,24,19075.648863504215
850,8569086,ASP,2001-12-14,RES,blank,1975/07,4.5,1401,1190,3212,3781.5126050420167,+BAL:54 SF ,blank,826057,8569086,A,14.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|14|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|14|Aconsid4.5,14,16704.902587235007
851,8573895,ASP,2001-12-15,RES,blank,1968/10,7.2,0,1010,0,7128.712871287129,CPS 10 ,blank,829776,8573895,B,,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|G|B,渣甸山,1968,52,blankblank,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道",PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|G|Bconsid7.2,G,31491.222303064802
852,8580424,ASP,2001-12-24,RES,blank,1975/01,5.4,0,960,0,5625.0,CPS 30 ON B/F ,blank,833930,8580424,B,14.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|14|B,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|14|Bconsid5.4,14,24848.54259851207
