,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
824,7686232,ASP,1999-02-01,RES,blank,1974/12,8.9,1650,1420,5394,6267.605633802817,CPS L62 ON G/F ,blank,141848,7686232,E,10.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|10|E,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|10|Econsid8.9",10,21738.566373186968
825,7693391,ASP,1999-01-27,RES,blank,1965/03,6.23,0,1549,0,4021.949644932214,CPS 2 ,blank,149005,7693391,whole floor,1.0,blank,blank,SERENE VILLA,寧苑,blank,,PERKINS RD,白建時道,41,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|1|,渣甸山,1965,55,SERENE VILLA寧苑,41 PERKINS RD,41 白建時道,"41 PERKINS RD,Hong Kong",41 PERKINS RD|41 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","寧苑,白建時道,香港","SERENE VILLA,PERKINS RD,Hong Kong","SERENE VILLA,PERKINS RD|寧苑,白建時道","SERENE VILLA,PERKINS RD|寧苑,白建時道|1|whole floorconsid6.23",1,14066.825378681135
826,7694985,ASP,1999-02-08,RES,blank,1983/11,10.85,2329,1880,4659,5771.276595744681,CPS 9 ON C4/F ,blank,147601,7694985,2,1.0,B,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|1|2,渣甸山,1983,37,,10 CHUN FAI RD,10 春暉道,"10 CHUN FAI RD,Hong Kong",10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD","愉富大廈,B座,春暉道,香港","ELM TREE TOWER,Block B,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道|1|2consid10.85",1,20017.098500579228
827,7698387,ASP,1999-02-11,RES,blank,1972/08,6.78,1420,1180,4775,5745.762711864407,CPS 43 ON G/F ,blank,152177,7698387,D,16.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|16|D,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|16|Dconsid6.78",16,19928.6061335455
828,7699519,ASP,1999-02-08,RES,blank,1975/06,3.68,731,627,5034,5869.2185007974485,CPS 2N26 ON CP2/F ,blank,152509,7699519,7,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|7consid3.68",19,20356.80025083344
831,7707673,ASP,1999-02-26,RES,blank,1975/06,3.1,652,559,4755,5545.6171735241505,CPS 3N26 ON 3/F ,blank,159018,7707673,4,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|18|4consid3.1",18,19234.421252792716
832,7708234,ASP,1999-02-23,RES,blank,1974/12,8.68,1650,1492,5261,5817.69436997319,CPS U65 ,blank,160578,7708234,B,3.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|3|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|3|Bconsid8.68",3,20178.093930878793
834,7713050,ASP,1999-02-26,RES,blank,1974/12,8.9,1650,1492,5394,5965.14745308311,CPS L19 ,blank,164797,7713050,B,8.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|8|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|8|Bconsid8.9",8,20689.520274748993
836,7716889,ASP,1999-03-08,RES,blank,1987/10,7.26,1302,1087,5576,6678.932842686292,CPS A59 ON LG2/FGFA INCL BW:18 SF ,blank,167104,7716889,C,6.0,3,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|6|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD","慧景園,3座,春暉道,香港","FLORA GARDEN,Block 3,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道|6|Cconsid7.26",6,24009.5112380303
837,7717749,ASP,1999-02-26,RES,blank,1971/07,8.23,0,1286,0,6399.688958009331,CPS 133 ON UG/F ,blank,167245,7717749,C,20.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|20|C,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD","瑞士花園,2座,大坑道,香港","SWISS TOWERS,Block 2,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|20|Cconsid8.23",20,22196.684237937236
838,7722946,PRO-ASP,1999-03-15,RES,blank,1989/01,11.8,1620,1337,7284,8825.729244577413,CPS 10 ON LG1/F ,blank,171407,7722946,A,18.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|18|A,渣甸山,1989,31,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|18|Aconsid11.8",18,31726.84176837246
839,7724551,ASP,1999-03-19,RES,blank,1975/06,2.98,668,580,4461,5137.931034482759,+RF ,blank,172681,7724551,3,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|3consid2.98",21,18469.898682649862
841,7729962,ASP,1999-03-18,RES,blank,1975/06,2.78,652,559,4264,4973.166368515206,CPS 3S21 ON CP3/F ,blank,177275,7729962,10,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|10consid2.78",3,17877.600602648927
842,7730961,ASP,1999-03-15,RES,blank,1986/12,11.98,1819,1489,6586,8045.668233713902,CPS 1476263 ON B2/F ,blank,178066,7730961,B,5.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|5|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|5|Bconsid11.98",5,28922.668699438902
843,7731269,ASP,1999-03-16,RES,blank,1986/12,12.25,1819,1489,6734,8226.997985224983,CPS 200 ON B2/F ,blank,178128,7731269,B,5.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|5|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|5|Bconsid12.25",5,29574.515155937108
844,7731701,ASP,1999-03-09,RES,blank,1967/10,6.55,1350,1005,4852,6517.412935323383,CPS 7 ,blank,179100,7731701,C,4.0,blank,blank,blank,,PINEWOOD GARDEN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|C,渣甸山,1967,53,,39 PERKINS RD,39 白建時道,"39 PERKINS RD,Hong Kong",39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GARDEN,PERKINS RD","松峰園,白建時道,香港","PINEWOOD GARDEN,PERKINS RD,Hong Kong","PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道","PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道|4|Cconsid6.55",4,23428.87745680551
845,7732824,ASP,1999-03-29,RES,blank,1987/10,9.65,1518,1185,6357,8143.459915611815,CPS B60 ON LG1/FGFA INCL BW:18 SF ,blank,180728,7732824,B,19.0,3,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|19|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD","慧景園,3座,春暉道,香港","FLORA GARDEN,Block 3,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道|19|Bconsid9.65",19,29274.21145946005
847,7733516,ASP,1999-03-19,RES,blank,1987/10,9.3,1518,1185,6126,7848.101265822785,CPS B28 ON LG1/FGFA INCL BW:18 SF ,blank,179867,7733516,B,17.0,3,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|17|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD","慧景園,3座,春暉道,香港","FLORA GARDEN,Block 3,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道|17|Bconsid9.3",17,28212.452494609162
848,7734150,MEM-ASP,1999-03-24,RES,blank,1973/11,6.25,1450,1320,4310,4734.848484848485,CPS 11 ON LG/F ,blank,181865,7734150,A,24.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|24|A,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|24|Aconsid6.25",24,17020.89249659491
849,7734210,ASP,1999-03-30,RES,blank,1973/11,7.0,1450,1320,4828,5303.030303030303,CPS 2 ON G/F ,blank,181879,7734210,A,14.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|14|A,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|14|Aconsid7.0",14,19063.399596186297
851,7735944,PRO-ASP,1999-03-29,RES,blank,1989/01,12.3,1620,1337,7593,9199.700822737472,CPS 17 ON LG1/F ,blank,198320,7735944,A,20.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|20|A,渣甸山,1989,31,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|20|Aconsid12.3",20,33071.199470422136
853,7737301,ASP,1999-03-29,RES,blank,1993/08,6.0,0,1401,0,4282.655246252677,CPS 8 ,blank,183169,7737301,whole floor,3.0,blank,blank,SERENE VILLA,寧苑,blank,,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1993,27,SERENE VILLA寧苑,43 PERKINS RD,43 白建時道,"43 PERKINS RD,Hong Kong",43 PERKINS RD|43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","寧苑,白建時道,香港","SERENE VILLA,PERKINS RD,Hong Kong","SERENE VILLA,PERKINS RD|寧苑,白建時道","SERENE VILLA,PERKINS RD|寧苑,白建時道|3|whole floorconsid6.0",3,15395.342592209188
854,7741084,ASP,1999-03-30,RES,blank,1986/12,18.0,2242,1894,8029,9503.695881731785,CPS 140141 ON B1/F ,blank,187479,7741084,A,16.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|16|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|16|Aconsid18.0",16,34164.00470699853
859,7748801,ASP,1999-04-20,RES,blank,1972/08,6.0,1420,1180,4225,5084.745762711865,CPS 42 ON G/F ,blank,196693,7748801,D,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|8|D,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Dconsid6.0",8,17557.667659744307
861,7751559,ASP,1999-04-26,RES,blank,1986/12,11.2,1907,1569,5873,7138.304652644997,CPS 224 ON B1/F ,blank,199942,7751559,B,1.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|1|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|1|Bconsid11.2",1,24648.622879878985
862,7752962,ASP,1999-04-19,RES,blank,1975/01,6.17,0,960,0,6427.083333333333,CPS 30 ON B/F ,blank,201594,7752962,B,14.0,blank,blank,LINDEN HEIGHTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|14|B,渣甸山,1975,45,LINDEN HEIGHTS年達園,11 BOYCE RD,11 布思道,"11 BOYCE RD,Hong Kong",11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HEIGHTS,BOYCE RD","年達園,布思道,香港","LINDEN HEIGHTS,BOYCE RD,Hong Kong","LINDEN HEIGHTS,BOYCE RD|年達園,布思道","LINDEN HEIGHTS,BOYCE RD|年達園,布思道|14|Bconsid6.17",14,22192.769993669164
863,7753390,ASP,1999-04-22,RES,blank,1975/07,8.1,1401,1170,5782,6923.076923076923,CPS 6 ON LG3/F+BAL:54 SF ,blank,201742,7753390,A,21.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|21|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,"3 CHUN FAI RD,Hong Kong",3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","億景樓,春暉道,香港","YICK KING BLDG,CHUN FAI RD,Hong Kong","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道|21|Aconsid8.1",21,23905.43981365186
865,7759885,ASP,1999-04-21,RES,blank,1975/06,3.2,668,580,4790,5517.241379310345,CPS 3S8 ON CP3/F ,blank,208153,7759885,9,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|9consid3.2",13,19051.07847218233
866,7760176,ASP,1999-05-03,RES,blank,1972/08,6.65,1420,1180,4683,5635.593220338983,CPS 44 ON G/F ,blank,211377,7760176,D,14.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|14|D,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|14|Dconsid6.65",14,19424.148282426755
868,7762659,ASP,1999-05-11,RES,blank,1975/06,3.15,652,559,4831,5635.062611806798,CPS 3N33 ON CP3/F ,blank,214256,7762659,4,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|4consid3.15",17,19422.319438788454
