,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
612,7381718,ASP,1997-12-12,RES,blank,1975/06,4.9,661,570,7413,8596.491228070176,CPS 4S11 ON CP4/F ,blank,5146793,7381718,8,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|8consid4.9,14,82.19728120863209
613,7384413,ASP,1997-12-13,RES,blank,1975/06,4.7,595,511,7899,9197.651663405088,CPS 4S17 ON CP4/F ,blank,5147419,7384413,11,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|11,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|11consid4.7,5,87.94541170091672
614,7388050,ASP,1997-12-22,RES,blank,1975/06,5.2,668,580,7784,8965.51724137931,CPS 4N3 ON CP4/F ,blank,5150570,7388050,3,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|3consid5.2,16,85.7258062992208
615,7390296,ASP,1997-12-22,RES,blank,1975/06,4.65,661,570,7035,8157.894736842105,CPS 2S10 ON CP2/F ,blank,5150009,7390296,2,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|2,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|2consid4.65,4,78.00354237145699
616,7392391,ASP,1997-12-29,RES,blank,1971/07,10.38,0,1286,0,8071.53965785381,CPS 101 ON UG/F ,blank,5149454,7392391,F,18.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|18|F,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|18|Fconsid10.38,18,77.17783889278456
617,7392436,ASP,1997-12-15,RES,blank,1987/10,12.25,1302,1000,9409,12250.0,+RF:846 SFCPS B75 ON LG1/F ,blank,5149463,7392436,D,20.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|20|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|20|Dconsid12.25,20,117.13112572230074
618,7394120,ASP,1997-12-03,RES,blank,1986/12,22.5,1907,1569,11799,14340.344168260039,CPS 254 ON B1/F ,blank,5151943,7394120,B,24.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|24|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|24|Bconsid22.5,24,137.11842087130847
619,7394542,ASP,1997-12-30,RES,blank,1986/12,31.0,2242,1894,13827,16367.476240760296,CPS 136137 ON B1/F ,blank,5151984,7394542,A,27.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|27|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|27|Aconsid31.0,27,156.5012993725114
620,7398420,ASP,1997-12-19,RES,blank,1983/11,16.2,2028,1615,7988,10030.959752321982,CPS 26 ON C2/F ,blank,5150810,7398420,1,11.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|11|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|11|1consid16.2,11,95.91327411139304
622,7400076,ASP,1998-01-02,RES,blank,1986/12,20.88,1819,1489,11479,14022.834116856951,CPS 113 ON B2/F+RF:1573 SF ,blank,5157448,7400076,B,26.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|26|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|26|Bconsid20.88,26,152.71471858803295
623,7400768,ASP,1998-01-02,RES,blank,1983/11,14.55,2028,1615,7175,9009.287925696595,CPS 2 ON C1/F ,blank,5157322,7400768,2,2.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|2|2,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|2|2consid14.55,2,98.1150357185926
625,7404382,PRO-ASP,1997-12-31,RES,blank,1986/12,15.7,1819,1489,8631,10543.989254533244,CPS 51 ON B2/F ,blank,5153767,7404382,A,5.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|5|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|5|Aconsid15.7,5,100.8187208969242
626,7407243,ASP,1998-01-14,RES,blank,1987/10,10.68,1302,1000,8203,10680.0,CPS A79 ON LG2/F ,blank,5158050,7407243,C,13.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|13|Cconsid10.68,13,116.30981162071674
627,7408391,ASP,1997-12-24,RES,blank,1986/12,13.39,1819,1489,7361,8992.612491605105,CPS 78 ON B1/F ,blank,5153559,7408391,B,3.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|3|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|3|Bconsid13.39,3,85.98488361845956
629,7411187,ASP,1998-01-21,RES,blank,1972/08,7.5,1420,1180,5282,6355.932203389831,blank,blank,5159256,7411187,A,15.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|15|A,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|15|Aconsid7.5,15,69.21884618448674
631,7415691,ASP,1998-01-23,RES,blank,1986/12,20.3,1907,1569,10645,12938.177182919057,CPS 334335 ON B1/F ,blank,5160513,7415691,B,27.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|27|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|27|Bconsid20.3,27,140.90233622291865
632,7417158,ASP,1998-02-02,RES,blank,1987/10,11.57,1533,1199,7547,9649.708090075063,CPS B68 ON LG1/FGFA INCL BW:18 SF ,blank,5160148,7417158,A,16.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|16|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|16|Aconsid11.57,16,105.04238810226204
633,7418184,ASP,1998-01-27,RES,blank,1986/12,15.3,1819,1489,8411,10275.352585627938,CPS 144 ON B2/F ,blank,5160007,7418184,A,16.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|16|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|16|Aconsid15.3,16,111.90302655157586
634,7421674,PRO-ASP,1998-02-18,RES,blank,1986/12,22.88,2242,1894,10205,12080.25343189018,CPS 253 ON B2/F ,blank,5161348,7421674,A,9.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|9|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|9|Aconsid22.88,9,131.5002130138447
635,7421780,ASP,1998-02-03,RES,blank,1986/12,15.0,1819,1489,8246,10073.875083948958,CPS 152 ON B2/F ,blank,5161056,7421780,A,15.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|15|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|15|Aconsid15.0,15,109.65967948297208
636,7422024,ASP,1998-02-05,RES,blank,1986/12,15.0,1819,1489,8246,10073.875083948958,CPS 223 ON B1/F ,blank,5161086,7422024,B,19.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|19|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|19|Bconsid15.0,19,109.65967948297208
637,7423008,ASP,1998-02-13,RES,blank,1986/12,20.0,2242,1894,8921,10559.662090813094,CPS 171172 ON B/F ,blank,5162732,7423008,A,23.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|23|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|23|Aconsid20.0,23,114.94773864846563
639,7426444,ASP,1998-02-20,RES,blank,1986/12,16.5,1819,1489,9071,11081.262592343855,CPS 94 ON B1/F ,blank,5163455,7426444,A,23.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|23|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|23|Aconsid16.5,23,120.6256474312693
642,7435203,ASP,1998-02-20,RES,blank,1987/10,9.38,1302,1087,7204,8629.254829806809,CPS B52 ON LG1/FGFA INCL BW:18 SF ,blank,5167431,7435203,C,13.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|13|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|13|Cconsid9.38,13,93.93419224755378
643,7437378,ASP,1998-03-05,RES,blank,1986/12,17.88,1907,1569,9376,11395.793499043977,CPS 236 ON B1/F ,blank,5169480,7437378,B,3.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|3|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|3|Bconsid17.88,3,115.00613177559563
646,7437688,ASP,1998-02-27,RES,blank,1975/06,3.8,652,559,5828,6797.8533094812165,CPS 1S3 ON CP1/F ,blank,5169573,7437688,10,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|10,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|10consid3.8,5,73.99837787126448
647,7438192,ASP,1998-02-24,RES,blank,1983/11,13.98,2329,1880,6003,7436.170212765957,CPS 15 ON C2/F ,blank,5169038,7438192,2,7.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|7|2,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|7|2consid13.98,7,80.94680898039124
648,7439124,ASP,1998-02-18,RES,blank,1975/06,3.6,595,511,6050,7045.009784735812,CPS 2N5 ON CP2/F ,blank,5170005,7439124,5,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|5consid3.6,13,76.68881225055753
651,7445800,ASP,1998-03-06,RES,blank,1983/11,19.1,2028,1615,9418,11826.625386996904,CPS 36 ON C1/F ,blank,5175606,7445800,1,30.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|30|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|30|1consid19.1,30,119.35407901447809
652,7446103,ASP,1998-03-09,RES,blank,1974/08,13.0,0,1260,0,10317.460317460318,CPS 3738 ON LG/F ,blank,5175833,7446103,B,6.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|6|B,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|6|Bconsid13.0,6,104.12361376668194
654,7446815,ASP,1998-03-16,RES,blank,1974/08,10.8,0,1260,0,8571.42857142857,CPS 33 ON LG/F ,blank,5176381,7446815,B,14.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,blank,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|14|B,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|14|Bconsid10.8,14,86.50269451385883
655,7447913,ASP,1998-03-10,RES,blank,1986/12,25.5,2265,1912,11258,13336.820083682009,CPS 220221 ON B2/F ,blank,5177328,7447913,B,25.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|25|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|25|Bconsid25.5,25,134.59493523992157
657,7449173,ASP,1998-03-12,RES,blank,1983/11,17.0,2329,1880,7299,9042.553191489362,CPS 5 ON C5/FCPS 40 ON C4/F ,blank,5178788,7449173,1,15.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|15|1,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block B|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|15|1consid17.0,15,91.25727524068442
659,7449501,ASP,1998-03-24,RES,blank,1983/11,16.8,2028,1615,8284,10402.476780185758,CPS 40 ON C2/F ,blank,5177971,7449501,2,19.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,10,HJL,blank,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|19|2,blankblank,8-10 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|19|2consid16.8,19,104.98159829545716
660,7451532,SUB-ASP,1998-03-11,RES,blank,1987/10,10.8,1302,1087,8295,9935.602575896964,GFA INCL BW:18 SFCPS B52 ON LG1/F ,blank,5180472,7451532,C,13.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|13|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|13|Cconsid10.8,13,100.26991268395781
661,7456579,ASP,1998-03-06,RES,blank,1986/12,26.0,1907,1569,13634,16571.0643722116,CPS 292 ON B1/F ,blank,5182674,7456579,B,30.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|30|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|30|Bconsid26.0,30,167.23486723520617
662,7456598,ASP,1998-03-25,RES,blank,1975/06,3.68,595,511,6185,7201.565557729941,CPS 3N11 ON CP3/F ,blank,5182678,7456598,11,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|11,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|11consid3.68,7,72.67806297054807
664,7459266,ASP,1998-03-30,RES,blank,1971/07,7.8,0,1286,0,6065.318818040436,CPS 19 ON LG/F ,blank,5183701,7459266,D,1.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|1|D,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|1|Dconsid7.8,1,61.21108243204631
665,7462030,ASP,1998-04-04,RES,blank,1987/10,9.9,1533,1200,6458,8250.0,CPS A81 ON LG2/F ,blank,5184778,7462030,A,1.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,blank,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|1|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|1|Aconsid9.9,1,105.9982657600367
667,7468808,ASP,1998-03-31,RES,blank,1975/06,3.8,595,511,6387,7436.399217221135,CPS 1S9 ON CP1/F ,blank,5186899,7468808,5,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|5consid3.8,9,75.0479998065442
669,7474377,ASP,1998-04-21,RES,blank,1975/06,4.2,668,580,6287,7241.379310344828,CPS 1S19 ON CP1/F ,blank,5189397,7474377,9,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|9consid4.2,12,93.03923013420149
670,7475418,ASP,1998-04-24,RES,blank,1989/01,14.48,1620,1337,8938,10830.216903515333,CPS 22 ON LG1/F ,blank,5190163,7475418,B,16.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|16|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|16|Bconsid14.48,16,139.14960116092848
672,7480741,PRO-ASP,1998-05-09,RES,blank,1986/12,4.0,1907,1569,2098,2549.3945188017847,BELOW MARKET VALUE ,blank,5192073,7480741,A,28.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,blank,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|28|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|28|Aconsid4.0,28,34.65333744166175
