,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
941,7898851,ASP,1999-09-28,RES,blank,1986/12,12.0,1907,1569,6293,7648.183556405354,CPS 248 ON B1/F ,blank,314672,7898851,B,7.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|7|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|7|Bconsid12.0",7,29568.260683790035
943,7899612,ASP,1999-10-05,RES,blank,1986/12,14.6,1907,1569,7656,9305.289993626513,CPS 330 ON B1/F ,blank,315068,7899612,A,28.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|28|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|28|Aconsid14.6",28,33715.33144628391
946,7901486,ASP,1999-10-12,RES,blank,1986/12,11.7,1819,1489,6432,7857.622565480188,CPS 88 ON B1/F ,blank,316905,7901486,A,16.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|16|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|16|Aconsid11.7",16,28470.07985311774
947,7903092,ASP,1999-10-19,RES,blank,1975/06,3.47,661,570,5250,6087.7192982456145,CPS 3S28 ON 3/F+RF ,blank,318784,7903092,2,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|2consid3.47",21,22057.2893518495
948,7903665,ASP,1999-10-08,RES,blank,1986/12,10.7,1819,1489,5882,7186.030893216924,CPS 161 ON B2/F ,blank,318885,7903665,A,7.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|7|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|7|Aconsid10.7",7,26036.7396947316
950,7909688,ASP,1999-10-28,RES,blank,1986/12,17.07,2265,1912,7536,8927.824267782427,CPS 215 ON B2/F ,blank,324815,7909688,B,7.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|7|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|7|Bconsid17.07",7,32347.681210217954
953,7915807,ASP,1999-10-26,RES,blank,1986/12,13.03,1907,1569,6833,8304.652644996813,CPS 326327 ON B1/F ,blank,330728,7915807,A,18.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|18|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|18|Aconsid13.03",18,30089.77868116982
954,7917744,ASP,1999-10-27,RES,blank,1986/12,14.6,1907,1569,7656,9305.289993626513,CPS 317318 ON B1/F ,blank,331888,7917744,B,25.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|25|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|25|Bconsid14.6",25,33715.33144628391
955,7917782,ASP,1999-11-05,RES,blank,1971/07,6.3,0,1286,0,4898.9113530326595,CPS 122 ON UG/F ,blank,331906,7917782,F,9.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|9|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|9|Fconsid6.3",9,19640.801661489168
956,7920026,ASP,1999-11-05,RES,blank,1986/12,11.0,1819,1489,6047,7387.508394895904,CPS 119 ON B1/F ,blank,334635,7920026,B,21.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|21|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|21|Bconsid11.0",21,29618.128743422752
963,7931795,ASP,1999-11-15,RES,blank,1975/06,3.1,668,580,4641,5344.827586206897,CPS 3N3 ON CP3/F ,blank,342603,7931795,9,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|9consid3.1",19,21428.57687566851
964,7933558,ASP,1999-11-26,RES,blank,1975/06,2.95,652,559,4525,5277.280858676208,CPS 1N1 ON CP1/F ,blank,343724,7933558,4,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|4consid2.95",12,21157.767346222412
968,7940269,ASP,1999-11-29,RES,blank,1987/10,7.03,1302,1000,5399,7030.0,CPS B45 ON LG1/F ,blank,348014,7940269,D,3.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Dconsid7.03",3,28184.79979124218
969,7940341,ASP,1999-12-06,RES,blank,1972/08,5.7,1420,1180,4014,4830.5084745762715,CPS 64 ON LG/F ,blank,348023,7940341,A,2.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|2|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|2|Aconsid5.7",2,20971.17128046622
970,7940351,ASP,1999-12-03,RES,blank,1971/07,7.65,0,1286,0,5948.678071539658,CPS 99 ON UG/F ,blank,348026,7940351,D,12.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|12|D,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|12|Dconsid7.65",12,25825.593182828376
971,7942711,ASP,1999-11-25,RES,blank,1986/12,10.85,1819,1489,5965,7286.769644056414,CPS 178 ON B2/F ,blank,349377,7942711,A,6.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|6|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|6|Aconsid10.85",6,29214.245169648806
972,7942908,ASP,1999-12-10,RES,blank,1972/08,6.79,1390,1140,4885,5956.140350877193,CPS 55 ON LG/F ,blank,349419,7942908,B,11.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|11|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|11|Bconsid6.79",11,25857.989925107948
973,7944015,ASP,1999-12-09,RES,blank,1975/06,2.543,595,511,4274,4976.51663405088,CPS 1S10 ON CP1/F ,blank,350521,7944015,5,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|5consid2.543",5,21605.05115808226
976,7946012,ASP,1999-12-07,RES,blank,1987/10,7.7,1302,1000,5914,7700.0,CPS B9 ON LG1/F ,blank,351417,7946012,C,6.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|6|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|6|Cconsid7.7",6,33428.782851634394
977,7949414,ASP,1999-12-08,RES,blank,1986/12,11.0,1819,1489,6047,7387.508394895904,CPS 117 ON B1/F ,blank,354173,7949414,B,15.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|15|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|15|Bconsid11.0",15,32072.131681506668
978,7950201,ASP,1999-12-11,RES,blank,1986/12,12.8,1907,1569,6712,8158.062460165711,CPS 269 ON B1/F ,blank,354309,7950201,B,19.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|19|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|19|Bconsid12.8",19,35417.415385837645
980,7953047,ASP,1999-12-20,RES,blank,1975/01,6.38,0,960,0,6645.833333333333,CPS 26 ON B/F ,blank,356476,7953047,A,9.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|9|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道","LINDEN HTS,BOYCE RD|年達園,布思道|9|Aconsid6.38",9,28852.223294565403
981,7955154,ASP,1999-11-30,RES,blank,1975/06,2.501,595,511,4203,4894.324853228963,CPS 1S23 ON 1/F ,blank,357691,7955154,5,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|4|5consid2.501",4,19622.41338571253
983,7956174,ASP,1999-12-22,RES,blank,1987/10,7.59,1302,1000,5829,7590.0,CPS B38 ON LG1/F ,blank,358468,7956174,C,14.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|14|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|14|Cconsid7.59",14,32951.22881089676
984,7956653,ASP,1999-12-24,RES,blank,1986/12,17.6,2265,1912,7770,9205.020920502093,CPS 238 ON B2/F ,blank,358516,7956653,B,13.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|13|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|13|Bconsid17.6",13,39962.68123327484
985,7957999,ASP,1999-12-29,RES,blank,1983/11,12.68,2329,1880,5444,6744.68085106383,CPS 17 ON C4/F ,blank,360342,7957999,2,11.0,B,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|11|2,渣甸山,1983,37,,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道|11|2consid12.68",11,29281.35994464798
986,7960304,ASP,1999-12-30,RES,blank,1975/06,3.66,731,627,5007,5837.32057416268,CPS 3N15 ON CP3/F ,blank,361329,7960304,1,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|1consid3.66",19,25342.145702475587
987,7965275,ASP,1999-12-29,RES,blank,1975/06,2.9,668,580,4341,5000.0,blank,blank,364389,7965275,3,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|3consid2.9",12,21707.001851710647
988,7965480,ASP,1999-12-30,RES,blank,1986/12,11.68,1819,1489,6421,7844.190732034923,CPS 150 ON B2/F ,blank,364421,7965480,A,8.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|8|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|8|Aconsid11.68",8,34054.77254909071
989,7966593,PRO-ASP,2000-01-04,RES,blank,1972/08,6.3,1390,1140,4532,5526.315789473684,CPS 45 ON G/F ,blank,366473,7966593,C,6.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|6|Cconsid6.3",6,21730.44166090925
990,7968532,ASP,1999-12-15,RES,blank,1971/07,6.2,0,1286,0,4821.150855365474,CPS 42 ON LG/F ,blank,367242,7968532,F,7.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|7|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|7|Fconsid6.2",7,20930.546108958944
991,7969071,ASP,2000-01-11,RES,blank,1974/08,9.7,0,1260,0,7698.412698412699,CPS 3 ON LG/F ,blank,367845,7969071,B,12.0,2,blank,blank,,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|12|B,渣甸山,1974,46,,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道|12|Bconsid9.7",12,30271.50716633088
992,7970832,PRO-ASP,1999-12-29,RES,blank,1986/12,15.1,1907,1569,7918,9623.964308476738,CPS 292 ON B1/F ,blank,368819,7970832,B,30.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|30|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|30|Bconsid15.1",30,41781.48221298034
993,7972376,ASP,1999-12-30,RES,blank,1973/11,6.55,1450,1320,4517,4962.121212121212,CPS 17 ON LG/F+BAL ,blank,370935,7972376,A,11.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|11|A,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑|11|Aconsid6.55",11,21542.554867985564
997,7980705,ASP,2000-01-18,RES,blank,1987/10,10.0,1518,1185,6588,8438.818565400843,CPS A1 ON LG2/F ,blank,374972,7980705,B,15.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|15|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Bconsid10.0",15,33182.91272310836
