,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
4847,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",19,2,2001-10-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_19_2"
4848,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑",14,16,2001-10-29,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑_14_16"
4849,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",17,C3,2001-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_17_C3"
4850,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",6,3,2001-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_6_3"
4851,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑",29,A,2001-10-31,GFA INCL BW:15 SFCPS 1 ON B1/F ,blank,"GFA INCL BW:15 SFCPS 1 ON B1/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑_29_A"
4853,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",18,B3,2001-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_18_B3"
4855,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",28,F,2001-11-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_28_F"
4856,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",30,C5,2001-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_30_C5"
4858,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",10,A,2001-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_10_A"
4859,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",24,B,2001-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道_24_B"
4860,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",4,B,2001-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_4_B"
4861,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",15,E,2001-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_15_E"
4862,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",18,whole floor,2001-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_18_whole floor"
4863,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",2,C,2001-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_2_C"
4864,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",7,B,2001-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_7_B"
4866,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街",5,D,2001-11-13,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街_5_D"
4867,1 TAI HANG RD|1 大坑道,13,B,2001-11-05,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_13_B
4868,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街",17,C,2001-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KANFIELD MANSIONION,SUN CHUN ST|勤輝大廈,新村街_17_C"
4870,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",14,1,2001-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_14_1"
4871,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",17,G,2001-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_17_G"
4872,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑",14,A,2001-11-10,CPS 14 ON UB/F ,blank,"CPS 14 ON UB/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GARDENVIEW HEIGHTS,TAI HANG DR|嘉景臺,大坑徑_14_A"
4873,"CARNATION COURT,TAI HANG RD|康馨園,大坑道",19,B,2001-11-09,GFA INCL BW:46 SFCPS P12 ON 3/F ,blank,"GFA INCL BW:46 SFCPS P12 ON 3/F ,blank",46,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARNATION COURT,TAI HANG RD|康馨園,大坑道_19_B"
4874,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街",1,B,2001-11-12,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街_1_B"
4875,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑",21,A,2001-11-12,GFA INCL BW:15 SFCPS 47 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 47 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑_21_A"
4876,"HARMONY COURT,TAI HANG RD|融園,大坑道",2,whole floor,2001-11-05,CPS 4 ON UCP/F ,blank,"CPS 4 ON UCP/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HARMONY COURT,TAI HANG RD|融園,大坑道_2_whole floor"
4877,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",1,D,2001-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_1_D"
4878,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",16,A4,2001-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_16_A4"
4879,"WAH YING BLDG,SHELTER ST|華英大廈,信德街",13,A,2001-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WAH YING BLDG,SHELTER ST|華英大廈,信德街_13_A"
4880,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街",9,A,2001-11-19,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街_9_A"
4881,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",3,D1,2001-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_3_D1"
4882,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",1,E,2001-11-12,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道_1_E"
4883,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",17,B,2001-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_17_B"
4884,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",18,whole floor,2001-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_18_whole floor"
4885,"VIENNA MANSIONION,PATERSON ST|華納大廈,百德新街",6,B,2001-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIENNA MANSIONION,PATERSON ST|華納大廈,百德新街_6_B"
4886,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",16,A4,2001-11-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_16_A4"
4888,26 SCHOOL ST|26 書館街,2,whole floor,2001-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,26 SCHOOL ST|26 書館街_2_whole floor
4890,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",31,B,2001-11-23,GFA INCL BW:39 SFCPS 1 ON 7/F ,blank,"GFA INCL BW:39 SFCPS 1 ON 7/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道_31_B"
4891,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",2,E,2001-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_2_E"
4892,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",29,B,2001-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_29_B"
4893,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",9,B,2001-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_9_B"
4894,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",14,1,2001-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_14_1"
4895,"WALDORF MANSIONION,CAUSEWAY RD|華都大廈,高士威道",10,C,2001-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WALDORF MANSIONION,CAUSEWAY RD|華都大廈,高士威道_10_C"
4896,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",7,J,2001-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_7_J"
4897,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",29,D,2001-11-19,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_29_D"
4898,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",17,N,2001-11-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_17_N"
4899,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",28,B,2001-11-27,GFA INCL BW:39 SFCPS 2 ON 7/F ,blank,"GFA INCL BW:39 SFCPS 2 ON 7/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道_28_B"
4900,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",2,A & B,2001-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_2_A & B"
4901,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",9,D,2001-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_9_D"
4902,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",26,H,2001-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_26_H"
4903,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",16,B,2001-11-23,(BY PUBLIC AUCTION) ,blank,"(BY PUBLIC AUCTION) ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_16_B"
4904,"OI KWAN COURT,FUK KWAN AVE|愛群閣,福群道",2,B,2001-12-07,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"OI KWAN COURT,FUK KWAN AVE|愛群閣,福群道_2_B"
4905,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",17,4,2001-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_17_4"
4906,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街",11,A,2001-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街_11_A"
4907,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",14,D5,2001-12-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街_14_D5"
4908,1 TAI HANG RD|1 大坑道,14,B,2001-12-07,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_14_B
4911,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",25,B,2001-11-30,GFA INCL BW:39 SFCPS 1 ON 2/F ,blank,"GFA INCL BW:39 SFCPS 1 ON 2/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道_25_B"
4912,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",3,C & D,2001-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_3_C & D"
4913,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",29,D,2001-12-10,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_29_D"
4914,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",21,B5,2001-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_21_B5"
4915,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",11,L,2001-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_11_L"
4916,"HARMONY COURT,TAI HANG RD|融園,大坑道",1,whole floor,2001-12-06,CPS 11 ON UCP/F ,blank,"CPS 11 ON UCP/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HARMONY COURT,TAI HANG RD|融園,大坑道_1_whole floor"
4917,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",14,C,2001-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_14_C"
4918,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街",12,B,2001-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街_12_B"
4919,"SUNRISE COURT,TAI HANG RD|兆暉閣,大坑道",13,whole floor,2001-12-06,CPS 2 ON 1/F ,blank,"CPS 2 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SUNRISE COURT,TAI HANG RD|兆暉閣,大坑道_13_whole floor"
4920,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",10,E,2001-12-20,GFA INCL BW:15 SFCPS 41 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 41 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_10_E"
4921,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑",11,G,2001-12-13,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑_11_G"
4924,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",10,whole floor,2001-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_10_whole floor"
4925,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",15,M,2001-12-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_15_M"
4926,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",14,F,2001-12-13,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_14_F"
4927,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",20,whole floor,2001-12-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_20_whole floor"
4928,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",8,B,2001-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_8_B"
4929,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",14,F,2001-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_14_F"
4930,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",7,C5,2001-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_7_C5"
4931,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",8,whole floor,2001-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_8_whole floor"
4932,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",17,M,2001-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_17_M"
4933,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",7,D,2001-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道_7_D"
4934,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",1,N,2002-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_1_N"
4935,"VICTORIA PARK MANSIONION,KINGSTON ST|維德大廈,京士頓街",4,A,2001-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VICTORIA PARK MANSIONION,KINGSTON ST|維德大廈,京士頓街_4_A"
4936,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街",3,C,2001-12-10,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街_3_C"
4938,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街",9,F,2001-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FAIRVIEW MANSIONION,PATERSON ST|華爾大廈,百德新街_9_F"
4939,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",8,5,2001-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_8_5"
4940,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",8,A7,2001-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_8_A7"
4943,"SUNRISE COURT,TAI HANG RD|兆暉閣,大坑道",22,whole floor,2001-12-24,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SUNRISE COURT,TAI HANG RD|兆暉閣,大坑道_22_whole floor"
4944,"CARNATION COURT,TAI HANG RD|康馨園,大坑道",13,B,2001-12-18,GFA INCL BW:46 SFCPS P10 ON 3/F ,blank,"GFA INCL BW:46 SFCPS P10 ON 3/F ,blank",46,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARNATION COURT,TAI HANG RD|康馨園,大坑道_13_B"
4945,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街",20,whole floor,2001-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK TAK BLDG,JARDINE'S BAZAAR|八達大廈,渣甸街_20_whole floor"
4946,"WALDORF MANSIONION,CAUSEWAY RD|華都大廈,高士威道",10,C,2001-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WALDORF MANSIONION,CAUSEWAY RD|華都大廈,高士威道_10_C"
4947,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",16,B,2001-12-28,GFA INCL BW:15 SFCPS 28 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 28 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_16_B"
4949,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",15,F,2001-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_15_F"
4950,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",6,N,2002-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_6_N"
4951,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台",1,A,2001-12-31,CPS 105 ON UG/F ,blank,"CPS 105 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON GARDEN,CHUN FAI TERR|龍園,春暉台_1_A"
4952,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",12,P,2002-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_12_P"
4953,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街",11,A,2001-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街_11_A"
4954,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街",4,D,2001-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街_4_D"
