,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
258,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_8_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",8,E,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
259,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_8_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",8,F,2010-10-12,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
260,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_9_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",9,A,2010-10-06,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank",57,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
261,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_9_B","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",9,B,2017-03-10,+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:43 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",43,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
262,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_9_C","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",9,C,2010-10-08,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNON-STRUCTURALPREFABRICATEDEXTERNAL:11 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNON-STRUCTURALPREFABRICATEDEXTERNAL:11 SF ,blank",47,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
263,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_9_D","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",9,D,2013-01-10,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank",47,False,25,False,,,False,,False,,,False,10,False,,False,,False,,False,False,False,False,,
264,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_9_E","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",9,E,2011-05-27,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+A/C PLATFORM:8 SF ,blank",47,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
265,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_9_F","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",9,F,2010-10-08,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,"GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank",51,False,23,False,,,False,,False,,,False,8,False,,False,,False,,False,False,False,False,,
266,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_11_3","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",11,3,2014-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
267,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_12_18","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",12,18,2016-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
268,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_12_20","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",12,20,2017-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
269,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_13_7","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",13,7,2019-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
270,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_16_12","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",16,12,2008-08-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
271,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_16_14","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",16,14,2020-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
272,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_16_16","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",16,16,2012-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
273,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_16_20","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",16,20,2019-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
274,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_17_9","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",17,9,2012-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
275,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_22_17","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",22,17,2014-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
276,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_22_9","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",22,9,2016-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
277,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_24_14","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",24,14,2018-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
278,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_3_23","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",3,23,2017-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
279,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_4_18","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",4,18,2020-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
280,"CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道_9_15","CHEUNG TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(祥東樓),東頭村道",9,15,2016-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
281,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_11_5","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",11,5,2016-04-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
282,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_14_4","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",14,4,2020-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
283,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_15_5","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",15,5,2008-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
284,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_17_11","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",17,11,2012-08-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
285,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_17_13","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",17,13,2020-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
286,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_19_4","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",19,4,2007-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
287,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_20_17","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",20,17,2019-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
288,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_23_1","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",23,1,2019-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
289,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_23_14","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",23,14,2018-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
290,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_4_12","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",4,12,2010-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
291,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_4_13","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",4,13,2018-11-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
292,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_4_4","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",4,4,2007-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
293,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_6_1","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",6,1,2007-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
294,"CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道_9_9","CHOI TUNG HSE(TUNG TAU EST),TUNG TAU TSUEN RD|東頭村(彩東樓),東頭村道",9,9,2019-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
295,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_10_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",10,1,2018-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
296,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_10_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",10,12,2003-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
297,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_10_13","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",10,13,2011-02-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
298,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_10_15","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",10,15,2011-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
299,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_10_3","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",10,3,2018-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
300,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_11_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",11,12,2019-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
301,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_11_13","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",11,13,2002-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
302,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_11_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",11,4,2017-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
303,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_12_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",12,1,2011-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
304,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_12_6","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",12,6,2005-07-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
305,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_13_1","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",13,1,2012-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
306,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_13_12","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",13,12,2020-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
307,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_13_15","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",13,15,2001-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
308,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_13_5","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",13,5,2013-12-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
309,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_13_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",13,8,2018-07-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
310,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_14_14","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",14,14,2006-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
311,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_14_3","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",14,3,2007-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
312,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_14_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",14,4,2006-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
313,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_14_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",14,8,2007-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
314,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_15_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",15,11,2008-05-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
315,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_15_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",15,4,2020-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
316,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_15_7","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",15,7,2001-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
317,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_15_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",15,8,2019-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
318,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_16_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",16,11,2004-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
319,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_16_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",16,16,2004-05-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
320,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_16_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",16,4,2013-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
321,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_16_7","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",16,7,2014-07-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
322,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_17_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",17,11,2009-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
323,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_17_3","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",17,3,2013-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
324,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_17_4","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",17,4,2007-08-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
325,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_18_11","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",18,11,2018-08-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
326,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_18_16","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",18,16,2006-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
327,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_18_2","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",18,2,2018-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
328,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_18_3","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",18,3,2017-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
329,"CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道_18_8","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道",18,8,2007-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
