,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
150,LEE FAT MANS利發大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1971/05,-3.8306299952071265,-0.24228916732025985,0.3901937541877962,3,0.004665579123822549
151,YEE TIAM BLDG益添大廈|KA WO ST嘉禾街,嘉禾街,1979/04,-0.06792460213034812,-0.0002900533264388627,0.9346688636745684,26,0.004665579123822549
152,EVER SECURE MANS永穩大廈|KA WO ST嘉禾街,嘉禾街,1986/01,0.08683670749984906,-0.013090502386508461,0.07749954325792996,22,0.004665579123822549
153,8 PING LAN ST平瀾街,平瀾街,1964/10,0.37791073494167193,0.030818424498477194,0.019811189358782233,10,0.004665579123822549
154,KAM TSEUK MANS金爵大廈|KA WO ST嘉禾街,嘉禾街,1980/11,0.47071859680115724,0.03637789768423507,0.012955946822523545,9,0.004665579123822549
155,ON TAI BLDG安泰大廈|WU NAM ST湖南街,湖南街,1984/02,-0.04465547899251687,-0.0019392995007926543,0.31303512767665076,50,0.004665579123822549
156,31 TUNG SING RD東勝道,東勝道,1962/03,,-0.026555133621869304,,1,0.004665579123822549
157,HOI FAI MANS海暉大廈|ABERDEEN MAIN RD香港仔大道,香港仔大道,1992/09,0.4972052785494776,0.01532535900515551,4.381789823804105e-05,22,0.004665579123822549
158,HUNG SHING BLDG鴻勝大廈|HUNG SHING ST洪聖街,洪聖街,1986/04,0.4653717542015091,-0.08104678695069405,0.008040628584010667,10,0.004665579123822549
159,HUNG FUK COURT鴻褔苑 HUNG LAI HSE鴻麗閣|TIN WAN NEW ST田灣新街,田灣新街,1997/11,-0.0844853874010758,0.004395365586327732,0.14673324974484392,19,0.004665579123822549
160,JADEWATER南灣御園|ABERDEEN MAIN RD香港仔大道,香港仔大道,2008/04,0.10886657752233031,0.007637618295480233,0.0,4160,0.004665579123822549
161,LEI TUNG EST利東村 TUNG PING HSE東平樓|LEI TUNG EST RD利東村道,利東村道,1987/10,-0.3704683308629959,6.664132878142729e-08,0.9999870716180896,5,0.004665579123822549
162,LARVOTTO南灣 Block 3|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.5095997014807987,0.006049993036698239,0.0,1097,0.004665579123822549
163,LARVOTTO南灣 Block 1|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.8068454324562269,0.006387010908291913,0.0,517,0.004665579123822549
164,LARVOTTO南灣 Block 5|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.5938278979557369,0.005055721868891395,0.0,1030,0.004665579123822549
165,LARVOTTO南灣 Block 6|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.4277614671766482,0.007206625111127761,0.0,796,0.004665579123822549
166,LARVOTTO南灣 Block 7|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.7277692101054034,0.006608940312364695,0.0,685,0.004665579123822549
167,LARVOTTO南灣 Block 10|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.500368939251415,0.008570075938177386,0.0,1102,0.004665579123822549
168,LARVOTTO南灣 Block 8|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.6556801576295832,0.007072486366005415,0.0,1511,0.004665579123822549
169,LARVOTTO南灣 Block 9|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.4948658305823289,0.005671148469347681,0.0,1204,0.004665579123822549
170,LARVOTTO南灣 Block 2|AP LEI CHAU PRAYA RD鴨利洲海旁道,鴨利洲海旁道,2010/12,0.35884699691157307,0.005939073463525579,0.0,509,0.004665579123822549
171,LEI TUNG EST利東村 TUNG SING HSE東昇樓|LEI TUNG EST RD利東村道,利東村道,1988/06,-0.014848895369906634,0.007424976399088856,0.11297429822644967,8,0.004665579123822549
172,LEI TUNG EST利東村 TUNG HING HSE東興樓|LEI TUNG EST RD利東村道,利東村道,1987/06,-0.1802335521414251,-0.016128141964441203,0.4007907217523381,4,0.004665579123822549
173,MARINELLA深灣9號 Block 6|WELFARE RD惠福道,惠福道,2012/04,0.9252834866480366,0.007229605309068307,0.0,680,0.004665579123822549
174,MARINELLA深灣9號 Block 8|WELFARE RD惠福道,惠福道,2012/04,0.8168017928565928,0.0062923203274459095,0.0,608,0.004665579123822549
175,MARINELLA深灣9號 Block 9|WELFARE RD惠福道,惠福道,2012/04,0.8484276177528036,0.007010260774863555,0.0,755,0.004665579123822549
176,MARINELLA深灣9號 Block 3|WELFARE RD惠福道,惠福道,2012/04,0.5087765640354114,0.006528530829780023,0.0,646,0.004665579123822549
177,MARINELLA深灣9號 Block 1|WELFARE RD惠福道,惠福道,2012/04,0.07553775388424644,0.019769306129457924,0.0,705,0.004665579123822549
178,MARINELLA深灣9號 Block 2|WELFARE RD惠福道,惠福道,2012/04,0.757946918029329,0.009331664897221256,0.0,515,0.004665579123822549
179,LEI TUNG EST利東村 TUNG YAT HSE東逸樓|LEI TUNG EST RD利東村道,利東村道,1988/07,-0.08395919330486756,0.013872700281429812,0.20795878271643753,3,0.004665579123822549
180,LEI TUNG EST利東村 TUNG CHEONG HSE東昌樓|LEI TUNG EST RD利東村道,利東村道,1987/01,-0.4069604929721884,0.00241700818818173,0.39235103300325025,4,0.004665579123822549
181,LEI TUNG EST利東村 TUNG MAU HSE東茂樓|LEI TUNG EST RD利東村道,利東村道,1987/06,0.5746158951363809,0.014182064320743391,0.046952122679627006,3,0.004665579123822549
182,H. BONAIRE倚南|MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,2016/10,0.33054032652026955,0.005701328322285834,0.0,762,0.004665579123822549
183,SOUTH COAST登峰南岸|TANG FUNG ST登豐街,登豐街,2016/11,0.25143997078657765,0.005640954292896683,0.0,1600,0.004665579123822549
184,MARINA SOUTH南區．左岸 Block 1|AP LEI CHAU DR鴨利洲徑,鴨利洲徑,2016/06,0.38350920435414604,0.007064490135328495,0.0,275,0.004665579123822549
185,MARINA SOUTH南區．左岸 Block 2|AP LEI CHAU DR鴨利洲徑,鴨利洲徑,2016/06,0.26037167278608897,0.008781267325185076,0.0,301,0.004665579123822549
186,SOUTH WALK．AURA南津．迎岸|TIN WAN ST田灣街,田灣街,2019/06,0.47055971924567164,0.005086343225507018,0.0,920,0.004665579123822549
187,26 MAIN ST AP LEI CHAU鴨利洲大街,鴨利洲大街,1964/10,0.717046540799329,0.05644075449593833,0.05311508271444687,3,0.004665579123822549
