,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
171,WOOSUNG HSE吳淞大樓|WOOSUNG ST吳松街,吳松街,1960/10,-41.50739432469218,-0.0004544714671360829,0.9891646739014346,3,0.007233284578274113
172,TAK HAY BLDG德喜大廈|TAK CHEONG LANE德昌里,德昌里,1978/09,0.22525630209514902,0.008509371818540992,0.02985992666645254,15,0.007233284578274113
173,MING FONG BLDG明芳樓|NATHAN RD彌敦道,彌敦道,1964/06,-0.1956651352692178,-0.011601959592122159,0.2866542207292331,7,0.007233284578274113
174,JADE COURT翡翠閣|WAI CHING ST偉晴街,偉晴街,1990/12,-0.33674066823910276,0.006475549810359944,0.5345030360291889,14,0.007233284578274113
175,MAN KING BLDG文景樓|MAN WUI ST文匯街,文匯街,1967/07,-0.19943098558767058,0.004647610929439986,0.09412621895868711,37,0.007233284578274113
176,MAN YIU BLDG文耀樓|MAN YUEN ST文苑街,文苑街,1969/01,-1.9345012570176134,0.013858300947261473,0.619291365561538,5,0.007233284578274113
177,KAY PONT BLDG騏邦大廈|WAI CHING ST偉晴街,偉晴街,1981/09,-0.11686687976779808,0.003921273702671361,0.1967635632750997,30,0.007233284578274113
178,151 TEMPLE ST廟街,廟街,1961/10,0.23541514982646294,-0.11162306908257233,0.1484864029268551,3,0.007233284578274113
179,UNITED MANS統一大廈 Block B|SHANGHAI ST上海街,上海街,1958/10,-0.5408129560564705,-0.02427006642804668,0.4909499753839752,7,0.007233284578274113
180,HAVEN MANS顯發大廈|WOOSUNG ST吳松街,吳松街,1999/10,0.1631818960396012,0.00699060260107845,1.8783991377890885e-06,119,0.007233284578274113
181,KIM TAK BLDG儉德大廈|NATHAN RD彌敦道,彌敦道,1965/08,-0.0692036325036205,0.0066407150847789765,0.37487658338651264,7,0.007233284578274113
182,KO KIE BLDG高基大廈|JORDAN RD佐敦道,佐敦道,1986/05,-0.005908129526468686,-0.0020931180734853404,0.3519013221184406,137,0.007233284578274113
183,WAI YIP BLDG偉業大廈|WAI CHING ST偉晴街,偉晴街,1979/11,-0.20304591837650987,0.0012634404896423286,0.8942156375163492,7,0.007233284578274113
184,436-436A SHANGHAI ST上海街,上海街,1964/10,-0.626172836945305,0.08545809690658546,0.5974632373238564,4,0.007233284578274113
185,KWONG YUE MANS光裕大廈|BATTERY ST炮台街,炮台街,1958/08,-1.059974559279885,-0.010194275467231556,0.8228401282529827,3,0.007233284578274113
186,MAY PONT HSE美邦大廈|RECLAMATION ST新填地街,新填地街,1977/11,-0.15349030684093123,0.01930048161181597,0.46599497930297873,7,0.007233284578274113
187,TAK WAI BLDG德威大廈|CHEONG LOK ST長樂街,長樂街,1985/11,-0.4617316760423771,0.00538265404048237,0.5573506510311166,23,0.007233284578274113
188,FU YEE COURT富怡閣|FERRY ST渡船街,渡船街,1988/02,-1.363503611653945,0.0016370085560695777,0.8278926813096734,3,0.007233284578274113
189,MING SUN MANS明新大廈|SHANGHAI ST上海街,上海街,1999/02,-0.05819706024042137,-0.0036324675526112956,0.31818641742378717,43,0.007233284578274113
190,175 TEMPLE ST廟街,廟街,1963/10,0.14264155854430371,-0.07959596101463798,0.05362519668357302,4,0.007233284578274113
191,144 RECLAMATION ST新填地街,新填地街,1960/09,,-0.043941399613560805,,1,0.007233284578274113
192,WING ON BLDG永安大樓|WAI CHING ST偉晴街,偉晴街,1984/08,-0.05541396808709087,-0.005487438667155425,0.21867358284427652,20,0.007233284578274113
193,WING KIU BLDG永僑大廈|NATHAN RD彌敦道,彌敦道,1969/02,-0.014795639923113946,0.014424996402090998,0.28259335960887566,16,0.007233284578274113
194,CHI HING BLDG志興樓|TEMPLE ST廟街,廟街,1972/11,-0.6603258218948875,-0.02432495603762896,0.24849637873232266,11,0.007233284578274113
195,135 PARKES ST白加士街,白加士街,1964/03,0.18800456394556475,0.0258320185116384,0.15846494046799964,4,0.007233284578274113
196,ON CHEUNG BLDG安昌大廈|NATHAN RD彌敦道,彌敦道,1962/10,0.5132864082953712,0.04134262752334015,0.0158661755285614,7,0.007233284578274113
197,222-226 RECLAMATION ST新填地街,新填地街,1962/04,0.676774574710119,-0.029113454661922705,0.00047377838973372555,11,0.007233284578274113
198,WING HING HSE榮興大樓|RECLAMATION ST新填地街,新填地街,1965/09,-0.7811516009275519,-0.0492106070137337,0.5594359862624227,4,0.007233284578274113
199,FUNG SHING COURT豐盛閣|SHANGHAI ST上海街,上海街,1988/12,-0.48705522008460034,-0.0018196070975927772,0.9502457169076488,8,0.007233284578274113
200,LE MANS逸安閣|TUNG ON ST東安街,東安街,2010/02,0.00015021662626846233,0.019429937550987094,0.0,217,0.007233284578274113
201,LAI SHING BLDG麗星大廈|MAN MING LANE文明里,文明里,1963/09,-5.018978914107977,0.018657973270796296,0.4970478028070957,3,0.007233284578274113
202,300 RECLAMATION ST新填地街,新填地街,1971/03,0.3738907519627971,-0.06563203604857883,0.10959757706154583,5,0.007233284578274113
203,405 SHANGHAI ST上海街,上海街,1964/06,-5.145331448879525,0.06823762453577704,0.7223860459975535,3,0.007233284578274113
204,411 SHANGHAI ST上海街,上海街,1967/01,,-0.08469961548422225,,1,0.007233284578274113
205,225 RECLAMATION ST新填地街,新填地街,blank,0.25042469386335875,-0.0826841559794701,0.09266264353513831,3,0.007233284578274113
206,PARKES RESIDENCE珀軒|PARKES ST白加士街,白加士街,2015/12,0.0036218729141748174,0.004152224652108366,5.1067949646821376e-08,589,0.007233284578274113
207,CHEONG MOW BLDG昌茂大廈|SHANGHAI ST上海街,上海街,1982/03,-0.46107189981800323,-0.090203982369723,0.36696784222930035,5,0.007233284578274113
208,45 BATTERY ST炮台街,炮台街,1966/02,-7.494068846842586,0.041466098919477556,0.401331479784534,3,0.007233284578274113
209,199 RECLAMATION ST新填地街,新填地街,1963/11,-2.2474214076281296,-0.040756215877538915,0.5306153063146337,3,0.007233284578274113
210,40 PORTLAND ST砵蘭街,砵蘭街,1971/02,0.3571428571428572,-0.04006477960850582,0.10669280915840385,3,0.007233284578274113
