,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1097,11042002620144,ASP,2011-03-23,RES,blank,1994/06,6.38,703,562,9075,11352.313167259785,blank,blank,3452291,11042002620144,C,4.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|4|Cconsid6.38",4,20142.473749299093,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1098,11062902040033,ASP,2011-06-16,RES,blank,1994/06,6.9,703,562,9815,12277.580071174378,+PLANTER:13 SF ,blank,3517708,11062902040033,A,3.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|3|Aconsid6.9",3,20645.062762116868,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1099,12030201930014,ASP,2012-02-09,RES,blank,1994/06,6.278,703,562,8930,11170.818505338078,blank,blank,3657603,12030201930014,D,2.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|2|Dconsid6.278",2,19742.487356958954,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1100,13012901970416,ASP,2013-01-11,RES,blank,1994/06,7.4,703,562,10526,13167.259786476867,+PLANTER:13 SF ,blank,3913974,13012901970416,A,4.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|4|Aconsid7.4",4,20051.575629141622,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1101,13021900330102,ASP,2013-01-21,RES,blank,1994/06,8.7,826,661,10533,13161.875945537064,blank,blank,3927924,13021900330102,B,3.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|3|Bconsid8.7",3,20043.376922992407,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1102,14010701950115,ASP,2013-12-17,RES,blank,1994/06,7.0,703,562,9957,12455.516014234876,blank,blank,4081363,14010701950115,C,9.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|9|Cconsid7.0",9,18973.176842392062,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1103,14041701820025,ASP,2014-04-04,RES,blank,1994/06,9.2,821,657,11206,14003.044140030439,blank,blank,4123448,14041701820025,E,9.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|9|Econsid9.2",9,21771.60266838144,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1104,15052201980050,ASP,2015-05-15,RES,blank,1994/06,11.368,826,661,13763,17198.1845688351,blank,blank,4354236,15052201980050,B,2.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|2|Bconsid11.368",2,21917.375864087633,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1105,17051902390016,ASP,2017-04-21,RES,blank,1994/06,9.69,703,562,13784,17241.992882562274,+PLANTER:13 SF ,blank,4702729,17051902390016,A,5.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|5|Aconsid9.69",5,20947.845390767558,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1106,18060100590074,ASP,2018-05-15,RES,blank,1994/06,10.5,703,562,14936,18683.274021352318,+PLANTER:13 SF                                                                  ,blank,5367275,18060100590074,F,2.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|2|Fconsid10.5",2,19830.86459651309,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1107,18081502130036,ASP,2018-08-08,RES,blank,1994/06,14.95,821,657,18210,22754.946727549468,blank,blank,5414867,18081502130036,E,5.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|5|Econsid14.95",5,20641.904102687367,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1108,19052000840278,ASP,2019-05-03,RES,blank,1994/06,12.5,703,562,17781,22241.99288256228,+PLANTER:13 SF                                                                  ,blank,5546680,19052000840278,F,7.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|7|Fconsid12.5",7,21194.766216484706,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1109,19060600690058,ASP,2019-05-20,RES,blank,1994/06,11.8,703,562,16785,20996.441281138792,+PLANTER:13 SF                                                                  ,blank,5560974,19060600690058,A,2.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|2|Aconsid11.8",2,20007.85930836156,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1110,19092002310012,ASP,2019-08-28,RES,blank,1994/06,13.98,821,657,17028,21278.538812785388,blank,blank,5614467,19092002310012,E,3.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|3|Econsid13.98",3,19344.00036958013,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1111,20070700800050,ASP,2020-06-22,RES,blank,1994/06,13.88,821,657,16906,21126.33181126332,blank,blank,5734334,20070700800050,E,9.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|9|Econsid13.88",9,21385.590393064333,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1112,20081401230045,ASP,2020-07-20,RES,blank,1994/06,10.0,703,562,14225,17793.594306049818,blank,blank,5756162,20081401230045,D,3.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,"34 GRANDEUR RD,Hong Kong",34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD","又一居,25座,瑰麗路,香港","PARC OASIS,Block 25,GRANDEUR RD,Hong Kong","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|3|Dconsid10.0",3,19027.08929503317,POINT Z (22.3340187 114.1741021 0),22.3340187,114.1741021
1113,6929223,ASP,1997-01-17,RES,blank,1995/12,5.8,719,561,8067,10338.68092691622,CPS 20 ON G/F ,blank,4967860,6929223,D,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,石硤尾/又一村,1995,25,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Dconsid5.8",2,20776.735827339362,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1114,6994164,ASP,1997-02-19,RES,blank,1995/12,7.1,719,561,9875,12655.971479500891,CPS 6 ON G/F+F/R ,blank,4990787,6994164,D,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,石硤尾/又一村,1995,25,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Dconsid7.1",3,24971.031389752814,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1115,7002070,ASP,1997-03-18,RES,blank,1995/12,11.6,1327,1035,8742,11207.729468599036,CPS 1 ON G/F ,blank,4993925,7002070,F,1.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,石硤尾/又一村,1995,25,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|1|Fconsid11.6",1,19896.011473453484,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1116,7011210,SUB-ASP,1997-03-19,RES,blank,1995/12,7.95,719,561,11057,14171.122994652407,+F/R:586 SFCPS 6 ON G/F ,blank,5008900,7011210,D,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,石硤尾/又一村,1995,25,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Dconsid7.95",3,25156.64091315441,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1117,7040251,ASP,1997-04-15,RES,blank,1995/12,13.88,1373,1071,10109,12959.850606909431,CPS 8 ON G/F ,blank,5013328,7040251,A,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,石硤尾/又一村,1995,25,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Aconsid13.88",2,23088.814913417147,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1118,7314588,ASP,1997-10-04,RES,blank,1996/03,6.3,719,561,8762,11229.946524064173,blank,blank,5120612,7314588,D,1.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,blank,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|1|Dconsid6.3",1,18051.59878220967,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1119,7914516,PRO-ASP,1999-10-20,RES,blank,1996/03,7.33,1387,1082,5285,6774.491682070239,CPS 5 ON G/F ,blank,329779,7914516,B,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Bconsid7.33",2,21731.167665848105,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1120,8515231,ASP,2001-09-21,RES,blank,1996/03,7.25,1387,1082,5227,6700.554528650647,CPS 16 ON G/F+RF:1386 SF ,blank,782133,8515231,B,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Bconsid7.25",3,25746.9222208988,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1121,5081101150075,ASP,2005-08-05,RES,blank,1996/03,9.6,1327,1035,7234,9275.36231884058,+RF:1087 SFCPS 21 ON G/F ,blank,1700374,5081101150075,F,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Fconsid9.6",3,22904.041689913374,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1122,5121500800018,ASP,2005-12-02,RES,blank,1996/03,10.3,1373,1071,7502,9617.1802054155,+RF:1473 SFCPS 11 ON G/F ,blank,1785055,5121500800018,A,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Aconsid10.3",3,27468.677745298726,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1123,8030400980022,ASP,2008-02-13,RES,blank,1996/03,11.0,1373,1071,8012,10270.774976657327,CPS 13 ON G/F ,blank,2435547,8030400980022,A,1.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|1|Aconsid11.0",1,23161.217723868856,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1124,10030102290241,PRE-ASP,2010-01-30,RES,blank,1996/03,12.5,1387,1082,9012,11552.68022181146,CPS 5 ON G/F ,blank,3018952,10030102290241,B,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Bconsid12.5",2,25946.314726879908,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1125,10030202530135,PRE-ASP,2010-02-06,RES,blank,1996/03,13.28,1373,1071,9672,12399.626517273577,CPS 8 ON G/F ,blank,3020238,10030202530135,A,2.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|2|Aconsid13.28",2,26667.675464921387,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1126,10040100770019,PRO-ASP,2010-03-06,RES,blank,1996/03,14.5,1373,1071,10561,13538.74883286648,+RF:1473 SFCPS 11 ON G/F ,blank,3050442,10040100770019,A,3.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|3|Aconsid14.5",3,27822.98124391659,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
1127,11012100910138,ASP,2011-01-11,RES,blank,1996/03,6.42,719,561,8929,11443.85026737968,CPS 22 ON G/F ,blank,3366945,11012100910138,D,1.0,blank,blank,PEAK GARDEN COURT,景山閣,blank,,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,石硤尾/又一村,1996,24,PEAK GARDEN COURT景山閣,11 MAGNOLIA RD,11 玉蘭路,"11 MAGNOLIA RD,Hong Kong",11 MAGNOLIA RD|11 玉蘭路,"景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD","景山閣,玉蘭路,香港","PEAK GARDEN COURT,MAGNOLIA RD,Hong Kong","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路|1|Dconsid6.42",1,20895.532253685495,POINT Z (22.3292506 114.1724068 0),22.3292506,114.17240679999999
