,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4416,7060802730019,ASP,2007-05-17,RES,blank,1997/06,1.35,585,436,2308,3096.330275229358,GFA INCL BW:27 SF ,blank,2153467,7060802730019,H,7.0,1,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 1,翠塘路LAKESIDE GDN|Phase|Block1,翠塘路LAKESIDE GDN|Phase|Block1|7|H,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 1|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block1|7|Hconsid1.35,7,37.980065280924244
4445,7061601110040,ASP,2007-05-16,RES,blank,1987/01,0.95,398,299,2387,3177.257525083612,blank,blank,2162733,7061601110040,G,5.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|G,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|5|Gconsid0.95,5,38.97273142415167
4479,7062301170194,ASP,2007-06-01,RES,blank,1980/07,0.85,386,340,2202,2500.0,blank,blank,2169585,7062301170194,B1,4.0,B,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,DD215LOT952,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|4|B1,blankblank,58-72 FUK MAN RD福民路,KO FU HSE高富樓 Block B|FUK MAN RD福民路,FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockB|4|B1consid0.85,4,35.01433163581457
4483,7062500910020,ASP,2007-06-12,RES,blank,1991/12,1.838,704,528,2611,3481.060606060606,blank,blank,2167920,7062500910020,C,8.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|8|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|8|Cconsid1.838,8,48.75480420199029
4501,7062903250077,PRO-ASP,2007-06-07,RES,blank,1991/12,1.63,638,478,2555,3410.041841004184,blank,blank,2174263,7062903250077,B,4.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|4|B,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|4|Bconsid1.63,4,47.76013436516967
4529,7071200640126,ASP,2007-06-25,RES,blank,1995/01,7.1,1245,909,5703,7810.781078107811,+CPS:187 SF ,blank,2186913,7071200640126,18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||18,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|18consid7.1,blank,109.39571160144487
4541,7071303320162,PRO-ASP,2007-06-28,RES,blank,1987/01,1.203,490,368,2455,3269.021739130435,blank,blank,2187587,7071303320162,H,6.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|6|H,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|6|Hconsid1.203,6,45.78504451944015
4544,7071602310425,PRO-ASP,2007-06-16,RES,blank,1987/12,2.36,637,534,3705,4419.475655430711,GFA INCL BW:9 SFCPS 62 ON SITE A ,blank,2189906,7071602310425,E,2.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|E,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|Econsid2.36,2,61.89799450226396
4545,7071602390164,PRO-ASP,2007-06-17,RES,blank,1991/12,1.788,638,478,2803,3740.5857740585775,BW:11 SF ,blank,2189204,7071602390164,A,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|A,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Aconsid1.788,11,52.389644322038876
4551,7071702080221,ASP,2007-07-05,RES,blank,1991/12,1.6880000000000002,666,499,2535,3382.765531062125,blank,blank,2190304,7071702080221,C,3.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|3|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|3|Cconsid1.6880000000000002,3,37.316577043344545
4563,7071902340224,ASP,2007-07-10,RES,blank,1997/06,1.883,754,570,2497,3303.5087719298244,GFA INCL BW:42 SF ,blank,2192887,7071902340224,A,2.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|2|A,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 9|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|2|Aconsid1.883,2,36.44226549818768
4585,7072402850156,ASP,2007-07-03,RES,blank,1984/11,1.7,642,532,2648,3195.4887218045114,blank,blank,2197517,7072402850156,7,2.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|2|7,blankblank,42-56 FUK MAN RD福民路,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|2|7consid1.7,2,35.25065511735779
4599,7072701350308,ASP,2007-07-23,RES,blank,1987/01,2.43,885,664,2746,3659.6385542168673,blank,blank,2201053,7072701350308,C,10.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|10|C,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|10|Cconsid2.43,10,40.37086898433332
4600,7072701810154,ASP,2007-07-05,RES,blank,1991/12,1.8,704,528,2557,3409.090909090909,blank,blank,2201101,7072701810154,C,2.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|2|Cconsid1.8,2,37.60698233108491
4614,7080100410080,ASP,2007-07-20,RES,blank,1991/12,1.65,638,478,2586,3451.8828451882846,blank,blank,2204874,7080100410080,A,8.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|8|A,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|8|Aconsid1.65,8,38.07903650260481
4630,7080302190177,ASP,2007-07-16,RES,blank,1979/05,9.5,1704,1545,5575,6148.867313915857,GDNCPS 910 ON LG/F ,blank,2208436,7080302190177,blank,,13,blank,RISE PARK VILLAS,麗沙灣別墅,blank,,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block 13,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block13,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block13|G|,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD碧翠路,RISE PARK VILLAS麗沙灣別墅|RAZOR HILL RD碧翠路,RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Block13|G|blankconsid9.5,G,67.83050103298163
4631,7080600820031,MEM-ASP,2007-07-24,RES,blank,1987/01,2.15,915,686,2350,3134.1107871720114,+RF:692 SF ,blank,2209772,7080600820031,D,11.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|11|D,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block F|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|11|Dconsid2.15,11,34.573571705739866
4637,7080700720063,ASP,2007-07-27,RES,blank,1987/12,2.6,650,544,4000,4779.411764705882,CPS 41 ON SITE AGFA INCL BW:9 SF ,blank,2210975,7080700720063,D,3.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|D,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 PANORAMIC RISE湖景閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|Dconsid2.6,3,52.723514444560216
4660,7081300470011,ASP,2007-07-26,RES,blank,1987/12,3.8,734,608,5177,6250.0,GFA INCL BW:18 SFCPS 52 ON SITE A ,blank,2215803,7081300470011,F,5.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|5|F,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|5|Fconsid3.8,5,68.94613427365567
4664,7081402980249,ASP,2007-07-23,RES,blank,1991/12,2.15,704,528,3054,4071.969696969697,blank,blank,2216408,7081402980249,C,7.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|7|C,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|7|Cconsid2.15,7,44.91945111768476
4670,7081601770022,ASP,2007-08-03,RES,blank,1991/12,1.398,571,428,2448,3266.355140186916,blank,blank,2218853,7081601770022,H,4.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|4|H,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 1|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|4|Hconsid1.398,4,42.18921009857279
4681,7082101990339,PRO-ASP,2007-08-02,RES,blank,1999/05,28.88,2710,2183,10657,13229.500687127806,CPS 91021 ON B/F+RF:1938 SF ,blank,2224072,7082101990339,B,6.0,blank,blank,PORTOFINO VILLAS,柏濤豪苑,THE PORTOFINO,柏濤灣,PAK TO AVE,柏濤徑,88,188,NSK,DD225LOT849,THE PORTOFINO|PORTOFINO VILLAS柏濤豪苑|Phase |Block ,柏濤徑THE PORTOFINOPORTOFINO VILLAS柏濤豪苑|Phase|Block,柏濤徑THE PORTOFINOPORTOFINO VILLAS柏濤豪苑|Phase|Block|6|B,PORTOFINO VILLAS柏濤豪苑,88-188 PAK TO AVE柏濤徑,THE PORTOFINO柏濤灣 PORTOFINO VILLAS柏濤豪苑|PAK TO AVE柏濤徑,PAK TO AVETHE PORTOFINOPORTOFINO VILLAS柏濤豪苑|Phaseblank|Blockblank|6|Bconsid28.88,6,170.87614788773658
4759,7090702070030,ASP,2007-08-31,RES,blank,1991/12,1.82,638,478,2853,3807.531380753138,blank,blank,2239739,7090702070030,B,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|B,blankblank,16 CHAN MAN ST親民街,SAI KUNG GDN西貢花園 Block 2|CHAN MAN ST親民街,CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Bconsid1.82,9,49.17920265409679
4766,7091102290222,ASP,2007-08-22,RES,blank,1997/07,1.365,585,436,2333,3130.733944954128,GFA INCL BW:27 SF ,blank,2242374,7091102290222,H,3.0,10,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 10,翠塘路LAKESIDE GDN|Phase|Block10,翠塘路LAKESIDE GDN|Phase|Block10|3|H,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 10|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block10|3|Hconsid1.365,3,40.43748658599472
4769,7091202350390,PRO-ASP,2007-07-29,RES,blank,1997/06,1.48,601,448,2463,3303.5714285714284,GFA INCL BW:33 SF ,blank,2243399,7091202350390,C,2.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|2|C,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|2|Cconsid1.48,2,36.44295668750371
4773,7091700360085,PRO-ASP,2007-08-17,RES,blank,1987/01,1.0,398,299,2513,3344.4816053511704,blank,blank,2246886,7091700360085,A,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|A,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Aconsid1.0,7,43.19831465444938
4789,7092402940105,ASP,2007-09-05,RES,blank,1984/11,1.38,453,368,3046,3750.0,blank,blank,2254923,7092402940105,3,7.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|7|3,blankblank,42-56 FUK MAN RD福民路,SAI KUNG BLDG西貢大廈 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|7|3consid1.38,7,43.320680947703906
4825,7100801030016,PRO-ASP,2007-09-11,RES,blank,1984/11,2.0,642,537,3115,3724.3947858472998,blank,blank,2265521,7100801030016,4,2.0,B,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block B,福民路SAI KUNG BLDG|Phase|BlockB,福民路SAI KUNG BLDG|Phase|BlockB|2|4,blankblank,42-56 FUK MAN RD福民路,SAI KUNG BLDG西貢大廈 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockB|2|4consid2.0,2,43.024884864262106
4827,7100801680274,ASP,2007-09-12,RES,blank,1997/06,1.28,585,427,2188,2997.658079625293,GFA INCL BW:44 SF ,blank,2265591,7100801680274,E,1.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|1|E,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 3|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|1|Econsid1.28,1,34.629490468734424
4832,7101200380463,ASP,2007-10-02,RES,blank,1997/07,1.4,565,432,2478,3240.740740740741,GFA INCL BW:26 SF ,blank,2268095,7101200380463,F,11.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|11|F,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|11|Fconsid1.4,11,37.793522507242606
4833,7101200610025,PRO-ASP,2007-09-15,RES,blank,1987/01,1.328,426,320,3117,4150.0,blank,blank,2268142,7101200610025,F,7.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|7|F,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|7|Fconsid1.328,7,47.94155358212566
4862,7102301180095,ASP,2007-10-06,RES,blank,1997/07,1.368,585,448,2338,3053.5714285714284,GFA INCL BW:26 SF ,blank,2277505,7102301180095,C,6.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|6|C,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 6|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|6|Cconsid1.368,6,35.61075375835492
4875,7102502500053,ASP,2007-10-18,RES,blank,1987/01,1.0,442,332,2262,3012.0481927710844,blank,blank,2280524,7102502500053,E,5.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|5|E,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|5|Econsid1.0,5,35.12650973134424
4881,7102900980140,PRO-ASP,2007-10-17,RES,blank,1987/01,0.88,398,299,2211,2943.14381270903,blank,blank,2283519,7102900980140,C,5.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|C,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|5|Cconsid0.88,5,34.32294676625262
4884,7103001630018,ASP,2007-10-08,RES,blank,2007/00,68.0,0,4006,0,16974.538192710934,blank,blank,2285695,7103001630018,A3,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||A3,blankblank,18 TSO WO RD早禾路,FLORAL VILLAS早禾居|TSO WO RD早禾路,TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|A3consid68.0,blank,197.95708529576325
4906,7110500950061,ASP,2007-10-30,RES,blank,1999/01,6.45,1292,1146,4992,5628.2722513089,blank,blank,2290446,7110500950061,A,1.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|1|A,blankblank,11 KA SHUE RD嘉澍路,HILLVIEW COURT曉嵐閣 Block 3|KA SHUE RD嘉澍路,KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|1|Aconsid6.45,1,65.63691792207727
4907,7110501320022,ASP,2007-10-22,RES,blank,1987/01,1.04,398,299,2613,3478.2608695652175,blank,blank,2290531,7110501320022,D,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|D,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Dconsid1.04,7,40.56348254193492
4913,7110601970141,ASP,2007-10-30,RES,blank,1980/04,1.28,0,395,0,3240.506329113924,blank,blank,2292018,7110601970141,D,2.0,blank,blank,KAM PO COURT,金寶閣,blank,,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|2|D,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE西貢海傍廣場,KAM PO COURT金寶閣|SAI KUNG HOI PONG SQUARE西貢海傍廣場,SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|2|Dconsid1.28,2,37.79078879856215
4927,7110900620045,ASP,2007-10-11,RES,blank,1997/06,1.0,581,448,1721,2232.1428571428573,GFA INCL BW:26 SF ,blank,2295998,7110900620045,B,11.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|11|B,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 7|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|11|Bconsid1.0,11,26.03125274733547
4929,7110900750032,ASP,2007-10-29,RES,blank,1987/01,1.29,490,368,2633,3505.4347826086955,blank,blank,2296047,7110900750032,H,8.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|8|H,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|8|Hconsid1.29,8,40.88038474929378
