,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3473,330423,ASP,1998-06-08,RES,blank,1987/01,0.96,398,299,2412,3210.7023411371238,blank,blank,5204594,330423,D,5.0,D,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|5|D,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(BLOCK D),FUK MAN RD","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockD|5|Dconsid0.96,5,35.93289314439809
3503,332077,ASP,1998-06-26,RES,blank,1991/12,2.9,776,582,3737,4982.817869415808,blank,blank,5210579,332077,E,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|E,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Econsid2.9,11,55.765699537348915
3536,449875,ASP,2000-11-15,RES,blank,1987/12,2.02,637,534,3171,3782.7715355805244,GFA INCL BW:9 SF ,blank,576176,449875,B,3.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|B,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|Bconsid2.02,3,57.029407259286536
3556,451605,ASP,2000-11-01,RES,blank,1991/12,1.92,776,582,2474,3298.9690721649486,blank,blank,584540,451605,E,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|E,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Econsid1.92,6,49.73555737708933
3571,452238,ASP,2000-12-01,RES,blank,1968/07,13.2,0,1770,0,7457.627118644068,+YDGDNTERR & RF ,blank,590034,452238,C2,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||C2,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|C2consid13.2,blank,74.57627118644068
3628,456453,ASP,2001-02-13,RES,blank,1987/12,2.56,734,608,3488,4210.526315789473,GFA INCL BW:18 SF ,blank,632484,456453,F,5.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|5|F,西貢,1987,33,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|5|Fconsid2.56,5,64.17850964716057
3664,461964,ASP,2001-03-19,RES,blank,1995/01,4.35,1245,909,3494,4785.478547854786,+CPS:187 SF ,blank,655941,461964,APT 18,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||APT 18,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|APT 18consid4.35,blank,70.13654580379887
3689,463448,ASP,2001-03-23,RES,blank,1991/12,1.6,638,478,2508,3347.2803347280333,BW:11 SF ,blank,665267,463448,B,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Bconsid1.6,9,49.05814082481848
3745,473398,ASP,2001-05-09,RES,blank,1999/01,4.2,1083,961,3878,4370.44745057232,CPS C34 ON CP1/F+TERR & PLANTER ,blank,691790,473398,C,,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|G|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|G|Cconsid4.2,G,53.711411361803364
3755,474728,ASP,2001-05-18,RES,blank,1984/11,1.76,642,532,2741,3308.2706766917295,+BW:16 SF ,blank,697747,474728,7,10.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|10|7,西貢,1984,36,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢大廈A座,福民路","SAI KUNG BLDG(BLOCK A),FUK MAN RD","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|10|7consid1.76,10,40.657596097789
3811,483196,PRO-ASP,2001-07-03,RES,blank,1984/11,1.21,453,368,2671,3288.0434782608695,+RF:313 SF ,blank,730995,483196,3,11.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|11|3,西貢,1984,36,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢大廈A座,福民路","SAI KUNG BLDG(BLOCK A),FUK MAN RD","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|11|3consid1.21,11,32.880434782608695
3826,483721,PRO-ASP,2001-06-26,RES,blank,1993/09,6.5,1365,1095,4762,5936.07305936073,CPS 16+TERR:738 SFDUPLEX UNIT ,blank,734212,483721,9B,,blank,blank,blank,blank,CASA BELLA,銀海山莊,SILVERSTRAND BEACH RD,銀線灣道,5,blank,NSK,DD224LOT331,CASA BELLA||Phase |Block ,銀線灣道CASA BELLA|Phase|Block,銀線灣道CASA BELLA|Phase|Block|G|9B,西貢,1993,27,blankblank,5 SILVERSTRAND BEACH RD,5 銀線灣道,5 SILVERSTRAND BEACH RD|5 銀線灣道,"銀海山莊,銀線灣道","CASA BELLA,SILVERSTRAND BEACH RD","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",SILVERSTRAND BEACH RDCASA BELLAblankblank|Phaseblank|Blockblank|G|9Bconsid6.5,G,59.36073059360731
3866,489532,ASP,2001-08-10,RES,blank,1991/12,1.63,638,478,2555,3410.041841004184,blank,blank,759293,489532,B,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Bconsid1.63,6,41.63785480900334
3871,491443,ASP,2001-08-28,RES,blank,1987/12,2.13,637,534,3344,3988.7640449438204,GFA INCL BW:9 SF+RF:380 SF ,blank,764534,491443,E,6.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|E,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|Econsid2.13,6,48.704264027984955
3872,492166,ASP,2001-09-03,RES,blank,1987/12,1.92,650,544,2954,3529.4117647058824,GFA INCL:BW  :9SF/0.84SM ,blank,767532,492166,C,3.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|C,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|3|Cconsid1.92,3,62.82318491709302
3882,493338,ASP,2001-09-11,RES,blank,1987/12,1.94,650,544,2985,3566.176470588235,GFA INCL BW:9 SF ,blank,773253,493338,C,3.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|C,西貢,1987,33,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|Cconsid1.94,3,63.477593093312734
3970,502487,ASP,2001-12-10,RES,blank,1968/07,13.0,0,2211,0,5879.692446856626,+YD+GDN+TERR+RF ,blank,823020,502487,A3,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||A3,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|A3consid13.0,blank,58.79692446856626
4020,507769,ASP,2002-01-25,RES,blank,1968/07,13.9,0,2211,0,6286.748077792854,+YD+TERR+GDN+RF ,blank,850475,507769,A5,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||A5,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|A5consid13.9,blank,62.86748077792854
4041,509799,ASP,2002-02-06,RES,blank,1968/07,13.0,0,1770,0,7344.632768361582,+1 CPS+YD+GDN+TERR+RF ,blank,862945,509799,C1,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||C1,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|C1consid13.0,blank,120.33009532040715
4065,512047,ASP,2002-03-14,RES,blank,1999/01,4.86,1288,1143,3773,4251.968503937008,blank,blank,875804,512047,C,3.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|3|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|3|Cconsid4.86,3,64.81848475520704
4071,512598,ASP,2002-03-07,RES,blank,1987/12,1.78,637,534,2794,3333.3333333333335,GFA INCL BW:9 SF ,blank,881446,512598,B,2.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|B,西貢,1987,33,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|Bconsid1.78,2,50.814491135254904
4122,518275,ASP,2002-05-07,RES,blank,1999/01,5.0,1295,1149,3861,4351.610095735422,+RF ,blank,912661,518275,A,5.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|5|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣6座,嘉澍路","HILLVIEW COURT(BLOCK 6),KA SHUE RD","HILLVIEW COURT(Block 6),KA SHUE RD|曉嵐閣6座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|5|Aconsid5.0,5,63.723754055371714
4185,526590,ASP,2002-06-22,RES,blank,1991/12,1.55,638,478,2429,3242.6778242677824,blank,blank,947084,526590,A,6.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|6|Aconsid1.55,6,53.76587645989448
4260,534253,PRO-ASP,2002-09-05,RES,blank,1999/01,4.01,1216,1079,3298,3716.404077849861,CPS C151 ON CPL1/F ,blank,988899,534253,A,1.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|1|A,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|1|Aconsid4.01,1,44.27176616331107
4284,535661,ASP,2002-10-02,RES,blank,1987/12,2.07,734,608,2820,3404.6052631578946,GFA INCL BW:18 SF+RF:512 SF ,blank,1002858,535661,A,6.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|A,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|Aconsid2.07,6,63.7340717670003
4288,535847,ASP,2002-10-17,RES,blank,1987/12,1.73,650,544,2662,3180.1470588235293,GFA INCL BW:9 SFCPS 48+RF:358 SF ,blank,1005033,535847,C,6.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|C,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|6|Cconsid1.73,6,59.53222332996022
4361,545255,ASP,2002-12-27,RES,blank,1995/01,8.0,2507,1921,3191,4164.497657470068,+F/R:101 SF+CPS:237 SF+GDN &OPEN SPACE:1458 SF ,blank,1043592,545255,F14,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F14,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F14consid8.0,blank,41.64497657470068
4471,558508,ASP,2003-07-03,RES,blank,1995/01,7.58,2507,1921,3024,3945.861530452889,+F/R:181 SF+CPS:237 SF+GDN &OPEN SPACE:3841 SF ,blank,1128953,558508,F11,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F11,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F11consid7.58,blank,39.45861530452889
4527,570831,ASP,2003-09-08,RES,blank,1995/01,3.65,1245,909,2932,4015.4015401540155,+CPS:187 SF ,blank,1169556,570831,8,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||8,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|8consid3.65,blank,40.15401540154016
4604,578389,ASP,2003-11-10,RES,blank,1995/01,6.75,2243,1898,3009,3556.3751317175975,+F/R:184 SF+CPS:517 SF+GDN &OPEN SPACE:2942 SF ,blank,1210657,578389,D4,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||D4,西貢,1995,25,blankblank,18 TSO WO RD,18 早禾路,18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|早禾居,早禾路",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|D4consid6.75,blank,55.909666113277616
4607,578615,ASP,2003-11-06,RES,blank,1987/12,2.03,734,608,2766,3338.8157894736837,GFA INCL BW:18 SFCPS 56 ON SITE A ,blank,1211559,578615,F,5.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|5|F,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|5|Fconsid2.03,5,52.48942225986643
