,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
16340,16062300570111,ASP,2016-06-01,RES,blank,2017/10,8.25,0,667,0,12368.815592203899,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4523058,16062300570111,D,5.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|5|Dconsid8.25",5,16537.289887890947
16342,16062400610086,ASP,2016-06-13,RES,blank,2017/10,14.025,0,1003,0,13983.050847457627,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4523678,16062400610086,J,7.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|J,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|7|Jconsid14.025",7,18695.546364785187
16344,16062401880018,ASP,2016-06-13,RES,blank,2017/10,6.933,0,543,0,12767.955801104972,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4523679,16062401880018,D,6.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|6|Dconsid6.933",6,17070.946266814637
16346,16062700290040,ASP,2016-06-14,RES,blank,2017/10,13.572,0,1021,0,13292.850146914789,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4524386,16062700290040,K,6.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|K,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|6|Kconsid13.572",6,17772.737791836895
16348,16062701100056,ASP,2016-06-15,RES,blank,2017/10,10.726,0,881,0,12174.801362088536,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4524387,16062701100056,C,3.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|C,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|3|Cconsid10.726",3,16277.889984814046
16349,16062701100066,ASP,2016-06-16,RES,blank,2017/10,6.729,0,543,0,12392.265193370165,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4524388,16062701100066,D,3.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|3|Dconsid6.729",3,16568.642352429786
16351,16062900320024,ASP,2016-06-20,RES,blank,1999/01,9.8,1244,1104,7878,8876.811594202898,CPS C172 ON CPL1/F ,blank,4526112,16062900320024,D,2.0,3,blank,blank,,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11.0,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|D,西貢,1999,21,,11 KA SHUE RD,11 嘉澍路,"11 KA SHUE RD,Hong Kong",11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(Block 3),KA SHUE RD","曉嵐閣,3座,嘉澍路,香港","HILLVIEW COURT,Block 3,KA SHUE RD,Hong Kong","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路|2|Dconsid9.8",2,11868.42875287527
16352,16062901310053,ASP,2016-06-15,RES,blank,2017/10,6.54,0,520,0,12576.923076923076,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4525654,16062901310053,J,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|J,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Jconsid6.54",5,16815.532681389308
16353,16062901370013,ASP,2016-06-06,RES,blank,2017/10,7.96,0,666,0,11951.951951951953,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4525655,16062901370013,E,3.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|E,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|3|Econsid7.96",3,15979.937018396064
16355,16070400550021,ASP,2016-06-18,RES,blank,2017/10,12.062,0,895,0,13477.09497206704,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4527070,16070400550021,J,5.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|J,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|5|Jconsid12.062",5,18019.07585558869
16358,16070501410024,ASP,2016-06-14,RES,blank,2017/10,10.896,0,884,0,12325.79185520362,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4527527,16070501410024,K,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|K,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Kconsid10.896",3,16479.766513439277
16359,16070501410039,ASP,2016-06-15,RES,blank,2017/10,7.491,0,532,0,14080.827067669174,+GDN:154 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4527973,16070501410039,K,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|K,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Kconsid7.491",G,18826.274621320907
16360,16070502340040,ASP,2016-06-15,RES,blank,1987/01,2.88,398,299,7236,9632.10702341137,blank,blank,4527539,16070502340040,A,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|A,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Aconsid2.88",5,12878.269943465286
16362,16070601740019,ASP,2016-06-24,RES,blank,2017/10,8.441,0,695,0,12145.323741007194,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4528147,16070601740019,A,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|A,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Aconsid8.441",3,16238.477968247576
16366,16070700610032,ASP,2016-06-22,RES,blank,2017/10,9.534,0,696,0,13698.275862068966,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4528732,16070700610032,H,5.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|H,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|5|Hconsid9.534",5,18314.79798584092
16368,16070701510016,ASP,2016-06-17,RES,blank,2017/10,9.274,0,668,0,13883.233532934131,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4528733,16070701510016,G,7.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|G,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|7|Gconsid9.274",7,18562.08913488306
16369,16070701540028,ASP,2016-06-23,RES,blank,1968/07,33.0,1850,1710,17838,19298.245614035088,+TERR:178 SF ,blank,4529143,16070701540028,B7,0.0,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,,PIK SHA RD,碧沙路,1.0,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||B7,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,"1 PIK SHA RD,Hong Kong",1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","碧沙別墅,碧沙路,香港","BAYSIDE VILLAS,PIK SHA RD,Hong Kong","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路|blank|B7consid33.0",blank,25802.040597013478
16370,16070701850042,ASP,2016-06-20,RES,blank,2017/10,14.523,0,884,0,16428.733031674208,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+GDN:856 SF ,blank,4529144,16070701850042,J,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|J,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Jconsid14.523",G,21965.459716839083
16374,16071300550189,ASP,2016-06-27,RES,blank,2017/10,8.791,0,667,0,13179.91004497751,+GDN:254 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4531615,16071300550189,D,0.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|G|Dconsid8.791",G,17621.73520053931
16375,16071301270029,ASP,2016-06-27,RES,blank,2017/10,9.013,0,676,0,13332.84023668639,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4531174,16071301270029,D,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Dconsid9.013",5,17826.205134951993
16376,16071401950014,ASP,2016-06-29,RES,blank,2017/10,9.148,0,676,0,13532.544378698225,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4531769,16071401950014,D,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Dconsid9.148",6,18093.212534621194
16378,16071500200112,ASP,2016-06-29,RES,blank,1987/01,3.08,398,299,7739,10301.003344481605,blank,blank,4532412,16071500200112,B,7.0,C,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|7|B,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD","西貢苑,C座,福民路,香港","SAI KUNG TOWN CTR,Block C,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路|7|Bconsid3.08",7,13772.594245094819
16379,16071800510455,ASP,2016-06-24,RES,blank,2017/10,8.937999999999997,0,667,0,13400.299850074956,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:251 SF ,blank,4533528,16071800510455,E,0.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|E,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|G|Econsid8.937999999999997",G,17916.399638541723
16380,16071800560403,ASP,2016-07-04,RES,blank,2017/10,8.713,0,667,0,13062.968515742128,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4533073,16071800560403,D,8.0,5,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|8|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD","逸瓏園,5座,大網仔路,香港","THE MEDITERRANEAN,Block 5,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路|8|Dconsid8.713",8,14469.650917564724
16381,16071800560548,ASP,2016-07-05,RES,blank,2017/10,6.83,0,543,0,12578.268876611419,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4533074,16071800560548,D,5.0,1,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|D,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD","逸瓏園,1座,大網仔路,香港","THE MEDITERRANEAN,Block 1,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路|5|Dconsid6.83",5,13932.756522570271
