,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
10768,11072502410042,ASP,2011-07-04,RES,blank,1997/07,1.96,771,570,2542,3438.59649122807,GFA INCL BW:42 SF ,blank,3536949,11072502410042,E,2.0,10,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 10,翠塘路LAKESIDE GDN|Phase|Block10,翠塘路LAKESIDE GDN|Phase|Block10|2|E,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園10座,翠塘路","LAKESIDE GDN(BLOCK 10),CHUI TONG RD","LAKESIDE GDN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block10|2|Econsid1.96,2,29.356023025656896
10772,11072600360304,ASP,2011-06-30,RES,blank,1991/12,3.06,666,499,4595,6132.264529058116,blank,blank,3537982,11072600360304,C,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|C,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Cconsid3.06,6,39.318105013526626
10836,11083001030068,ASP,2011-08-12,RES,blank,1987/01,3.66,801,601,4569,6089.850249584027,+RF:416 SF ,blank,3563341,11083001030068,A,11.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|11|A,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|11|Aconsid3.66,11,40.251209023205945
10841,11083102340047,ASP,2011-08-29,RES,blank,1997/07,2.65,585,448,4530,5915.178571428572,GFA INCL BW:26 SF ,blank,3563585,11083102340047,C,6.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|6|C,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園6座,翠塘路","LAKESIDE GDN(BLOCK 6),CHUI TONG RD","LAKESIDE GDN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|6|Cconsid2.65,6,39.096706705460186
10859,11091201260044,ASP,2011-08-29,RES,blank,1987/01,1.7380000000000002,398,299,4367,5812.709030100335,blank,blank,3570080,11091201260044,A,8.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|8|A,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|8|Aconsid1.7380000000000002,8,38.419428487199134
10889,11093000790341,ASP,2011-09-17,RES,blank,1984/11,2.1,453,368,4636,5706.521739130435,blank,blank,3580674,11093000790341,4,8.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|8|4,西貢,1984,36,blankblank,42-56 FUK MAN RD|福民路,42-56 FUK MAN RD,42-56 福民路,"西貢大廈A座,福民路","SAI KUNG BLDG(BLOCK A),FUK MAN RD","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|8|4consid2.1,8,43.13638054772331
10899,11100402770011,MEM-ASP,2011-09-07,RES,blank,1977/11,1.8,0,449,0,4008.9086859688196,blank,blank,3583344,11100402770011,F,4.0,blank,blank,KAM WAH BLDG,錦華樓,blank,blank,CHAN MAN ST,親民街,18,32,NSK,DD215LOT938,|KAM WAH BLDG錦華樓|Phase |Block ,親民街KAM WAH BLDG錦華樓|Phase|Block,親民街KAM WAH BLDG錦華樓|Phase|Block|4|F,西貢,1977,43,KAM WAH BLDG錦華樓,18-32 CHAN MAN ST|親民街,18-32 CHAN MAN ST,18-32 親民街,"錦華樓,親民街","KAM WAH BLDG,CHAN MAN ST","KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街",CHAN MAN STblankKAM WAH BLDG錦華樓|Phaseblank|Blockblank|4|Fconsid1.8,4,30.3038906297719
10905,11100702430074,ASP,2011-09-09,RES,blank,1997/06,2.58,598,448,4314,5758.928571428572,GFA INCL BW:30 SF ,blank,3584450,11100702430074,B,3.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|3|B,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GDN(BLOCK 3),CHUI TONG RD","LAKESIDE GDN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|3|Bconsid2.58,3,43.532530981324854
10911,11101101140204,ASP,2011-09-30,RES,blank,1997/07,2.7,585,436,4615,6192.660550458716,GFA INCL BW:27 SF ,blank,3586288,11101101140204,H,3.0,10,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 10,翠塘路LAKESIDE GDN|Phase|Block10,翠塘路LAKESIDE GDN|Phase|Block10|3|H,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園10座,翠塘路","LAKESIDE GDN(BLOCK 10),CHUI TONG RD","LAKESIDE GDN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block10|3|Hconsid2.7,3,46.81117050264077
10935,11102602100043,ASP,2011-10-10,RES,blank,1991/12,3.8,704,528,5398,7196.969696969697,blank,blank,3595993,11102602100043,D,2.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|D,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|2|Dconsid3.8,2,45.08635779662545
10936,11102602100056,ASP,2011-10-10,RES,blank,1991/12,3.98,776,582,5129,6838.487972508591,blank,blank,3595994,11102602100056,E,2.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|2|E,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|2|Econsid3.98,2,42.840602155968796
10937,11102700550023,ASP,2011-09-30,RES,blank,1997/06,1.91,570,427,3351,4473.067915690866,GFA INCL BW:35 SF ,blank,3596726,11102700550023,E,4.0,5,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|4|E,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園5座,翠塘路","LAKESIDE GDN(BLOCK 5),CHUI TONG RD","LAKESIDE GDN(Block 5),CHUI TONG RD|翠塘花園5座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block5|4|Econsid1.91,4,33.8125339125502
10973,11111501540050,ASP,2011-10-21,RES,blank,1999/01,9.2,1217,1080,7560,8518.518518518518,+RF:740 SFCPS C163 ON CP1/F ,blank,3606531,11111501540050,B,5.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|5|B,西貢,1999,21,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|5|Bconsid9.2,5,53.36537320489469
10986,11112301320022,ASP,2011-11-16,RES,blank,1987/01,1.68,398,290,4221,5793.103448275862,blank,blank,3611201,11112301320022,B,6.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|6|B,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|6|Bconsid1.68,6,46.90359236460874
10989,11112401350014,ASP,2011-10-29,RES,blank,1987/01,2.0,426,320,4695,6250.0,blank,blank,3612075,11112401350014,F,8.0,D,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|8|F,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(BLOCK D),FUK MAN RD","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockD|8|Fconsid2.0,8,39.15394229706947
10992,11112501380133,MEM-ASP,2011-10-27,RES,blank,1984/11,2.8,545,449,5138,6236.080178173719,blank,blank,3612983,11112501380133,2,10.0,B,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block B,福民路SAI KUNG BLDG|Phase|BlockB,福民路SAI KUNG BLDG|Phase|BlockB|10|2,西貢,1984,36,blankblank,42-56 FUK MAN RD|福民路,42-56 FUK MAN RD,42-56 福民路,"西貢大廈B座,福民路","SAI KUNG BLDG(BLOCK B),FUK MAN RD","SAI KUNG BLDG(Block B),FUK MAN RD|西貢大廈B座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockB|10|2consid2.8,10,39.066739752978
10995,11112502650025,ASP,2011-10-31,RES,blank,1987/01,4.1,828,621,4952,6602.2544283413845,+RF:619 SF ,blank,3613837,11112502650025,C,11.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|11|C,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|11|Cconsid4.1,11,41.360686226856
10997,11112502650045,ASP,2011-11-11,RES,blank,1987/01,2.29,490,368,4673,6222.826086956522,blank,blank,3613151,11112502650045,G,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|G,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Gconsid2.29,7,50.382821702472604
11016,11121301480104,ASP,2011-12-05,RES,blank,1987/01,2.28,490,368,4653,6195.652173913043,blank,blank,3623001,11121301480104,H,5.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|5|H,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|5|Hconsid2.28,5,31.878730012237252
11020,11121302120054,MEM-ASP,2011-11-22,RES,blank,1987/01,1.5,398,299,3769,5016.722408026756,blank,blank,3623654,11121302120054,C,8.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|8|C,西貢,1987,33,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|8|Cconsid1.5,8,40.61765941751234
11059,12011200840028,ASP,2012-01-05,RES,blank,1984/11,2.5,545,449,4587,5567.92873051225,blank,blank,3636309,12011200840028,2,8.0,B,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block B,福民路SAI KUNG BLDG|Phase|BlockB,福民路SAI KUNG BLDG|Phase|BlockB|8|2,西貢,1984,36,blankblank,42-56 FUK MAN RD|福民路,42-56 FUK MAN RD,42-56 福民路,"西貢大廈B座,福民路","SAI KUNG BLDG(BLOCK B),FUK MAN RD","SAI KUNG BLDG(Block B),FUK MAN RD|西貢大廈B座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockB|8|2consid2.5,8,38.319038716712825
11068,12012002820247,ASP,2011-12-29,RES,blank,1996/04,3.5,830,647,4217,5409.582689335394,+GDN:279 SF ,blank,3641319,12012002820247,E1,,blank,blank,SILVER BAY GDN,銀灣花園,blank,blank,CLEAR WATER BAY RD,清水灣道,685,blank,NSK,DD229LOT192RP /,|SILVER BAY GDN銀灣花園|Phase |Block ,清水灣道SILVER BAY GDN銀灣花園|Phase|Block,清水灣道SILVER BAY GDN銀灣花園|Phase|Block|G|E1,西貢,1996,24,SILVER BAY GDN銀灣花園,685 CLEAR WATER BAY RD|清水灣道,685 CLEAR WATER BAY RD,685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GDN,CLEAR WATER BAY RD","SILVER BAY GDN,CLEAR WATER BAY RD|銀灣花園,清水灣道",CLEAR WATER BAY RDblankSILVER BAY GDN銀灣花園|Phaseblank|Blockblank|G|E1consid3.5,G,27.834136131512235
11073,12013101730053,ASP,2012-01-04,RES,blank,1997/06,1.9,569,436,3339,4357.798165137615,GFA INCL BW:29 SF ,blank,3643234,12013101730053,H,1.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|1|H,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園7座,翠塘路","LAKESIDE GDN(BLOCK 7),CHUI TONG RD","LAKESIDE GDN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|1|Hconsid1.9,1,29.99079993507129
11094,12021000070030,ASP,2012-01-17,RES,blank,1980/04,2.352,0,395,0,5954.430379746836,blank,blank,3648529,12021000070030,H,3.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|3|H,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE|西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|3|Hconsid2.352,3,40.97898146704521
11110,12022001990094,PRO-ASP,2012-01-26,RES,blank,1991/12,2.888,571,428,5058,6747.663551401869,blank,blank,3651943,12022001990094,H,10.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|H,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|10|Hconsid2.888,10,46.43809096488422
11112,12022201310043,ASP,2012-02-15,RES,blank,1991/12,2.96,638,478,4639,6192.468619246862,blank,blank,3652882,12022201310043,B,11.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|B,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|11|Bconsid2.96,11,43.27567111338101
11113,12022300200099,ASP,2012-02-17,RES,blank,1997/06,2.48,567,432,4374,5740.740740740741,GFA INCL BW:33 SF ,blank,3653274,12022300200099,G,3.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|3|G,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園7座,翠塘路","LAKESIDE GDN(BLOCK 7),CHUI TONG RD","LAKESIDE GDN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|3|Gconsid2.48,3,40.11879970958958
11125,12022900350120,PRO-ASP,2012-02-16,RES,blank,1996/04,4.8,930,747,5161,6425.70281124498,+RF:680 SF ,blank,3656619,12022900350120,B2,1.0,blank,blank,SILVER BAY GDN,銀灣花園,blank,blank,CLEAR WATER BAY RD,清水灣道,685,blank,NSK,DD229LOT192RP /,|SILVER BAY GDN銀灣花園|Phase |Block ,清水灣道SILVER BAY GDN銀灣花園|Phase|Block,清水灣道SILVER BAY GDN銀灣花園|Phase|Block|1|B2,西貢,1996,24,SILVER BAY GDN銀灣花園,685 CLEAR WATER BAY RD|清水灣道,685 CLEAR WATER BAY RD,685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GDN,CLEAR WATER BAY RD","SILVER BAY GDN,CLEAR WATER BAY RD|銀灣花園,清水灣道",CLEAR WATER BAY RDblankSILVER BAY GDN銀灣花園|Phaseblank|Blockblank|1|B2consid4.8,1,44.905613355467544
11128,12030102320119,ASP,2012-02-13,RES,blank,1997/06,2.62,601,448,4359,5848.214285714285,GFA INCL BW:33 SF ,blank,3656913,12030102320119,C,1.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|1|C,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GDN(BLOCK 3),CHUI TONG RD","LAKESIDE GDN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|1|Cconsid2.62,1,40.86987170876104
11139,12030602050018,PRO-ASP,2012-02-09,RES,blank,1997/06,2.68,570,432,4702,6203.7037037037035,GFA INCL BW:30 SF ,blank,3659383,12030602050018,F,2.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|2|F,西貢,1997,23,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園9座,翠塘路","LAKESIDE GDN(BLOCK 9),CHUI TONG RD","LAKESIDE GDN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|2|Fconsid2.68,2,43.35418678294358
11142,12030701540088,ASP,2012-02-17,RES,blank,1991/12,2.85,571,428,4991,6658.878504672897,blank,blank,3660308,12030701540088,H,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|H,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Hconsid2.85,11,46.53514678403555
11149,12031200250010,ASP,2012-03-07,RES,blank,1979/05,13.0,1704,1622,7629,8014.796547472257,+RF:1090 SFCPS 32 ON LG/F ,blank,3663781,12031200250010,blank,2.0,3,blank,RISE PARK VILLAS,麗沙灣別墅,blank,blank,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block 3,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block3,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block3|2|,西貢,1979,41,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD|碧翠路,38 RAZOR HILL RD,38 碧翠路,"麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD","RISE PARK VILLAS,RAZOR HILL RD|麗沙灣別墅,碧翠路",RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Block3|2|blankconsid13.0,2,54.32112944755466
11151,12031201580038,ASP,2012-03-01,RES,blank,1991/12,2.5,543,407,4604,6142.506142506142,blank,blank,3663287,12031201580038,G,4.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|G,西貢,1991,29,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|4|Gconsid2.5,4,41.63148363444228
