,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2829,293010,ASP,1997-09-10,RES,blank,1980/04,1.295,0,340,0,3808.823529411765,blank,blank,5107389,293010,B,2.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|2|B,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|2|Bconsid1.295,2,7337.5482579904065
2831,293162,ASP,1997-08-25,RES,blank,1987/01,1.88,490,368,3837,5108.695652173913,blank,blank,5111145,293162,G,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Gconsid1.88,7,11820.17029273943
2839,293531,ASP,1997-09-08,RES,blank,1984/11,1.78,453,368,3929,4836.95652173913,+F/R:206 SF ,blank,5108224,293531,3,1.0,A,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|1|3,西貢,1984,36,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢大廈A座,福民路","SAI KUNG BLDG(BLOCK A),FUK MAN RD","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockA|1|3consid1.78,1,9318.205904263457
2863,294955,ASP,1997-09-12,RES,blank,1987/01,1.68,442,332,3801,5060.240963855422,blank,blank,5114204,294955,E,5.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|5|E,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|5|Econsid1.68,5,9748.354572647626
2871,295407,ASP,1997-09-15,RES,blank,1987/01,1.3,398,299,3266,4347.826086956522,blank,blank,5115902,295407,A,5.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|A,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|5|Aconsid1.3,5,8375.91541956266
2882,295803,PRO-ASP,1997-09-22,RES,blank,1987/12,4.15,637,534,6515,7771.535580524345,GFA INCL BW:9 SF ,blank,5116311,295803,B,4.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|B,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|Bconsid4.15,4,14971.556681596552
2897,296239,ASP,1997-10-03,RES,blank,1991/12,2.7030000000000003,666,499,4059,5416.83366733467,blank,blank,5120015,296239,D,7.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|D,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|7|Dconsid2.7030000000000003,7,11245.390708706887
2905,296417,ASP,1997-09-23,RES,blank,1980/04,1.6,0,340,0,4705.882352941177,blank,blank,5118591,296417,F,6.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|6|F,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|6|Fconsid1.6,6,9065.696689408995
2907,296430,ASP,1997-10-04,RES,blank,1968/07,16.5,1850,1710,8919,9649.122807017544,+TERR:178 SF+GDN+RF ,blank,5123623,296430,B8,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,blank,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||B8,西貢,1968,52,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD,1 碧沙路,1 PIK SHA RD|1 碧沙路,"碧沙別墅,碧沙路","BAYSIDE VILLAS,PIK SHA RD","BAYSIDE VILLAS,PIK SHA RD|碧沙別墅,碧沙路",PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|B8consid16.5,blank,20031.657352808797
2915,296563,ASP,1997-10-06,RES,blank,1991/12,1.968,571,428,3447,4598.130841121495,blank,blank,5120703,296563,H,4.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|4|H,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|4|Hconsid1.968,4,9545.756988991841
2994,297778,ASP,1997-10-16,RES,blank,1987/12,3.8,734,608,5177,6250.0,GFA INCL BW:18 SFCPS 24 ON SITE A ,blank,5155142,297778,A,4.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|4|A,西貢,1987,33,DIORAMIC RISE湖暉閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|4|Aconsid3.8,4,12975.050785342062
2996,297809,ASP,1997-10-24,RES,blank,1987/01,2.0,490,368,4082,5434.782608695652,blank,blank,5130922,297809,G,8.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|8|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|8|Gconsid2.0,8,11282.652856819184
3007,297903,ASP,1997-10-20,RES,blank,1987/12,4.38,637,534,6876,8202.247191011236,GFA INCL BW:9 SFCPS 62 ON SITE A ,blank,5133267,297903,E,2.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|E,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|2|Econsid4.38,2,17027.931817168013
3026,297980,ASP,1997-10-27,RES,blank,1987/01,1.73,426,320,4061,5406.25,blank,blank,5133950,297980,F,6.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|6|F,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|6|Fconsid1.73,6,11223.418929320884
3030,298014,ASP,1997-10-30,RES,blank,1993/09,7.6,867,695,8766,10935.25179856115,CPS 52 ,blank,5133957,298014,1B,3.0,blank,blank,blank,blank,CASA BELLA,銀海山莊,SILVERSTRAND BEACH RD,銀線灣道,5,blank,NSK,DD224LOT331,CASA BELLA||Phase |Block ,銀線灣道CASA BELLA|Phase|Block,銀線灣道CASA BELLA|Phase|Block|3|1B,西貢,1993,27,blankblank,5 SILVERSTRAND BEACH RD,5 銀線灣道,5 SILVERSTRAND BEACH RD|5 銀線灣道,"銀海山莊,銀線灣道","CASA BELLA,SILVERSTRAND BEACH RD","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",SILVERSTRAND BEACH RDCASA BELLAblankblank|Phaseblank|Blockblank|3|1Bconsid7.6,3,22701.67158989345
3040,298236,ASP,1997-11-03,RES,blank,1987/01,1.98,490,368,4041,5380.434782608696,blank,blank,5135897,298236,G,5.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|5|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|5|Gconsid1.98,5,19414.53452653175
3051,298392,ASP,1997-11-05,RES,blank,1980/07,1.56,342,305,4561,5114.754098360656,+F/R:321 SF ,blank,5138380,298392,D4,2.0,D,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,DD215LOT952,KO FU HSE||Phase |Block D,福民路KO FU HSE|Phase|BlockD,福民路KO FU HSE|Phase|BlockD|2|D4,西貢,1980,40,blankblank,58-72 FUK MAN RD,58-72 福民路,58-72 FUK MAN RD|58-72 福民路,"高富樓D座,福民路","KO FU HSE(BLOCK D),FUK MAN RD","KO FU HSE(Block D),FUK MAN RD|高富樓D座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockD|2|D4consid1.56,2,18455.86352209198
3052,298409,ASP,1997-11-08,RES,blank,1987/01,1.6,398,299,4020,5351.170568561873,blank,blank,5138382,298409,D,6.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|6|D,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|6|Dconsid1.6,6,19308.93876764618
3089,299304,ASP,1997-11-18,RES,blank,1987/01,2.96,885,664,3345,4457.831325301205,blank,blank,5141975,299304,A,9.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|9|A,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|9|Aconsid2.96,9,16085.45102307754
3122,301716,ASP,1997-11-28,RES,blank,1991/12,2.398,638,478,3759,5016.73640167364,blank,blank,5145327,301716,A,4.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|4|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|4|Aconsid2.398,4,18102.180588755033
3134,303029,ASP,1997-12-03,RES,blank,1987/01,3.5,915,686,3825,5102.040816326531,blank,blank,5148423,303029,D,10.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|10|D,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|10|Dconsid3.5,10,12016.303074171026
3144,304822,ASP,1997-12-17,RES,blank,1987/01,1.55,398,299,3894,5183.946488294315,blank,blank,5150339,304822,D,8.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|8|D,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|8|Dconsid1.55,8,12209.206936231296
3149,306442,ASP,1997-12-30,RES,blank,1987/01,1.25,398,299,3141,4180.602006688963,blank,blank,5151685,306442,C,6.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|6|C,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|6|Cconsid1.25,6,9846.13462599298
3160,308136,ASP,1998-01-09,RES,blank,1987/01,1.5,398,299,3769,5016.722408026756,blank,blank,5157028,308136,C,5.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|5|C,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|5|Cconsid1.5,5,10685.866009413008
3195,309686,ASP,1998-01-23,RES,blank,1987/12,4.1,734,608,5586,6743.421052631578,GFA INCL BW:18 SFCPS A63 ,blank,5160743,309686,A,1.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|A,西貢,1987,33,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY,blank 西貢公路,blank HIRAM'S HIGHWAY|blank 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|Aconsid4.1,1,14363.81923348619
3220,311414,ASP,1998-02-23,RES,blank,1980/07,1.1,342,305,3216,3606.55737704918,blank,blank,5165315,311414,B4,3.0,B,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,DD215LOT952,KO FU HSE||Phase |Block B,福民路KO FU HSE|Phase|BlockB,福民路KO FU HSE|Phase|BlockB|3|B4,西貢,1980,40,blankblank,58-72 FUK MAN RD,58-72 福民路,58-72 FUK MAN RD|58-72 福民路,"高富樓B座,福民路","KO FU HSE(BLOCK B),FUK MAN RD","KO FU HSE(Block B),FUK MAN RD|高富樓B座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockB|3|B4consid1.1,3,10488.701663106882
3225,311721,ASP,1998-02-23,RES,blank,1987/01,1.49,426,320,3498,4656.25,blank,blank,5168697,311721,F,8.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|8|F,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|8|Fconsid1.49,8,13541.4502011333
3238,314837,ASP,1998-03-14,RES,blank,1987/01,2.36,801,601,2946,3926.7886855241263,+RF:416 SF ,blank,5177713,314837,B,11.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|11|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(BLOCK C),FUK MAN RD","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|11|Bconsid2.36,11,8857.391502289938
3242,314956,ASP,1998-03-10,RES,blank,1991/12,2.225,638,478,3487,4654.811715481172,blank,blank,5178851,314956,A,7.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|A,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|7|Aconsid2.225,7,10499.543783818224
3277,317489,ASP,1998-03-30,RES,blank,1984/11,2.0,545,449,3670,4454.342984409799,blank,blank,5184619,317489,2,8.0,B,blank,blank,blank,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,blank,blank,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block B,福民路SAI KUNG BLDG|Phase|BlockB,福民路SAI KUNG BLDG|Phase|BlockB|8|2,西貢,1984,36,blankblank,blank FUK MAN RD,blank 福民路,blank FUK MAN RD|blank 福民路,"西貢大廈B座,福民路","SAI KUNG BLDG(BLOCK B),FUK MAN RD","SAI KUNG BLDG(Block B),FUK MAN RD|西貢大廈B座,福民路",FUK MAN RDSAI KUNG BLDGblankblank|Phaseblank|BlockB|8|2consid2.0,8,10047.36003336275
3290,318631,ASP,1998-04-07,RES,blank,1999/01,9.723,1564,1388,6217,7005.043227665706,+RFCPS C106 ,blank,5187965,318631,B,5.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|5|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|5|Bconsid9.723,5,14970.095531416078
3291,318632,ASP,1998-04-07,RES,blank,1999/01,8.898,1570,1393,5668,6387.652548456568,CPS C148 ,blank,5187966,318632,B,3.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|3|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|3|Bconsid8.898,3,13650.703609398419
