,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
251,6971138,ASP,1997-02-26,RES,blank,1997/00,1.074,567,484,1894,2219.00826446281,blank,blank,4985516,6971138,E,8,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|8|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|8|Econsid1.074,8,22.190082644628102
252,6971139,ASP,1997-02-26,RES,blank,1997/00,1.023,503,430,2034,2379.06976744186,blank,blank,4985517,6971139,F,16,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|16|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|16|Fconsid1.023,16,23.790697674418603
253,6971140,ASP,1997-02-26,RES,blank,1997/00,1.019,503,430,2026,2369.7674418604647,blank,blank,4985518,6971140,F,15,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|15|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|15|Fconsid1.019,15,23.69767441860465
254,6971141,ASP,1997-02-26,RES,blank,1997/00,1.016,503,430,2020,2362.7906976744184,blank,blank,4985519,6971141,F,14,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|14|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|14|Fconsid1.016,14,23.627906976744185
255,6971142,ASP,1997-02-27,RES,blank,1997/00,1.345,693,592,1941,2271.9594594594596,blank,blank,4985520,6971142,J,2,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|2|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|2|Jconsid1.345,2,22.719594594594597
256,6971143,ASP,1997-02-27,RES,blank,1997/00,1.287,693,592,1857,2173.9864864864867,blank,blank,4985521,6971143,J,1,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|1|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|1|Jconsid1.287,1,21.739864864864867
257,6971144,ASP,1997-02-27,RES,blank,1997/00,1.051,503,430,2089,2444.186046511628,blank,blank,4985522,6971144,A,17,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|17|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|17|Aconsid1.051,17,24.441860465116278
258,6971145,ASP,1997-02-27,RES,blank,1997/00,1.408,693,592,2032,2378.3783783783783,blank,blank,4985523,6971145,K,7,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|7|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|7|Kconsid1.408,7,23.783783783783782
259,6971146,ASP,1997-02-27,RES,blank,1997/00,1.4380000000000002,693,592,2075,2429.0540540540546,blank,blank,4985524,6971146,J,13,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|13|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|13|Jconsid1.4380000000000002,13,24.290540540540547
260,6971147,ASP,1997-02-26,RES,blank,1997/00,1.027,503,430,2042,2388.3720930232557,blank,blank,4985525,6971147,A,10,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|10|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|10|Aconsid1.027,10,23.883720930232556
261,6971148,ASP,1997-02-26,RES,blank,1997/00,0.996,503,430,1980,2316.279069767442,blank,blank,4985526,6971148,A,3,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|3|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|3|Aconsid0.996,3,23.162790697674417
262,6971149,ASP,1997-02-25,RES,blank,1997/00,1.014,503,430,2016,2358.139534883721,blank,blank,4985527,6971149,A,6,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|6|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|6|Aconsid1.014,6,23.58139534883721
263,6971150,ASP,1997-02-25,RES,blank,1997/00,1.425,688,592,2071,2407.0945945945946,blank,blank,4985528,6971150,C,9,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|9|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|9|Cconsid1.425,9,24.070945945945947
264,6971151,ASP,1997-02-25,RES,blank,1997/00,1.444,688,592,2099,2439.189189189189,blank,blank,4985529,6971151,D,26,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|26|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|26|Dconsid1.444,26,24.39189189189189
265,6971152,ASP,1997-02-26,RES,blank,1997/00,1.423,693,592,2053,2403.7162162162163,blank,blank,4985530,6971152,G,26,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|26|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|26|Gconsid1.423,26,24.03716216216216
266,6971153,ASP,1997-02-26,RES,blank,1997/00,1.368,693,592,1974,2310.810810810811,blank,blank,4985531,6971153,G,11,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|11|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|11|Gconsid1.368,11,23.10810810810811
267,6971154,ASP,1997-02-26,RES,blank,1997/00,0.992,503,430,1972,2306.9767441860463,blank,blank,4985532,6971154,F,7,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|7|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|7|Fconsid0.992,7,23.069767441860463
268,6971155,ASP,1997-02-26,RES,blank,1997/00,1.042,567,484,1838,2152.8925619834713,blank,blank,4985533,6971155,B,1,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|1|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|1|Bconsid1.042,1,21.528925619834713
269,6971156,ASP,1997-02-26,RES,blank,1997/00,1.133,567,484,1998,2340.909090909091,blank,blank,4985534,6971156,B,12,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|12|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|12|Bconsid1.133,12,23.40909090909091
270,6971157,ASP,1997-02-26,RES,blank,1997/00,1.163,567,484,2051,2402.8925619834713,blank,blank,4985535,6971157,B,20,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|20|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|20|Bconsid1.163,20,24.028925619834713
271,6971158,ASP,1997-02-26,RES,blank,1997/00,1.422,688,592,2067,2402.027027027027,blank,blank,4985536,6971158,D,18,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|18|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|18|Dconsid1.422,18,24.02027027027027
272,6971159,ASP,1997-02-26,RES,blank,1997/00,1.431,688,592,2080,2417.2297297297296,blank,blank,4985537,6971159,D,20,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|20|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|20|Dconsid1.431,20,24.172297297297295
273,6971160,ASP,1997-02-26,RES,blank,1997/00,1.408,688,592,2047,2378.3783783783783,blank,blank,4985538,6971160,D,15,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|15|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|15|Dconsid1.408,15,23.783783783783782
274,6971161,ASP,1997-02-27,RES,blank,1997/00,1.473,693,592,2126,2488.175675675676,blank,blank,4985539,6971161,J,21,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|21|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|21|Jconsid1.473,21,24.881756756756758
275,6971162,ASP,1997-02-27,RES,blank,1997/00,1.354,693,592,1954,2287.162162162162,blank,blank,4985540,6971162,G,8,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|8|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|8|Gconsid1.354,8,22.87162162162162
276,6971163,ASP,1997-02-27,RES,blank,1997/00,1.466,693,592,2115,2476.3513513513512,blank,blank,4985541,6971163,J,19,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|19|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|19|Jconsid1.466,19,24.763513513513512
277,6971164,ASP,1997-02-27,RES,blank,1997/00,1.457,693,592,2102,2461.1486486486488,blank,blank,4985542,6971164,J,17,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|17|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|17|Jconsid1.457,17,24.611486486486488
278,6971165,ASP,1997-02-27,RES,blank,1997/00,1.39,693,592,2006,2347.972972972973,blank,blank,4985543,6971165,J,4,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|4|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|4|Jconsid1.39,4,23.47972972972973
279,6971166,ASP,1997-02-27,RES,blank,1997/00,1.471,693,592,2123,2484.7972972972975,blank,blank,4985544,6971166,J,20,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|20|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|20|Jconsid1.471,20,24.847972972972975
280,6971167,ASP,1997-02-26,RES,blank,1997/00,1.392,639,592,2178,2351.3513513513512,blank,blank,4985545,6971167,H,28,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|28|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|28|Hconsid1.392,28,23.513513513513512
281,6971168,ASP,1997-02-26,RES,blank,1997/00,1.419,639,592,2221,2396.9594594594596,blank,blank,4985546,6971168,H,25,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|25|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|25|Hconsid1.419,25,23.969594594594597
282,6971169,ASP,1997-02-26,RES,blank,1997/00,1.461,688,592,2124,2467.9054054054054,blank,blank,4985547,6971169,C,28,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|28|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|28|Cconsid1.461,28,24.679054054054053
283,6971170,ASP,1997-02-27,RES,blank,1997/00,1.45,693,592,2092,2449.324324324324,blank,blank,4985548,6971170,K,16,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|16|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|16|Kconsid1.45,16,24.493243243243242
284,6971171,ASP,1997-02-27,RES,blank,1997/00,1.476,693,592,2130,2493.2432432432433,blank,blank,4985549,6971171,K,23,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|23|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|23|Kconsid1.476,23,24.932432432432435
285,6971172,ASP,1997-02-27,RES,blank,1997/00,1.44,693,592,2078,2432.4324324324325,blank,blank,4985550,6971172,K,14,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|14|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|14|Kconsid1.44,14,24.324324324324326
286,6971173,ASP,1997-02-27,RES,blank,1997/00,1.4,693,592,2020,2364.864864864865,blank,blank,4985551,6971173,J,5,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|5|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|5|Jconsid1.4,5,23.64864864864865
287,6971174,ASP,1997-02-27,RES,blank,1997/00,1.433,693,592,2068,2420.608108108108,blank,blank,4985552,6971174,J,12,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|12|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|12|Jconsid1.433,12,24.20608108108108
288,6971175,ASP,1997-02-26,RES,blank,1997/00,1.07,567,484,1887,2210.7438016528927,blank,blank,4985553,6971175,E,7,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|7|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|7|Econsid1.07,7,22.107438016528928
289,6971176,ASP,1997-02-26,RES,blank,1997/00,1.063,567,484,1875,2196.280991735537,blank,blank,4985554,6971176,E,5,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|5|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|5|Econsid1.063,5,21.962809917355372
290,6971177,ASP,1997-02-26,RES,blank,1997/00,1.043,503,430,2074,2425.581395348837,blank,blank,4985555,6971177,F,24,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|24|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|24|Fconsid1.043,24,24.255813953488367
291,6971178,ASP,1997-02-26,RES,blank,1997/00,1.078,567,484,1901,2227.2727272727275,blank,blank,4985556,6971178,E,9,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|9|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|9|Econsid1.078,9,22.272727272727273
292,6971179,ASP,1997-02-26,RES,blank,1997/00,1.101,567,484,1942,2274.793388429752,blank,blank,4985557,6971179,E,15,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|15|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|15|Econsid1.101,15,22.747933884297524
293,6971180,ASP,1997-02-26,RES,blank,1997/00,1.003,567,484,1769,2072.3140495867765,blank,blank,4985558,6971180,E,1,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|1|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|1|Econsid1.003,1,20.723140495867764
294,6971181,ASP,1997-02-26,RES,blank,1997/00,1.046,503,430,2080,2432.5581395348836,blank,blank,4985559,6971181,A,28,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|28|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|28|Aconsid1.046,28,24.325581395348834
295,6971182,ASP,1997-02-26,RES,blank,1997/00,1.002,503,430,1992,2330.232558139535,blank,blank,4985560,6971182,A,4,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|4|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|4|Aconsid1.002,4,23.302325581395348
