,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2973,9093003110016,ASP,2009-08-14,RES,blank,1997/03,2.233,567,484,3938,4613.636363636364,blank,blank,2871971,9093003110016,E,13,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|13|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|13|Econsid2.233",13,8722.679290174325
2979,9101601790107,ASP,2009-09-30,RES,blank,1995/05,1.95,521,431,3743,4524.361948955917,blank,blank,2886413,9101601790107,E,29,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|29|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|29|Econsid1.95",29,4322.032886002497
2981,9102201220012,ASP,2009-10-05,RES,blank,1995/05,2.0,584,483,3425,4140.786749482401,blank,blank,2892448,9102201220012,J,16,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|16|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|16|Jconsid2.0",16,4140.786749482401
2994,10011201780030,ASP,2009-12-21,RES,blank,1997/03,1.99,504,431,3948,4617.169373549884,blank,blank,2968364,10011201780030,F,30,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|30|F,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|30|Fconsid1.99",30,4617.169373549884
2995,10012201690029,ASP,2010-01-08,RES,blank,1997/03,2.26,504,431,4484,5243.619489559164,blank,blank,2979550,10012201690029,A,21,2,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|21|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道|21|Aconsid2.26",21,4306.4690091043285
2997,10012702300073,PRO-ASP,2010-01-02,RES,blank,1995/05,1.88,517,427,3636,4402.810304449648,blank,blank,2983728,10012702300073,A,7,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|7|A,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|7|Aconsid1.88",7,3615.9309741736492
2999,10012900530091,ASP,2010-01-18,RES,blank,1995/05,1.83,521,431,3512,4245.939675174014,blank,blank,2986396,10012900530091,K,4,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|4|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|4|Kconsid1.83",4,3487.0965870181067
3000,10012902310100,ASP,2010-01-12,RES,blank,1993/08,1.82,596,433,3054,4203.233256351039,blank,blank,2986703,10012902310100,7,28,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|28|7,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|28|7consid1.82",28,3452.022747370289
3002,10020302090274,ASP,2010-01-22,RES,blank,1995/05,1.98,716,592,2765,3344.5945945945946,blank,blank,2991013,10020302090274,A,37,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|37|A,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|37|Aconsid1.98",37,2746.8417565993873
3003,10020800760082,ASP,2010-01-19,RES,blank,1997/03,2.26,504,431,4484,5243.619489559164,blank,blank,2995468,10020800760082,A,22,2,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|22|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道|22|Aconsid2.26",22,4306.4690091043285
3004,10021001030183,ASP,2010-02-01,RES,blank,1993/08,1.72,596,433,2886,3972.2863741339493,blank,blank,2998606,10021001030183,15,8,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|8|15,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|8|15consid1.72",8,7330.4919710225495
3006,10021202030223,ASP,2010-02-10,RES,blank,1995/05,1.928,716,592,2693,3256.7567567567567,blank,blank,3002187,10021202030223,A,18,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|18|A,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|18|Aconsid1.928",18,6010.047365274325
3007,10021701600022,ASP,2010-01-22,RES,blank,1993/08,2.5,823,598,3038,4180.602006688963,blank,blank,3004233,10021701600022,10,24,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|24|10,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|24|10consid2.5",24,3433.4362012829743
3008,10021702070028,ASP,2010-01-28,RES,blank,1995/05,1.86,521,431,3570,4315.545243619489,blank,blank,3004385,10021702070028,K,21,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|21|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|21|Kconsid1.86",21,3544.262104838075
3009,10022400180031,ASP,2010-02-18,RES,blank,1995/05,2.0,521,431,3839,4640.371229698376,blank,blank,3011406,10022400180031,E,19,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|19|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|19|Econsid2.0",19,8563.381598912114
3010,10022400780263,ASP,2010-02-12,RES,blank,1995/05,2.5,716,592,3492,4222.972972972973,blank,blank,3011518,10022400780263,B,2,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|2|B,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|2|Bconsid2.5",2,7793.111210158618
3012,10022402450193,ASP,2010-02-08,RES,blank,1993/08,1.88,596,433,3154,4341.801385681293,blank,blank,3011822,10022402450193,14,38,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|38|14,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|38|14consid1.88",38,8012.398200885112
3015,10030302950010,ASP,2010-02-18,RES,blank,1997/03,2.22,567,484,3915,4586.7768595041325,blank,blank,3020898,10030302950010,E,3,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|3|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|3|Econsid2.22",3,8464.478080032115
3019,10031901410156,PRO-ASP,2010-03-03,RES,blank,1997/03,2.55,567,484,4497,5268.5950413223145,blank,blank,3035727,10031901410156,E,22,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|22|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|22|Econsid2.55",22,6008.02123918311
3020,10032401180145,PRO-ASP,2010-02-28,RES,blank,1997/03,3.31,693,592,4776,5591.216216216216,blank,blank,3040024,10032401180145,A,19,1,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|19|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道|19|Aconsid3.31",19,10318.079242250007
3021,10032402640013,ASP,2010-03-16,RES,blank,1997/03,1.968,504,431,3905,4566.125290023202,blank,blank,3040241,10032402640013,A,25,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|25|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|25|Aconsid1.968",25,5206.96267374258
3022,10032600840182,ASP,2010-03-18,RES,blank,1997/05,2.46,504,414,4881,5942.028985507246,blank,blank,3042642,10032600840182,A,9,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|9|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|9|Aconsid2.46",9,6775.968938354625
3024,10040102130065,ASP,2010-03-15,RES,blank,1995/05,2.18,580,480,3759,4541.666666666667,blank,blank,3048987,10040102130065,B,6,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|6|B,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|6|Bconsid2.18",6,5179.0713806265385
3025,10040801020019,ASP,2010-03-31,RES,blank,1995/05,2.0,584,483,3425,4140.786749482401,blank,blank,3051897,10040801020019,J,17,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|17|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|17|Jconsid2.0",17,4721.929573766289
3027,10040901310165,PRO-ASP,2010-03-24,RES,blank,1995/05,1.88,716,592,2626,3175.675675675676,blank,blank,3053409,10040901310165,D,16,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|16|D,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|16|Dconsid1.88",16,3621.369028853667
3028,10040903010134,ASP,2010-03-26,RES,blank,1997/03,1.75,504,431,3472,4060.324825986079,blank,blank,3053713,10040903010134,A,2,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|2|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|2|Aconsid1.75",2,4630.175141793453
3029,10041200400144,ASP,2010-03-26,RES,blank,1995/05,2.1,521,431,4031,4872.389791183295,blank,blank,3055214,10041200400144,E,22,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|22|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|22|Econsid2.1",22,5556.210170152142
3032,10041603120266,PRO-ASP,2010-03-17,RES,blank,1997/03,2.1,693,592,3030,3547.2972972972975,blank,blank,3061900,10041603120266,G,23,4,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|23|G,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道|23|Gconsid2.1",23,4045.1462556344154
3033,10042102200029,ASP,2010-04-15,RES,blank,1995/05,1.95,716,592,2723,3293.9189189189187,blank,blank,3066811,10042102200029,A,39,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|39|A,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|39|Aconsid1.95",39,3268.9632192448394
3036,10042801970061,PRO-ASP,2010-03-29,RES,blank,1997/03,2.28,567,484,4021,4710.743801652892,blank,blank,3075501,10042801970061,E,2,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|2|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|2|Econsid2.28",2,5371.877813857839
3037,10042901100039,ASP,2010-04-20,RES,blank,1993/08,1.88,596,433,3154,4341.801385681293,blank,blank,3077094,10042901100039,6,29,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|29|6,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|29|6consid1.88",29,4308.906619874147
3038,10042901930067,ASP,2010-04-19,RES,blank,1997/05,2.43,567,484,4286,5020.661157024793,blank,blank,3077185,10042901930067,E,5,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|5|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|5|Econsid2.43",5,4982.623149689401
